name,price,change
ICIL,284.73,20.0
AVANTIFEED,742.5,12.69
GRWRHITECH,3336.4,10.49
PGIL,1400.4,10.37
DBL,494.2,7.56
GOKEX,793.65,5.38
INOXGREEN,167.98,4.99
CIGNITITEC,1682.0,4.8
GMRP&UI,115.39,4.75
AARTIDRUGS,514.75,4.55
MTARTECH,1472.5,4.24
INDIAGLYCO,861.1,4.11
EIEL,248.42,3.99
SPANDANA,265.19,3.64
RATEGAIN,635.0,3.6
PRUDENT,2919.1,3.59
BOMDYEING,181.59,3.32
UNIMECH,1077.0,3.32
TIIL,2532.1,3.27
ENTERO,1207.2,3.27
IMAGICAA,57.8,3.07
PARAS,664.1,3.04
GARFIBRES,776.5,2.97
SULA,285.99,2.97
RAIN,141.39,2.84
VIPIND,450.8,2.77
EQUITASBNK,54.2,2.73
ANUP,2305.9,2.71
CMSINFO,427.25,2.65
ARVIND,306.75,2.61
KTKBANK,179.15,2.55
DHANI,63.3,2.38
AGI,870.85,2.35
ROSSARI,631.7,2.32
MARKSANS,175.95,2.3
GHCL,555.45,2.22
REFEX,354.1,2.19
IIFLCAPS,302.85,2.18
SHARDACROP,901.55,2.14
SUNTECK,453.25,2.05
ISGEC,1015.0,2.0
CSBBANK,368.45,1.95
FORCEMOT,18512.0,1.95
AVALON,956.35,1.95
INNOVACAP,880.0,1.93
SAFARI,2238.3,1.92
PRSMJOHNSN,148.31,1.8
MANINFRA,155.89,1.79
YATHARTH,797.95,1.75
GOPAL,391.3,1.73
IONEXCHANG,417.1,1.69
TVSSCS,133.23,1.69
SBCL,515.8,1.67
ASTRAMICRO,1022.4,1.64
JTLIND,79.18,1.59
MIDHANI,381.8,1.58
SANSERA,1415.8,1.58
JKIL,631.0,1.57
UJJIVANSFB,48.2,1.54
IMFA,1018.0,1.51
HCG,700.0,1.46
BIRLACORPN,1299.6,1.45
SPARC,143.63,1.45
BBL,3032.1,1.45
SUPRIYA,664.0,1.44
LUXIND,1319.6,1.36
BOROLTD,348.95,1.34
KSCL,1162.6,1.32
NEOGEN,1580.1,1.31
SFL,749.0,1.31
SHAILY,2256.7,1.28
FINEORG,4859.2,1.25
HATHWAY,14.85,1.23
MAXESTATES,449.0,1.21
NESCO,1539.3,1.16
PATELENG,37.68,1.13
TDPOWERSYS,554.6,1.12
POLYPLEX,1031.0,1.12
NOCIL,186.02,1.1
DODLA,1431.6,1.07
KIRLPNU,1279.7,1.05
IFBIND,1502.8,1.04
DCXINDIA,265.3,0.95
BORORENEW,583.95,0.95
EASEMYTRIP,8.68,0.93
FCL,242.11,0.93
AETHER,748.0,0.92
HGINFRA,984.6,0.9
WABAG,1537.2,0.89
KPIGREEN,480.9,0.89
DCBBANK,125.24,0.87
TIMETECHNO,479.9,0.86
VESUVIUS,518.95,0.86
CHOICEIN,787.95,0.85
DYNAMATECH,6760.5,0.85
MAHLIFE,373.85,0.85
GULFOILLUB,1292.5,0.83
FDC,461.3,0.83
BAJAJHIND,20.9,0.82
TEXRAIL,141.61,0.78
SUNFLAG,266.4,0.78
ITDCEM,790.0,0.77
WONDERLA,645.45,0.76
MSTCLTD,528.85,0.74
KSB,816.45,0.74
SOUTHBANK,28.84,0.73
VENTIVE,755.85,0.73
LLOYDSENGG,64.3,0.7
SHILPAMED,835.0,0.68
HEIDELBERG,215.15,0.67
HERITGFOOD,482.95,0.64
ARVINDFASN,554.5,0.64
AURIONPRO,1270.9,0.63
TARC,156.56,0.62
CELLO,609.9,0.59
DATAMATICS,927.1,0.57
PRINCEPIPE,322.25,0.55
BEPL,105.93,0.54
EDELWEISS,116.04,0.54
SHAREINDIA,147.48,0.53
JINDWORLD,36.44,0.52
SANOFI,5075.0,0.51
MAHSCOOTER,17966.0,0.51
GSFC,204.71,0.51
BECTORFOOD,1412.2,0.51
ORISSAMINE,4900.8,0.49
RELIGARE,254.66,0.48
TIPSMUSIC,612.0,0.48
ORCHPHARMA,715.0,0.47
VSTIND,268.9,0.47
GAEL,106.1,0.44
AVL,498.05,0.44
STYLAMIND,1805.3,0.44
PARADEEP,183.85,0.44
INFIBEAM,16.13,0.44
TRANSRAILL,790.8,0.39
ZAGGLE,373.9,0.39
ALLCARGO,31.57,0.38
IXIGO,301.05,0.35
ASHOKA,185.25,0.35
JCHAC,1737.5,0.34
POWERMECH,3077.0,0.29
PRICOLLTD,520.95,0.28
GREENPANEL,271.3,0.26
GREENPLY,292.05,0.26
INDIGOPNTS,1130.6,0.26
CHEMPLASTS,432.6,0.24
BLACKBUCK,622.2,0.24
JAIBALAJI,100.41,0.24
VOLTAMP,7520.5,0.23
INGERRAND,3861.6,0.22
SHAKTIPUMP,814.85,0.2
JKLAKSHMI,912.0,0.18
BANSALWIRE,359.95,0.17
GATEWAY,63.95,0.14
WELENT,481.5,0.14
VMART,749.6,0.13
AARTIPHARM,907.65,0.11
AWFIS,573.05,0.1
LLOYDSENT,71.28,0.1
SANOFICONR,5137.5,0.08
HCC,27.97,0.07
JSFB,474.0,0.06
RAJESHEXPO,198.12,0.05
PTC,175.61,0.04
ABDL,506.7,0.04
EPL,229.99,0.04
VENUSPIPES,1362.4,0.04
BALAMINES,1503.9,0.03
BALUFORGE,667.6,0.03
SUPRAJIT,459.2,0.01
RTNPOWER,12.26,0.0
AHLUCONT,944.45,-0.02
EPIGRAL,1780.4,-0.02
NFL,97.57,-0.06
TEGA,2092.7,-0.07
ORIENTCEM,222.25,-0.08
GMMPFAUDLR,1160.5,-0.09
EMUDHRA,694.5,-0.1
GANECOS,1325.1,-0.11
SYMPHONY,942.1,-0.11
TI,470.75,-0.11
THOMASCOOK,176.47,-0.12
CEIGALL,269.97,-0.14
SHOPERSTOP,537.5,-0.17
MEDPLUS,833.75,-0.19
