name,price,change
DELTACORP,118.93,4.97
MOIL,352.7,4.53
WSTCSTPAPR,563.45,3.99
PGHL,5258.45,3.69
INDIAGLYCO,1307.6,3.65
JAIBALAJI,865.95,2.73
HINDOILEXP,189.74,1.93
RELINFRA,292.15,1.78
AARTIPHARM,669.5,1.42
TEGA,1593.15,1.39
CSBBANK,308.35,1.31
CIGNITITEC,1682.35,0.79
SHARDAMOTR,1827.5,0.76
EPL,248.6,0.73
VAIBHAVGBL,298.1,0.73
GATEWAY,79.68,0.72
WABAG,1516.85,0.69
STLTECH,111.73,0.53
SYMPHONY,1276.8,0.49
ROSSARI,819.6,0.47
TIIL,2794.5,0.4
GUJALKALI,738.3,0.31
GREENPLY,295.35,0.22
EMUDHRA,926.3,0.22
JLHL,1551.1,0.1
PRICOLLTD,559.3,0.02
FDC,488.55,-0.06
FORCEMOT,6536.5,-0.12
GMMPFAUDLR,1216.65,-0.12
SBCL,567.9,-0.16
JCHAC,1837.1,-0.2
NIITMTS,450.35,-0.21
SARDAEN,470.65,-0.22
LANDMARK,607.65,-0.23
ITDCEM,523.45,-0.3
DCMSHRIRAM,1068.85,-0.3
UTKARSHBNK,30.89,-0.35
AGI,1027.35,-0.41
ORIENTCEM,335.1,-0.43
SHRIPISTON,2083.0,-0.44
TIPSMUSIC,686.2,-0.46
JKPAPER,403.9,-0.49
GOPAL,350.7,-0.6
JKIL,738.2,-0.69
STARCEMENT,215.26,-0.76
JISLJALEQS,73.93,-0.81
BAJAJELEC,760.25,-0.81
LMW,16002.35,-0.86
MEDPLUS,834.3,-0.92
SSWL,197.14,-1.05
ORIENTELEC,235.38,-1.06
DCBBANK,113.94,-1.1
FIEMIND,1456.05,-1.13
GOCOLORS,982.0,-1.18
PRINCEPIPE,398.05,-1.18
HNDFDS,500.1,-1.2
MAHLOG,364.3,-1.25
SUBROS,647.8,-1.25
PATELENG,48.28,-1.27
CYIENTDLM,618.5,-1.31
EVEREADY,380.05,-1.38
DHANI,94.25,-1.38
TEAMLEASE,2733.05,-1.39
DREAMFOLKS,376.25,-1.44
SULA,395.8,-1.44
SUDARSCHEM,1099.9,-1.46
HAPPYFORGE,995.4,-1.47
HEIDELBERG,210.1,-1.52
HERITGFOOD,449.85,-1.55
EMIL,157.21,-1.63
KTKBANK,197.41,-1.63
SURYAROSNI,251.55,-1.64
SANGHVIMOV,285.95,-1.65
SOUTHBANK,25.52,-1.66
JTEKTINDIA,160.68,-1.66
SUPRAJIT,428.5,-1.66
LTFOODS,402.75,-1.7
GLS,1011.1,-1.73
KALAMANDIR,164.39,-1.73
VMART,3410.8,-1.75
SUNFLAG,289.6,-1.78
