name,price,change
ALLCARGO,30.77,7.59
RBA,64.81,7.21
PRINCEPIPE,261.95,6.81
RAJESHEXPO,197.13,6.24
JKIL,672.0,5.93
AGI,787.2,5.59
PARADEEP,108.78,5.18
WEBELSOLAR,1253.75,5.0
BORORENEW,502.35,5.0
TARC,129.28,4.99
TRANSRAILL,485.55,4.97
ICIL,266.4,4.9
SENCO,285.0,4.64
MTARTECH,1340.1,4.6
IMAGICAA,69.15,4.6
SEQUENT,136.5,4.34
SAMHI,146.89,4.31
STLTECH,84.37,4.26
GATEWAY,62.42,4.26
MIDHANI,283.35,4.21
EASEMYTRIP,12.18,4.01
SPANDANA,244.35,3.98
BOMDYEING,134.68,3.82
JAICORPLTD,93.25,3.78
INDIAGLYCO,1151.4,3.75
ARVINDFASN,387.3,3.72
BALAMINES,1252.0,3.72
ADVENZYMES,289.7,3.67
PCJEWELLER,13.53,3.6
INFIBEAM,17.14,3.56
LLOYDSENGG,59.67,3.56
AMIORG,2523.4,3.38
FINEORG,4141.95,3.37
VSTIND,272.1,3.36
DCXINDIA,236.77,3.31
STYLAMIND,1700.45,3.22
JKLAKSHMI,799.0,3.22
TVSSCS,124.54,3.14
RALLIS,220.99,3.13
NEOGEN,1590.0,3.02
REFEX,390.0,2.98
KIRLPNU,1217.6,2.96
RAIN,138.7,2.89
PATELENG,40.2,2.87
BIRLACORPN,1085.7,2.83
NESCO,937.3,2.82
GAEL,105.0,2.82
VAIBHAVGBL,225.15,2.81
HATHWAY,13.36,2.77
EQUITASBNK,56.5,2.76
INDIGOPNTS,968.7,2.76
DYNAMATECH,6383.85,2.75
DHANI,58.39,2.73
FCL,235.91,2.65
JKPAPER,320.4,2.58
HERITGFOOD,394.95,2.57
PAISALO,34.88,2.47
EMIL,124.65,2.47
GMMPFAUDLR,1037.8,2.36
ASTRAMICRO,688.1,2.34
HGINFRA,1081.45,2.33
JTLIND,77.75,2.33
TIMETECHNO,427.3,2.3
NFL,82.18,2.24
LXCHEM,179.1,2.2
SULA,275.15,2.15
RTNPOWER,10.0,2.15
CMSINFO,471.3,2.13
CEIGALL,259.75,2.12
GREENPANEL,231.7,2.12
BEPL,111.2,2.1
SOUTHBANK,23.55,2.08
NUVOCO,314.0,2.01
BECTORFOOD,1490.7,2.0
GSFC,180.83,2.0
TI,241.44,1.98
INOXGREEN,121.25,1.93
PARAS,976.35,1.93
KTKBANK,179.23,1.92
SUBROS,570.8,1.85
TEAMLEASE,1843.35,1.83
SHAREINDIA,168.19,1.82
SHARDACROP,581.95,1.82
SUDARSCHEM,1008.0,1.8
LLOYDSENT,45.31,1.8
DCAL,221.68,1.79
GABRIEL,589.85,1.77
ORISSAMINE,5079.9,1.76
ELECTCAST,99.96,1.75
ISGEC,1068.0,1.73
NOCIL,177.98,1.7
TEXRAIL,136.96,1.68
WELENT,491.15,1.66
KRBL,279.1,1.64
GOKEX,819.45,1.62
HCC,26.26,1.59
TIIL,2667.45,1.58
SUNTECK,393.0,1.47
ENTERO,1153.5,1.45
OPTIEMUS,433.75,1.45
ROSSARI,613.25,1.42
VENUSPIPES,1224.15,1.4
GHCL,623.45,1.4
AHLUCONT,830.55,1.39
AVALON,768.0,1.38
JISLJALEQS,58.19,1.38
SURYAROSNI,247.72,1.37
MANINFRA,150.73,1.34
AZAD,1377.45,1.31
JAIBALAJI,139.68,1.29
FDC,399.0,1.28
DCBBANK,113.43,1.27
HEMIPROP,125.27,1.25
ASKAUTOLTD,451.0,1.19
PTC,165.5,1.16
JSFB,411.75,1.15
GOPAL,267.65,1.15
PRICOLLTD,456.65,1.15
PNGJL,511.45,1.15
SANOFI,5790.7,1.14
MAHLIFE,302.3,1.09
BOROLTD,337.7,1.08
RESPONIND,191.0,1.05
AARTIPHARM,756.95,1.03
UJJIVANSFB,34.76,1.02
VIPIND,282.4,0.97
IMFA,617.0,0.96
CYIENTDLM,462.0,0.95
ASHOKA,194.32,0.94
RATEGAIN,449.0,0.9
IONEXCHANG,471.3,0.89
AETHER,838.25,0.87
VENTIVE,718.4,0.84
MSTCLTD,514.05,0.81
GANESHHOUC,1067.6,0.8
KPIGREEN,411.7,0.78
SUNFLAG,236.59,0.78
STAR,673.2,0.6
JAMNAAUTO,75.78,0.54
AARTIDRUGS,342.15,0.54
AURIONPRO,1612.85,0.54
GANECOS,1565.0,0.51
LUXIND,1382.3,0.51
MOIL,324.5,0.46
TIPSMUSIC,635.05,0.44
THANGAMAYL,2017.05,0.42
AVL,447.55,0.4
GRINFRA,1047.05,0.39
ZYDUSWELL,1687.05,0.39
ORCHPHARMA,778.45,0.3
EDELWEISS,90.26,0.3
GMRP&UI,114.66,0.29
MAXESTATES,390.15,0.24
POWERMECH,2722.75,0.19
CELLO,547.2,0.17
SKIPPER,438.0,0.17
UNIMECH,969.4,0.17
VMART,2914.8,0.14
THOMASCOOK,134.88,0.13
JINDWORLD,71.45,0.11
HEIDELBERG,198.0,0.11
GREENPLY,286.5,0.1
STARCEMENT,215.24,0.1
CHOICEIN,502.3,0.09
ORIENTCEM,340.2,0.07
ARVIND,315.3,0.05
ITDCEM,557.45,0.03
IXIGO,141.59,-0.01
HIKAL,399.25,-0.05
WONDERLA,653.1,-0.11
EPL,201.45,-0.13
NAZARA,946.05,-0.2
MARKSANS,222.0,-0.21
YATHARTH,423.8,-0.21
ABDL,305.55,-0.21
SUPRIYA,732.25,-0.26
CSBBANK,301.45,-0.26
EPIGRAL,1898.85,-0.28
GREAVESCOT,214.19,-0.28
SYMPHONY,1117.8,-0.3
REDTAPE,145.5,-0.32
BANCOINDIA,344.05,-0.35
FIEMIND,1402.0,-0.41
TIRUMALCHM,241.41,-0.42
INNOVACAP,873.8,-0.57
ACI,514.8,-0.6
PARKHOTELS,145.5,-0.64
CHEMPLASTS,432.05,-0.69
DATAMATICS,636.75,-0.76
MEDPLUS,754.0,-0.79
SHILPAMED,657.8,-0.84
KSL,758.0,-0.87
CIEINDIA,394.65,-0.88
POLYPLEX,1184.15,-0.89
KSB,707.0,-0.95
SUPRAJIT,372.5,-0.97
SFL,702.35,-1.08
VARROC,425.45,-1.09
GARFIBRES,855.0,-1.12
IIFLCAPS,215.17,-1.14
PRSMJOHNSN,133.81,-1.19
DBL,470.2,-1.2
ETHOSLTD,2453.55,-1.25
INGERRAND,3530.85,-1.29
EMUDHRA,841.25,-1.3
SANOFICONR,4763.0,-1.32
EIEL,219.0,-1.36
TEGA,1455.6,-1.36
JCHAC,1743.8,-1.43
LMW,15750.1,-1.47
EUREKAFORB,534.05,-1.51
AKZOINDIA,3542.35,-1.55
SAFARI,1945.0,-1.59
BBL,2836.4,-1.61
DODLA,1138.1,-1.63
INDIASHLTR,813.6,-1.73
VOLTAMP,7011.75,-1.75
BALUFORGE,627.95,-1.81
BLACKBUCK,416.0,-1.89
ANUP,3407.15,-1.97
SHAILY,1790.9,-1.99
FORCEMOT,8863.5,-2.01
SPARC,144.89,-2.04
SHRIPISTON,1848.85,-2.12
RELINFRA,253.05,-2.16
EMBDL,113.35,-2.17
BAJAJHIND,19.03,-2.26
SBCL,451.2,-2.35
PGIL,1286.95,-2.37
WABAG,1419.85,-2.39
HCG,528.5,-2.51
SHOPERSTOP,533.35,-2.65
SHAKTIPUMP,954.0,-2.71
ZAGGLE,351.3,-2.73
SANSERA,1181.75,-2.88
GULFOILLUB,1111.85,-2.99
VESUVIUS,4418.0,-3.0
RELIGARE,227.7,-3.1
AWFIS,642.0,-3.11
BANSALWIRE,374.8,-3.19
GRWRHITECH,3818.5,-3.2
IFBIND,1286.4,-3.25
CARTRADE,1589.7,-3.36
AVANTIFEED,879.4,-3.75
TDPOWERSYS,395.0,-3.78
MAHSCOOTER,10763.4,-4.11
CIGNITITEC,1400.1,-4.37
KSCL,1204.75,-4.62
BLUEJET,840.6,-5.0
PRUDENT,2206.45,-5.57
