name,price,change
PURVA,442.65,9.99
WOCKPHARMA,1522.75,9.01
JINDWORLD,417.7,8.03
PGEL,984.55,7.42
HEMIPROP,182.65,6.85
ZENTEC,2299.5,6.07
MANINFRA,248.85,5.98
DATAMATICS,669.85,5.23
AGI,1228.0,4.99
GULFOILLUB,1171.3,4.67
ICIL,417.15,4.42
SUNTECK,518.45,4.41
REDTAPE,858.3,4.31
PARADEEP,111.87,4.18
ORIENTELEC,249.43,4.15
JKPAPER,473.5,4.09
DHANI,93.62,3.71
HINDWAREAP,309.9,3.59
WSTCSTPAPR,601.05,3.58
THOMASCOOK,221.0,3.5
AVALON,882.5,3.44
HGINFRA,1519.0,3.42
SUBROS,646.6,3.34
PRICOLLTD,529.6,3.29
FORCEMOT,6830.45,3.25
MOIL,373.25,3.24
FIEMIND,1629.5,3.14
ASKAUTOLTD,496.95,3.09
ASTRAMICRO,855.9,2.82
ARVIND,430.95,2.79
HCG,510.0,2.71
SBCL,610.85,2.68
GANESHHOUC,1290.8,2.68
EDELWEISS,129.65,2.59
BBL,3850.05,2.52
SHARDAMOTR,2062.15,2.51
JKIL,781.5,2.5
EPL,284.45,2.36
INDIGOPNTS,1464.15,2.36
SUNFLAG,281.34,2.3
SURYAROSNI,585.1,2.27
PARAS,1107.05,2.22
TDPOWERSYS,473.5,2.21
GREAVESCOT,246.61,2.19
EMIL,179.89,2.18
TEGA,1673.0,2.07
VAIBHAVGBL,329.35,2.03
CYIENTDLM,670.8,2.02
ZYDUSWELL,2052.4,2.01
HERITGFOOD,499.9,1.97
SHAREINDIA,307.0,1.82
RATEGAIN,725.1,1.82
GRWRHITECH,5167.8,1.81
IMAGICAA,75.26,1.79
JAIBALAJI,960.05,1.78
WABAG,1844.4,1.75
VENKEYS,1848.75,1.71
GLS,1035.5,1.7
CHOICEIN,562.45,1.64
HCC,46.86,1.63
ADVENZYMES,383.45,1.6
TIPSMUSIC,823.05,1.59
TCIEXP,859.05,1.57
NAZARA,1017.05,1.45
BOMDYEING,216.03,1.45
SYMPHONY,1368.75,1.39
JLHL,1544.0,1.37
WONDERLA,845.1,1.36
ETHOSLTD,3065.55,1.32
PATELENG,58.7,1.31
ITDCEM,519.35,1.3
NFL,121.5,1.2
HARSHA,538.25,1.18
MAITHANALL,1134.0,1.16
POLYPLEX,1422.55,1.16
DCAL,282.8,1.13
ORCHPHARMA,1736.35,1.08
HATHWAY,17.79,1.08
EMBDL,129.82,1.07
DCMSHRIRAM,1093.85,0.98
MSTCLTD,753.8,0.92
RAMKY,649.0,0.86
CONFIPET,77.74,0.86
TEXRAIL,229.6,0.82
