name,price,change
KSB,872.6,8.19
EDELWEISS,105.55,4.62
BBL,3027.0,4.42
PRICOLLTD,461.15,3.44
THANGAMAYL,2239.4,2.66
GREENPANEL,272.1,2.62
NUVOCO,465.0,2.62
SFL,728.05,2.49
FIEMIND,2037.0,1.85
STARCEMENT,286.92,1.63
NESCO,1460.1,1.43
HCG,689.5,1.42
DCBBANK,123.76,1.25
YATHARTH,715.15,1.2
TRANSRAILL,764.85,1.19
BECTORFOOD,1383.1,1.18
NAZARA,1127.1,0.98
IMFA,866.45,0.97
PARADEEP,227.31,0.97
INDIAGLYCO,830.7,0.97
AKZOINDIA,3452.2,0.87
SHAILY,2162.2,0.77
DYNAMATECH,6499.5,0.65
CHOICEIN,808.7,0.54
GANESHHOUC,897.55,0.53
AVL,504.35,0.46
ABDL,514.2,0.44
BLACKBUCK,652.85,0.39
MAHSCOOTER,15646.0,0.38
PAISALO,30.42,0.36
GMMPFAUDLR,1220.8,0.36
MEDPLUS,844.0,0.34
CSBBANK,387.0,0.29
JKLAKSHMI,932.05,0.21
KSCL,1157.3,0.12
UNIMECH,1069.9,0.06
AARTIPHARM,828.0,0.05
SUPRIYA,662.4,0.02
ZYDUSWELL,1984.1,0.02
JSFB,486.0,0.0
SHAREINDIA,151.58,-0.07
EMUDHRA,739.95,-0.1
GOPAL,374.0,-0.16
GULFOILLUB,1246.7,-0.17
DODLA,1336.4,-0.19
CELLO,534.25,-0.22
HEIDELBERG,211.23,-0.23
MANINFRA,163.24,-0.25
ORIENTCEM,234.73,-0.26
AGI,934.5,-0.27
ENTERO,1221.8,-0.29
LUXIND,1297.4,-0.3
STLTECH,128.63,-0.32
HATHWAY,14.68,-0.34
SBCL,523.7,-0.4
CARTRADE,2380.0,-0.4
VSTIND,272.8,-0.42
ORISSAMINE,4863.8,-0.43
DBL,472.95,-0.43
GRINFRA,1265.4,-0.43
BANSALWIRE,363.7,-0.45
EUREKAFORB,560.15,-0.45
CIGNITITEC,1657.7,-0.46
AVALON,858.05,-0.49
TIRUMALCHM,281.55,-0.49
POLYPLEX,1008.7,-0.52
JKIL,645.4,-0.52
NOCIL,180.09,-0.52
BANCOINDIA,586.0,-0.54
VESUVIUS,523.4,-0.58
KRBL,448.0,-0.6
WELENT,472.8,-0.6
EQUITASBNK,52.99,-0.6
VMART,743.65,-0.6
JAIBALAJI,101.93,-0.6
KTKBANK,170.89,-0.61
SAMHI,208.37,-0.62
SENCO,373.15,-0.63
ROSSARI,622.05,-0.65
SHOPERSTOP,541.0,-0.7
SOUTHBANK,29.53,-0.71
TIPSMUSIC,582.0,-0.73
SHARDACROP,971.2,-0.74
VARROC,545.25,-0.76
BEPL,106.21,-0.76
ASKAUTOLTD,495.0,-0.77
UJJIVANSFB,43.41,-0.78
