name,price,change
AMIORG,2258.2,20.0
IXIGO,141.91,13.08
PGEL,725.9,12.87
CARTRADE,1541.2,12.67
BEPL,121.42,12.54
INOXGREEN,156.35,12.0
VOLTAMP,7826.5,11.51
NEOGEN,1872.95,10.97
VAIBHAVGBL,285.7,10.63
WABAG,1339.3,10.36
VENUSPIPES,1311.2,10.0
BLUEJET,630.2,9.99
GRAVITA,2103.1,9.69
SUPRIYA,681.55,9.11
KIRLPNU,1105.0,9.07
POLYPLEX,1114.95,8.6
BBL,3130.65,7.99
AZAD,1419.8,7.82
NAVA,436.55,7.66
HCC,31.67,7.61
VESUVIUS,4094.75,7.42
SUDARSCHEM,1049.55,7.31
TDPOWERSYS,360.65,7.27
VMART,3033.95,7.16
IIFLCAPS,243.75,6.84
RAMKY,531.85,6.72
ZENTEC,1695.3,6.51
STYLAMIND,1919.55,6.51
SENCO,894.45,6.49
STAR,608.9,6.31
MANINFRA,199.54,6.31
EDELWEISS,108.98,6.18
GULFOILLUB,1029.9,6.14
SARDAEN,449.75,6.11
GRWRHITECH,3647.05,5.78
TIMETECHNO,387.85,5.74
GABRIEL,420.0,5.73
ORCHPHARMA,1410.45,5.54
RATEGAIN,700.6,5.47
PTC,141.67,5.47
SINDHUTRAD,17.99,5.45
CHOICEIN,511.1,5.45
INFIBEAM,22.4,5.36
AHLUCONT,821.4,5.35
SAMHI,189.27,5.33
DBL,404.1,5.29
NEULANDLAB,13912.4,5.16
SANGHVIMOV,246.25,5.15
SANSERA,1262.0,5.13
ELECTCAST,123.4,5.02
AVALON,640.5,5.0
PURVA,272.15,5.0
TARC,126.76,4.99
OPTIEMUS,618.05,4.99
SAFARI,2440.1,4.99
HINDOILEXP,197.74,4.99
MIDHANI,319.9,4.97
ASKAUTOLTD,438.7,4.94
HEMIPROP,145.72,4.86
MOIL,301.25,4.84
JSFB,442.05,4.73
ETHOSLTD,2419.85,4.72
SHILPAMED,722.95,4.7
GREAVESCOT,265.15,4.66
EPIGRAL,1839.4,4.65
SHARDAMOTR,1720.45,4.6
VENKEYS,1779.05,4.6
BORORENEW,506.8,4.59
ASHOKA,252.5,4.55
CYIENTDLM,520.0,4.39
GHCL,700.7,4.38
RESPONIND,248.71,4.32
GOKEX,939.6,4.29
JTEKTINDIA,152.7,4.25
EPL,218.55,4.25
MSTCLTD,584.45,4.24
FIEMIND,1361.3,4.23
LLOYDSENGG,76.62,4.23
