name,price,change
PGIL,1618.0,14.64
ICIL,303.05,11.39
SANDUMA,223.15,8.27
ADVENZYMES,333.85,7.99
GSFC,195.72,6.29
GREAVESCOT,213.7,5.53
CARTRADE,3161.5,5.36
BLACKBUCK,690.45,4.96
KSCL,1021.4,4.89
ROUTE,704.4,4.82
VMART,812.15,4.79
TDPOWERSYS,814.0,4.65
KRN,818.0,4.5
ZAGGLE,389.95,4.03
GNFC,513.0,3.98
JAMNAAUTO,101.8,3.82
EDELWEISS,112.91,3.63
WEBELSOLAR,1323.0,3.63
AVALON,1052.7,3.54
EPIGRAL,1542.3,3.44
EPL,198.1,3.41
DCAL,255.1,3.36
OPTIEMUS,576.9,3.17
CYIENTDLM,450.0,3.15
RATEGAIN,679.35,3.04
KRBL,388.2,3.0
MEDPLUS,781.8,2.92
PARADEEP,163.37,2.9
VESUVIUS,496.45,2.63
PTC,169.18,2.58
BELRISE,154.91,2.58
ETHOSLTD,2856.2,2.38
GOKEX,892.05,2.37
KITEX,208.0,2.31
HCC,26.01,2.28
SPARC,134.03,2.24
SUPRIYA,760.0,2.24
SHAILY,2510.1,2.2
VAIBHAVGBL,263.05,2.14
ARVIND,331.8,2.06
JINDWORLD,35.07,2.04
DODLA,1207.7,2.04
EUREKAFORB,567.35,2.01
GRWRHITECH,3527.9,2.01
LUXIND,1203.9,1.97
TIMETECHNO,215.14,1.89
ENTERO,1109.5,1.88
VINATIORGA,1660.0,1.88
TEGA,1960.0,1.81
HGINFRA,908.25,1.81
BBL,2968.0,1.77
PNCINFRA,278.95,1.73
ISGEC,857.0,1.71
HIKAL,235.98,1.7
SOUTHBANK,39.43,1.7
KTKBANK,180.49,1.7
DCBBANK,171.2,1.68
PRICOLLTD,599.25,1.68
STYRENIX,2358.3,1.68
V2RETAIL,2322.6,1.67
EIEL,229.65,1.66
CEMPRO,822.6,1.61
AGI,793.0,1.56
PURVA,258.1,1.55
ARVINDFASN,508.7,1.54
NETWORK18,47.38,1.52
AJAXENGG,572.9,1.51
FINEORG,4266.1,1.5
THANGAMAYL,3292.0,1.5
PATELENG,35.37,1.49
INDIAGLYCO,1010.65,1.44
MANORAMA,1285.0,1.43
RBA,64.81,1.39
GULFOILLUB,1232.7,1.35
INDIASHLTR,855.0,1.33
JUSTDIAL,742.95,1.33
CIGNITITEC,1762.2,1.24
SKYGOLD,351.0,1.23
GMRP&UI,118.43,1.22
PARAS,710.85,1.17
RAYMONDLSL,1137.5,1.15
ASHOKA,199.39,1.14
VIPIND,396.35,1.14
MANINFRA,135.13,1.07
REFEX,359.25,1.05
SEQUENT,231.11,1.04
VOLTAMP,8208.0,1.04
DATAMATICS,874.35,1.01
EASEMYTRIP,8.0,1.01
AZAD,1628.9,1.0
SUBROS,908.3,0.99
TSFINV,526.45,0.99
TI,514.2,0.98
EMUDHRA,620.95,0.98
RAJESHEXPO,180.85,0.93
KSL,816.4,0.92
SUNTECK,444.65,0.91
TANLA,618.9,0.9
IMFA,1358.2,0.87
EMIL,137.29,0.87
INFIBEAM,17.74,0.85
GMMPFAUDLR,1261.9,0.82
PRINCEPIPE,313.85,0.82
BALUFORGE,616.25,0.81
DBL,475.5,0.79
SWSOLAR,232.35,0.79
QUESS,220.18,0.77
JISLJALEQS,48.3,0.77
RATNAMANI,2474.9,0.76
DHANUKA,1299.5,0.76
THOMASCOOK,154.32,0.74
LLOYDSENGG,58.7,0.74
SHAREINDIA,174.5,0.73
RELIGARE,257.1,0.72
POLYPLEX,943.5,0.71
NFL,93.04,0.68
MSTCLTD,530.2,0.67
SHILPAMED,396.0,0.66
WAAREERTL,1177.7,0.66
INDIGOPNTS,1210.0,0.62
MASTEK,2215.6,0.6
SANOFI,4611.1,0.6
ANUP,2416.5,0.58
ACI,627.6,0.58
BAJAJELEC,508.25,0.56
INOXGREEN,258.65,0.56
HCG,748.0,0.54
KIRLPNU,1085.5,0.53
SFL,668.0,0.53
BIRLACORPN,1176.9,0.51
MIDHANI,385.75,0.51
STLTECH,114.11,0.5
STAR,929.85,0.49
RALLIS,249.2,0.48
GATEWAY,61.13,0.46
MARKSANS,194.81,0.45
JAIBALAJI,89.19,0.45
AHLUCONT,882.65,0.44
VARROC,647.65,0.41
UNIMECH,1007.3,0.39
LUMAXTECH,1435.0,0.38
RELAXO,433.55,0.38
AETHER,735.35,0.38
GANECOS,973.6,0.35
AURIONPRO,1123.3,0.3
TVSSCS,124.5,0.29
PNGJL,666.6,0.29
PRUDENT,2528.0,0.28
VSTIND,253.3,0.28
GAEL,106.87,0.26
SHARDACROP,770.75,0.23
SHAKTIPUMP,747.6,0.22
CEIGALL,249.75,0.22
HEMIPROP,136.01,0.21
SANSERA,1550.2,0.21
JKPAPER,382.45,0.2
RTNPOWER,10.36,0.19
INGERRAND,3739.5,0.19
JCHAC,1752.4,0.18
KPIGREEN,487.1,0.16
JKLAKSHMI,840.4,0.16
SANOFICONR,4613.7,0.16
HERITGFOOD,481.95,0.16
TIPSMUSIC,490.0,0.13
IXIGO,276.15,0.13
ZYDUSWELL,459.05,0.11
JKIL,613.6,0.09
ORIENTCEM,191.45,0.07
FIEMIND,2134.2,0.07
GHCL,619.2,0.06
IONEXCHANG,368.55,0.05
TRANSRAILL,650.35,0.05
ALIVUS,913.8,0.02
UJJIVANSFB,51.04,0.02
TEAMLEASE,1696.4,-0.01
PRSMJOHNSN,143.76,-0.01
LXCHEM,189.65,-0.04
TEXRAIL,134.72,-0.04
KNRCON,177.5,-0.05
PRIVISCL,3322.6,-0.06
AVANTIFEED,733.05,-0.1
RENUKA,28.23,-0.11
GABRIEL,1262.3,-0.13
ASTRAMICRO,1047.4,-0.15
SUNFLAG,266.1,-0.17
LLOYDSENT,64.21,-0.17
GREENPANEL,270.45,-0.18
CMSINFO,354.85,-0.2
POWERMECH,2345.7,-0.21
IFBIND,1798.2,-0.21
MAHLIFE,392.4,-0.23
MAXESTATES,471.55,-0.23
GRINFRA,1132.7,-0.24
EQUITASBNK,58.2,-0.24
FDC,408.0,-0.24
INNOVACAP,708.05,-0.25
LMW,15489.0,-0.32
SENCO,324.6,-0.32
BECTORFOOD,1285.9,-0.34
CIEINDIA,433.95,-0.36
DIACABS,146.12,-0.36
SUDARSCHEM,1047.6,-0.38
SHRIPISTON,2701.1,-0.39
NESCO,1299.0,-0.41
ABDL,614.65,-0.45
CELLO,615.2,-0.46
AARTIDRUGS,472.6,-0.49
BANCOINDIA,803.0,-0.54
GANESHHOU,817.05,-0.55
CSBBANK,429.4,-0.59
WESTLIFE,561.0,-0.65
SAFARI,2173.5,-0.65
RAIN,122.65,-0.85
SYMPHONY,895.0,-0.87
ANURAS,1066.0,-0.88
EMBDL,85.18,-0.91
ELECTCAST,82.3,-0.99
MOIL,369.1,-1.03
STARCEMENT,239.6,-1.03
PCJEWELLER,12.23,-1.05
THYROCARE,1371.0,-1.05
WABAG,1395.9,-1.06
IMAGICAA,51.61,-1.07
WELENT,555.9,-1.16
ASKAUTOLTD,451.25,-1.26
IIFLCAPS,315.0,-1.28
PARKHOTELS,141.7,-1.43
AARTIPHARM,760.0,-1.5
SAMHI,184.78,-1.59
NAZARA,252.3,-1.6
SKIPPER,480.75,-1.64
BALAMINES,1270.5,-1.69
JSFB,449.9,-1.83
OSWALPUMPS,637.05,-2.02
GARFIBRES,710.75,-2.15
TARC,143.41,-2.17
NEOGEN,1208.5,-2.45
YATHARTH,739.85,-2.47
BORORENEW,680.4,-2.7
ORCHPHARMA,797.95,-2.85
MTARTECH,2514.9,-2.96
RTNINDIA,48.28,-2.97
DYNAMATECH,9013.0,-3.11
GPPL,173.3,-3.57
ACUTAAS,1678.5,-4.41
ALLCARGO,33.87,-4.83
SURYAROSNI,280.0,-6.71
GALLANTT,619.05,-7.66
AWFIS,579.0,-8.04
SHARDAMOTR,1056.0,-10.08
