name,price,change
RELINFRA,242.89,10.61
NEOGEN,1842.5,9.24
GRWRHITECH,4485.0,8.38
PRUDENT,1906.6,8.19
JISLJALEQS,63.04,7.89
RAMKY,472.55,7.3
MARKSANS,212.95,7.12
VEEDOL,1514.0,6.83
JAIBALAJI,141.82,6.35
SPLPETRO,599.75,6.16
GREENPANEL,260.5,6.02
AGI,730.5,5.85
SPANDANA,273.25,5.73
ESAFSFB,29.73,5.73
SBCL,449.4,5.54
GATEWAY,63.78,5.4
JUNIPER,284.8,5.38
SANDUMA,473.45,5.36
TIRUMALCHM,240.78,5.32
REDTAPE,146.0,5.26
DCXINDIA,253.32,5.25
KOLTEPATIL,284.6,5.1
ASKAUTOLTD,393.95,5.0
NOCIL,189.32,4.99
ZENTEC,1189.5,4.95
PAISALO,39.31,4.55
EPL,202.41,4.41
MSTCLTD,464.0,4.3
VOLTAMP,7063.3,4.27
THOMASCOOK,139.01,4.27
SOUTHBANK,25.52,4.21
JKIL,662.45,4.16
KTKBANK,179.0,4.15
SEQUENT,158.35,4.14
IXIGO,137.52,4.09
CONFIPET,53.5,4.07
LTFOODS,350.55,3.94
SARDAEN,483.8,3.9
GABRIEL,514.45,3.78
MOIL,335.0,3.78
TDPOWERSYS,346.5,3.76
EDELWEISS,93.9,3.76
SHILPAMED,664.1,3.59
SUNTECK,400.15,3.57
HIKAL,374.45,3.57
IPL,140.11,3.56
WOCKPHARMA,1329.25,3.47
SURYAROSNI,251.94,3.46
ORISSAMINE,5580.15,3.46
EPIGRAL,1789.8,3.46
TIMETECHNO,389.45,3.44
SUNFLAG,236.59,3.44
ARVIND,350.1,3.43
TARC,121.06,3.43
SUDARSCHEM,946.0,3.4
PGEL,876.0,3.39
BANCOINDIA,340.4,3.37
SHRIPISTON,1840.8,3.35
TIPSMUSIC,639.8,3.34
LXCHEM,183.95,3.33
STARCEMENT,216.89,3.26
NAVA,428.85,3.25
MIDHANI,265.37,3.24
GULFOILLUB,1223.6,3.18
NRBBEARING,214.14,3.17
LANDMARK,459.75,3.16
IFBIND,1163.95,3.12
JCHAC,1702.55,3.08
FCL,235.37,3.07
GOPAL,283.5,3.05
RAIN,131.7,3.05
GRAVITA,1683.55,3.05
BEPL,107.79,3.03
BAJAJHIND,20.65,2.99
DCAL,215.1,2.96
KSL,775.05,2.85
WSTCSTPAPR,420.45,2.84
HATHWAY,13.93,2.8
SUPRIYA,636.9,2.76
AHLUCONT,706.15,2.72
YATHARTH,381.0,2.7
SUBROS,579.9,2.69
IMFA,650.25,2.64
IDEAFORGE,361.75,2.62
BBL,2694.0,2.6
POLYPLEX,1149.3,2.58
ZYDUSWELL,1615.45,2.58
AVALON,726.7,2.56
GHCL,652.5,2.55
KRBL,271.2,2.55
UTKARSHBNK,22.98,2.54
VENUSPIPES,1412.2,2.52
MHRIL,310.35,2.51
CYIENTDLM,417.35,2.44
BOMDYEING,135.47,2.43
IIFLCAPS,211.88,2.42
VMART,2974.25,2.42
MUTHOOTMF,135.7,2.42
INDIGOPNTS,1045.05,2.41
HERITGFOOD,393.4,2.41
ASHOKA,186.6,2.4
LLOYDSENGG,57.7,2.4
HINDWAREAP,200.01,2.39
ICIL,280.3,2.37
PURVA,250.43,2.37
ROSSARI,661.5,2.34
ORIENTELEC,209.03,2.31
EVEREADY,315.7,2.27
FIEMIND,1426.7,2.24
GANESHHOUC,1071.0,2.24
AMIORG,2458.0,2.21
MAITHANALL,912.5,2.17
DEN,32.23,2.16
SANSERA,1148.75,2.15
WONDERLA,657.6,2.14
BAJAJCON,161.97,2.12
DODLA,1094.1,2.09
TEXRAIL,141.28,2.09
VESUVIUS,4105.0,2.09
KALAMANDIR,140.55,2.08
ALLCARGO,32.41,2.08
SAFARI,2134.9,2.07
SINDHUTRAD,14.45,2.05
SULA,272.0,2.01
DCBBANK,106.25,1.99
ENTERO,1270.0,1.98
JTLIND,82.95,1.97
ALIVUS,1044.0,1.95
BECTORFOOD,1426.5,1.91
PRINCEPIPE,276.8,1.9
TEGA,1342.0,1.88
NFL,83.34,1.87
DATAMATICS,618.1,1.86
JAICORPLTD,104.49,1.85
GREENPLY,280.95,1.79
BALMLAWRIE,167.31,1.79
INGERRAND,3477.4,1.76
JTEKTINDIA,122.35,1.75
OPTIEMUS,463.95,1.75
INDIAGLYCO,1149.0,1.72
STLTECH,81.67,1.72
PARAS,900.0,1.71
TI,248.87,1.68
TCIEXP,689.5,1.68
ADVENZYMES,284.85,1.64
ASTRAMICRO,625.45,1.64
JKPAPER,304.55,1.6
SANGHVIMOV,235.38,1.57
DCMSHRIRAM,1042.2,1.56
STAR,628.0,1.56
PATELENG,42.98,1.54
GUJALKALI,531.95,1.53
VSTIND,260.8,1.52
LMW,15399.95,1.51
ISGEC,1022.85,1.49
NESCO,913.5,1.44
SUPRAJIT,403.05,1.42
GREAVESCOT,238.61,1.41
STYLAMIND,1690.95,1.38
POWERMECH,1915.0,1.36
PGHL,5190.6,1.33
AARTIDRUGS,368.65,1.29
CHOICEIN,489.3,1.28
HEIDELBERG,204.48,1.28
EMBDL,119.36,1.28
SANGHIIND,55.59,1.28
DELTACORP,91.87,1.27
RATEGAIN,503.0,1.26
PRICOLLTD,423.8,1.24
KIRLPNU,1041.7,1.2
SHAREINDIA,187.66,1.2
RBA,66.14,1.18
DYNAMATECH,6501.05,1.14
SENCO,299.3,1.11
ROLEXRINGS,1432.55,1.1
NAZARA,936.6,1.1
NIITMTS,431.65,1.09
HEMIPROP,126.35,1.06
EMUDHRA,832.2,1.06
RESPONIND,203.89,1.06
GOCOLORS,737.35,1.06
MAHLOG,257.67,1.04
JAMNAAUTO,75.02,1.0
FUSION,153.82,0.95
SFL,740.95,0.92
ORIENTCEM,335.65,0.92
HGINFRA,1081.95,0.91
DHANI,62.87,0.87
CSBBANK,281.85,0.86
PTC,149.79,0.85
IONEXCHANG,505.55,0.84
MTARTECH,1323.45,0.8
INFIBEAM,19.09,0.79
HAPPYFORGE,815.95,0.79
HCC,24.29,0.79
EMIL,127.21,0.78
VAIBHAVGBL,231.6,0.74
ORCHPHARMA,925.65,0.73
IMAGICAA,63.82,0.69
PARKHOTELS,154.31,0.65
INOXGREEN,127.16,0.65
FDC,403.6,0.65
GMMPFAUDLR,1096.2,0.64
KESORAMIND,203.5,0.57
KSCL,1073.35,0.56
SSWL,176.99,0.53
WABAG,1362.4,0.47
INDIASHLTR,750.2,0.41
RALLIS,217.75,0.38
CARTRADE,1559.8,0.33
NEULANDLAB,11878.75,0.33
