name,price,change
TI,345.4,14.11
ASTRAMICRO,1002.3,9.12
BLUEJET,838.7,8.9
VIPIND,365.8,8.29
ITDCEM,674.6,7.43
ARVINDFASN,478.45,7.04
SHARDACROP,612.55,6.8
FORCEMOT,11094.5,6.5
ZAGGLE,420.7,6.12
JTLIND,69.9,6.04
PRSMJOHNSN,140.92,5.69
SHAREINDIA,171.99,5.67
CHEMPLASTS,429.9,5.67
NFL,95.25,5.59
MAHSCOOTER,12330.0,5.32
TVSSCS,131.02,5.3
GRWRHITECH,3823.2,5.0
JAICORPLTD,100.88,5.0
IXIGO,175.78,4.86
SANOFI,6314.5,4.42
ABDL,409.4,4.15
BLACKBUCK,469.9,3.97
MOIL,364.8,3.87
SOUTHBANK,27.75,3.74
VARROC,514.0,3.68
GOKEX,1019.3,3.66
AVALON,866.75,3.51
SUPRIYA,709.45,3.41
BAJAJHIND,22.28,3.39
TIMETECHNO,358.6,3.31
AHLUCONT,934.45,3.31
PARAS,1514.5,3.19
KPIGREEN,450.8,3.15
HGINFRA,1185.7,3.13
GULFOILLUB,1238.4,3.12
GMRP&UI,121.03,3.11
AZAD,1812.8,3.0
MAHLIFE,334.5,2.95
SHILPAMED,714.9,2.88
FCL,262.94,2.87
PARADEEP,157.19,2.66
INDIAGLYCO,1757.0,2.52
POWERMECH,2883.4,2.51
CARTRADE,1687.8,2.5
RAJESHEXPO,198.92,2.49
TDPOWERSYS,487.1,2.44
ENTERO,1490.8,2.44
WABAG,1419.4,2.4
GREAVESCOT,213.02,2.34
TEGA,1509.1,2.3
GMMPFAUDLR,1119.4,2.27
JAIBALAJI,112.77,2.2
NAZARA,1247.6,2.16
SKIPPER,476.5,2.14
BBL,3353.3,2.12
SAFARI,2260.0,2.08
CELLO,598.35,2.07
NESCO,962.95,2.07
TRANSRAILL,529.1,2.05
STYLAMIND,1743.8,2.05
SUNFLAG,259.15,2.05
PRINCEPIPE,283.95,2.05
EPIGRAL,1856.7,2.02
CSBBANK,359.4,1.99
MTARTECH,1551.9,1.98
IFBIND,1362.8,1.93
EMUDHRA,758.9,1.93
INDIGOPNTS,1003.9,1.9
IMAGICAA,64.52,1.86
KSL,816.8,1.84
RBA,82.95,1.82
KIRLPNU,1223.4,1.81
VESUVIUS,5233.4,1.8
ELECTCAST,102.74,1.75
MIDHANI,399.2,1.73
STLTECH,69.08,1.72
HATHWAY,14.85,1.64
SBCL,474.8,1.63
THOMASCOOK,145.95,1.62
ADVENZYMES,291.0,1.59
NUVOCO,358.7,1.59
STARCEMENT,227.89,1.56
VENUSPIPES,1311.8,1.5
BEPL,112.64,1.5
INDIASHLTR,886.9,1.48
TARC,157.07,1.47
BANCOINDIA,403.85,1.46
JKPAPER,346.8,1.43
GANECOS,1588.3,1.42
RATEGAIN,488.25,1.41
HCC,28.13,1.41
BALAMINES,1365.5,1.36
BOROLTD,344.3,1.34
GOPAL,296.3,1.32
VAIBHAVGBL,246.46,1.29
KRBL,321.55,1.28
DCAL,215.61,1.26
EPL,231.09,1.24
EUREKAFORB,542.95,1.24
ETHOSLTD,2763.5,1.24
TEAMLEASE,2016.0,1.21
FINEORG,4575.9,1.18
ROSSARI,708.55,1.17
GAEL,122.94,1.15
EMIL,134.41,1.15
SEQUENT,176.34,1.15
UJJIVANSFB,45.41,1.14
INFIBEAM,18.54,1.04
AVANTIFEED,875.3,1.03
DBL,478.35,1.01
SENCO,362.9,1.0
PATELENG,42.49,1.0
PTC,187.09,0.94
SYMPHONY,1308.8,0.93
DATAMATICS,660.2,0.91
SANOFICONR,5028.4,0.9
NOCIL,196.28,0.89
CIEINDIA,440.6,0.88
SUPRAJIT,423.25,0.86
RESPONIND,188.66,0.86
CMSINFO,472.9,0.85
ASHOKA,195.62,0.79
PAISALO,34.87,0.78
GANESHHOUC,986.1,0.78
HERITGFOOD,416.1,0.73
BOMDYEING,138.45,0.72
GSFC,202.81,0.72
UNIMECH,1038.0,0.7
SAMHI,184.58,0.7
EIEL,211.01,0.68
DHANI,60.66,0.68
VSTIND,289.65,0.68
RTNPOWER,10.57,0.67
PGIL,1126.65,0.65
SULA,295.2,0.65
SPANDANA,299.35,0.64
SPARC,151.57,0.59
TIRUMALCHM,264.03,0.58
MARKSANS,239.61,0.56
WONDERLA,668.0,0.56
SUBROS,650.1,0.55
STAR,665.7,0.54
FDC,443.75,0.51
JKIL,699.1,0.45
MAXESTATES,447.0,0.45
DYNAMATECH,7054.5,0.43
BANSALWIRE,392.45,0.42
REFEX,413.3,0.4
CEIGALL,259.95,0.39
WELENT,494.55,0.39
ORIENTCEM,353.8,0.38
ISGEC,1160.4,0.38
AETHER,751.6,0.37
BALUFORGE,620.75,0.34
INGERRAND,3864.8,0.33
ALLCARGO,31.12,0.32
BIRLACORPN,1382.5,0.3
BORORENEW,550.55,0.29
CHOICEIN,679.15,0.27
JCHAC,1738.6,0.27
RELIGARE,214.54,0.25
GREENPANEL,251.83,0.21
LXCHEM,193.81,0.19
IMFA,637.65,0.18
GREENPLY,289.05,0.17
IONEXCHANG,555.9,0.17
PNGJL,567.2,0.17
RELINFRA,272.05,0.15
BECTORFOOD,1559.0,0.13
GRINFRA,1144.0,0.13
CYIENTDLM,464.65,0.13
REDTAPE,140.08,0.12
PRICOLLTD,464.7,0.11
NEOGEN,1554.5,0.1
CIGNITITEC,1573.9,0.07
INNOVACAP,926.65,0.05
DCXINDIA,329.45,0.03
ZYDUSWELL,1800.9,0.02
JINDWORLD,61.85,0.0
PCJEWELLER,12.47,0.0
TEXRAIL,155.09,-0.03
SANSERA,1229.9,-0.03
SHRIPISTON,2444.2,-0.06
EMBDL,101.75,-0.06
VOLTAMP,8376.5,-0.06
RAIN,146.98,-0.06
LUXIND,1454.9,-0.07
HEIDELBERG,198.18,-0.14
SHOPERSTOP,517.3,-0.14
AURIONPRO,1377.5,-0.15
JKLAKSHMI,860.5,-0.17
MANINFRA,165.59,-0.17
MEDPLUS,818.95,-0.17
VMART,3477.6,-0.24
KSCL,1349.2,-0.24
JAMNAAUTO,86.58,-0.25
AWFIS,619.4,-0.27
AARTIDRUGS,461.2,-0.27
GATEWAY,64.04,-0.34
DODLA,1114.3,-0.36
DCBBANK,140.11,-0.4
INOXGREEN,146.55,-0.42
YATHARTH,493.25,-0.45
ANUP,2979.8,-0.47
POLYPLEX,1255.5,-0.48
ACI,603.35,-0.49
GARFIBRES,921.35,-0.53
LLOYDSENT,52.92,-0.56
ORCHPHARMA,780.85,-0.6
JISLJALEQS,55.97,-0.64
HEMIPROP,136.88,-0.67
FIEMIND,1617.6,-0.68
MSTCLTD,544.9,-0.71
PRUDENT,2414.9,-0.71
ORISSAMINE,5472.5,-0.78
GHCL,608.25,-0.82
EQUITASBNK,63.4,-0.92
ASKAUTOLTD,439.5,-1.0
AKZOINDIA,3477.1,-1.04
TIPSMUSIC,641.45,-1.08
SHAKTIPUMP,852.75,-1.12
VENTIVE,756.0,-1.14
SUNTECK,399.8,-1.25
WEBELSOLAR,1404.8,-1.3
JSFB,504.2,-1.3
AMIORG,1138.8,-1.46
SUDARSCHEM,1057.0,-1.47
IIFLCAPS,268.17,-1.6
OPTIEMUS,545.7,-1.67
GABRIEL,628.0,-1.67
SFL,652.0,-1.75
TIIL,2780.3,-1.77
AVL,424.5,-1.85
AARTIPHARM,795.25,-1.94
RALLIS,286.56,-1.95
PARKHOTELS,145.27,-2.04
AGI,818.35,-2.29
EASEMYTRIP,11.92,-2.38
SHAILY,1666.9,-2.41
EDELWEISS,85.28,-2.59
SURYAROSNI,283.65,-2.63
ICIL,339.75,-2.69
HCG,608.75,-2.78
LMW,17448.0,-3.06
KSB,779.75,-3.3
KTKBANK,199.53,-3.92
ARVIND,380.55,-4.62
LLOYDSENGG,53.73,-4.7
THANGAMAYL,1911.9,-4.89
HIKAL,392.4,-6.9
