name,price,change
PARAS,1799.5,18.82
EUREKAFORB,595.25,9.63
STLTECH,75.62,9.47
HCC,30.42,8.14
MEDPLUS,885.55,8.13
LUXIND,1564.3,7.52
PARKHOTELS,155.69,7.17
ASTRAMICRO,1072.8,7.03
SPARC,160.71,6.03
UNIMECH,1096.65,5.65
GRINFRA,1207.9,5.59
DCXINDIA,347.7,5.54
MTARTECH,1636.4,5.44
GMRP&UI,127.55,5.39
TEXRAIL,163.24,5.26
MSTCLTD,573.25,5.2
JAICORPLTD,105.92,5.0
WEBELSOLAR,1474.2,4.94
PRUDENT,2531.6,4.83
GRWRHITECH,4006.5,4.79
MIDHANI,417.8,4.66
WELENT,517.55,4.65
ZAGGLE,439.65,4.5
CYIENTDLM,484.75,4.33
MAXESTATES,466.1,4.27
VIPIND,381.25,4.22
BORORENEW,572.55,4.0
ELECTCAST,106.71,3.86
MAHLIFE,346.95,3.72
BOMDYEING,143.57,3.7
SHARDACROP,635.1,3.68
BOROLTD,356.9,3.66
PGIL,1167.85,3.66
HGINFRA,1227.3,3.51
AVALON,897.1,3.5
AKZOINDIA,3598.4,3.49
SULA,305.4,3.46
HERITGFOOD,430.45,3.45
SEQUENT,181.92,3.16
SURYAROSNI,292.45,3.1
BAJAJHIND,22.97,3.1
BBL,3457.0,3.09
HEMIPROP,141.04,3.04
JTLIND,71.94,2.92
BALAMINES,1403.5,2.78
POWERMECH,2963.3,2.77
RELINFRA,279.5,2.74
YATHARTH,506.7,2.73
REFEX,424.55,2.72
ALLCARGO,31.95,2.67
VESUVIUS,5363.4,2.48
TI,353.9,2.46
RTNPOWER,10.83,2.46
IIFLCAPS,274.76,2.46
INDIGOPNTS,1028.2,2.42
VOLTAMP,8579.0,2.42
POLYPLEX,1285.3,2.37
AGI,837.1,2.29
SBCL,485.6,2.27
JCHAC,1777.5,2.24
ORISSAMINE,5594.0,2.22
NESCO,983.9,2.18
INFIBEAM,18.94,2.16
EMBDL,103.92,2.13
TARC,160.4,2.12
RAJESHEXPO,203.07,2.09
BANCOINDIA,412.1,2.04
SHAREINDIA,175.4,1.98
MAHSCOOTER,12572.0,1.96
EIEL,215.14,1.96
JISLJALEQS,57.06,1.95
NFL,97.08,1.92
EDELWEISS,86.88,1.88
OPTIEMUS,555.9,1.87
JKPAPER,353.25,1.86
RELIGARE,218.53,1.86
GATEWAY,65.21,1.83
AURIONPRO,1402.3,1.8
SUDARSCHEM,1076.0,1.8
VAIBHAVGBL,250.85,1.78
TRANSRAILL,538.35,1.75
SUBROS,661.3,1.72
DCBBANK,142.41,1.64
RALLIS,291.1,1.58
DHANI,61.59,1.53
EPL,234.62,1.53
PATELENG,43.13,1.51
GAEL,124.78,1.5
ZYDUSWELL,1827.3,1.47
ASHOKA,198.47,1.46
CMSINFO,479.75,1.45
GHCL,617.05,1.45
GOPAL,300.4,1.38
LXCHEM,196.48,1.38
TIIL,2816.8,1.31
TEAMLEASE,2041.7,1.27
JAMNAAUTO,87.67,1.26
HATHWAY,15.03,1.21
GSFC,205.23,1.19
MANINFRA,167.52,1.17
PRSMJOHNSN,142.56,1.16
DYNAMATECH,7136.5,1.16
DODLA,1127.2,1.16
IMAGICAA,65.26,1.15
INOXGREEN,148.21,1.13
GANESHHOUC,996.7,1.07
BANSALWIRE,396.6,1.06
SHOPERSTOP,522.4,0.99
THANGAMAYL,1930.7,0.98
AWFIS,625.4,0.97
AVANTIFEED,883.75,0.97
NAZARA,1259.3,0.94
ISGEC,1170.9,0.9
TDPOWERSYS,491.3,0.86
SANSERA,1240.4,0.85
IXIGO,177.28,0.85
ORIENTCEM,356.6,0.79
CIEINDIA,443.95,0.76
MARKSANS,241.4,0.75
KRBL,323.95,0.75
CHOICEIN,684.2,0.74
FCL,264.88,0.74
IFBIND,1372.4,0.7
ROSSARI,713.5,0.7
SAFARI,2275.4,0.68
BECTORFOOD,1569.5,0.67
HEIDELBERG,199.4,0.62
GREENPANEL,253.38,0.62
IMFA,641.5,0.6
VSTIND,291.25,0.55
WABAG,1426.9,0.53
PCJEWELLER,12.53,0.48
SAMHI,185.46,0.48
GREAVESCOT,214.01,0.46
IONEXCHANG,558.4,0.45
BEPL,113.14,0.44
PRINCEPIPE,285.1,0.41
ANUP,2991.2,0.38
AZAD,1819.6,0.38
RAIN,147.51,0.36
CELLO,600.2,0.31
SHAILY,1671.6,0.28
SUNTECK,400.5,0.18
SUNFLAG,259.56,0.16
AARTIPHARM,796.5,0.16
SFL,652.75,0.12
RATEGAIN,488.8,0.11
BIRLACORPN,1384.0,0.11
JKLAKSHMI,860.9,0.05
INGERRAND,3866.4,0.04
EASEMYTRIP,11.92,0.0
VENUSPIPES,1311.7,-0.01
REDTAPE,140.04,-0.03
AVL,424.35,-0.04
GREENPLY,288.9,-0.05
INDIAGLYCO,1755.7,-0.07
LMW,17434.0,-0.08
FIEMIND,1616.3,-0.08
JINDWORLD,61.78,-0.11
TIMETECHNO,358.05,-0.15
WONDERLA,666.95,-0.16
STYLAMIND,1739.9,-0.22
MOIL,363.9,-0.25
SENCO,362.0,-0.25
EQUITASBNK,63.21,-0.3
GANECOS,1583.2,-0.32
