name,price,change
LLOYDSENGG,85.29,11.16
KSCL,936.5,6.94
JTEKTINDIA,177.9,6.13
ORCHPHARMA,1982.5,5.83
PARADEEP,120.66,5.61
EMBDL,130.2,5.19
WOCKPHARMA,1519.2,5.03
SUNFLAG,290.95,5.0
SEQUENT,203.57,5.0
SUBROS,676.15,4.7
CARTRADE,1666.35,4.31
OPTIEMUS,773.8,4.25
IDEAFORGE,645.8,3.97
TIPSMUSIC,735.15,3.97
SOUTHBANK,26.96,3.89
DHANI,108.29,3.84
HINDWAREAP,286.05,3.77
HARSHA,520.15,3.53
GOCOLORS,1017.7,3.23
MOIL,349.15,3.22
PARKHOTELS,203.27,3.16
RESPONIND,267.06,3.15
DBL,465.55,3.11
TIIL,2943.0,2.97
MTARTECH,1771.15,2.95
KALAMANDIR,174.61,2.95
TARC,186.06,2.87
SAFARI,2651.8,2.82
HINDOILEXP,198.66,2.61
TI,453.95,2.51
IMAGICAA,72.43,2.49
DATAMATICS,691.0,2.45
VENUSPIPES,1598.15,2.35
GREAVESCOT,278.55,2.26
JCHAC,1898.35,2.21
BLUEJET,598.95,2.13
AZAD,1885.45,1.98
EPL,267.45,1.94
AETHER,905.7,1.9
GRAVITA,2290.75,1.74
EVEREADY,395.0,1.57
SANDUMA,433.5,1.47
GHCL,758.5,1.46
SURYAROSNI,281.65,1.44
SUDARSCHEM,1154.55,1.44
GOPAL,371.75,1.38
POWERMECH,2862.35,1.37
ZENTEC,2533.45,1.29
MAITHANALL,1160.6,1.27
INDIAGLYCO,1316.0,1.27
STAR,698.0,1.24
SANGHVIMOV,307.45,1.23
JINDWORLD,439.0,1.23
FUSION,179.95,1.22
BOROLTD,414.35,1.15
TCIEXP,845.05,1.14
SULA,425.7,1.12
SAMHI,206.95,1.11
DREAMFOLKS,401.25,1.1
VESUVIUS,4605.45,1.03
FORCEMOT,7331.6,1.03
DCMSHRIRAM,1136.8,1.01
AMIORG,2120.55,1.0
HATHWAY,16.33,0.99
TIMETECHNO,489.95,0.96
NRBBEARING,290.05,0.94
NEOGEN,2202.3,0.93
SBCL,594.3,0.93
MUTHOOTMF,181.33,0.92
RALLIS,305.45,0.91
EMIL,164.61,0.91
IONEXCHANG,663.6,0.83
NESCO,995.6,0.82
SPANDANA,341.25,0.81
TEXRAIL,198.96,0.79
STARCEMENT,227.97,0.78
MIDHANI,349.35,0.76
ADVENZYMES,358.5,0.76
ROSSARI,799.5,0.75
VENKEYS,1849.85,0.74
DCAL,289.0,0.73
LANDMARK,621.55,0.71
RAIN,178.27,0.7
NOCIL,251.95,0.7
PURVA,391.5,0.68
RELIGARE,282.95,0.66
POLYPLEX,1378.35,0.65
ALLCARGO,50.42,0.64
JTLIND,99.28,0.62
KSL,1160.85,0.61
DEN,44.5,0.56
SHILPAMED,839.45,0.56
HAPPYFORGE,1014.7,0.54
ORIENTELEC,238.86,0.5
FDC,509.6,0.48
STYLAMIND,2303.05,0.47
LUXIND,2030.3,0.43
STLTECH,116.56,0.42
SARDAEN,481.15,0.42
NAZARA,1014.1,0.39
DCXINDIA,368.9,0.35
TIRUMALCHM,333.45,0.35
IPL,181.51,0.34
DELTACORP,112.94,0.34
BALMLAWRIE,223.19,0.34
GUJALKALI,749.75,0.32
PGEL,1016.65,0.3
ASTRAMICRO,788.45,0.29
JKPAPER,422.9,0.28
HEIDELBERG,211.17,0.28
UTKARSHBNK,34.04,0.27
BAJAJCON,203.99,0.26
PARAS,1009.55,0.24
IXIGO,178.55,0.19
PRUDENT,2767.35,0.18
BORORENEW,548.4,0.17
PTC,152.37,0.16
ROLEXRINGS,1882.85,0.13
NFL,120.55,0.13
LTFOODS,431.15,0.12
GATEWAY,82.36,0.11
LXCHEM,242.41,0.09
INDIASHLTR,698.55,0.09
VEEDOL,1672.55,0.09
HIKAL,395.9,0.09
GLS,1031.35,0.09
JKIL,767.95,0.03
JAIBALAJI,902.95,0.03
HCC,40.38,0.02
TEGA,1538.5,0.02
JAMNAAUTO,103.65,0.01
DISHTV,10.32,0.0
RATEGAIN,723.75,-0.01
ORISSAMINE,7263.35,-0.02
DCBBANK,121.1,-0.07
MEDPLUS,832.0,-0.07
ASKAUTOLTD,493.8,-0.08
ETHOSLTD,2886.4,-0.09
SUNTECK,504.3,-0.09
ITDCEM,540.1,-0.09
VSTIND,340.5,-0.1
ANURAS,728.25,-0.14
MARKSANS,297.9,-0.17
MAHLOG,385.45,-0.17
GREENPLY,314.25,-0.17
IFBIND,1904.55,-0.19
CIGNITITEC,1757.15,-0.2
CMSINFO,501.05,-0.21
TDPOWERSYS,450.1,-0.28
BBL,3815.2,-0.28
CONFIPET,76.39,-0.3
WONDERLA,761.75,-0.3
AVALON,973.15,-0.31
HNDFDS,519.55,-0.32
VAIBHAVGBL,296.95,-0.35
PATELENG,52.65,-0.38
BAJAJHIND,30.78,-0.39
CSBBANK,319.1,-0.39
JUNIPER,363.75,-0.4
KESORAMIND,226.16,-0.41
HCG,482.3,-0.42
SANGHIIND,62.1,-0.45
CYIENTDLM,667.5,-0.45
SINDHUTRAD,21.46,-0.46
KOLTEPATIL,357.35,-0.5
TEAMLEASE,3051.05,-0.51
KRBL,305.1,-0.54
PRICOLLTD,551.05,-0.56
GOKEX,1139.95,-0.58
AARTIDRUGS,453.5,-0.6
WELENT,639.25,-0.66
ESAFSFB,41.76,-0.67
MANINFRA,249.81,-0.67
BAJAJELEC,777.7,-0.75
MHRIL,376.6,-0.75
EMUDHRA,954.7,-0.78
ARVINDFASN,520.95,-0.8
SYMPHONY,1344.7,-0.82
ORIENTCEM,344.15,-0.84
PRINCEPIPE,426.4,-0.85
GABRIEL,487.8,-0.86
HERITGFOOD,481.6,-0.86
SUPRIYA,772.5,-0.87
PGHL,5203.95,-0.93
NIITMTS,454.25,-0.95
MSTCLTD,686.95,-0.97
SPLPETRO,657.5,-0.97
BOMDYEING,193.94,-1.0
JLHL,1548.6,-1.01
ASHOKA,305.4,-1.04
SHRIPISTON,2115.7,-1.05
HEMIPROP,174.02,-1.05
KTKBANK,211.18,-1.05
RAMKY,629.8,-1.07
RELINFRA,319.2,-1.07
IMFA,900.9,-1.08
INDIGOPNTS,1395.75,-1.1
HGINFRA,1509.85,-1.12
FIEMIND,1530.1,-1.13
DHANUKA,1397.15,-1.14
SANSERA,1468.05,-1.2
EDELWEISS,124.92,-1.2
BECTORFOOD,1610.5,-1.21
ENTERO,1402.15,-1.21
JSFB,403.95,-1.25
INFIBEAM,26.11,-1.25
SSWL,208.23,-1.25
SENCO,1133.65,-1.26
DODLA,1236.9,-1.28
ZYDUSWELL,1981.65,-1.29
SHARDAMOTR,1882.3,-1.35
WABAG,1642.9,-1.4
KIRLPNU,1540.9,-1.43
SHAREINDIA,299.8,-1.48
REDTAPE,864.2,-1.57
GANESHHOUC,1278.05,-1.63
AHLUCONT,989.45,-1.66
JISLJALEQS,73.15,-1.67
GREENPANEL,367.7,-1.72
YATHARTH,567.9,-1.73
INOXGREEN,172.67,-1.75
CHOICEIN,547.3,-1.86
GRWRHITECH,5102.35,-1.86
WSTCSTPAPR,561.45,-1.87
BEPL,135.03,-1.9
ARVIND,409.25,-1.93
VOLTAMP,10219.55,-1.98
ELECTCAST,142.57,-1.99
ICIL,344.1,-2.09
GMMPFAUDLR,1210.55,-2.13
RBA,83.18,-2.15
THOMASCOOK,193.18,-2.27
LMW,16838.35,-2.35
BANCOINDIA,482.9,-2.36
ISGEC,1451.25,-2.4
PAISALO,47.82,-2.53
FCL,341.8,-2.58
SFL,1011.5,-2.65
INGERRAND,4131.25,-2.76
NAVA,972.4,-2.96
GULFOILLUB,1178.35,-2.98
VMART,3745.65,-3.02
SUPRAJIT,456.5,-3.03
EPIGRAL,1813.85,-3.09
AARTIPHARM,670.65,-3.12
AGI,1070.05,-3.59
IIFLCAPS,332.65,-3.61
NEULANDLAB,13774.2,-3.74
DYNAMATECH,8099.3,-5.13
JAICORPLTD,225.55,-9.2
