name,price,change
GRWRHITECH,3572.4,5.57
FCL,296.15,3.33
WABAG,1396.55,2.19
GULFOILLUB,1188.75,2.06
EPL,246.37,1.94
ANURAS,743.8,1.87
TARC,132.81,1.57
DHANUKA,1508.85,1.43
HATHWAY,14.88,1.22
JINDWORLD,400.8,0.96
GREENPLY,300.0,0.54
SARDAEN,468.7,0.53
HNDFDS,556.7,0.48
IFBIND,1320.85,0.33
DCMSHRIRAM,1060.9,0.1
GMMPFAUDLR,1189.7,0.08
MAITHANALL,959.85,0.06
KIRLPNU,1078.75,0.01
INDIASHLTR,698.1,0.0
ORIENTCEM,338.3,-0.03
BAJAJCON,185.04,-0.1
DEN,38.04,-0.13
SHAREINDIA,225.24,-0.21
ALIVUS,1221.4,-0.26
AHLUCONT,747.5,-0.31
ASKAUTOLTD,429.7,-0.32
ZYDUSWELL,1783.55,-0.38
SANDUMA,382.25,-0.44
NAZARA,949.8,-0.48
ITDCEM,535.05,-0.49
GOPAL,331.4,-0.54
NIITMTS,467.35,-0.56
KTKBANK,179.69,-0.6
AARTIPHARM,736.0,-0.65
ARVINDFASN,460.1,-0.69
ALLCARGO,38.67,-0.74
KESORAMIND,220.1,-0.76
LTFOODS,397.3,-0.77
GREENPANEL,349.35,-0.81
SHRIPISTON,2002.8,-0.82
PTC,140.8,-0.83
HARSHA,407.65,-0.84
SANGHIIND,57.62,-0.95
JCHAC,1666.0,-0.96
VMART,3430.35,-0.99
SUPRAJIT,416.65,-1.01
FIEMIND,1434.6,-1.03
NEULANDLAB,14100.3,-1.03
GATEWAY,74.09,-1.04
INGERRAND,3445.0,-1.04
PARAS,1028.75,-1.05
MUTHOOTMF,155.77,-1.06
JISLJALEQS,68.38,-1.07
POWERMECH,1969.5,-1.11
HEIDELBERG,215.3,-1.13
VEEDOL,1583.25,-1.15
VOLTAMP,7328.35,-1.19
ISGEC,1092.7,-1.21
SEQUENT,156.15,-1.23
BAJAJELEC,717.35,-1.26
RAMKY,524.0,-1.34
BALMLAWRIE,188.98,-1.41
INDIGOPNTS,1237.4,-1.42
VENKEYS,1751.05,-1.43
KOLTEPATIL,296.2,-1.43
CSBBANK,300.75,-1.44
GHCL,686.6,-1.46
DCXINDIA,303.6,-1.51
MTARTECH,1523.0,-1.56
DELTACORP,98.58,-1.6
GUJALKALI,651.75,-1.62
PATELENG,46.66,-1.64
BLUEJET,808.0,-1.67
ADVENZYMES,325.85,-1.67
MIDHANI,299.4,-1.67
HCG,515.6,-1.68
SSWL,186.78,-1.68
SPLPETRO,662.8,-1.72
ROSSARI,717.35,-1.73
PGHL,5340.0,-1.73
CONFIPET,66.25,-1.74
LXCHEM,215.44,-1.74
ROLEXRINGS,1669.95,-1.76
SULA,338.25,-1.79
LANDMARK,501.55,-1.81
PRINCEPIPE,369.2,-1.82
WELENT,569.75,-1.87
KSCL,942.9,-1.87
VENUSPIPES,1395.6,-1.89
MAHLOG,359.35,-1.95
SOUTHBANK,25.17,-1.99
CIGNITITEC,1501.0,-1.99
NEOGEN,2042.35,-2.02
SYMPHONY,1217.15,-2.03
GRAVITA,1965.4,-2.07
TIRUMALCHM,247.6,-2.15
RALLIS,235.81,-2.17
AARTIDRUGS,407.2,-2.19
STLTECH,102.87,-2.21
IONEXCHANG,548.05,-2.22
BBL,3099.7,-2.22
JTEKTINDIA,149.65,-2.23
RBA,75.4,-2.26
SFL,832.0,-2.26
DCBBANK,117.25,-2.26
EMUDHRA,656.8,-2.27
TEAMLEASE,2263.3,-2.29
FDC,461.25,-2.32
IDEAFORGE,435.95,-2.34
AMIORG,2434.65,-2.35
POLYPLEX,1164.95,-2.35
JKPAPER,331.85,-2.38
RESPONIND,234.0,-2.42
JAMNAAUTO,88.26,-2.42
SANSERA,1241.55,-2.46
MSTCLTD,562.65,-2.48
JSFB,441.65,-2.48
VAIBHAVGBL,265.35,-2.5
DBL,437.0,-2.51
GREAVESCOT,281.5,-2.51
CYIENTDLM,439.85,-2.53
VSTIND,321.7,-2.53
PRICOLLTD,496.55,-2.53
PARADEEP,103.88,-2.53
LMW,15100.2,-2.55
LUXIND,1544.25,-2.56
DISHTV,8.36,-2.56
RELIGARE,246.3,-2.57
ENTERO,1394.05,-2.61
VESUVIUS,4242.2,-2.61
PRUDENT,2360.0,-2.63
TEGA,1494.95,-2.63
MEDPLUS,775.05,-2.66
AGI,721.25,-2.68
GABRIEL,491.25,-2.75
BEPL,114.34,-2.76
TIIL,2605.6,-2.77
KALAMANDIR,169.2,-2.77
MHRIL,335.95,-2.79
NOCIL,217.0,-2.81
KSL,812.25,-2.82
DCAL,238.17,-2.84
GOCOLORS,878.15,-2.9
NFL,99.18,-2.93
OPTIEMUS,635.85,-2.98
BOMDYEING,154.29,-2.99
INDIAGLYCO,1287.3,-3.0
CMSINFO,449.0,-3.02
ELECTCAST,116.3,-3.03
KRBL,292.15,-3.04
JTLIND,97.0,-3.04
MARKSANS,264.6,-3.05
RELINFRA,277.75,-3.05
WONDERLA,701.6,-3.06
IMAGICAA,69.68,-3.06
INOXGREEN,141.38,-3.08
LLOYDSENGG,73.53,-3.08
HERITGFOOD,408.4,-3.08
FORCEMOT,6385.0,-3.09
TIMETECHNO,393.35,-3.09
JAICORPLTD,132.66,-3.1
STARCEMENT,205.9,-3.15
MANINFRA,186.05,-3.15
THOMASCOOK,138.07,-3.18
EMBDL,144.65,-3.18
INFIBEAM,22.52,-3.18
BAJAJHIND,26.14,-3.22
IMFA,688.35,-3.23
RAIN,141.54,-3.23
HINDOILEXP,207.17,-3.24
SPANDANA,335.5,-3.27
AETHER,833.3,-3.28
STAR,724.0,-3.29
ASHOKA,240.75,-3.35
ORISSAMINE,6134.65,-3.36
JKIL,736.45,-3.37
SBCL,499.1,-3.38
SURYAROSNI,261.25,-3.38
NESCO,959.25,-3.4
YATHARTH,413.85,-3.43
HGINFRA,1229.3,-3.44
UTKARSHBNK,31.4,-3.44
ESAFSFB,35.02,-3.45
PURVA,275.15,-3.46
ICIL,288.9,-3.52
HINDWAREAP,221.76,-3.52
REDTAPE,163.0,-3.61
SHARDAMOTR,1738.9,-3.61
HCC,29.96,-3.63
PAISALO,40.77,-3.64
MOIL,309.25,-3.65
IIFLCAPS,232.1,-3.65
NRBBEARING,239.8,-3.66
SUNFLAG,227.01,-3.7
HEMIPROP,145.9,-3.73
WSTCSTPAPR,511.25,-3.76
TEXRAIL,154.25,-3.79
SAMHI,154.94,-3.8
GANESHHOUC,1386.45,-3.84
TCIEXP,721.4,-3.86
JUNIPER,273.75,-3.86
ORIENTELEC,231.37,-3.86
RATEGAIN,657.05,-3.88
JLHL,1527.95,-3.88
HAPPYFORGE,947.55,-3.9
EDELWEISS,107.64,-3.91
CHOICEIN,513.45,-3.98
SUBROS,630.85,-4.02
BECTORFOOD,1417.15,-4.02
JAIBALAJI,151.85,-4.04
DATAMATICS,656.9,-4.06
SUDARSCHEM,974.2,-4.1
DREAMFOLKS,344.85,-4.1
EMIL,148.95,-4.11
DODLA,1073.0,-4.17
NAVA,406.0,-4.25
GOKEX,912.75,-4.35
TIPSMUSIC,650.85,-4.43
ETHOSLTD,2343.05,-4.49
EVEREADY,341.7,-4.55
EPIGRAL,1861.4,-4.58
ARVIND,355.3,-4.59
ASTRAMICRO,698.0,-4.7
ZENTEC,1584.0,-4.72
WOCKPHARMA,1522.95,-4.78
SUNTECK,475.6,-4.81
IXIGO,151.13,-4.93
BORORENEW,530.75,-4.99
AVALON,672.45,-5.0
DYNAMATECH,6520.0,-5.04
SANGHVIMOV,258.65,-5.1
