name,price,change
SBCL,481.6,3.98
RATEGAIN,648.0,2.11
HGINFRA,1167.75,1.56
ANURAS,677.15,1.31
DREAMFOLKS,281.8,1.09
ETHOSLTD,2294.1,0.81
GOCOLORS,849.65,0.43
HNDFDS,527.1,0.42
NIITMTS,450.4,0.08
PARADEEP,97.89,0.07
LANDMARK,477.25,-0.08
CARTRADE,1532.0,-0.2
STARCEMENT,203.28,-0.3
HARSHA,391.1,-0.38
ALIVUS,1021.9,-0.4
SSWL,177.51,-0.45
SANSERA,1187.0,-0.48
ADVENZYMES,307.45,-0.49
ITDCEM,522.55,-0.5
NAZARA,921.45,-0.51
DHANUKA,1412.05,-0.62
CHOICEIN,495.15,-0.75
CMSINFO,433.1,-0.79
EPL,245.52,-0.88
CIGNITITEC,1400.6,-0.89
BORORENEW,499.0,-0.89
GOPAL,298.25,-0.91
PGHL,5254.15,-1.02
MHRIL,315.8,-1.14
ORIENTCEM,331.85,-1.16
DCMSHRIRAM,1050.2,-1.16
JSFB,397.55,-1.21
FDC,405.0,-1.26
PTC,136.17,-1.29
BOROLTD,333.05,-1.3
IXIGO,142.75,-1.31
MUTHOOTMF,144.94,-1.33
MAITHANALL,873.0,-1.56
SPLPETRO,601.45,-1.6
PAISALO,39.74,-1.73
RELIGARE,234.5,-1.74
VEEDOL,1453.6,-1.75
HAPPYFORGE,913.15,-1.8
AARTIDRUGS,376.0,-1.8
ENTERO,1250.0,-1.81
KTKBANK,176.15,-1.82
FIEMIND,1362.0,-1.82
SAFARI,1973.4,-1.87
DODLA,988.6,-1.91
INDIASHLTR,661.65,-1.93
WONDERLA,661.4,-1.94
JCHAC,1655.55,-1.96
KSCL,909.0,-1.97
DCBBANK,110.89,-2.01
JAMNAAUTO,81.92,-2.02
SULA,309.55,-2.03
ZYDUSWELL,1663.6,-2.07
VSTIND,297.5,-2.14
SUNFLAG,223.67,-2.19
EMIL,127.18,-2.21
LTFOODS,384.8,-2.21
JKPAPER,317.0,-2.22
INGERRAND,3101.25,-2.27
HINDWAREAP,225.92,-2.3
VENKEYS,1674.0,-2.34
KESORAMIND,214.9,-2.37
SARDAEN,450.3,-2.37
AGI,683.3,-2.39
CSBBANK,290.45,-2.45
EVEREADY,312.7,-2.57
HATHWAY,13.97,-2.58
TI,251.85,-2.63
HERITGFOOD,385.7,-2.66
CYIENTDLM,419.2,-2.67
AARTIPHARM,716.5,-2.68
KALAMANDIR,159.65,-2.69
KIRLPNU,1002.0,-2.71
WSTCSTPAPR,470.2,-2.71
TEAMLEASE,2050.0,-2.73
SFL,765.2,-2.76
BAJAJELEC,678.7,-2.76
ROSSARI,634.55,-2.77
SANGHIIND,54.92,-2.81
JLHL,1479.4,-2.82
HIKAL,339.3,-2.82
GATEWAY,69.95,-2.83
SANDUMA,344.05,-2.84
TEGA,1372.4,-2.9
RAMKY,487.2,-2.91
ORIENTELEC,217.97,-2.94
JKIL,690.7,-2.94
GMMPFAUDLR,1123.0,-2.95
SUPRIYA,669.45,-3.03
HEIDELBERG,198.27,-3.04
HCG,495.0,-3.06
ASKAUTOLTD,410.8,-3.1
SOUTHBANK,24.14,-3.17
INDIGOPNTS,1069.4,-3.22
SINDHUTRAD,16.89,-3.26
VMART,3131.2,-3.36
TIIL,2591.65,-3.38
SYMPHONY,1083.4,-3.39
GUJALKALI,576.75,-3.4
AHLUCONT,665.55,-3.47
KRBL,271.85,-3.48
NESCO,920.15,-3.53
NAVA,360.6,-3.53
TCIEXP,701.7,-3.57
TIPSMUSIC,654.5,-3.61
EMUDHRA,679.2,-3.63
POWERMECH,1894.8,-3.63
ELECTCAST,101.5,-3.65
IDEAFORGE,386.5,-3.7
DELTACORP,89.98,-3.7
PRINCEPIPE,276.3,-3.73
BAJAJCON,172.54,-3.74
SHARDAMOTR,1607.05,-3.76
RALLIS,215.24,-3.78
DEN,34.21,-3.8
VOLTAMP,6642.55,-3.81
ALLCARGO,34.72,-3.82
ROLEXRINGS,1466.3,-3.83
IFBIND,1193.9,-3.84
ESAFSFB,30.15,-3.86
INFIBEAM,19.54,-3.89
TARC,126.23,-3.9
YATHARTH,398.0,-3.96
ORISSAMINE,5504.1,-3.96
DBL,390.65,-4.02
IIFLCAPS,221.7,-4.09
REDTAPE,159.45,-4.09
LMW,14263.3,-4.1
ARVINDFASN,403.95,-4.13
IMFA,635.0,-4.14
POLYPLEX,1111.0,-4.18
AETHER,767.25,-4.21
JINDWORLD,365.9,-4.21
NOCIL,196.05,-4.28
KSL,761.95,-4.28
WOCKPHARMA,1374.95,-4.28
HEMIPROP,131.82,-4.3
DYNAMATECH,6336.0,-4.3
SUBROS,572.15,-4.34
RBA,70.55,-4.35
SUPRAJIT,400.0,-4.35
HINDOILEXP,192.53,-4.39
JAIBALAJI,141.15,-4.4
PARKHOTELS,159.18,-4.41
FORCEMOT,6470.0,-4.41
VESUVIUS,3885.65,-4.41
GREENPANEL,327.0,-4.41
SUDARSCHEM,907.15,-4.45
INOXGREEN,127.21,-4.46
VAIBHAVGBL,259.5,-4.51
MEDPLUS,711.0,-4.55
GRAVITA,1688.1,-4.55
TIMETECHNO,362.8,-4.56
SPANDANA,294.95,-4.58
ARVIND,316.5,-4.58
GABRIEL,475.9,-4.59
BECTORFOOD,1343.15,-4.6
ISGEC,951.55,-4.63
MTARTECH,1350.55,-4.63
SHRIPISTON,1910.0,-4.65
BALMLAWRIE,164.28,-4.65
DISHTV,7.37,-4.66
THOMASCOOK,128.61,-4.67
PARAS,917.5,-4.67
IONEXCHANG,506.25,-4.71
MANINFRA,170.46,-4.71
SUNTECK,420.25,-4.77
BBL,2907.45,-4.79
IPL,134.71,-4.83
MAHLOG,320.05,-4.83
TDPOWERSYS,328.25,-4.84
DATAMATICS,620.3,-4.93
MOIL,288.7,-4.97
PURVA,234.45,-4.98
