name,price,change
SANDUMA,194.03,15.12
VMART,828.8,14.05
JKPAPER,427.2,8.73
TDPOWERSYS,649.6,8.57
MOIL,392.1,6.43
LLOYDSENT,69.09,6.21
AZAD,1710.0,6.15
MANORAMA,1486.7,4.7
PCJEWELLER,13.26,4.57
INDIAGLYCO,907.45,4.51
MAXESTATES,489.8,4.41
ASTRAMICRO,1047.5,4.38
PARAS,720.7,4.29
PRINCEPIPE,338.9,4.18
ABDL,551.9,4.11
LLOYDSENGG,61.28,4.09
BORORENEW,604.75,4.03
V2RETAIL,2249.0,3.71
SUNFLAG,275.55,3.63
TI,468.75,3.58
AVALON,1045.4,3.58
MIDHANI,396.5,3.55
IMFA,1176.2,3.51
SKYGOLD,285.7,3.25
TANLA,712.55,3.21
AWFIS,590.5,3.07
LXCHEM,215.29,2.99
HCC,28.29,2.95
OSWALPUMPS,755.0,2.9
GOKEX,731.9,2.73
SHARDACROP,837.75,2.69
MAHLIFE,370.8,2.69
LMW,14900.0,2.67
MSTCLTD,505.0,2.58
THANGAMAYL,2079.5,2.52
STYRENIX,2440.0,2.51
TEGA,1968.0,2.47
BELRISE,162.97,2.43
EIEL,251.45,2.42
JAIBALAJI,100.77,2.39
CELLO,588.0,2.35
GMRP&UI,116.84,2.23
RATEGAIN,707.75,2.17
WELENT,520.9,2.06
PNGJL,619.35,2.02
ZAGGLE,347.0,2.01
GRWRHITECH,3120.6,1.96
PRIVISCL,2404.9,1.94
DATAMATICS,870.7,1.9
AGI,881.05,1.88
KPIGREEN,453.7,1.78
SUNDARMHLD,627.85,1.78
GANESHHOU,856.1,1.77
NFL,94.62,1.75
SEQUENT,198.26,1.72
AHLUCONT,997.0,1.7
IIFLCAPS,293.1,1.66
HERITGFOOD,496.7,1.64
KSL,783.05,1.63
DCBBANK,130.5,1.49
SURYAROSNI,291.05,1.48
GANECOS,1223.9,1.46
EDELWEISS,110.21,1.42
IMAGICAA,54.43,1.4
GATEWAY,62.99,1.37
GPPL,160.75,1.34
RAIN,131.74,1.32
GNFC,502.15,1.2
DCAL,279.6,1.16
ETHOSLTD,2553.5,1.15
THYROCARE,1161.5,1.11
SHARDAMOTR,1069.1,1.1
EPIGRAL,1750.0,1.07
INDIASHLTR,873.85,1.07
RTNPOWER,11.65,1.04
INDIGOPNTS,1083.6,1.03
HEMIPROP,184.73,1.02
GABRIEL,1253.7,1.02
EPL,216.0,1.01
ACI,699.9,0.99
JISLJALEQS,52.57,0.98
INFIBEAM,16.61,0.97
ELECTCAST,95.66,0.96
PARKHOTELS,148.25,0.95
AVANTIFEED,646.35,0.95
KRBL,346.9,0.93
GSFC,198.34,0.92
SOUTHBANK,29.64,0.92
ARVINDFASN,535.2,0.9
RENUKA,30.3,0.9
BALAMINES,1412.9,0.78
EQUITASBNK,57.29,0.77
CSBBANK,383.5,0.76
DBL,499.45,0.73
VIPIND,418.95,0.71
SUNTECK,439.05,0.68
ORCHPHARMA,725.0,0.67
SANOFICONR,4780.7,0.67
CIGNITITEC,1524.8,0.66
PRUDENT,2658.2,0.65
SHAREINDIA,135.62,0.65
LUXIND,1307.8,0.64
ANURAS,1071.5,0.58
ARVIND,299.6,0.57
BALUFORGE,638.85,0.52
ALIVUS,943.2,0.52
AARTIPHARM,833.1,0.48
AETHER,755.85,0.46
CMSINFO,373.85,0.46
IONEXCHANG,408.65,0.45
GHCL,609.9,0.45
SWSOLAR,245.95,0.41
SENCO,346.05,0.41
FDC,459.0,0.37
GREAVESCOT,215.83,0.35
SYMPHONY,915.7,0.35
PRICOLLTD,525.3,0.34
SANOFI,4720.3,0.33
ACUTAAS,1386.0,0.33
POWERMECH,2739.1,0.31
RAJESHEXPO,184.04,0.31
TVSSCS,126.7,0.3
NETWORK18,52.25,0.29
PATELENG,37.79,0.27
ORIENTCEM,223.61,0.26
KTKBANK,173.5,0.24
IFBIND,1704.6,0.24
TARC,159.14,0.24
ISGEC,896.35,0.23
ANUP,2328.4,0.22
AARTIDRUGS,489.1,0.22
JAMNAAUTO,101.13,0.21
MTARTECH,1902.2,0.19
JUSTDIAL,834.95,0.18
THOMASCOOK,159.2,0.18
VSTIND,260.95,0.17
KIRLPNU,1219.3,0.15
RBA,78.13,0.14
CYIENTDLM,432.0,0.14
EMUDHRA,669.65,0.1
DIACABS,150.73,0.05
FINEORG,4534.1,0.03
WAAREERTL,1047.1,0.03
POLYPLEX,1054.0,0.03
JINDWORLD,35.7,0.03
EUREKAFORB,557.95,0.03
NEOGEN,1511.8,0.01
PTC,168.1,-0.03
VOLTAMP,7180.0,-0.05
ROUTE,797.5,-0.06
DYNAMATECH,7095.5,-0.08
ALLCARGO,32.01,-0.09
TEXRAIL,139.7,-0.1
PGIL,1258.4,-0.14
SANSERA,1400.0,-0.16
MASTEK,2205.0,-0.17
GALLANTT,665.55,-0.17
RALLIS,308.65,-0.18
GRINFRA,1228.6,-0.18
HGINFRA,959.0,-0.19
MANINFRA,148.59,-0.2
ASHOKA,186.29,-0.24
CARTRADE,2438.0,-0.24
RELIGARE,249.85,-0.24
VAIBHAVGBL,226.5,-0.24
EASEMYTRIP,8.1,-0.25
TEAMLEASE,1749.5,-0.26
CEMPRO,813.05,-0.27
PNCINFRA,293.75,-0.27
SHRIPISTON,2729.8,-0.28
BBL,3298.5,-0.28
SFL,668.85,-0.29
DODLA,1331.7,-0.3
SUPRIYA,731.15,-0.3
MARKSANS,166.13,-0.32
NAZARA,276.35,-0.32
SHAKTIPUMP,820.85,-0.33
VARROC,608.05,-0.34
WESTLIFE,680.0,-0.34
BIRLACORPN,1209.1,-0.35
ZYDUSWELL,458.15,-0.37
IXIGO,282.35,-0.41
PURVA,267.45,-0.41
SKIPPER,524.25,-0.42
STAR,815.6,-0.43
EMBDL,97.27,-0.44
ICIL,268.45,-0.45
JCHAC,1732.9,-0.45
SAFARI,2173.1,-0.46
JSFB,483.5,-0.46
JKIL,641.45,-0.47
UJJIVANSFB,48.0,-0.48
AURIONPRO,1144.7,-0.48
GMMPFAUDLR,1047.9,-0.49
PRSMJOHNSN,158.11,-0.51
AJAXENGG,650.3,-0.53
GREENPANEL,295.7,-0.54
QUESS,253.6,-0.59
YATHARTH,745.5,-0.59
KNRCON,197.8,-0.6
BAJAJELEC,544.45,-0.62
EMIL,141.98,-0.62
RTNINDIA,52.16,-0.63
OPTIEMUS,670.55,-0.63
SAMHI,199.95,-0.63
INOXGREEN,204.51,-0.63
KRN,825.0,-0.63
HIKAL,253.25,-0.69
RELAXO,442.45,-0.71
SPARC,131.21,-0.71
MEDPLUS,736.45,-0.72
ADVENZYMES,329.2,-0.72
TRANSRAILL,731.5,-0.75
GAEL,105.8,-0.78
TIPSMUSIC,573.7,-0.81
TIMETECHNO,219.8,-0.86
REFEX,362.35,-0.88
STARCEMENT,250.55,-0.89
JKLAKSHMI,859.1,-1.0
ENTERO,1085.4,-1.08
CIEINDIA,409.05,-1.09
HCG,642.95,-1.1
SUDARSCHEM,1330.7,-1.13
KITEX,186.1,-1.17
WEBELSOLAR,1205.8,-1.27
SHILPAMED,384.4,-1.28
DHANUKA,1517.5,-1.3
INGERRAND,4072.1,-1.34
WABAG,1412.4,-1.34
CEIGALL,260.45,-1.38
FIEMIND,1936.3,-1.4
DHANI,62.7,-1.43
NESCO,1295.0,-1.48
LUMAXTECH,1298.0,-1.52
GULFOILLUB,1220.0,-1.6
STLTECH,119.59,-1.63
PARADEEP,193.06,-1.63
RAYMONDLSL,1160.9,-1.7
KSCL,1037.5,-1.72
VESUVIUS,498.8,-1.83
GARFIBRES,756.75,-2.0
INNOVACAP,853.7,-2.13
ASKAUTOLTD,519.05,-2.16
VINATIORGA,1691.0,-2.28
BECTORFOOD,1213.0,-2.49
SUBROS,1062.7,-2.57
BLACKBUCK,617.0,-2.63
BANCOINDIA,836.5,-2.72
SHAILY,2118.0,-3.65
UNIMECH,989.8,-4.99
