name,price,change
AVALON,995.55,10.0
AGI,1284.45,7.15
RELINFRA,292.55,4.99
MTARTECH,1627.35,4.57
SUNFLAG,284.88,4.47
STYLAMIND,2549.3,4.25
PAISALO,56.85,4.1
MAITHANALL,1211.35,3.83
POWERMECH,2650.15,3.67
EMUDHRA,990.45,3.53
CARTRADE,1537.85,3.08
YATHARTH,632.0,2.93
ORCHPHARMA,1829.9,2.92
TI,417.95,2.46
KSCL,912.95,2.33
AZAD,1734.15,2.18
TEAMLEASE,2965.5,2.16
ORIENTELEC,250.19,2.08
WOCKPHARMA,1474.45,1.98
PRICOLLTD,573.4,1.82
ZENTEC,2424.0,1.81
TARC,184.43,1.74
EPIGRAL,2005.25,1.71
SHAREINDIA,315.0,1.71
GRWRHITECH,5294.3,1.68
LMW,17624.0,1.63
ASTRAMICRO,842.9,1.62
WSTCSTPAPR,578.7,1.61
BAJAJHIND,32.46,1.6
SANGHVIMOV,318.95,1.53
INOXGREEN,171.27,1.5
RESPONIND,263.0,1.43
HINDOILEXP,196.72,1.37
RELIGARE,301.25,1.36
SUBROS,640.35,1.35
DBL,479.95,1.29
VMART,3844.1,1.27
DHANUKA,1587.9,1.24
DODLA,1286.45,1.24
SARDAEN,479.9,1.23
BLUEJET,580.45,1.22
AARTIPHARM,571.2,1.18
ETHOSLTD,3236.2,1.15
STAR,699.25,1.14
REDTAPE,864.7,1.13
UTKARSHBNK,36.29,1.11
KIRLPNU,1654.75,1.06
INDIGOPNTS,1449.85,1.05
GULFOILLUB,1194.55,1.04
DYNAMATECH,8402.65,1.03
BECTORFOOD,1700.6,1.03
HEMIPROP,175.16,1.0
SUPRIYA,764.65,0.92
ADVENZYMES,374.4,0.86
PGEL,950.85,0.85
HNDFDS,556.5,0.78
LUXIND,2057.15,0.73
CIGNITITEC,1942.0,0.7
PGHL,5503.0,0.7
JTEKTINDIA,161.95,0.68
INDIASHLTR,704.1,0.64
GMMPFAUDLR,1246.75,0.64
IONEXCHANG,711.4,0.55
PARADEEP,112.3,0.52
RALLIS,300.45,0.5
ORIENTCEM,340.65,0.5
TDPOWERSYS,451.8,0.44
ITDCEM,520.6,0.44
LANDMARK,646.35,0.44
IMFA,935.75,0.42
ICIL,394.4,0.39
DATAMATICS,650.95,0.37
ROLEXRINGS,2008.7,0.36
MEDPLUS,865.35,0.32
JCHAC,1821.1,0.31
MANINFRA,237.18,0.31
AMIORG,2096.9,0.3
WELENT,587.8,0.3
NAVA,1014.6,0.27
GHCL,679.4,0.24
HCG,542.4,0.23
DISHTV,10.88,0.18
SYMPHONY,1351.75,0.17
ASKAUTOLTD,481.3,0.16
CHOICEIN,547.6,0.16
CYIENTDLM,666.55,0.15
SFL,971.8,0.14
KRBL,308.75,0.11
SURYAROSNI,566.3,0.11
DHANI,87.64,0.09
WABAG,1673.45,0.08
DCBBANK,125.03,0.06
BBL,3805.0,0.05
DREAMFOLKS,403.7,0.05
ENTERO,1469.9,0.04
DCXINDIA,327.45,0.02
PRUDENT,2980.2,-0.03
JKIL,773.35,-0.03
IPL,185.28,-0.03
SUDARSCHEM,1129.8,-0.05
LLOYDSENGG,79.25,-0.08
JAMNAAUTO,99.24,-0.09
GREAVESCOT,239.73,-0.09
TIMETECHNO,484.4,-0.09
OPTIEMUS,743.15,-0.1
GRAVITA,2404.5,-0.13
SEQUENT,182.5,-0.14
AARTIDRUGS,431.9,-0.17
HINDWAREAP,295.6,-0.2
SANGHIIND,67.57,-0.21
ARVINDFASN,512.9,-0.21
SHILPAMED,828.4,-0.24
NOCIL,260.65,-0.29
JINDWORLD,412.1,-0.29
VOLTAMP,10264.4,-0.29
PARKHOTELS,186.31,-0.3
TIIL,3003.7,-0.3
AETHER,895.65,-0.31
SAFARI,2701.0,-0.38
INFIBEAM,26.3,-0.38
DCMSHRIRAM,1082.75,-0.4
EPL,273.4,-0.42
SANSERA,1532.9,-0.44
TCIEXP,836.4,-0.45
KESORAMIND,225.95,-0.48
GABRIEL,503.6,-0.49
RBA,80.38,-0.53
BAJAJCON,203.46,-0.54
GANESHHOUC,1252.65,-0.54
FCL,338.75,-0.56
FUSION,178.49,-0.58
PRINCEPIPE,417.75,-0.58
BOROLTD,433.25,-0.59
SULA,420.85,-0.59
VEEDOL,1767.25,-0.64
MUTHOOTMF,185.52,-0.65
HIKAL,394.45,-0.67
RAMKY,626.55,-0.67
JTLIND,95.15,-0.68
GOCOLORS,999.1,-0.69
MHRIL,372.95,-0.73
GUJALKALI,764.1,-0.74
TEGA,1660.85,-0.74
KALAMANDIR,172.91,-0.75
EVEREADY,415.95,-0.76
WONDERLA,822.15,-0.78
VENUSPIPES,1600.1,-0.81
ALLCARGO,52.52,-0.81
BOMDYEING,207.51,-0.81
IFBIND,1770.9,-0.82
ZYDUSWELL,1970.7,-0.84
BAJAJELEC,800.15,-0.87
DELTACORP,117.07,-0.87
BALMLAWRIE,220.15,-0.87
POLYPLEX,1365.3,-0.87
SHRIPISTON,2140.6,-0.88
HGINFRA,1493.4,-0.91
ANURAS,736.0,-0.93
MAHLOG,380.55,-0.94
SOUTHBANK,25.22,-0.98
HERITGFOOD,490.45,-1.01
NESCO,983.05,-1.02
JUNIPER,350.85,-1.03
JAICORPLTD,325.1,-1.05
GREENPLY,327.7,-1.07
STLTECH,121.72,-1.07
THOMASCOOK,210.02,-1.08
GOPAL,396.25,-1.1
INDIAGLYCO,1376.7,-1.11
MARKSANS,316.45,-1.12
ORISSAMINE,7395.0,-1.18
ARVIND,434.3,-1.18
LXCHEM,249.6,-1.19
NRBBEARING,286.35,-1.19
PATELENG,55.3,-1.2
FDC,509.05,-1.2
BEPL,146.37,-1.21
JAIBALAJI,922.5,-1.22
JLHL,1570.8,-1.22
SAMHI,202.66,-1.25
KSL,1233.15,-1.28
VSTIND,343.35,-1.28
DEN,43.43,-1.32
HATHWAY,17.14,-1.32
CONFIPET,72.87,-1.33
ASHOKA,299.89,-1.36
ESAFSFB,39.13,-1.36
HCC,44.05,-1.37
GLS,1017.15,-1.37
FORCEMOT,6609.15,-1.37
GATEWAY,82.76,-1.38
RAIN,177.69,-1.41
HAPPYFORGE,1020.9,-1.47
VESUVIUS,4877.5,-1.49
LTFOODS,418.7,-1.49
TIPSMUSIC,810.65,-1.49
SBCL,616.45,-1.5
NEOGEN,2195.2,-1.52
NFL,120.25,-1.53
HEIDELBERG,215.34,-1.54
KOLTEPATIL,370.5,-1.55
MIDHANI,357.75,-1.55
TIRUMALCHM,344.75,-1.56
JISLJALEQS,71.83,-1.56
ISGEC,1545.15,-1.57
ROSSARI,799.8,-1.57
KTKBANK,212.76,-1.57
SENCO,1125.65,-1.59
VENKEYS,1811.1,-1.59
TEXRAIL,221.43,-1.6
RATEGAIN,723.1,-1.61
EMIL,177.85,-1.63
NAZARA,1033.8,-1.76
PARAS,1037.85,-1.77
NIITMTS,463.8,-1.79
PTC,154.16,-1.79
SPANDANA,339.6,-1.81
IMAGICAA,73.84,-1.85
SSWL,199.42,-1.86
GREENPANEL,380.3,-1.88
IDEAFORGE,604.65,-1.91
INGERRAND,4264.7,-1.93
GOKEX,1225.25,-1.97
CMSINFO,516.5,-2.06
MSTCLTD,700.15,-2.09
CSBBANK,315.15,-2.16
SPLPETRO,703.15,-2.22
SUPRAJIT,481.1,-2.25
IXIGO,158.48,-2.26
BANCOINDIA,1052.8,-2.41
MOIL,348.95,-2.42
JKPAPER,455.6,-2.44
DCAL,276.48,-2.44
EDELWEISS,131.04,-2.46
FIEMIND,1602.2,-2.47
NEULANDLAB,14428.25,-2.5
EMBDL,127.45,-2.5
JSFB,383.2,-2.59
SUNTECK,500.8,-2.62
PURVA,411.85,-2.75
AHLUCONT,1069.35,-2.76
BORORENEW,609.7,-2.78
ELECTCAST,147.18,-2.79
SHARDAMOTR,1987.8,-2.98
STARCEMENT,222.73,-3.39
SINDHUTRAD,23.04,-3.52
IIFLCAPS,344.1,-3.82
HARSHA,516.55,-4.01
VAIBHAVGBL,302.9,-5.58
SANDUMA,418.55,-7.56
