name,price,change
GREENPANEL,307.0,13.58
NAZARA,277.4,8.96
HEMIPROP,181.16,8.6
INGERRAND,4175.0,6.07
RATEGAIN,680.5,5.54
EMBDL,97.33,5.53
STLTECH,119.19,5.23
DBL,495.0,4.72
OPTIEMUS,649.3,4.41
IXIGO,276.3,4.19
GABRIEL,1229.1,4.04
BANCOINDIA,862.4,3.85
TIMETECHNO,217.85,3.84
GARFIBRES,771.0,3.75
DYNAMATECH,7099.5,3.69
BBL,3251.6,3.61
SUNTECK,429.2,3.38
SHAREINDIA,132.24,3.38
LUMAXTECH,1289.0,3.14
TANLA,677.0,3.08
SHILPAMED,775.75,2.99
UJJIVANSFB,47.69,2.89
JAIBALAJI,97.0,2.79
CIEINDIA,413.95,2.76
ACUTAAS,1353.6,2.72
EPL,211.35,2.64
VARROC,605.35,2.53
VENTIVE,714.15,2.51
PARAS,687.4,2.46
INNOVACAP,873.95,2.46
BLACKBUCK,637.9,2.41
IIFLCAPS,286.5,2.38
VMART,726.5,2.35
FDC,452.7,2.35
ORCHPHARMA,718.45,2.34
SKYGOLD,269.4,2.34
PARKHOTELS,147.55,2.31
SEQUENT,190.53,2.28
GULFOILLUB,1237.4,2.25
JTLIND,69.66,2.23
MSTCLTD,487.0,2.23
DHANI,62.73,2.2
JKPAPER,393.9,2.18
SAMHI,200.27,2.16
EDELWEISS,109.7,2.16
FIEMIND,1946.3,2.06
PATELENG,37.7,2.03
ROSSARI,630.55,1.97
MTARTECH,1885.9,1.86
PRUDENT,2626.5,1.86
JAICORPLTD,142.0,1.81
GRWRHITECH,2990.0,1.7
ABDL,516.25,1.68
SKIPPER,523.25,1.59
HCC,27.52,1.59
SFL,673.7,1.54
INDIGOPNTS,1068.2,1.52
POLYPLEX,1053.5,1.5
TIIL,2238.6,1.5
DATAMATICS,850.05,1.45
IONEXCHANG,409.55,1.45
BOMDYEING,167.65,1.44
RTNPOWER,11.38,1.43
TVSSCS,126.11,1.42
BLUEJET,639.1,1.42
GALLANTT,664.6,1.41
HIKAL,255.15,1.41
