name,price,change
HEMIPROP,167.73,18.19
JAICORPLTD,167.91,17.9
PAISALO,33.35,7.72
TDPOWERSYS,551.35,7.4
RATEGAIN,590.05,7.37
JISLJALEQS,56.9,7.26
YATHARTH,749.65,6.69
ICIL,245.6,6.42
SURYAROSNI,308.65,6.03
BANCOINDIA,630.85,5.91
SPANDANA,267.28,5.67
HCC,28.12,4.96
RELINFRA,293.2,4.96
BOMDYEING,181.31,4.81
CARTRADE,2583.1,4.79
TVSSCS,134.63,4.74
EPL,232.32,4.53
AARTIDRUGS,490.4,4.44
RELIGARE,253.25,4.33
LXCHEM,217.13,4.32
PARKHOTELS,158.8,4.14
EMIL,130.8,4.12
MOIL,358.1,3.86
HCG,694.25,3.69
INDIAGLYCO,853.6,3.45
TARC,163.44,3.38
SAMHI,217.37,3.36
AVALON,863.25,3.33
ZYDUSWELL,2328.4,3.32
DHANI,66.35,3.19
WELENT,485.35,3.18
BLUEJET,705.6,3.11
MIDHANI,390.85,3.09
EDELWEISS,114.52,3.03
JTLIND,78.59,3.03
PRICOLLTD,489.75,2.91
THOMASCOOK,177.6,2.9
VENUSPIPES,1283.5,2.68
SEQUENT,176.41,2.68
NFL,100.7,2.67
AHLUCONT,965.35,2.66
IXIGO,284.85,2.57
BALAMINES,1525.9,2.55
DODLA,1434.8,2.46
MSTCLTD,483.4,2.44
SUNTECK,394.1,2.43
NOCIL,184.62,2.41
ITDCEM,724.9,2.35
DATAMATICS,1013.4,2.32
SUNFLAG,277.7,2.3
SPARC,146.82,2.3
NESCO,1447.5,2.2
KSL,845.0,2.08
VIPIND,432.95,2.07
SHRIPISTON,2583.8,2.07
JKIL,648.5,2.05
TIIL,2508.5,2.04
PCJEWELLER,13.56,2.03
INDIGOPNTS,1142.9,1.98
GRWRHITECH,2913.7,1.96
ELECTCAST,101.09,1.96
INFIBEAM,16.13,1.83
ETHOSLTD,2359.7,1.82
GHCL,569.2,1.76
SULA,254.9,1.76
ISGEC,1035.05,1.73
RALLIS,363.35,1.72
