name,price,change
TEAMLEASE,1823.1,9.96
KTKBANK,202.45,7.25
ACUTAAS,1822.4,7.09
THANGAMAYL,3205.5,5.95
LUMAXTECH,1398.9,4.84
SAFARI,2379.7,4.6
BAJAJELEC,508.5,4.34
NESCO,1276.0,3.35
CARTRADE,3123.4,3.26
ARVIND,357.05,2.63
GABRIEL,1046.6,2.63
STLTECH,108.62,2.41
MEDPLUS,785.65,2.38
GANECOS,851.0,2.04
SANOFICONR,4834.9,2.0
CSBBANK,421.0,1.94
TDPOWERSYS,738.8,1.93
PRUDENT,2475.9,1.91
ETHOSLTD,2955.0,1.84
VOLTAMP,8212.0,1.63
EQUITASBNK,65.0,1.59
HGINFRA,877.0,1.55
QUESS,212.92,1.46
EMUDHRA,617.95,1.45
SANSERA,1624.8,1.15
EPL,201.03,1.06
IONEXCHANG,349.45,0.98
MAHLIFE,392.5,0.96
PURVA,244.9,0.93
GPPL,179.6,0.93
SHILPAMED,353.75,0.9
IFBIND,1711.6,0.78
DBL,433.25,0.76
INGERRAND,3914.9,0.75
KRBL,418.95,0.75
VARROC,661.5,0.66
JAIBALAJI,69.86,0.65
VMART,801.8,0.54
SOUTHBANK,38.38,0.5
MARKSANS,192.67,0.49
CIGNITITEC,1741.2,0.47
WABAG,1400.4,0.44
SHAILY,2487.9,0.42
SURYAROSNI,258.0,0.41
VINATIORGA,1599.4,0.3
SUPRIYA,745.25,0.29
TIMETECHNO,197.78,0.21
INDIGOPNTS,1283.55,0.18
BALUFORGE,630.0,0.17
JSFB,450.0,0.14
JUSTDIAL,749.55,0.12
FDC,411.3,0.07
SUNFLAG,247.5,0.04
JCHAC,1752.0,0.02
ABDL,650.65,-0.02
GALLANTT,593.9,-0.03
WELENT,531.35,-0.03
WESTLIFE,549.75,-0.05
TSFINV,522.2,-0.06
LUXIND,1168.2,-0.13
AHLUCONT,987.15,-0.14
INDIASHLTR,878.1,-0.15
TIPSMUSIC,503.1,-0.16
MANORAMA,1307.4,-0.18
VESUVIUS,476.1,-0.19
STARCEMENT,223.95,-0.2
BECTORFOOD,1290.7,-0.21
RALLIS,249.35,-0.22
KNRCON,163.5,-0.24
GNFC,490.75,-0.31
DCBBANK,185.42,-0.35
MTARTECH,2596.5,-0.36
ALIVUS,900.1,-0.41
MASTEK,2259.3,-0.42
HCG,720.65,-0.46
RATNAMANI,2289.2,-0.46
JKPAPER,368.4,-0.46
SYMPHONY,863.0,-0.46
NETWORK18,44.83,-0.47
CEMPRO,774.5,-0.49
YATHARTH,754.85,-0.51
KSCL,1015.0,-0.52
EDELWEISS,111.09,-0.54
INFIBEAM,19.92,-0.55
SUNTECK,416.4,-0.55
ENTERO,1056.0,-0.57
BLACKBUCK,636.85,-0.59
GREAVESCOT,203.48,-0.62
ANUP,2298.1,-0.65
HEMIPROP,137.67,-0.66
KIRLPNU,1082.6,-0.68
LMW,15174.0,-0.71
NAZARA,257.6,-0.71
VSTIND,250.5,-0.71
EUREKAFORB,582.85,-0.72
TEXRAIL,129.2,-0.73
JKLAKSHMI,788.75,-0.76
CEIGALL,240.3,-0.76
RAJESHEXPO,184.69,-0.77
RATEGAIN,678.75,-0.77
BBL,2894.5,-0.78
STYRENIX,2023.2,-0.79
SPARC,134.92,-0.8
ACI,536.3,-0.8
PRSMJOHNSN,139.04,-0.82
GRINFRA,1085.1,-0.83
SUBROS,842.7,-0.85
FIEMIND,2235.3,-0.89
BIRLACORPN,1132.7,-0.89
PTC,161.3,-0.9
GANESHHOU,793.7,-0.9
UJJIVANSFB,53.67,-0.9
RENUKA,27.7,-0.93
PARKHOTELS,137.4,-0.94
SWSOLAR,226.3,-0.95
RELAXO,404.55,-0.95
ZYDUSWELL,436.95,-0.96
ASKAUTOLTD,476.05,-0.97
ISGEC,834.15,-0.97
RAYMONDLSL,1113.3,-0.97
STAR,885.7,-1.04
CYIENTDLM,433.75,-1.05
GARFIBRES,710.0,-1.06
MANINFRA,121.82,-1.06
MSTCLTD,485.5,-1.08
DATAMATICS,854.35,-1.08
JKIL,598.5,-1.12
JAMNAAUTO,104.38,-1.13
RBA,61.07,-1.15
SHARDACROP,790.1,-1.16
LXCHEM,180.59,-1.18
BORORENEW,583.45,-1.18
GREENPANEL,260.55,-1.21
CELLO,591.6,-1.22
AARTIPHARM,685.3,-1.25
VIPIND,375.0,-1.28
ASHOKA,176.25,-1.28
V2RETAIL,2301.0,-1.31
UNIMECH,967.4,-1.32
SKIPPER,478.4,-1.33
MAXESTATES,454.9,-1.33
SUDARSCHEM,1011.1,-1.34
AVALON,966.7,-1.34
ANURAS,1230.1,-1.34
SENCO,316.2,-1.34
JISLJALEQS,45.19,-1.35
REFEX,320.6,-1.35
SHAREINDIA,163.3,-1.37
PRICOLLTD,629.45,-1.4
GHCL,587.0,-1.43
AURIONPRO,1057.2,-1.45
EIEL,209.7,-1.46
DHANUKA,1208.0,-1.48
INDIAGLYCO,1110.05,-1.48
DODLA,1182.3,-1.49
ADVENZYMES,312.45,-1.5
PNGJL,621.85,-1.52
AWFIS,537.4,-1.56
PARADEEP,151.36,-1.56
POWERMECH,2341.1,-1.58
RTNPOWER,9.96,-1.58
PGIL,1714.0,-1.61
ORIENTCEM,174.24,-1.64
EMIL,122.9,-1.66
NFL,87.1,-1.67
BANCOINDIA,696.0,-1.73
BALAMINES,1158.7,-1.73
CIEINDIA,408.65,-1.73
IIFLCAPS,297.4,-1.73
VAIBHAVGBL,235.55,-1.75
SHAKTIPUMP,677.3,-1.76
ARVINDFASN,492.25,-1.82
GSFC,184.48,-1.85
TEGA,1865.0,-1.85
IXIGO,260.25,-1.87
EMBDL,77.68,-1.87
AETHER,902.0,-1.89
FINEORG,4452.4,-1.89
EASEMYTRIP,7.25,-1.89
AVANTIFEED,844.6,-1.93
SHRIPISTON,2572.6,-1.96
KRN,815.55,-1.97
GULFOILLUB,1151.2,-1.98
DYNAMATECH,9037.5,-1.98
RTNINDIA,43.0,-2.01
MOIL,319.05,-2.06
AARTIDRUGS,433.0,-2.06
AGI,745.95,-2.06
HIKAL,220.3,-2.08
HCC,23.53,-2.08
JINDWORLD,32.63,-2.16
HERITGFOOD,452.95,-2.17
DIACABS,141.71,-2.17
CMSINFO,346.7,-2.21
SAMHI,178.91,-2.22
SHARDAMOTR,902.1,-2.24
SFL,595.65,-2.26
WAAREERTL,1061.2,-2.28
ROUTE,654.4,-2.31
GMMPFAUDLR,1161.8,-2.35
KPIGREEN,438.8,-2.36
SANDUMA,197.9,-2.36
BELRISE,157.4,-2.38
PRIVISCL,3067.1,-2.39
TI,474.15,-2.4
GOKEX,915.0,-2.43
PARAS,703.8,-2.44
SANOFI,4400.3,-2.49
AJAXENGG,626.2,-2.51
TRANSRAILL,630.5,-2.56
LLOYDSENT,58.5,-2.58
TVSSCS,110.95,-2.59
PNCINFRA,254.6,-2.62
EPIGRAL,1413.6,-2.63
NEOGEN,1211.2,-2.65
KSL,765.75,-2.66
IMAGICAA,47.7,-2.69
SKYGOLD,342.0,-2.72
GAEL,106.8,-2.75
POLYPLEX,842.85,-2.84
ELECTCAST,73.15,-2.89
GATEWAY,58.03,-2.91
DCAL,231.0,-2.92
RELIGARE,244.5,-3.0
TANLA,559.85,-3.07
TARC,131.24,-3.12
PCJEWELLER,10.26,-3.21
AZAD,1638.5,-3.22
INNOVACAP,735.0,-3.22
THOMASCOOK,153.55,-3.26
RAIN,108.62,-3.27
PRINCEPIPE,284.2,-3.45
GMRP&UI,122.25,-3.46
ASTRAMICRO,942.3,-3.51
WEBELSOLAR,107.1,-3.51
THYROCARE,1479.7,-3.62
OPTIEMUS,532.95,-3.74
ZAGGLE,365.55,-3.78
KITEX,213.3,-3.81
LLOYDSENGG,52.51,-4.14
PATELENG,32.8,-4.18
OSWALPUMPS,587.75,-4.29
INOXGREEN,219.1,-4.3
ICIL,302.05,-4.35
SEQUENT,228.2,-4.41
GRWRHITECH,3868.1,-4.61
ORCHPHARMA,826.3,-4.63
MIDHANI,329.3,-4.74
ALLCARGO,13.97,-5.03
IMFA,1232.0,-5.41
