name,price,change
SHILPAMED,881.1,12.48
LLOYDSENT,57.05,10.86
ITDCEM,715.7,7.88
SHAREINDIA,187.4,7.32
DCAL,269.66,6.98
VAIBHAVGBL,258.24,6.79
REFEX,432.35,6.66
EIEL,242.4,6.3
BALUFORGE,674.0,6.14
TRANSRAILL,606.7,6.14
NEOGEN,1735.4,5.84
RATEGAIN,534.25,5.78
HCC,31.08,5.71
MAXESTATES,513.55,5.54
TI,365.5,4.83
PRINCEPIPE,335.3,4.42
SUBROS,747.1,4.32
VESUVIUS,5588.5,4.06
SHAKTIPUMP,888.6,3.94
SHAILY,1877.1,3.89
GATEWAY,64.13,3.79
ENTERO,1480.2,3.71
MEDPLUS,985.2,3.44
LLOYDSENGG,53.01,3.37
GANECOS,1620.0,3.3
FORCEMOT,10574.5,3.29
MAHSCOOTER,13818.0,2.7
WEBELSOLAR,1393.9,2.69
MSTCLTD,556.8,2.53
GOKEX,949.35,2.3
DYNAMATECH,6930.0,2.29
ASHOKA,216.0,2.28
BLUEJET,818.5,2.27
PNGJL,546.3,2.26
SKIPPER,504.85,2.24
POLYPLEX,1369.5,2.19
JKPAPER,367.85,2.18
INDIGOPNTS,1051.35,1.89
UNIMECH,1055.55,1.89
FCL,239.92,1.86
PAISALO,31.97,1.85
AMIORG,1190.3,1.84
AARTIPHARM,881.95,1.79
AGI,877.0,1.76
CSBBANK,367.1,1.75
SANSERA,1251.7,1.73
BALAMINES,1473.2,1.68
RTNPOWER,11.07,1.65
RALLIS,282.55,1.65
EPIGRAL,1889.3,1.64
NFL,98.97,1.62
SPANDANA,288.6,1.58
ANUP,2825.7,1.56
CIGNITITEC,1566.6,1.52
PARADEEP,159.58,1.51
KPIGREEN,470.5,1.49
PRUDENT,2608.5,1.49
TEXRAIL,158.65,1.47
CIEINDIA,456.7,1.47
YATHARTH,529.75,1.47
KTKBANK,199.0,1.42
CHOICEIN,713.5,1.39
SEQUENT,182.42,1.38
DCBBANK,142.0,1.38
GREENPLY,315.8,1.33
JCHAC,1714.7,1.33
KRBL,368.0,1.31
THANGAMAYL,1920.9,1.3
DBL,485.0,1.29
SUPRIYA,741.45,1.27
WABAG,1571.0,1.22
GRWRHITECH,4266.9,1.22
CELLO,621.75,1.21
KSCL,1483.0,1.2
DCXINDIA,330.6,1.18
PTC,186.94,1.16
SHARDACROP,654.75,1.12
ISGEC,1249.9,1.11
ABDL,399.4,1.02
SENCO,363.7,1.01
JINDWORLD,61.16,0.99
HERITGFOOD,408.1,0.99
VENTIVE,771.1,0.98
PRICOLLTD,446.9,0.97
VENUSPIPES,1466.0,0.96
