name,price,change
SPANDANA,469.2,17.17
FUSION,191.06,7.85
IFBIND,1999.9,5.07
BORORENEW,574.4,5.0
MSTCLTD,691.0,4.55
DELTACORP,114.6,4.54
NEULANDLAB,14862.7,4.0
PARAS,1105.0,3.65
JSFB,414.25,3.43
DEN,42.8,3.31
PARKHOTELS,201.55,3.28
NRBBEARING,282.7,2.48
AMIORG,2263.8,2.36
SUNFLAG,304.0,2.17
JLHL,1584.0,2.04
EMBDL,146.31,1.9
IMAGICAA,70.34,1.38
PAISALO,46.1,1.32
MUTHOOTMF,176.74,1.29
DCAL,289.35,1.08
SUPRAJIT,444.75,1.06
ENTERO,1446.8,1.04
SHRIPISTON,2088.0,0.97
JKIL,761.0,0.89
JTLIND,108.79,0.84
CYIENTDLM,644.75,0.79
LXCHEM,231.45,0.78
CARTRADE,1568.65,0.74
DCXINDIA,380.0,0.7
TARC,175.3,0.66
JAICORPLTD,203.75,0.59
SHARDAMOTR,1880.75,0.48
SUBROS,656.65,0.45
TEGA,1577.85,0.44
STLTECH,112.49,0.37
GABRIEL,471.25,0.37
INDIASHLTR,687.95,0.35
ROSSARI,771.8,0.34
NIITMTS,453.35,0.23
NOCIL,247.72,0.17
SANGHVIMOV,296.2,0.17
JINDWORLD,445.6,0.13
SOUTHBANK,25.55,0.12
ASKAUTOLTD,477.85,0.0
BANCOINDIA,481.5,-0.04
ORCHPHARMA,1878.95,-0.05
SAMHI,192.6,-0.13
SUNTECK,495.0,-0.16
EMUDHRA,939.85,-0.18
SSWL,207.25,-0.21
DREAMFOLKS,387.25,-0.24
SANGHIIND,60.54,-0.28
LLOYDSENGG,85.72,-0.31
GLS,1040.0,-0.34
UTKARSHBNK,31.72,-0.35
GANESHHOUC,1284.3,-0.35
DBL,437.55,-0.38
MANINFRA,241.16,-0.38
ISGEC,1440.9,-0.4
ASTRAMICRO,783.55,-0.44
ROLEXRINGS,1852.55,-0.44
VOLTAMP,9795.35,-0.45
PURVA,381.1,-0.46
MEDPLUS,843.85,-0.48
OPTIEMUS,733.2,-0.5
