name,price,change
STYLAMIND,1848.8,11.53
STLTECH,120.97,9.99
PAISALO,37.67,8.9
NESCO,1531.0,7.68
JAICORPLTD,172.1,7.52
GRWRHITECH,3032.5,7.47
RAJESHEXPO,194.25,7.44
IMFA,1041.3,6.7
CYIENTDLM,458.4,5.61
NEOGEN,1567.6,5.41
PGIL,1267.0,5.24
FIEMIND,2149.2,5.2
MAHSCOOTER,17371.0,5.13
PARKHOTELS,161.1,4.63
BANCOINDIA,633.75,4.12
PRUDENT,2813.1,3.98
TRANSRAILL,792.95,3.96
MSTCLTD,519.9,3.85
RESPONIND,196.74,3.83
CIEINDIA,408.4,3.71
VENUSPIPES,1365.3,3.56
SANSERA,1412.1,3.55
UJJIVANSFB,44.08,3.55
SHRIPISTON,2666.1,3.45
TIPSMUSIC,600.3,3.39
SULA,259.9,3.38
JTLIND,82.49,3.36
SUNTECK,462.6,3.33
LLOYDSENGG,64.68,3.29
PRICOLLTD,508.1,3.28
OPTIEMUS,648.0,2.96
UNIMECH,1050.0,2.89
VENTIVE,746.0,2.89
PCJEWELLER,13.63,2.87
HERITGFOOD,485.25,2.84
BLACKBUCK,604.35,2.61
GARFIBRES,786.8,2.59
GOKEX,751.9,2.57
CELLO,619.3,2.53
GABRIEL,1231.4,2.47
AVALON,945.2,2.41
HEMIPROP,180.44,2.38
GREENPANEL,272.2,2.37
SENCO,393.65,2.31
TDPOWERSYS,562.1,2.28
MAXESTATES,441.45,2.22
INOXGREEN,156.82,2.22
ICIL,240.25,2.21
CEIGALL,279.99,2.15
RALLIS,364.45,2.03
PNGJL,609.1,2.03
ARVIND,294.85,2.02
MAHLIFE,370.6,1.97
YATHARTH,796.55,1.94
LXCHEM,214.55,1.89
VAIBHAVGBL,220.43,1.81
ORISSAMINE,4918.9,1.78
AVANTIFEED,658.65,1.75
CARTRADE,2655.8,1.74
ANUP,2298.7,1.65
ITDCEM,736.0,1.64
IIFLCAPS,303.8,1.62
GULFOILLUB,1272.4,1.6
SHILPAMED,858.0,1.57
ASKAUTOLTD,534.5,1.56
SURYAROSNI,299.85,1.56
VIPIND,429.65,1.51
KRBL,462.65,1.47
INGERRAND,3859.4,1.41
BIRLACORPN,1298.1,1.41
SHAILY,2226.2,1.4
SUBROS,967.25,1.36
EMIL,151.1,1.35
TIMETECHNO,479.6,1.35
EPL,232.3,1.34
BOMDYEING,179.59,1.33
