name,price,change
AVL,375.1,5.48
AKZOINDIA,3261.6,5.23
VIPIND,429.65,5.1
EQUITASBNK,67.65,4.98
PARAS,1734.5,4.85
MIDHANI,463.6,4.58
KIRLPNU,1399.2,4.02
EMBDL,121.37,3.89
VMART,923.4,3.85
FINEORG,4718.2,3.85
JSFB,505.5,3.85
AHLUCONT,943.1,3.83
BALAMINES,1438.3,3.73
INDIGOPNTS,1161.2,3.59
ADVENZYMES,336.55,3.55
NAZARA,1319.3,3.52
IIFLCAPS,336.7,3.22
UNIMECH,1325.2,2.96
BOROLTD,347.05,2.89
LLOYDSENT,72.33,2.87
ASTRAMICRO,1139.0,2.8
IONEXCHANG,524.5,2.52
MOIL,370.05,2.42
MAXESTATES,512.95,2.4
JAIBALAJI,102.68,2.38
GMMPFAUDLR,1179.5,2.33
TIMETECHNO,444.5,2.31
AARTIPHARM,872.95,2.31
DODLA,1370.4,2.25
ELECTCAST,124.89,2.21
KTKBANK,204.52,2.07
SKIPPER,492.2,2.02
DHANI,66.74,1.96
ZYDUSWELL,2041.2,1.94
ABDL,430.7,1.9
ZAGGLE,410.15,1.88
BANSALWIRE,387.8,1.62
RESPONIND,209.07,1.59
CYIENTDLM,461.4,1.56
VOLTAMP,8654.0,1.56
SHARDACROP,806.85,1.56
LMW,16108.0,1.54
RELINFRA,377.25,1.52
GHCL,580.65,1.51
RBA,80.77,1.39
ARVIND,354.55,1.39
GATEWAY,62.87,1.37
PTC,172.01,1.37
AWFIS,664.4,1.32
EUREKAFORB,597.6,1.29
GMRP&UI,104.91,1.24
BLACKBUCK,435.1,1.16
ICIL,275.2,1.16
INDIAGLYCO,1849.6,1.09
DCBBANK,144.21,1.08
VESUVIUS,563.0,1.08
TEAMLEASE,1974.6,1.05
FCL,280.61,1.04
CELLO,577.2,1.04
PRUDENT,2698.2,1.04
GOPAL,358.45,1.03
ASKAUTOLTD,476.1,1.02
RAIN,142.92,1.0
DCXINDIA,296.9,0.97
FDC,459.3,0.95
CMSINFO,482.55,0.94
POLYPLEX,1220.1,0.93
HGINFRA,1013.2,0.93
GARFIBRES,861.0,0.9
SAFARI,2135.9,0.85
PGIL,1501.6,0.84
IMFA,716.8,0.79
SUDARSCHEM,1244.5,0.75
RAJESHEXPO,184.46,0.73
SHAILY,1732.2,0.72
OPTIEMUS,659.5,0.64
SFL,746.45,0.6
SHOPERSTOP,487.75,0.55
WABAG,1481.9,0.53
ENTERO,1124.5,0.53
TDPOWERSYS,517.8,0.52
BIRLACORPN,1272.4,0.51
FORCEMOT,14333.0,0.5
LLOYDSENGG,57.57,0.49
BOMDYEING,147.39,0.48
TRANSRAILL,623.0,0.46
TVSSCS,131.84,0.46
BAJAJHIND,23.11,0.39
EPIGRAL,1738.1,0.39
TEXRAIL,162.48,0.38
STAR,829.9,0.37
CHEMPLASTS,415.35,0.37
UJJIVANSFB,48.34,0.35
SANOFI,6027.0,0.33
MARKSANS,240.7,0.29
NFL,98.61,0.26
INGERRAND,3761.5,0.25
GSFC,195.75,0.2
EDELWEISS,102.53,0.18
SANSERA,1329.4,0.17
GANESHHOUC,956.2,0.17
TIRUMALCHM,284.21,0.16
CEIGALL,244.21,0.14
MANINFRA,160.92,0.14
NEOGEN,1597.6,0.14
MAHLIFE,357.35,0.11
SHILPAMED,881.4,0.11
HEMIPROP,134.05,0.05
MSTCLTD,502.8,0.04
ROSSARI,669.9,0.04
VSTIND,282.8,0.04
SUNFLAG,283.4,0.04
JKIL,714.85,0.03
EPL,233.81,0.03
AZAD,1618.8,0.01
TIPSMUSIC,658.85,0.0
SPARC,156.63,-0.03
MEDPLUS,870.65,-0.03
CHOICEIN,704.2,-0.04
BEPL,110.49,-0.05
AURIONPRO,1295.7,-0.05
KPIGREEN,478.4,-0.06
NUVOCO,339.6,-0.1
HATHWAY,14.84,-0.13
CIGNITITEC,1700.8,-0.15
INNOVACAP,846.35,-0.15
BANCOINDIA,568.75,-0.15
PRSMJOHNSN,147.3,-0.16
JAMNAAUTO,89.15,-0.16
HERITGFOOD,442.25,-0.17
GABRIEL,592.2,-0.18
WELENT,497.95,-0.18
VENUSPIPES,1342.4,-0.19
GAEL,111.65,-0.2
ITDCEM,804.15,-0.22
ANUP,2583.6,-0.23
SBCL,485.85,-0.25
DBL,486.8,-0.29
TIIL,3053.5,-0.29
JKLAKSHMI,815.45,-0.31
INDIASHLTR,879.25,-0.32
VENTIVE,697.9,-0.33
KSCL,1245.2,-0.35
AGI,778.0,-0.38
GREAVESCOT,194.34,-0.42
SOUTHBANK,29.09,-0.44
CIEINDIA,446.65,-0.46
PATELENG,39.98,-0.47
ISGEC,1193.6,-0.49
HEIDELBERG,195.18,-0.5
JKPAPER,352.95,-0.54
THANGAMAYL,1871.1,-0.54
DATAMATICS,602.35,-0.54
WONDERLA,643.8,-0.56
TARC,187.51,-0.56
DYNAMATECH,7009.5,-0.59
SULA,297.35,-0.62
RALLIS,308.05,-0.63
HIKAL,357.15,-0.64
ASHOKA,200.42,-0.64
GRWRHITECH,4001.8,-0.66
JTLIND,74.75,-0.68
JCHAC,1746.0,-0.69
RELIGARE,223.56,-0.69
BORORENEW,530.7,-0.69
LXCHEM,191.51,-0.72
KSL,872.95,-0.73
CARTRADE,1629.0,-0.74
PCJEWELLER,12.03,-0.74
GANECOS,1463.0,-0.75
ORISSAMINE,4786.5,-0.76
NOCIL,181.84,-0.76
STARCEMENT,209.73,-0.76
REFEX,448.85,-0.76
BALUFORGE,641.0,-0.77
SAMHI,214.35,-0.78
RATEGAIN,429.55,-0.79
NESCO,1018.35,-0.82
SHAKTIPUMP,956.85,-0.84
HCC,30.02,-0.86
PARKHOTELS,158.79,-0.87
SUBROS,912.45,-0.88
ORCHPHARMA,683.55,-0.91
IMAGICAA,66.3,-0.93
SYMPHONY,1070.0,-0.95
SHAREINDIA,174.78,-0.96
VAIBHAVGBL,231.0,-0.99
PARADEEP,163.88,-0.99
BBL,2788.3,-1.02
IXIGO,170.48,-1.03
GREENPANEL,261.4,-1.04
BLUEJET,856.25,-1.05
SENCO,334.7,-1.08
IFBIND,1548.2,-1.09
GRINFRA,1237.3,-1.1
REDTAPE,125.69,-1.11
CSBBANK,385.1,-1.12
JAICORPLTD,107.76,-1.12
TI,357.0,-1.12
DCAL,241.05,-1.13
EASEMYTRIP,10.38,-1.14
SHRIPISTON,2331.9,-1.16
EMUDHRA,715.85,-1.21
HCG,528.7,-1.22
GOKEX,856.35,-1.3
LUXIND,1395.3,-1.37
JINDWORLD,56.28,-1.38
SUPRIYA,672.3,-1.39
ETHOSLTD,2665.0,-1.41
SEQUENT,184.41,-1.43
GREENPLY,312.0,-1.45
AETHER,764.15,-1.49
PRINCEPIPE,335.15,-1.51
JISLJALEQS,57.6,-1.57
SUNTECK,432.95,-1.59
SUPRAJIT,437.0,-1.63
SANOFICONR,4972.0,-1.64
POWERMECH,2992.9,-1.68
MAHSCOOTER,13640.0,-1.69
ARVINDFASN,482.35,-1.72
EMIL,146.58,-1.72
EIEL,211.43,-1.73
AARTIDRUGS,432.9,-1.76
ALLCARGO,33.32,-1.83
THOMASCOOK,155.63,-1.95
AVANTIFEED,708.6,-1.95
PAISALO,29.5,-2.03
MTARTECH,1681.3,-2.06
BECTORFOOD,1339.9,-2.09
PRICOLLTD,424.65,-2.1
ACI,619.65,-2.12
ORIENTCEM,226.1,-2.12
TEGA,1476.5,-2.14
PNGJL,554.15,-2.15
RTNPOWER,13.59,-2.16
KSB,809.9,-2.17
AVALON,817.15,-2.2
STYLAMIND,1609.0,-2.25
SPANDANA,261.65,-2.3
GULFOILLUB,1174.4,-2.35
FIEMIND,1843.3,-2.41
WEBELSOLAR,1201.2,-2.45
INOXGREEN,148.76,-2.6
YATHARTH,500.35,-2.67
KRBL,332.9,-2.76
ACUTAAS,1097.6,-3.06
VARROC,544.95,-3.36
INFIBEAM,20.09,-4.2
SURYAROSNI,331.3,-4.3
STLTECH,101.12,-4.56
