name,price,change
SARDAEN,510.4,8.35
BECTORFOOD,1530.0,7.0
KOLTEPATIL,294.5,6.66
VESUVIUS,4443.15,6.14
AARTIPHARM,763.8,3.36
IMAGICAA,67.4,2.7
PGEL,900.15,2.63
THOMASCOOK,141.1,2.36
GRAVITA,1729.7,2.32
HAPPYFORGE,825.1,1.86
KSCL,1080.15,1.86
DEN,33.25,1.5
AHLUCONT,721.55,0.87
BLUEJET,844.4,0.84
ASKAUTOLTD,417.0,0.82
ZYDUSWELL,1620.25,0.81
ORIENTCEM,339.15,0.8
JLHL,1494.2,0.77
LTFOODS,352.55,0.71
CHOICEIN,490.35,0.68
INDIASHLTR,756.9,0.6
SYMPHONY,1158.1,0.59
FORCEMOT,7697.75,0.49
ITDCEM,537.4,0.43
SBCL,471.0,0.35
TIPSMUSIC,638.25,0.35
CSBBANK,289.55,0.22
DBL,463.8,0.22
CARTRADE,1551.45,0.17
JKIL,679.8,0.17
SSWL,175.69,0.16
WABAG,1372.2,0.1
KRBL,270.95,0.07
GMMPFAUDLR,1112.8,0.05
YATHARTH,391.05,0.05
KTKBANK,179.51,0.04
TDPOWERSYS,353.45,0.01
ANURAS,781.5,0.01
CMSINFO,452.75,0.0
PTC,153.2,-0.08
EDELWEISS,94.35,-0.08
PGHL,5255.75,-0.09
KESORAMIND,204.72,-0.11
SUNTECK,395.7,-0.16
VENKEYS,1646.55,-0.18
DYNAMATECH,6490.8,-0.29
RAMKY,499.5,-0.32
IFBIND,1133.85,-0.33
NAZARA,931.35,-0.4
MEDPLUS,705.75,-0.42
PARKHOTELS,150.62,-0.47
HCG,503.3,-0.61
ORIENTELEC,216.57,-0.61
JUNIPER,276.55,-0.7
RELIGARE,234.05,-0.73
HNDFDS,526.05,-0.73
ADVENZYMES,287.85,-0.74
RBA,65.19,-0.76
DCBBANK,108.1,-0.76
EPL,205.36,-0.83
WELENT,436.85,-0.83
SHILPAMED,665.7,-0.86
GHCL,652.25,-0.86
GABRIEL,513.25,-0.86
GOCOLORS,708.55,-0.87
EMUDHRA,829.4,-0.89
GRWRHITECH,4175.75,-0.91
SANGHIIND,55.4,-0.93
PRUDENT,1954.9,-0.96
HEIDELBERG,197.88,-0.97
JCHAC,1686.1,-0.97
SAMHI,148.42,-0.97
POWERMECH,2027.0,-1.01
BAJAJELEC,600.15,-1.07
ISGEC,995.55,-1.07
DCMSHRIRAM,1026.9,-1.12
HATHWAY,14.01,-1.13
BORORENEW,529.0,-1.18
SHRIPISTON,1845.0,-1.2
EVEREADY,304.0,-1.2
DCAL,212.21,-1.22
SANDUMA,473.4,-1.22
SUPRAJIT,407.0,-1.25
FUSION,160.4,-1.25
DELTACORP,90.61,-1.3
RAIN,129.42,-1.33
VSTIND,261.5,-1.34
HIKAL,371.1,-1.39
SANSERA,1142.45,-1.41
SUDARSCHEM,1000.25,-1.44
TEGA,1338.95,-1.45
