name,price,change
VESUVIUS,4033.75,5.37
EVEREADY,331.4,5.29
ORCHPHARMA,964.15,5.0
NEULANDLAB,11513.7,4.71
CARTRADE,1529.45,3.95
JINDWORLD,367.0,3.28
BALMLAWRIE,167.74,2.81
STARCEMENT,212.47,2.71
BBL,2846.1,2.61
ELECTCAST,103.78,2.41
GHCL,618.6,2.35
IONEXCHANG,527.1,2.25
HCG,510.2,2.09
JSFB,428.65,2.01
THOMASCOOK,135.14,1.94
IIFLCAPS,237.6,1.89
BOROLTD,321.1,1.87
ARVIND,327.3,1.65
KIRLPNU,1063.75,1.63
BAJAJCON,164.18,1.62
VOLTAMP,6925.7,1.55
BLUEJET,761.05,1.53
WSTCSTPAPR,426.4,1.5
SUPRIYA,649.3,1.48
SYMPHONY,1155.9,1.42
AMIORG,2267.1,1.2
STYLAMIND,1687.5,1.18
CIGNITITEC,1377.5,1.11
EMBDL,133.04,1.08
SAFARI,2200.5,1.04
GABRIEL,485.2,1.03
ALLCARGO,33.27,1.0
DODLA,1032.55,0.96
RALLIS,220.24,0.93
VENKEYS,1672.8,0.9
VENUSPIPES,1350.9,0.85
FIEMIND,1391.4,0.68
KTKBANK,171.0,0.59
MEDPLUS,727.0,0.58
ZENTEC,1093.8,0.55
JKPAPER,296.35,0.47
INDIASHLTR,697.05,0.4
ASTRAMICRO,609.05,0.37
RBA,69.18,0.36
BANCOINDIA,326.4,0.35
DYNAMATECH,6478.05,0.31
PARAS,896.5,0.28
OPTIEMUS,494.3,0.23
FDC,403.9,0.22
TDPOWERSYS,333.85,0.17
SSWL,179.47,0.11
IDEAFORGE,396.35,0.06
INGERRAND,3464.65,0.03
POLYPLEX,1161.2,0.01
NEOGEN,1713.95,-0.01
GATEWAY,68.03,-0.04
SUDARSCHEM,887.6,-0.06
SBCL,449.9,-0.11
MARKSANS,225.76,-0.13
JISLJALEQS,61.1,-0.18
PARADEEP,87.94,-0.18
AHLUCONT,648.55,-0.2
GRAVITA,1745.85,-0.21
STLTECH,92.64,-0.22
IXIGO,139.93,-0.26
BORORENEW,548.3,-0.28
INDIGOPNTS,1074.9,-0.3
TIRUMALCHM,229.29,-0.34
EMIL,130.06,-0.41
TIIL,2601.7,-0.43
ANURAS,637.3,-0.43
ITDCEM,526.0,-0.44
KSCL,975.9,-0.46
NAZARA,918.05,-0.49
