name,price,change
EMBDL,143.58,20.0
SPANDANA,400.45,19.75
SINDHUTRAD,23.28,14.12
PARAS,1066.1,10.0
LLOYDSENGG,85.99,8.23
JISLJALEQS,76.96,7.92
ARVIND,427.95,7.77
KSCL,940.55,7.62
EPL,268.6,7.35
AGI,1070.15,7.07
JINDWORLD,445.0,7.0
WELENT,651.2,6.73
AMIORG,2211.55,6.61
INDIAGLYCO,1334.55,6.57
EDELWEISS,125.57,5.91
BLUEJET,607.15,5.65
TI,442.8,5.6
DHANI,106.47,5.6
ASHOKA,293.35,5.54
EPIGRAL,1843.9,5.45
DHANUKA,1432.3,5.44
PURVA,382.85,5.29
DATAMATICS,696.9,5.28
MOIL,343.35,5.27
POLYPLEX,1380.8,5.2
SFL,1029.9,5.1
BORORENEW,547.05,5.0
NEULANDLAB,14290.65,4.94
LTFOODS,426.85,4.94
ARVINDFASN,527.95,4.75
GOKEX,1144.35,4.73
VEEDOL,1704.4,4.72
BANCOINDIA,481.7,4.71
NAVA,958.25,4.67
SENCO,1151.25,4.65
DCAL,286.25,4.62
MEDPLUS,847.9,4.5
WONDERLA,768.0,4.5
NFL,117.87,4.34
POWERMECH,2854.45,4.31
GRAVITA,2292.3,4.26
BOMDYEING,186.63,4.23
ELECTCAST,137.46,4.12
NESCO,1033.8,4.1
GLS,1043.5,4.0
AZAD,1837.25,3.99
TIRUMALCHM,330.85,3.98
NOCIL,247.29,3.93
IFBIND,1903.35,3.87
SUPRIYA,750.7,3.83
MTARTECH,1735.3,3.71
THOMASCOOK,192.37,3.69
SYMPHONY,1349.55,3.64
HGINFRA,1466.5,3.64
PRUDENT,2723.55,3.59
SARDAEN,484.75,3.59
RAMKY,639.8,3.59
INOXGREEN,165.85,3.55
JTLIND,107.88,3.48
SHILPAMED,842.7,3.45
GRWRHITECH,5017.35,3.43
SHRIPISTON,2067.9,3.41
BECTORFOOD,1609.05,3.4
GANESHHOUC,1288.8,3.36
BAJAJHIND,29.88,3.28
TEXRAIL,195.71,3.21
AARTIPHARM,667.95,3.2
SUNTECK,495.8,3.18
NAZARA,1012.15,3.18
SANDUMA,417.5,3.15
VAIBHAVGBL,290.1,3.13
IXIGO,169.9,3.11
AVALON,947.65,2.97
IMFA,926.85,2.94
BAJAJELEC,781.55,2.91
GREENPLY,308.35,2.87
HIKAL,391.0,2.85
WABAG,1605.2,2.84
MIDHANI,339.9,2.83
HCG,488.0,2.82
NIITMTS,452.3,2.78
HERITGFOOD,468.7,2.7
MHRIL,370.4,2.69
ASTRAMICRO,787.0,2.65
PARKHOTELS,195.14,2.62
IONEXCHANG,650.1,2.56
GREENPANEL,364.8,2.52
HEMIPROP,168.72,2.51
FUSION,177.15,2.46
JCHAC,1884.0,2.43
VENUSPIPES,1589.9,2.42
PARADEEP,123.16,2.39
HINDOILEXP,192.14,2.39
ORIENTELEC,238.11,2.32
DYNAMATECH,8060.9,2.32
SHAREINDIA,305.6,2.26
DCMSHRIRAM,1083.55,2.24
CONFIPET,73.83,2.23
PTC,144.98,2.21
GREAVESCOT,270.85,2.19
MAITHANALL,1113.4,2.18
EVEREADY,390.65,2.16
TIPSMUSIC,726.5,2.09
TIMETECHNO,471.25,2.09
TDPOWERSYS,443.4,2.08
RELINFRA,309.55,2.08
HINDWAREAP,274.45,2.04
RALLIS,305.15,2.04
IMAGICAA,69.38,2.01
GABRIEL,469.5,2.0
RAIN,170.69,2.0
JKIL,754.3,1.95
RELIGARE,283.35,1.94
AETHER,900.2,1.92
VESUVIUS,4473.2,1.91
BBL,3658.2,1.91
KIRLPNU,1487.05,1.89
SHARDAMOTR,1871.7,1.88
HAPPYFORGE,1020.55,1.86
HEIDELBERG,214.93,1.86
ENTERO,1431.85,1.82
ZENTEC,2497.85,1.73
FDC,506.1,1.73
EMUDHRA,941.55,1.7
ICIL,340.6,1.66
BALMLAWRIE,213.59,1.66
RESPONIND,260.46,1.65
JSFB,400.5,1.65
GHCL,749.25,1.64
HCC,38.11,1.63
MSTCLTD,660.95,1.61
GULFOILLUB,1150.4,1.61
KSL,1123.0,1.61
JLHL,1552.3,1.6
PRICOLLTD,556.3,1.59
JTEKTINDIA,170.58,1.57
