name,price,change
GREAVESCOT,244.5,14.66
AHLUCONT,1145.8,7.42
GREENPANEL,370.55,6.08
UTKARSHBNK,38.3,5.89
BAJAJELEC,856.75,5.75
GHCL,711.55,5.65
SSWL,218.87,5.65
GOKEX,1089.95,5.21
STAR,752.2,4.96
VAIBHAVGBL,317.7,4.83
ANURAS,769.3,4.75
CSBBANK,319.75,4.27
RELIGARE,289.85,4.24
CONFIPET,81.04,4.22
BAJAJCON,215.88,4.19
ROLEXRINGS,2069.9,4.19
AGI,1249.25,4.0
VSTIND,335.75,3.83
TEAMLEASE,2846.35,3.41
GATEWAY,87.37,3.32
AVALON,887.15,3.16
NIITMTS,514.85,2.97
JINDWORLD,406.0,2.75
ROSSARI,844.05,2.74
DCMSHRIRAM,1114.0,2.69
OPTIEMUS,757.3,2.62
SBCL,595.75,2.58
STYLAMIND,2529.0,2.51
CMSINFO,539.05,2.44
IIFLCAPS,361.3,2.44
HNDFDS,583.45,2.42
ASHOKA,291.2,2.32
DCAL,282.87,2.23
GRWRHITECH,5147.15,2.16
GREENPLY,333.0,2.05
POLYPLEX,1439.9,1.91
JLHL,1605.8,1.86
SAFARI,2671.8,1.84
DISHTV,11.91,1.79
TIIL,3005.55,1.75
ISGEC,1550.0,1.74
LANDMARK,682.0,1.72
WSTCSTPAPR,626.25,1.7
LUXIND,2070.0,1.69
ASKAUTOLTD,488.7,1.66
LMW,17005.15,1.63
MOIL,360.0,1.61
BORORENEW,582.0,1.58
RAMKY,667.35,1.58
VENKEYS,1836.9,1.47
EMBDL,132.52,1.44
SPANDANA,393.2,1.43
GMMPFAUDLR,1268.2,1.43
DBL,507.05,1.36
KSL,987.4,1.35
JTLIND,102.54,1.35
LXCHEM,268.65,1.3
TDPOWERSYS,456.4,1.28
ZENTEC,2022.6,1.25
SPLPETRO,783.45,1.24
ARVIND,402.25,1.17
DATAMATICS,642.95,1.15
SYMPHONY,1399.25,1.13
DYNAMATECH,7975.45,1.1
VMART,3967.15,1.08
SARDAEN,486.75,1.05
HINDWAREAP,285.9,1.04
EPL,275.05,1.03
INDIAGLYCO,1450.45,1.01
MUTHOOTMF,190.8,0.98
SENCO,1154.1,0.98
ZYDUSWELL,2046.0,0.92
ORIENTELEC,248.9,0.9
NFL,123.01,0.9
IXIGO,142.61,0.89
WONDERLA,888.9,0.89
RELINFRA,301.0,0.89
CYIENTDLM,669.35,0.86
JTEKTINDIA,171.52,0.85
KSCL,950.4,0.83
WELENT,572.65,0.77
PRICOLLTD,507.95,0.77
HGINFRA,1471.85,0.74
PRUDENT,3002.0,0.73
JAICORPLTD,373.5,0.7
SFL,943.0,0.66
INDIGOPNTS,1424.3,0.62
BLUEJET,502.0,0.59
GLS,1035.65,0.57
GABRIEL,492.5,0.57
DEN,45.31,0.55
MEDPLUS,854.55,0.5
RATEGAIN,726.45,0.48
RAIN,188.0,0.48
VESUVIUS,5262.2,0.45
HIKAL,435.5,0.44
JAMNAAUTO,104.09,0.41
NRBBEARING,298.4,0.34
AETHER,907.05,0.33
BEPL,142.0,0.24
HCC,46.22,0.22
JAIBALAJI,961.5,0.19
SULA,431.45,0.19
EMIL,177.63,0.18
BAJAJHIND,34.02,0.18
WOCKPHARMA,1398.05,0.16
FCL,351.45,0.16
