name,price,change
BANCOINDIA,697.45,12.84
GMRP&UI,130.02,11.39
GABRIEL,1302.4,5.77
JINDWORLD,38.22,5.73
EMBDL,98.22,5.4
PATELENG,39.83,5.2
PRUDENT,2929.4,4.37
PARAS,722.3,4.34
YATHARTH,801.75,4.09
MAXESTATES,459.6,3.92
JAIBALAJI,104.29,3.79
IONEXCHANG,428.35,3.64
GREAVESCOT,223.12,3.54
SHAKTIPUMP,886.75,3.51
PAISALO,39.36,3.47
EQUITASBNK,56.87,3.46
VARROC,622.25,3.44
HGINFRA,1006.65,3.43
ABDL,564.35,3.42
SHRIPISTON,2673.4,3.28
JKIL,647.85,3.23
IFBIND,1550.4,3.19
AURIONPRO,1237.6,3.18
TARC,161.96,2.98
CHEMPLASTS,442.3,2.96
ASKAUTOLTD,530.8,2.92
PRICOLLTD,532.2,2.71
ROSSARI,644.95,2.69
ASTRAMICRO,1114.7,2.65
TIMETECHNO,484.1,2.65
VENTIVE,764.75,2.64
TEGA,2069.2,2.63
PARKHOTELS,160.9,2.6
JSFB,467.9,2.6
ELECTCAST,100.54,2.4
GREENPLY,326.45,2.4
JAICORPLTD,162.62,2.36
DBL,560.75,2.35
BAJAJHIND,21.38,2.25
TEXRAIL,150.13,2.24
TEAMLEASE,1922.8,2.24
KSL,827.5,2.17
ALLCARGO,32.08,2.13
VAIBHAVGBL,237.99,2.13
MSTCLTD,538.65,2.12
FORCEMOT,18780.0,2.12
SUNTECK,450.15,2.07
TRANSRAILL,799.4,1.97
NOCIL,187.04,1.95
WELENT,490.55,1.94
SUDARSCHEM,1395.8,1.91
KSB,845.1,1.89
ASHOKA,189.77,1.86
SHAILY,2289.5,1.8
POLYPLEX,1032.0,1.79
AVL,503.65,1.77
CELLO,634.5,1.73
AGI,853.35,1.73
LLOYDSENGG,64.47,1.72
GRINFRA,1299.6,1.71
SKIPPER,542.5,1.71
INOXGREEN,173.86,1.7
TIRUMALCHM,320.7,1.68
ADVENZYMES,344.3,1.65
STLTECH,121.63,1.64
SUNFLAG,267.5,1.61
SURYAROSNI,297.6,1.6
CEIGALL,273.68,1.59
NUVOCO,435.45,1.59
KTKBANK,181.78,1.57
RAJESHEXPO,201.01,1.57
CSBBANK,374.3,1.55
GARFIBRES,789.3,1.53
AWFIS,574.3,1.48
ITDCEM,794.35,1.47
DCAL,267.6,1.46
NFL,99.0,1.46
CYIENTDLM,462.85,1.45
MIDHANI,406.25,1.42
AARTIPHARM,939.5,1.42
EASEMYTRIP,8.62,1.41
EIEL,257.28,1.41
INFIBEAM,16.16,1.38
BANSALWIRE,358.15,1.36
ENTERO,1169.1,1.29
GMMPFAUDLR,1158.5,1.26
IMFA,1043.65,1.23
ACUTAAS,1459.5,1.21
STARCEMENT,275.4,1.19
PNGJL,600.0,1.19
RATEGAIN,634.1,1.19
RALLIS,336.5,1.19
GHCL,562.0,1.12
ARVINDFASN,559.55,1.12
SANOFICONR,5280.5,1.11
LXCHEM,222.91,1.07
DCBBANK,128.41,1.06
ANUP,2299.1,1.05
SHOPERSTOP,539.0,1.05
AVANTIFEED,721.85,0.96
WABAG,1542.4,0.88
MARKSANS,174.44,0.87
BOMDYEING,185.23,0.87
BLACKBUCK,630.05,0.86
REFEX,354.9,0.85
ORIENTCEM,222.42,0.85
SAMHI,214.98,0.84
SUBROS,927.95,0.81
GSFC,204.86,0.76
EDELWEISS,116.22,0.74
JKLAKSHMI,908.8,0.73
FDC,466.55,0.69
HIKAL,259.2,0.68
DYNAMATECH,6780.0,0.66
DCXINDIA,277.35,0.65
JTLIND,77.82,0.63
PCJEWELLER,13.21,0.61
RESPONIND,201.95,0.61
FINEORG,4811.4,0.6
JAMNAAUTO,108.66,0.57
AKZOINDIA,3385.4,0.57
CHOICEIN,822.1,0.57
SHARDACROP,887.5,0.55
VIPIND,443.25,0.54
HCG,681.95,0.52
NAZARA,1102.3,0.5
MANINFRA,154.12,0.5
BEPL,105.7,0.49
HATHWAY,14.9,0.47
BIRLACORPN,1276.1,0.46
KSCL,1150.9,0.45
MEDPLUS,842.3,0.42
HERITGFOOD,489.25,0.42
SPARC,143.67,0.4
GATEWAY,64.24,0.39
SUPRAJIT,446.4,0.35
ZYDUSWELL,2545.7,0.34
GRWRHITECH,3332.4,0.33
SHAREINDIA,146.26,0.31
VSTIND,267.95,0.3
IIFLCAPS,293.95,0.29
GULFOILLUB,1304.2,0.26
MOIL,355.3,0.24
FCL,237.44,0.22
UJJIVANSFB,46.72,0.21
UNIMECH,1079.2,0.2
AHLUCONT,933.45,0.19
PTC,175.3,0.17
ARVIND,327.35,0.17
TVSSCS,132.35,0.16
BORORENEW,570.1,0.16
INGERRAND,3858.2,0.13
JCHAC,1737.1,0.12
INDIASHLTR,875.95,0.1
SPANDANA,260.07,0.09
SBCL,517.7,0.09
RTNPOWER,12.17,0.08
LLOYDSENT,70.6,0.06
AETHER,733.75,0.05
INDIAGLYCO,839.2,0.05
EMIL,148.9,0.03
ISGEC,990.4,0.02
STYLAMIND,1726.6,0.01
IMAGICAA,55.76,0.0
DATAMATICS,918.8,0.0
BALUFORGE,684.45,-0.01
SOUTHBANK,28.91,-0.03
JKPAPER,389.35,-0.06
RELINFRA,248.0,-0.08
CIEINDIA,404.95,-0.1
MAHSCOOTER,17958.0,-0.12
PRSMJOHNSN,148.59,-0.13
RELIGARE,252.96,-0.16
KIRLPNU,1259.9,-0.17
CMSINFO,419.9,-0.18
AARTIDRUGS,508.6,-0.21
INNOVACAP,857.8,-0.21
HCC,28.43,-0.21
ORCHPHARMA,709.15,-0.23
RAIN,138.29,-0.25
PGIL,1334.1,-0.26
DODLA,1423.2,-0.29
SHILPAMED,824.75,-0.34
MAHLIFE,364.05,-0.36
KPIGREEN,480.55,-0.37
MTARTECH,1672.1,-0.38
TDPOWERSYS,549.5,-0.39
SYMPHONY,937.45,-0.39
EPL,223.91,-0.42
TIPSMUSIC,596.3,-0.43
BLUEJET,713.85,-0.43
ACI,702.8,-0.44
SENCO,372.85,-0.44
GANESHHOU,869.6,-0.45
EMUDHRA,691.9,-0.45
BOROLTD,348.75,-0.47
OPTIEMUS,634.45,-0.48
SAFARI,2248.1,-0.48
SUPRIYA,644.35,-0.5
BECTORFOOD,1383.4,-0.5
VESUVIUS,520.05,-0.53
VOLTAMP,7250.5,-0.54
SANOFI,5039.5,-0.54
HEMIPROP,172.11,-0.59
SEQUENT,181.42,-0.6
RBA,80.68,-0.62
ORISSAMINE,4933.4,-0.62
LUXIND,1305.4,-0.64
BBL,3102.6,-0.64
WEBELSOLAR,1289.3,-0.65
EUREKAFORB,560.4,-0.66
ETHOSLTD,2354.8,-0.67
JISLJALEQS,56.9,-0.68
AZAD,1590.1,-0.7
GOKEX,759.3,-0.74
THANGAMAYL,2170.3,-0.76
LMW,14822.0,-0.77
PRINCEPIPE,333.15,-0.79
GANECOS,1308.5,-0.83
POWERMECH,3049.2,-0.89
CARTRADE,2316.9,-0.91
REDTAPE,137.43,-0.92
GOPAL,369.4,-0.95
BALAMINES,1490.4,-0.96
CIGNITITEC,1654.5,-0.96
TIIL,2459.0,-1.0
SANSERA,1399.8,-1.0
TI,464.55,-1.01
VMART,729.2,-1.07
THOMASCOOK,171.02,-1.1
SFL,728.65,-1.17
SULA,282.87,-1.22
AVALON,957.25,-1.22
INDIGOPNTS,1132.4,-1.23
ZAGGLE,355.5,-1.32
NEOGEN,1544.4,-1.34
GAEL,109.43,-1.39
ICIL,280.42,-1.43
HEIDELBERG,209.18,-1.47
NESCO,1514.3,-1.5
EPIGRAL,1758.6,-1.56
GREENPANEL,308.35,-1.61
DHANI,63.98,-1.8
VENUSPIPES,1315.3,-1.89
WONDERLA,633.9,-1.91
PARADEEP,167.24,-2.0
STAR,887.45,-2.45
FIEMIND,2089.3,-2.74
IXIGO,289.9,-6.14
KRBL,401.45,-9.6
