name,price,change
NFL,108.1,8.99
VOLTAMP,9043.5,8.77
IMFA,679.15,7.35
NOCIL,196.77,6.67
DODLA,1314.4,6.4
SHARDACROP,769.95,6.3
FIEMIND,1850.0,6.1
JISLJALEQS,59.3,5.59
JKIL,742.55,4.98
SAMHI,207.86,4.93
GSFC,209.95,4.88
BALAMINES,1499.0,4.09
REFEX,507.55,4.02
FORCEMOT,12100.0,4.01
ORCHPHARMA,686.45,3.98
UNIMECH,1294.5,3.98
GOPAL,361.0,3.8
ICIL,280.35,3.49
PARKHOTELS,156.41,3.47
TRANSRAILL,659.6,3.27
AWFIS,675.45,3.22
NEOGEN,1716.0,3.16
PGIL,1400.0,3.08
STYLAMIND,1699.6,3.04
LLOYDSENT,62.44,2.99
GARFIBRES,885.95,2.74
ANUP,2804.8,2.69
AURIONPRO,1375.0,2.66
KSB,839.85,2.61
GANECOS,1524.6,2.56
KSCL,1465.9,2.56
SANSERA,1376.0,2.53
INOXGREEN,177.95,2.4
TIRUMALCHM,276.42,2.35
ARVINDFASN,466.8,2.25
GHCL,628.7,2.21
SHAKTIPUMP,877.25,2.0
ASKAUTOLTD,453.1,1.89
AARTIPHARM,906.3,1.8
MARKSANS,259.7,1.78
RAIN,146.2,1.73
SUNFLAG,263.6,1.72
KRBL,366.4,1.68
DCXINDIA,311.7,1.66
GULFOILLUB,1178.9,1.61
POWERMECH,3177.8,1.61
TARC,169.13,1.6
ASTRAMICRO,1147.7,1.6
SBCL,505.0,1.6
JKPAPER,372.8,1.55
EIEL,231.53,1.54
SUNTECK,432.25,1.51
AZAD,1800.0,1.5
DYNAMATECH,6905.0,1.47
BOROLTD,370.6,1.46
BLACKBUCK,444.0,1.45
BOMDYEING,154.18,1.43
SANOFI,6228.5,1.42
PTC,175.82,1.42
IFBIND,1569.6,1.42
ACI,624.4,1.35
CMSINFO,497.4,1.33
WONDERLA,655.85,1.32
FCL,251.38,1.16
SUPRAJIT,419.65,1.16
KSL,802.1,1.12
TIMETECHNO,384.0,1.05
PNGJL,557.2,1.04
RESPONIND,204.94,1.02
SURYAROSNI,335.35,1.01
REDTAPE,134.0,0.98
FINEORG,4824.9,0.96
EPIGRAL,1794.8,0.93
CHEMPLASTS,428.45,0.92
STARCEMENT,219.44,0.9
GREAVESCOT,199.85,0.87
AKZOINDIA,3338.4,0.86
JINDWORLD,60.14,0.8
MIDHANI,418.8,0.79
PARAS,1605.7,0.79
JCHAC,1724.6,0.77
CARTRADE,1522.2,0.71
GAEL,115.26,0.67
POLYPLEX,1347.2,0.61
HERITGFOOD,422.15,0.61
SKIPPER,488.65,0.57
RALLIS,316.75,0.56
DCAL,271.4,0.54
TIIL,3052.0,0.53
CHOICEIN,706.85,0.47
ACUTAAS,1129.7,0.46
CSBBANK,369.25,0.44
GRWRHITECH,4575.0,0.42
ROSSARI,677.9,0.38
CEIGALL,248.45,0.36
SUDARSCHEM,1160.0,0.35
STLTECH,73.5,0.31
INDIAGLYCO,1913.3,0.28
PARADEEP,176.66,0.27
IONEXCHANG,546.0,0.27
AVALON,852.15,0.25
AHLUCONT,939.6,0.24
TEGA,1600.0,0.24
