name,price,change
RELIGARE,263.89,18.33
SUBROS,634.15,10.94
HINDWAREAP,210.75,8.29
JUNIPER,255.85,6.6
ISGEC,994.35,6.57
SANGHVIMOV,250.5,6.21
EMUDHRA,762.8,5.81
ORCHPHARMA,918.25,5.0
SUDARSCHEM,888.15,4.86
MAITHANALL,951.6,4.76
GRWRHITECH,4207.25,4.68
RALLIS,218.2,4.06
VENUSPIPES,1339.55,3.59
SPLPETRO,592.3,3.13
VMART,3044.95,3.08
KIRLPNU,1046.65,2.75
ESAFSFB,30.78,2.5
WABAG,1434.1,2.38
JKIL,677.2,2.37
STAR,651.9,2.36
SUNFLAG,234.05,2.22
PRINCEPIPE,276.1,2.15
GRAVITA,1749.45,2.1
BAJAJELEC,670.0,2.04
GABRIEL,480.25,2.03
FORCEMOT,6948.3,1.93
BECTORFOOD,1375.65,1.83
GREENPANEL,304.25,1.82
ELECTCAST,101.34,1.63
RATEGAIN,536.45,1.61
KOLTEPATIL,272.35,1.6
CYIENTDLM,430.6,1.59
GREENPLY,285.05,1.55
BANCOINDIA,325.25,1.53
TEAMLEASE,2008.5,1.16
ENTERO,1315.65,1.15
CMSINFO,458.1,1.15
EPL,237.56,1.09
DHANUKA,1340.15,1.05
DCBBANK,110.78,1.03
SURYAROSNI,234.6,1.01
ORISSAMINE,5672.25,0.99
FUSION,164.26,0.97
EVEREADY,314.75,0.93
PTC,151.34,0.92
BALMLAWRIE,163.16,0.91
SINDHUTRAD,15.57,0.91
TARC,127.42,0.87
UTKARSHBNK,26.76,0.87
SAFARI,2177.9,0.82
STYLAMIND,1667.85,0.82
SAMHI,153.42,0.79
VESUVIUS,3828.35,0.76
ASKAUTOLTD,436.1,0.76
VEEDOL,1520.3,0.76
REDTAPE,160.15,0.72
SHAREINDIA,219.34,0.71
ZYDUSWELL,1662.85,0.69
SANSERA,1197.15,0.59
AZAD,1358.05,0.57
IFBIND,1191.4,0.55
NIITMTS,440.95,0.55
ETHOSLTD,2595.15,0.53
SEQUENT,159.51,0.5
RAIN,130.72,0.49
HIKAL,357.65,0.46
SARDAEN,489.65,0.46
IMFA,646.95,0.44
JTLIND,91.09,0.41
IPL,136.54,0.4
HERITGFOOD,397.95,0.38
ROLEXRINGS,1531.4,0.36
ARVINDFASN,420.5,0.31
KTKBANK,170.0,0.18
ROSSARI,637.4,0.13
GOKEX,945.0,0.12
INGERRAND,3463.65,0.11
TIIL,2612.9,0.11
AARTIDRUGS,388.1,0.1
DCAL,220.86,0.09
PATELENG,44.96,0.07
AVALON,692.45,0.04
JLHL,1490.4,0.04
JINDWORLD,355.35,0.01
TDPOWERSYS,333.3,-0.01
IIFLCAPS,233.2,-0.02
INOXGREEN,129.47,-0.05
TEGA,1384.1,-0.06
MUTHOOTMF,134.82,-0.07
SSWL,179.28,-0.09
PGEL,826.55,-0.11
INDIGOPNTS,1078.15,-0.12
DYNAMATECH,6457.95,-0.13
PARADEEP,88.1,-0.15
SANGHIIND,53.77,-0.15
LUXIND,1381.05,-0.16
PAISALO,40.73,-0.17
CONFIPET,60.25,-0.2
KALAMANDIR,156.09,-0.21
HEIDELBERG,202.82,-0.23
VENKEYS,1657.9,-0.31
BORORENEW,549.85,-0.33
INDIASHLTR,694.3,-0.34
NAZARA,922.55,-0.35
AGI,721.6,-0.37
MIDHANI,271.15,-0.37
ANURAS,640.05,-0.37
NRBBEARING,223.5,-0.38
SYMPHONY,1139.75,-0.42
EDELWEISS,98.76,-0.46
GUJALKALI,579.3,-0.46
BAJAJCON,161.57,-0.47
FIEMIND,1382.05,-0.47
GMMPFAUDLR,1115.75,-0.47
WONDERLA,634.45,-0.51
HEMIPROP,132.46,-0.53
IONEXCHANG,515.5,-0.55
LMW,14425.8,-0.55
HARSHA,398.0,-0.64
AETHER,757.25,-0.65
NEOGEN,1714.15,-0.65
LANDMARK,470.4,-0.69
TIPSMUSIC,663.85,-0.71
ITDCEM,528.3,-0.74
PARKHOTELS,162.21,-0.77
MOIL,323.1,-0.78
THOMASCOOK,132.57,-0.79
PARAS,894.0,-0.82
SHILPAMED,675.8,-0.85
IMAGICAA,67.22,-0.87
SOUTHBANK,24.04,-0.95
HATHWAY,14.17,-0.98
VOLTAMP,6820.1,-1.0
HAPPYFORGE,882.1,-1.02
NESCO,912.5,-1.03
PRICOLLTD,433.2,-1.04
MHRIL,317.15,-1.05
KESORAMIND,212.77,-1.07
RBA,68.93,-1.08
JCHAC,1644.95,-1.09
EMBDL,131.62,-1.11
GOCOLORS,799.05,-1.14
NOCIL,192.94,-1.17
POWERMECH,1939.85,-1.17
TIMETECHNO,399.45,-1.19
GOPAL,302.05,-1.19
ASTRAMICRO,606.8,-1.25
INDIAGLYCO,1154.35,-1.25
TCIEXP,701.4,-1.25
DELTACORP,98.61,-1.27
OPTIEMUS,493.15,-1.28
CHOICEIN,489.05,-1.29
SUNTECK,398.95,-1.3
PGHL,5275.6,-1.31
GATEWAY,68.06,-1.32
KSL,769.7,-1.35
NFL,86.47,-1.37
YATHARTH,384.9,-1.38
LTFOODS,376.25,-1.48
ORIENTELEC,214.42,-1.49
MAHLOG,279.25,-1.52
HCG,499.75,-1.53
SHRIPISTON,2003.65,-1.54
WELENT,461.75,-1.59
DODLA,1022.75,-1.59
GHCL,604.4,-1.6
SPANDANA,285.85,-1.6
JKPAPER,294.95,-1.6
CSBBANK,286.45,-1.63
DEN,34.17,-1.64
EMIL,130.6,-1.65
SULA,285.45,-1.65
RAMKY,474.95,-1.66
DBL,438.95,-1.67
ALLCARGO,32.94,-1.67
JAMNAAUTO,76.49,-1.68
ORIENTCEM,322.35,-1.71
GULFOILLUB,1123.8,-1.74
SUPRAJIT,416.7,-1.74
HINDOILEXP,202.08,-1.79
DCMSHRIRAM,1012.85,-1.82
FCL,260.55,-1.85
AMIORG,2240.25,-1.85
BEPL,104.79,-1.86
STARCEMENT,206.87,-1.86
HGINFRA,1109.05,-1.88
FDC,403.0,-1.9
SHARDAMOTR,1629.2,-1.91
SFL,739.15,-1.91
VAIBHAVGBL,243.8,-1.91
SANDUMA,427.5,-1.95
DATAMATICS,601.45,-1.96
BOMDYEING,141.46,-1.97
PRUDENT,1928.05,-1.98
JTEKTINDIA,129.86,-2.01
STLTECH,92.84,-2.04
LLOYDSENGG,66.27,-2.07
TIRUMALCHM,230.07,-2.09
ADVENZYMES,289.8,-2.16
BOROLTD,315.2,-2.22
IXIGO,140.29,-2.22
RESPONIND,210.52,-2.24
KRBL,274.65,-2.24
RELINFRA,252.3,-2.34
GANESHHOUC,1234.1,-2.35
HNDFDS,556.6,-2.35
PURVA,233.55,-2.36
ZENTEC,1087.8,-2.39
WSTCSTPAPR,420.1,-2.4
IDEAFORGE,396.1,-2.41
BAJAJHIND,21.7,-2.47
LXCHEM,190.63,-2.5
NAVA,406.0,-2.52
DCXINDIA,262.3,-2.62
JSFB,420.2,-2.63
ICIL,292.3,-2.7
DISHTV,6.85,-2.7
ASHOKA,195.6,-2.76
HCC,26.41,-2.8
JAIBALAJI,136.15,-2.81
BBL,2773.65,-2.82
POLYPLEX,1161.1,-2.85
AARTIPHARM,764.35,-2.85
MARKSANS,226.05,-2.85
DREAMFOLKS,269.75,-2.88
MEDPLUS,722.8,-2.89
INFIBEAM,19.88,-2.93
TEXRAIL,143.65,-3.0
EPIGRAL,1738.1,-3.15
JISLJALEQS,61.21,-3.15
GREAVESCOT,263.15,-3.18
KSCL,980.45,-3.28
SENCO,324.85,-3.29
CIGNITITEC,1362.35,-3.33
AHLUCONT,649.85,-3.41
VSTIND,278.65,-3.43
NEULANDLAB,10995.5,-3.65
ALIVUS,1016.35,-3.7
MTARTECH,1415.85,-3.72
BLUEJET,749.55,-3.77
ARVIND,322.0,-3.94
MSTCLTD,482.35,-3.94
JAICORPLTD,110.16,-4.18
TI,244.6,-4.23
CARTRADE,1471.3,-4.33
MANINFRA,165.6,-4.47
DHANI,64.65,-4.88
WOCKPHARMA,1316.55,-4.95
SUPRIYA,639.85,-5.75
SBCL,450.4,-6.49
