name,price,change
PARADEEP,96.18,9.37
ORCHPHARMA,1012.35,5.0
KSCL,1024.1,4.94
BLUEJET,797.65,4.81
AVALON,696.7,3.73
PGHL,5356.45,3.58
AETHER,769.6,3.07
NAVA,414.25,3.06
HINDWAREAP,211.01,2.98
AZAD,1355.2,2.89
EMUDHRA,778.35,2.69
AARTIPHARM,777.35,2.63
JCHAC,1675.3,2.45
SANGHVIMOV,241.45,2.37
ROSSARI,636.7,2.26
KSL,765.15,2.01
JINDWORLD,374.1,1.93
PARKHOTELS,157.22,1.87
ALLCARGO,33.84,1.71
WONDERLA,628.15,1.63
RALLIS,223.63,1.54
FIEMIND,1411.5,1.44
SAFARI,2231.7,1.42
RAMKY,465.4,1.38
DYNAMATECH,6564.55,1.34
GUJALKALI,567.9,1.3
MTARTECH,1396.8,1.28
SHARDAMOTR,1641.05,1.25
GABRIEL,491.1,1.22
TEAMLEASE,1980.05,1.16
CSBBANK,287.4,1.07
NESCO,900.15,1.06
AMIORG,2289.95,1.01
VSTIND,275.0,0.99
AHLUCONT,654.95,0.99
CHOICEIN,486.6,0.99
HCG,515.15,0.97
DREAMFOLKS,266.5,0.91
ADVENZYMES,284.95,0.89
SEQUENT,157.46,0.86
JTLIND,88.92,0.77
ZYDUSWELL,1631.3,0.77
TARC,126.97,0.76
NEULANDLAB,11601.2,0.76
NEOGEN,1726.25,0.72
PGEL,814.9,0.7
JAMNAAUTO,76.53,0.68
NAZARA,924.15,0.66
CIGNITITEC,1386.65,0.66
JUNIPER,255.0,0.63
MUTHOOTMF,134.19,0.59
JLHL,1457.7,0.57
ICIL,289.75,0.56
DHANUKA,1334.15,0.53
SANSERA,1191.95,0.51
ENTERO,1284.05,0.5
RATEGAIN,501.85,0.5
HINDOILEXP,192.73,0.48
TEXRAIL,142.05,0.44
ZENTEC,1098.4,0.42
VENUSPIPES,1356.5,0.41
VEEDOL,1511.75,0.37
INDIAGLYCO,1125.05,0.34
ISGEC,991.25,0.33
FORCEMOT,6824.15,0.32
SBCL,451.25,0.3
ARVIND,328.25,0.29
IXIGO,140.29,0.26
ETHOSLTD,2544.4,0.25
PRINCEPIPE,273.65,0.24
VESUVIUS,4042.35,0.21
YATHARTH,381.55,0.21
ORIENTCEM,320.25,0.2
SOUTHBANK,23.9,0.17
DBL,427.95,0.14
STAR,645.25,0.13
TIIL,2604.75,0.12
SARDAEN,475.35,0.12
KTKBANK,171.18,0.11
BORORENEW,548.75,0.08
ASTRAMICRO,609.45,0.07
REDTAPE,159.15,0.06
STARCEMENT,212.53,0.03
GREENPLY,282.2,0.02
BECTORFOOD,1339.95,-0.04
INDIASHLTR,696.7,-0.05
JKIL,667.05,-0.05
VMART,2951.55,-0.06
INDIGOPNTS,1074.25,-0.06
SANDUMA,421.5,-0.09
PARAS,895.65,-0.09
LUXIND,1363.35,-0.1
BEPL,104.03,-0.11
ITDCEM,525.2,-0.15
SFL,729.8,-0.16
SAMHI,150.59,-0.17
SHAREINDIA,210.13,-0.17
GMMPFAUDLR,1099.45,-0.19
HCC,25.53,-0.2
DCAL,215.38,-0.21
JKPAPER,295.7,-0.22
ANURAS,635.85,-0.23
NFL,85.67,-0.23
JTEKTINDIA,125.58,-0.25
INGERRAND,3455.9,-0.25
SINDHUTRAD,15.32,-0.26
RESPONIND,199.72,-0.26
VENKEYS,1667.9,-0.29
DISHTV,6.78,-0.29
IPL,132.97,-0.31
DEN,33.83,-0.32
POWERMECH,1917.4,-0.32
SUDARSCHEM,884.45,-0.35
SSWL,178.8,-0.37
INOXGREEN,126.01,-0.4
RAIN,125.59,-0.4
HNDFDS,530.75,-0.47
LXCHEM,186.56,-0.48
BAJAJCON,163.38,-0.49
VOLTAMP,6890.1,-0.51
KRBL,267.6,-0.52
STLTECH,92.15,-0.53
HATHWAY,13.9,-0.57
ESAFSFB,30.09,-0.66
KESORAMIND,209.29,-0.69
DATAMATICS,585.7,-0.72
HEMIPROP,129.06,-0.75
JAIBALAJI,129.95,-0.75
HEIDELBERG,197.48,-0.77
MANINFRA,162.55,-0.78
FDC,400.7,-0.79
SANGHIIND,52.54,-0.79
NOCIL,187.5,-0.79
PURVA,229.05,-0.82
RELINFRA,238.8,-0.83
BOMDYEING,138.14,-0.84
SHRIPISTON,1898.85,-0.86
PATELENG,43.58,-0.86
FUSION,159.34,-0.88
GREAVESCOT,255.15,-0.91
HERITGFOOD,383.9,-0.92
MSTCLTD,464.4,-0.95
GULFOILLUB,1100.9,-0.97
LMW,14082.25,-0.99
MEDPLUS,719.35,-1.05
BOROLTD,317.7,-1.06
UTKARSHBNK,25.73,-1.08
GOKEX,870.45,-1.11
TIRUMALCHM,226.74,-1.11
POLYPLEX,1147.75,-1.16
SUNFLAG,225.16,-1.19
DODLA,1020.0,-1.22
KALAMANDIR,149.55,-1.22
ASKAUTOLTD,422.05,-1.24
EMIL,128.43,-1.25
DCBBANK,107.41,-1.34
CONFIPET,57.46,-1.41
SULA,275.1,-1.42
WABAG,1382.9,-1.44
CYIENTDLM,412.0,-1.49
LANDMARK,457.0,-1.54
BANCOINDIA,321.35,-1.55
IMAGICAA,64.6,-1.57
HAPPYFORGE,850.05,-1.59
GREENPANEL,289.7,-1.6
SHILPAMED,640.45,-1.6
ASHOKA,190.95,-1.62
INFIBEAM,19.22,-1.64
TDPOWERSYS,328.35,-1.65
ORISSAMINE,5411.25,-1.65
VAIBHAVGBL,234.7,-1.66
PTC,146.67,-1.66
SUPRIYA,638.25,-1.7
EDELWEISS,95.05,-1.71
SPLPETRO,562.7,-1.72
ORIENTELEC,207.37,-1.74
IFBIND,1145.75,-1.75
DCXINDIA,254.5,-1.76
TIMETECHNO,385.85,-1.76
SYMPHONY,1133.95,-1.9
HIKAL,343.0,-1.9
AARTIDRUGS,372.8,-1.91
WSTCSTPAPR,418.25,-1.91
EPIGRAL,1676.35,-1.92
OPTIEMUS,484.7,-1.94
GHCL,606.45,-1.96
EPL,212.02,-1.97
MAHLOG,271.05,-1.97
IMFA,614.5,-1.98
CARTRADE,1498.7,-2.01
IONEXCHANG,516.5,-2.01
LLOYDSENGG,60.41,-2.01
KIRLPNU,1042.2,-2.03
TEGA,1318.65,-2.06
MOIL,313.0,-2.13
JISLJALEQS,59.77,-2.18
SPANDANA,274.4,-2.21
PRUDENT,1872.45,-2.22
ROLEXRINGS,1457.15,-2.22
HARSHA,381.25,-2.26
HGINFRA,1056.3,-2.28
MIDHANI,261.4,-2.3
SUPRAJIT,396.1,-2.34
