name,price,change
PCJEWELLER,16.69,19.04
JKPAPER,406.3,10.36
PARAS,933.6,9.99
VENTIVE,750.65,9.33
CHOICEIN,734.4,5.81
TEGA,1688.0,5.41
CSBBANK,412.5,4.68
GREENPANEL,290.55,4.5
REDTAPE,131.39,3.97
DATAMATICS,647.2,3.95
SPANDANA,287.85,3.9
THOMASCOOK,164.17,3.85
SHARDACROP,918.4,3.55
SANOFICONR,5371.5,3.54
HCG,566.3,3.45
TIIL,3241.3,3.43
CELLO,641.4,3.3
BLUEJET,897.25,3.28
PGIL,1585.1,3.22
AETHER,778.8,3.17
TRANSRAILL,742.65,3.1
AWFIS,629.0,3.03
DCXINDIA,284.75,2.98
WABAG,1463.9,2.94
AURIONPRO,1470.2,2.9
IFBIND,1548.1,2.89
BIRLACORPN,1401.0,2.76
MSTCLTD,550.4,2.59
GMMPFAUDLR,1271.8,2.58
DCAL,262.4,2.52
LLOYDSENGG,80.44,2.5
INGERRAND,4045.2,2.37
SENCO,349.9,2.12
ABDL,432.9,2.09
THANGAMAYL,1899.3,2.04
ACUTAAS,1122.1,1.94
YATHARTH,575.35,1.86
ASTRAMICRO,1076.3,1.7
SUDARSCHEM,1254.6,1.69
ACI,636.35,1.66
CMSINFO,514.5,1.66
MAXESTATES,491.5,1.53
VENUSPIPES,1457.5,1.53
ISGEC,1211.4,1.53
NOCIL,200.42,1.52
INDIAGLYCO,2111.8,1.52
STLTECH,115.3,1.42
MARKSANS,263.05,1.37
SEQUENT,188.38,1.34
VIPIND,418.5,1.32
ENTERO,1232.8,1.28
SUPRIYA,735.3,1.28
SAFARI,2200.8,1.2
ORCHPHARMA,756.05,1.14
CEIGALL,269.7,1.09
GATEWAY,66.17,1.08
ORIENTCEM,241.43,1.08
KSB,829.75,1.07
CYIENTDLM,484.7,0.96
BLACKBUCK,434.45,0.94
GSFC,208.39,0.91
GANECOS,1537.8,0.9
DYNAMATECH,7261.0,0.85
BBL,3027.4,0.82
KPIGREEN,517.35,0.8
ZYDUSWELL,1995.2,0.78
TIPSMUSIC,667.85,0.76
SHILPAMED,896.95,0.74
HGINFRA,1062.2,0.74
ROSSARI,685.35,0.73
ASKAUTOLTD,521.6,0.73
AARTIDRUGS,487.45,0.73
INOXGREEN,153.91,0.73
CIGNITITEC,1822.6,0.72
AKZOINDIA,3441.5,0.72
BEPL,115.81,0.71
SBCL,535.05,0.7
MIDHANI,434.1,0.7
TEAMLEASE,2041.4,0.7
FIEMIND,1969.5,0.69
CIEINDIA,452.8,0.68
VARROC,568.6,0.67
NAZARA,1385.1,0.65
CARTRADE,1699.4,0.65
