name,price,change
TDPOWERSYS,394.3,9.88
PCJEWELLER,13.77,9.81
ICIL,273.8,9.81
PARADEEP,125.2,9.63
BALUFORGE,595.8,8.8
SEQUENT,136.92,8.08
JSFB,447.55,7.8
THANGAMAYL,1973.8,7.57
MARKSANS,208.52,7.08
UJJIVANSFB,37.54,6.83
GREENPLY,279.95,6.4
GANECOS,1562.45,6.32
DATAMATICS,566.55,6.07
BLUEJET,694.55,5.92
PTC,167.18,5.87
WONDERLA,666.95,5.87
IFBIND,1274.15,5.61
ACI,558.6,5.59
AZAD,1284.25,5.42
SHILPAMED,642.55,5.4
MSTCLTD,504.35,5.38
POWERMECH,2609.35,5.37
RESPONIND,191.61,5.21
MEDPLUS,737.55,5.17
NOCIL,174.08,5.08
ORISSAMINE,4709.35,5.05
PAISALO,32.03,5.02
IMAGICAA,66.72,5.0
SENCO,303.1,4.99
EMBDL,103.54,4.85
LUXIND,1341.65,4.83
SHARDACROP,503.65,4.77
INDIASHLTR,845.35,4.71
GRWRHITECH,2528.7,4.55
AVANTIFEED,724.2,4.52
LLOYDSENT,48.11,4.5
VENUSPIPES,1196.1,4.49
ISGEC,1037.3,4.48
TIRUMALCHM,246.88,4.42
DODLA,1157.7,4.42
INDIGOPNTS,970.55,4.36
SKIPPER,421.15,4.35
VENTIVE,696.0,4.33
SAMHI,147.36,4.33
AMIORG,2227.45,4.28
HATHWAY,12.99,4.25
DCXINDIA,226.26,4.21
GAEL,120.69,4.2
KRBL,280.3,4.2
FIEMIND,1351.85,4.19
ASTRAMICRO,688.45,4.18
VAIBHAVGBL,208.9,4.14
PATELENG,39.86,4.13
CARTRADE,1524.4,4.11
NEOGEN,1508.85,4.11
FCL,222.68,4.02
GMRP&UI,112.23,4.0
CHOICEIN,503.15,3.97
TEGA,1396.65,3.94
BIRLACORPN,1132.9,3.92
CYIENTDLM,430.3,3.86
JINDWORLD,68.62,3.83
EMIL,117.6,3.82
KPIGREEN,399.85,3.82
GREENPANEL,226.58,3.67
TVSSCS,116.75,3.67
DHANI,56.49,3.63
FDC,411.05,3.63
SUPRIYA,698.8,3.55
SANOFI,6182.5,3.52
JKIL,674.9,3.5
BEPL,105.83,3.45
MANINFRA,146.08,3.43
EIEL,207.73,3.37
SUPRAJIT,376.4,3.36
SPANDANA,235.28,3.35
EASEMYTRIP,12.05,3.34
ZYDUSWELL,1737.55,3.3
AWFIS,634.3,3.29
PARAS,947.8,3.28
STAR,594.55,3.26
GOPAL,272.95,3.25
MAXESTATES,387.95,3.15
YATHARTH,452.05,3.15
AHLUCONT,823.45,3.14
HEIDELBERG,191.68,3.14
TRANSRAILL,455.45,3.02
ROSSARI,637.65,3.01
BANCOINDIA,329.1,3.0
MAHSCOOTER,10392.7,3.0
NFL,76.74,2.99
GULFOILLUB,1072.85,2.99
HEMIPROP,117.97,2.98
INDIAGLYCO,1199.45,2.97
PRSMJOHNSN,127.8,2.94
INFIBEAM,16.18,2.93
STYLAMIND,1602.05,2.89
ZAGGLE,316.6,2.86
TARC,147.19,2.8
SUNFLAG,227.31,2.77
JISLJALEQS,53.66,2.76
GSFC,174.96,2.74
SUBROS,569.45,2.72
GARFIBRES,813.1,2.71
EPIGRAL,1717.0,2.71
AARTIDRUGS,330.3,2.66
TEAMLEASE,1738.65,2.57
TI,234.96,2.57
JTLIND,69.82,2.54
BOROLTD,326.05,2.53
AVL,419.9,2.49
INNOVACAP,854.8,2.47
OPTIEMUS,404.05,2.45
TEXRAIL,131.95,2.43
FINEORG,4003.0,2.42
NAZARA,972.5,2.42
HERITGFOOD,399.2,2.41
ASHOKA,187.47,2.4
SURYAROSNI,246.48,2.39
GATEWAY,60.72,2.38
KSB,684.2,2.37
DCAL,195.96,2.37
BECTORFOOD,1522.05,2.36
SAFARI,1973.95,2.36
EQUITASBNK,56.28,2.35
ELECTCAST,92.18,2.34
AKZOINDIA,3482.2,2.32
PNGJL,521.0,2.31
ABDL,313.2,2.3
SUNTECK,369.3,2.29
CEIGALL,252.9,2.24
SANOFICONR,4871.2,2.23
ANUP,3050.5,2.19
DBL,443.1,2.19
RALLIS,206.43,2.16
RAJESHEXPO,184.58,2.13
HIKAL,398.45,2.11
MTARTECH,1274.5,2.07
BAJAJHIND,17.87,2.06
BOMDYEING,126.93,2.02
SOUTHBANK,23.36,2.01
WELENT,473.2,1.99
SULA,271.7,1.99
SHRIPISTON,1764.05,1.98
VESUVIUS,4208.9,1.94
AETHER,822.75,1.93
CIGNITITEC,1181.9,1.93
GANESHHOUC,1000.2,1.92
CIEINDIA,387.35,1.89
PRUDENT,2008.7,1.88
EUREKAFORB,513.65,1.83
GREAVESCOT,184.56,1.83
BORORENEW,472.0,1.8
RBA,67.45,1.77
GRINFRA,1023.1,1.76
CHEMPLASTS,416.25,1.75
PRINCEPIPE,244.0,1.74
GABRIEL,527.25,1.74
IIFLCAPS,205.71,1.74
POLYPLEX,1168.8,1.7
RAIN,135.73,1.69
HCC,25.32,1.69
ETHOSLTD,2470.95,1.67
AGI,746.25,1.66
NUVOCO,304.9,1.65
JCHAC,1748.6,1.65
EDELWEISS,79.37,1.63
RELINFRA,245.35,1.59
KTKBANK,180.77,1.54
SUDARSCHEM,964.8,1.53
PARKHOTELS,136.48,1.52
MIDHANI,262.3,1.51
ARVINDFASN,371.95,1.5
HGINFRA,1028.2,1.5
IXIGO,140.64,1.47
REDTAPE,140.05,1.47
HCG,526.45,1.39
RTNPOWER,9.59,1.37
JAIBALAJI,126.32,1.37
WABAG,1342.9,1.37
LLOYDSENGG,55.93,1.36
JKPAPER,314.2,1.35
VOLTAMP,6581.55,1.35
LXCHEM,169.21,1.35
CELLO,524.45,1.34
RATEGAIN,444.9,1.32
REFEX,387.9,1.29
ITDCEM,560.8,1.25
VSTIND,267.2,1.25
STLTECH,76.22,1.1
DCBBANK,114.3,1.09
ASKAUTOLTD,406.45,1.07
FORCEMOT,8433.45,1.06
ALLCARGO,27.81,1.05
KIRLPNU,1102.55,1.04
DYNAMATECH,5946.85,1.01
SHOPERSTOP,503.0,0.98
LMW,14777.75,0.97
BANSALWIRE,347.5,0.83
KSL,714.85,0.82
VARROC,404.2,0.81
STARCEMENT,217.95,0.8
INOXGREEN,108.91,0.78
VIPIND,265.0,0.76
BBL,2734.35,0.74
JAMNAAUTO,72.28,0.74
VMART,3133.15,0.73
BLACKBUCK,391.75,0.71
NESCO,917.45,0.69
JKLAKSHMI,790.35,0.66
SYMPHONY,1106.0,0.66
TIPSMUSIC,632.8,0.64
SANSERA,1058.2,0.61
GOKEX,796.7,0.59
GHCL,589.0,0.54
MAHLIFE,295.75,0.53
ORIENTCEM,352.5,0.5
ADVENZYMES,271.55,0.48
SHAREINDIA,152.57,0.41
ARVIND,319.1,0.38
SHAKTIPUMP,903.05,0.37
SPARC,143.08,0.35
MOIL,302.75,0.33
BALAMINES,1171.9,0.32
PRICOLLTD,412.35,0.18
CMSINFO,459.4,0.11
IMFA,593.15,0.08
AURIONPRO,1418.7,0.02
EMUDHRA,801.8,-0.02
TIIL,2267.45,-0.04
RELIGARE,218.96,-0.08
CSBBANK,323.75,-0.12
INGERRAND,3376.15,-0.17
SBCL,398.65,-0.23
GMMPFAUDLR,1024.6,-0.29
SFL,683.4,-0.31
SHAILY,1463.75,-0.83
AVALON,766.1,-0.89
EPL,183.59,-1.02
AARTIPHARM,642.85,-1.06
UNIMECH,907.85,-1.47
IONEXCHANG,468.1,-1.5
ENTERO,1124.85,-1.9
WEBELSOLAR,1178.1,-2.04
JAICORPLTD,84.53,-2.11
KSCL,1315.65,-2.49
TIMETECHNO,349.2,-2.65
ORCHPHARMA,701.25,-2.65
THOMASCOOK,127.81,-2.95
PGIL,966.85,-3.45
