name,price,change
WEBELSOLAR,1319.1,8.85
PRIVISCL,3241.0,8.61
SHARDAMOTR,1164.1,7.35
SHILPAMED,379.0,6.01
GPPL,172.42,5.92
EASEMYTRIP,8.38,5.67
IXIGO,270.7,3.74
AVANTIFEED,716.3,3.73
BELRISE,149.57,2.96
IMAGICAA,51.84,2.8
JKIL,652.6,2.5
BLACKBUCK,670.0,2.47
ORCHPHARMA,808.25,2.26
KRN,809.45,2.16
BALAMINES,1433.4,2.04
CELLO,649.0,1.9
SOUTHBANK,37.27,1.55
GREENPANEL,283.2,1.29
CSBBANK,423.85,1.24
THANGAMAYL,3078.2,1.22
KRBL,379.1,1.04
MAXESTATES,481.8,1.01
EDELWEISS,112.2,0.92
KSCL,1038.9,0.87
SHAILY,2391.9,0.83
ALLCARGO,35.45,0.82
BORORENEW,667.95,0.76
VINATIORGA,1670.0,0.73
SANSERA,1538.4,0.63
IIFLCAPS,337.25,0.51
PCJEWELLER,12.12,0.5
AARTIPHARM,848.7,0.49
STAR,966.95,0.43
RELAXO,434.25,0.24
EMUDHRA,639.95,0.18
VMART,833.55,0.17
GOKEX,863.0,0.17
SKIPPER,516.6,0.16
EQUITASBNK,60.54,0.15
PGIL,1302.9,0.14
GANESHHOU,836.85,0.14
ARVIND,316.75,0.09
LXCHEM,195.55,0.06
VARROC,625.4,0.02
CIGNITITEC,1706.6,-0.01
TIMETECHNO,211.01,-0.02
AWFIS,594.1,-0.07
JCHAC,1745.6,-0.11
VESUVIUS,493.8,-0.11
GANECOS,1200.1,-0.14
CIEINDIA,431.4,-0.21
DCBBANK,162.15,-0.25
FINEORG,4394.6,-0.25
FIEMIND,2110.5,-0.27
RATEGAIN,683.65,-0.31
TEAMLEASE,1681.8,-0.36
KNRCON,178.79,-0.37
ANURAS,1070.7,-0.4
CYIENTDLM,452.1,-0.48
HERITGFOOD,481.15,-0.51
RATNAMANI,2434.6,-0.52
ADVENZYMES,312.3,-0.53
MARKSANS,185.8,-0.53
JUSTDIAL,754.5,-0.59
SEQUENT,217.76,-0.61
AETHER,752.55,-0.64
INDIGOPNTS,988.6,-0.66
ENTERO,1072.8,-0.67
SANOFI,4719.0,-0.67
GSFC,190.09,-0.74
SENCO,331.65,-0.75
EPIGRAL,1669.3,-0.76
HIKAL,238.5,-0.77
PRUDENT,2543.0,-0.77
TEXRAIL,133.38,-0.78
TI,500.4,-0.78
GAEL,107.3,-0.79
HGINFRA,898.65,-0.82
SWSOLAR,232.68,-0.82
RBA,66.81,-0.83
WAAREERTL,1192.9,-0.83
CEMPRO,855.5,-0.83
HCG,756.2,-0.84
MASTEK,2120.9,-0.84
LUXIND,1240.0,-0.87
GHCL,611.2,-0.88
CEIGALL,246.9,-0.88
RENUKA,28.97,-0.89
REFEX,370.8,-0.9
WESTLIFE,580.0,-0.9
RAIN,133.7,-0.9
VSTIND,257.25,-0.91
LMW,15636.0,-0.91
INDIAGLYCO,1005.5,-0.91
INGERRAND,3764.6,-0.93
BAJAJELEC,500.45,-0.93
ETHOSLTD,2926.6,-1.0
SPARC,135.21,-1.01
TEGA,1925.0,-1.01
GNFC,491.25,-1.02
JKPAPER,382.4,-1.02
PNCINFRA,279.05,-1.05
GRWRHITECH,3366.0,-1.05
AZAD,1639.0,-1.05
AURIONPRO,1175.9,-1.05
GRINFRA,1138.0,-1.06
GMMPFAUDLR,1269.1,-1.07
BIRLACORPN,1185.9,-1.08
BECTORFOOD,1309.0,-1.09
SURYAROSNI,299.8,-1.09
STARCEMENT,248.55,-1.09
MOIL,360.05,-1.1
KTKBANK,177.25,-1.18
SAMHI,196.63,-1.19
SAFARI,2080.0,-1.19
PRSMJOHNSN,141.66,-1.21
AGI,806.9,-1.22
JKLAKSHMI,841.5,-1.22
NEOGEN,1454.1,-1.23
SUBROS,1029.2,-1.24
ISGEC,870.0,-1.25
POLYPLEX,936.4,-1.25
ACI,641.3,-1.29
PATELENG,36.0,-1.32
ASHOKA,203.02,-1.33
OPTIEMUS,573.1,-1.33
JISLJALEQS,49.17,-1.34
MIDHANI,374.9,-1.36
PARADEEP,165.82,-1.36
ELECTCAST,88.13,-1.38
