name,price,change
AHLUCONT,994.9,12.69
NEOGEN,1322.9,8.68
INDIAGLYCO,1114.2,7.17
AJAXENGG,670.0,7.01
BECTORFOOD,1305.7,6.09
EQUITASBNK,63.63,5.96
OPTIEMUS,586.25,5.19
ALLCARGO,13.74,4.97
VOLTAMP,8475.0,4.95
ORCHPHARMA,843.2,4.91
DCBBANK,183.57,4.6
GMRP&UI,125.84,4.51
SHAILY,2740.4,4.48
CARTRADE,3216.2,4.41
JUSTDIAL,766.0,4.22
SKYGOLD,361.45,4.21
MASTEK,2328.7,4.19
UJJIVANSFB,53.84,3.92
GRWRHITECH,3907.8,3.91
TEXRAIL,135.09,3.41
FIEMIND,2310.2,3.32
ALIVUS,934.2,3.26
DATAMATICS,907.75,3.25
PRICOLLTD,606.35,3.1
AZAD,1671.0,3.08
KNRCON,172.68,2.66
KIRLPNU,1135.9,2.65
ABDL,667.05,2.64
INFIBEAM,19.56,2.57
ICIL,316.85,2.52
QUESS,217.15,2.51
ZAGGLE,402.15,2.5
CYIENTDLM,439.0,2.37
PRIVISCL,3319.8,2.33
RAJESHEXPO,191.53,2.24
GREAVESCOT,215.37,2.2
GSFC,196.59,2.15
INDIASHLTR,893.2,2.13
SAFARI,2287.9,2.09
POWERMECH,2467.2,2.09
KITEX,215.31,2.05
ANURAS,1095.0,2.03
PARADEEP,166.0,2.02
ADVENZYMES,336.35,1.99
DHANUKA,1291.9,1.97
OSWALPUMPS,669.55,1.93
IFBIND,1798.1,1.92
INGERRAND,3876.0,1.89
AVANTIFEED,766.05,1.86
AARTIPHARM,726.0,1.79
FINEORG,4596.8,1.79
NETWORK18,47.07,1.73
RAIN,118.85,1.69
JAMNAAUTO,110.84,1.59
HIKAL,234.44,1.59
SOUTHBANK,38.6,1.58
MARKSANS,195.29,1.48
SWSOLAR,232.9,1.45
TIPSMUSIC,497.85,1.43
JISLJALEQS,48.2,1.39
SHRIPISTON,2742.4,1.35
GOKEX,930.0,1.35
RATEGAIN,710.15,1.35
ENTERO,1136.4,1.35
STAR,956.0,1.32
PRSMJOHNSN,147.31,1.28
IIFLCAPS,313.55,1.24
FDC,413.85,1.24
JKLAKSHMI,830.35,1.2
SAMHI,183.89,1.19
SUBROS,904.5,1.11
DIACABS,152.37,1.1
PTC,166.31,1.08
ASTRAMICRO,1010.1,1.08
PARKHOTELS,143.18,1.04
RBA,63.65,1.02
EMBDL,85.06,1.0
MANINFRA,134.15,0.99
MANORAMA,1342.0,0.96
EMIL,133.92,0.93
AETHER,846.65,0.92
CIEINDIA,432.7,0.91
GPPL,176.0,0.9
TANLA,616.0,0.89
RTNPOWER,10.32,0.88
PNGJL,647.8,0.87
SHAREINDIA,170.61,0.82
NFL,92.94,0.81
SANOFI,4614.9,0.74
ASKAUTOLTD,471.6,0.74
MEDPLUS,787.0,0.74
BIRLACORPN,1185.2,0.73
SHARDACROP,777.8,0.69
RELIGARE,261.7,0.65
VMART,840.0,0.6
STARCEMENT,235.3,0.58
KSCL,1076.3,0.56
CEMPRO,830.0,0.55
EPIGRAL,1515.8,0.54
MTARTECH,2640.7,0.54
ORIENTCEM,186.48,0.52
EIEL,226.9,0.51
TEGA,1945.1,0.49
BBL,2948.2,0.46
