name,price,change
GRWRHITECH,3688.0,6.24
KITEX,226.23,5.85
PARAS,734.15,4.02
SHARDACROP,869.5,3.39
THANGAMAYL,2012.4,3.16
GOKEX,845.6,3.12
ZAGGLE,364.1,3.12
SANDUMA,218.16,2.61
SHAILY,2488.5,2.46
DCBBANK,162.0,2.38
EDELWEISS,119.77,2.25
VAIBHAVGBL,239.32,2.18
STLTECH,116.94,2.09
MOIL,376.2,1.8
TARC,148.99,1.76
ARVINDFASN,521.55,1.74
THYROCARE,1272.5,1.65
SAMHI,199.07,1.59
EIEL,246.38,1.57
CEMPRO,814.75,1.55
AJAXENGG,616.25,1.52
BECTORFOOD,1359.1,1.47
SHAREINDIA,201.45,1.47
EQUITASBNK,59.06,1.44
FINEORG,4522.1,1.42
ICIL,286.0,1.36
V2RETAIL,2241.7,1.32
SAFARI,2109.8,1.31
PRIVISCL,2881.4,1.15
GMMPFAUDLR,1183.8,1.12
PNGJL,664.6,1.04
LLOYDSENGG,59.83,0.98
SUNFLAG,263.05,0.98
ARVIND,325.0,0.98
AHLUCONT,926.75,0.93
VESUVIUS,487.0,0.92
EPIGRAL,1715.6,0.87
DCAL,287.85,0.86
CARTRADE,2539.9,0.85
SUNTECK,436.35,0.83
SUBROS,1083.8,0.79
IIFLCAPS,361.55,0.77
SUPRIYA,750.1,0.76
KRN,844.2,0.72
CELLO,634.05,0.71
WEBELSOLAR,1197.1,0.7
AZAD,1660.9,0.67
RAIN,130.28,0.67
DHANUKA,1412.6,0.66
KIRLPNU,1190.0,0.63
GARFIBRES,782.8,0.58
CEIGALL,255.45,0.57
GULFOILLUB,1216.0,0.55
LUXIND,1302.0,0.45
WAAREERTL,1235.4,0.44
SHAKTIPUMP,816.2,0.42
GPPL,160.71,0.42
PTC,166.21,0.42
UJJIVANSFB,52.1,0.39
ASTRAMICRO,1084.1,0.38
UNIMECH,1028.0,0.35
MEDPLUS,757.3,0.35
IXIGO,320.2,0.34
JUSTDIAL,780.1,0.33
SANOFI,4728.7,0.33
YATHARTH,808.65,0.32
EMBDL,94.37,0.28
DATAMATICS,895.0,0.27
BORORENEW,660.6,0.26
AGI,829.3,0.24
IMFA,1080.6,0.22
HCC,28.52,0.21
MIDHANI,380.75,0.21
RBA,70.8,0.18
SKIPPER,525.0,0.18
GHCL,650.15,0.16
GANECOS,1220.2,0.15
ANUP,2336.7,0.14
RELIGARE,260.05,0.13
AVALON,1127.3,0.13
PATELENG,37.07,0.11
