name,price,change
BLACKBUCK,432.6,8.54
DCXINDIA,292.2,7.85
CHOICEIN,606.45,7.77
OPTIEMUS,531.15,6.83
AETHER,828.85,6.73
KIRLPNU,1280.5,6.02
CIGNITITEC,1357.1,5.67
GRWRHITECH,3245.7,5.0
WEBELSOLAR,1531.5,5.0
TARC,161.95,4.77
PARADEEP,143.78,4.46
HEMIPROP,139.38,4.15
ISGEC,1180.4,3.97
INGERRAND,3834.6,3.79
PRUDENT,2472.3,3.63
LLOYDSENGG,69.3,3.59
RALLIS,253.89,3.55
AARTIPHARM,737.0,3.52
EQUITASBNK,70.29,3.02
CYIENTDLM,494.1,2.73
JINDWORLD,69.29,2.67
KTKBANK,202.26,2.63
GOKEX,869.95,2.56
CMSINFO,477.8,2.54
ZAGGLE,358.15,2.47
STAR,665.8,2.19
JAMNAAUTO,85.3,2.16
SUNTECK,411.25,2.1
IIFLCAPS,247.94,2.05
MAHSCOOTER,11660.0,1.97
AVANTIFEED,874.8,1.96
ROSSARI,703.2,1.93
HATHWAY,14.73,1.8
SEQUENT,148.72,1.7
PRICOLLTD,459.0,1.62
TEXRAIL,152.04,1.58
UJJIVANSFB,44.95,1.54
GULFOILLUB,1228.8,1.52
IXIGO,152.6,1.5
HIKAL,416.9,1.45
AARTIDRUGS,364.6,1.45
PTC,182.36,1.44
GREAVESCOT,205.15,1.43
FDC,436.2,1.38
TI,301.47,1.38
VIPIND,294.6,1.38
VESUVIUS,4694.0,1.37
JSFB,513.3,1.36
KRBL,316.25,1.3
ICIL,308.35,1.25
CSBBANK,359.45,1.23
VARROC,457.1,1.21
VSTIND,328.05,1.2
SANOFI,6440.5,1.16
MAHLIFE,332.2,1.13
SUPRAJIT,404.4,1.13
KSB,760.45,1.1
SANSERA,1152.7,1.09
DATAMATICS,613.9,1.08
MEDPLUS,817.15,1.04
PARAS,1072.2,1.03
TIIL,2586.4,0.98
INNOVACAP,913.45,0.97
IMFA,645.55,0.93
ABDL,333.1,0.91
WABAG,1439.5,0.9
REFEX,484.5,0.9
SPARC,153.76,0.87
JISLJALEQS,56.5,0.86
BANCOINDIA,408.75,0.84
SHARDACROP,574.3,0.83
PARKHOTELS,154.42,0.81
INDIGOPNTS,1050.3,0.8
AZAD,1572.8,0.78
VAIBHAVGBL,230.34,0.77
STLTECH,86.97,0.75
GMMPFAUDLR,1101.4,0.72
SHRIPISTON,1925.6,0.7
BALAMINES,1351.2,0.65
RESPONIND,197.19,0.64
ASHOKA,199.25,0.62
GABRIEL,578.5,0.62
POLYPLEX,1255.7,0.56
NESCO,963.85,0.55
MTARTECH,1436.2,0.54
TEAMLEASE,1917.7,0.53
AMIORG,2202.5,0.5
SHILPAMED,681.25,0.49
FINEORG,4279.2,0.46
GHCL,629.15,0.45
DYNAMATECH,6503.5,0.43
BEPL,114.75,0.43
SURYAROSNI,269.95,0.39
RAJESHEXPO,199.73,0.37
BBL,3091.0,0.32
FCL,249.3,0.31
EIEL,221.98,0.3
BOMDYEING,140.52,0.3
LMW,16203.0,0.25
NAZARA,1006.95,0.24
GAEL,126.89,0.23
GARFIBRES,885.85,0.23
THOMASCOOK,147.62,0.22
MARKSANS,214.66,0.21
REDTAPE,144.16,0.19
RBA,78.01,0.18
LLOYDSENT,55.0,0.15
FIEMIND,1473.4,0.11
GANECOS,1623.7,0.09
PATELENG,43.62,0.09
AGI,819.25,0.07
ORCHPHARMA,811.2,0.07
GANESHHOUC,1145.6,0.03
GOPAL,299.25,0.03
KSCL,1480.2,0.03
FORCEMOT,9107.5,0.02
HCG,575.55,0.01
CARTRADE,1659.0,-0.06
RELINFRA,266.25,-0.11
SFL,668.1,-0.13
SANOFICONR,4939.6,-0.13
TRANSRAILL,511.75,-0.17
GATEWAY,64.82,-0.18
RAIN,145.34,-0.2
BANSALWIRE,372.25,-0.21
WONDERLA,707.4,-0.22
IONEXCHANG,530.2,-0.25
LXCHEM,180.14,-0.26
MAXESTATES,416.45,-0.29
CEIGALL,266.25,-0.3
SHOPERSTOP,548.1,-0.32
DHANI,62.09,-0.32
SKIPPER,456.95,-0.33
MIDHANI,293.2,-0.36
NFL,88.5,-0.41
AURIONPRO,1543.4,-0.41
ORIENTCEM,353.3,-0.42
HERITGFOOD,422.4,-0.44
VENTIVE,745.2,-0.47
ARVIND,388.15,-0.5
ELECTCAST,104.05,-0.54
CELLO,581.65,-0.55
ZYDUSWELL,1764.6,-0.59
BECTORFOOD,1622.0,-0.6
SHAREINDIA,159.51,-0.61
LUXIND,1432.6,-0.62
VOLTAMP,7812.0,-0.62
BOROLTD,339.4,-0.64
TVSSCS,122.16,-0.67
BLUEJET,745.2,-0.71
SULA,291.95,-0.71
KPIGREEN,433.1,-0.72
SUNFLAG,257.97,-0.75
GREENPLY,298.75,-0.76
JAICORPLTD,95.41,-0.77
PRINCEPIPE,262.99,-0.77
INDIAGLYCO,1421.4,-0.77
JTLIND,72.7,-0.78
YATHARTH,510.0,-0.8
BAJAJHIND,20.66,-0.82
INDIASHLTR,869.85,-0.83
JKPAPER,341.15,-0.84
BIRLACORPN,1102.6,-0.92
UNIMECH,1023.7,-0.93
ACI,629.65,-0.94
KSL,753.4,-0.98
INFIBEAM,18.12,-0.98
GSFC,194.13,-0.98
HEIDELBERG,199.01,-0.99
JCHAC,1781.8,-0.99
SAFARI,2051.1,-0.99
ASKAUTOLTD,436.25,-1.04
DCBBANK,127.83,-1.08
EUREKAFORB,506.55,-1.08
AHLUCONT,892.1,-1.11
DODLA,1129.6,-1.15
ADVENZYMES,296.6,-1.15
INOXGREEN,142.6,-1.18
GREENPANEL,243.03,-1.19
PAISALO,34.57,-1.2
SUPRIYA,718.85,-1.2
ETHOSLTD,2719.1,-1.22
AWFIS,670.4,-1.23
PNGJL,540.25,-1.25
BORORENEW,520.5,-1.25
SAMHI,173.95,-1.28
TDPOWERSYS,424.3,-1.29
GRINFRA,1105.8,-1.31
MOIL,328.95,-1.33
SOUTHBANK,26.05,-1.36
MSTCLTD,533.15,-1.37
VMART,3275.6,-1.38
PCJEWELLER,13.5,-1.39
PGIL,1044.3,-1.41
STYLAMIND,1788.3,-1.41
NOCIL,188.33,-1.41
TEGA,1390.4,-1.43
