name,price,change
BLUEJET,693.2,10.0
STAR,658.65,8.17
GABRIEL,452.8,7.81
PARKHOTELS,180.72,6.4
IMAGICAA,65.9,6.14
CARTRADE,1635.4,6.11
AZAD,1497.15,5.45
SUPRIYA,715.9,5.04
PURVA,285.75,5.0
TARC,133.09,4.99
IXIGO,148.63,4.74
AMIORG,2358.65,4.45
HCG,514.65,4.23
OPTIEMUS,643.65,4.14
YATHARTH,424.85,3.79
INDIGOPNTS,1256.0,3.72
DODLA,1091.1,3.65
ANURAS,678.55,3.63
MSTCLTD,605.45,3.59
TIIL,2620.65,3.35
SPLPETRO,603.9,3.2
DATAMATICS,601.2,3.1
BANCOINDIA,445.25,2.95
AARTIDRUGS,407.95,2.84
SANGHVIMOV,252.7,2.62
GHCL,718.55,2.55
LMW,15515.1,2.54
GOCOLORS,895.7,2.54
ORISSAMINE,6169.35,2.53
EMBDL,145.85,2.46
CMSINFO,436.9,2.45
ELECTCAST,126.4,2.43
ROLEXRINGS,1776.85,2.41
HERITGFOOD,422.55,2.4
SARDAEN,460.45,2.38
ASKAUTOLTD,449.1,2.37
FUSION,169.69,2.36
JTEKTINDIA,156.2,2.29
VOLTAMP,8000.3,2.22
HEIDELBERG,223.75,2.22
PRUDENT,1989.1,2.14
RAMKY,543.2,2.13
IPL,155.11,2.09
DYNAMATECH,6912.8,2.07
PARAS,1061.8,2.0
VENKEYS,1812.9,1.9
GOPAL,334.15,1.89
STLTECH,105.78,1.85
TEXRAIL,185.88,1.84
VESUVIUS,4169.45,1.82
SUBROS,635.2,1.77
VMART,3087.25,1.76
MARKSANS,240.55,1.76
UTKARSHBNK,29.66,1.75
VEEDOL,1511.3,1.7
BAJAJELEC,691.95,1.68
JINDWORLD,415.35,1.64
JTLIND,95.55,1.64
HIKAL,347.7,1.58
INDIAGLYCO,1256.25,1.58
HARSHA,400.4,1.56
TEGA,1501.95,1.44
ORIENTCEM,339.5,1.43
IONEXCHANG,554.05,1.23
SURYAROSNI,266.3,1.22
DCAL,229.0,1.22
HGINFRA,1240.8,1.18
TCIEXP,771.9,1.16
LXCHEM,215.8,1.1
ISGEC,1096.65,1.07
RELINFRA,250.85,1.05
DEN,39.08,1.01
INGERRAND,3620.1,1.0
MEDPLUS,732.45,0.99
MUTHOOTMF,160.02,0.95
JISLJALEQS,71.34,0.95
ALIVUS,1167.0,0.91
SEQUENT,163.28,0.86
SHAREINDIA,236.0,0.85
IIFLCAPS,245.75,0.82
EMUDHRA,695.6,0.8
KTKBANK,190.48,0.78
SUPRAJIT,391.85,0.77
SENCO,901.3,0.77
KIRLPNU,1113.45,0.76
JSFB,445.4,0.76
NRBBEARING,253.1,0.76
JLHL,1583.8,0.74
THOMASCOOK,153.78,0.71
PGHL,5290.7,0.69
MAITHANALL,964.2,0.69
NESCO,967.65,0.64
RATEGAIN,705.05,0.64
AHLUCONT,826.6,0.63
NFL,104.23,0.63
IDEAFORGE,461.45,0.51
ITDCEM,534.7,0.51
INDIASHLTR,646.65,0.51
MHRIL,322.75,0.47
EVEREADY,353.85,0.45
BAJAJHIND,27.39,0.44
ENTERO,1346.7,0.43
DBL,405.8,0.42
TIPSMUSIC,633.55,0.41
GREENPANEL,340.5,0.38
RAIN,142.99,0.38
GUJALKALI,680.95,0.35
VSTIND,319.15,0.33
SSWL,194.95,0.32
DREAMFOLKS,355.5,0.31
SUNTECK,470.2,0.31
SUDARSCHEM,1052.5,0.28
NOCIL,227.05,0.27
KSL,871.9,0.27
BOROLTD,386.85,0.26
CHOICEIN,512.1,0.2
POLYPLEX,1116.45,0.13
NIITMTS,470.05,0.11
AETHER,821.9,0.1
MIDHANI,320.15,0.08
CSBBANK,302.85,0.05
GANESHHOUC,1294.15,0.02
HAPPYFORGE,1036.9,0.02
ORIENTELEC,219.94,0.02
ALLCARGO,41.74,0.0
BOMDYEING,154.85,-0.03
HNDFDS,493.1,-0.04
AARTIPHARM,586.9,-0.07
ZYDUSWELL,1825.65,-0.07
BORORENEW,506.35,-0.09
MTARTECH,1531.5,-0.09
BALMLAWRIE,190.78,-0.11
JAIBALAJI,135.4,-0.11
DISHTV,8.21,-0.12
EMIL,145.5,-0.14
SHRIPISTON,1996.75,-0.15
KESORAMIND,219.9,-0.15
SPANDANA,314.25,-0.21
KALAMANDIR,171.27,-0.29
JAMNAAUTO,88.98,-0.3
WONDERLA,709.0,-0.32
GREAVESCOT,264.3,-0.32
STARCEMENT,211.19,-0.34
FDC,475.45,-0.35
ESAFSFB,36.81,-0.35
KSCL,902.2,-0.39
REDTAPE,672.95,-0.4
BBL,3117.75,-0.41
IFBIND,1374.4,-0.47
DELTACORP,100.27,-0.49
PRICOLLTD,495.7,-0.54
PAISALO,43.48,-0.55
PTC,140.89,-0.55
JAICORPLTD,129.75,-0.57
ZENTEC,1685.2,-0.6
SHARDAMOTR,1710.1,-0.6
PATELENG,47.55,-0.61
WABAG,1330.9,-0.63
ROSSARI,711.55,-0.68
SYMPHONY,1267.35,-0.69
GREENPLY,277.0,-0.7
TIRUMALCHM,240.25,-0.74
SULA,346.25,-0.75
PGEL,720.45,-0.75
HINDOILEXP,196.25,-0.75
POWERMECH,2017.75,-0.76
LTFOODS,368.85,-0.77
CONFIPET,68.44,-0.77
RBA,71.41,-0.82
NAVA,432.9,-0.84
ASTRAMICRO,712.45,-0.86
DHANUKA,1368.5,-0.87
LLOYDSENGG,75.94,-0.89
ARVIND,334.8,-0.92
HATHWAY,14.92,-0.93
FIEMIND,1348.6,-0.93
SANSERA,1249.95,-0.95
ETHOSLTD,2396.65,-0.96
IMFA,685.35,-1.0
JKIL,709.25,-1.0
HEMIPROP,144.25,-1.01
STYLAMIND,1899.8,-1.03
MAHLOG,356.1,-1.04
KRBL,271.2,-1.08
FCL,325.1,-1.08
HINDWAREAP,227.15,-1.09
DCBBANK,117.54,-1.11
LANDMARK,504.25,-1.12
ORCHPHARMA,1394.5,-1.13
EPL,216.05,-1.14
RALLIS,236.1,-1.19
PRINCEPIPE,358.0,-1.21
TIMETECHNO,383.1,-1.22
DHANI,78.44,-1.3
SUNFLAG,225.0,-1.34
NEULANDLAB,13724.35,-1.35
RESPONIND,245.34,-1.35
SFL,906.45,-1.36
JCHAC,1651.05,-1.37
SAFARI,2406.75,-1.37
BAJAJCON,185.44,-1.37
INFIBEAM,22.09,-1.38
NAZARA,939.8,-1.4
GRWRHITECH,3593.9,-1.46
ADVENZYMES,329.75,-1.48
