name,price,change
VENUSPIPES,1452.0,12.37
RELINFRA,305.45,7.78
MEDPLUS,952.45,7.31
PCJEWELLER,13.07,7.22
POWERMECH,3157.3,7.1
SHILPAMED,783.35,6.49
LLOYDSENGG,51.28,6.26
EIEL,228.03,6.01
GULFOILLUB,1236.9,5.67
MAXESTATES,486.6,5.63
TARC,169.64,5.46
STLTECH,72.01,5.22
INFIBEAM,20.16,5.11
SURYAROSNI,326.85,5.03
SAMHI,193.92,4.81
NEOGEN,1639.6,4.75
ORCHPHARMA,756.5,4.68
YATHARTH,522.1,4.27
DHANI,61.0,4.13
JKLAKSHMI,887.0,4.08
ASHOKA,211.18,4.07
PRINCEPIPE,321.1,3.97
RELIGARE,239.76,3.85
WELENT,489.65,3.67
MAHSCOOTER,13455.0,3.46
INDIASHLTR,877.3,3.32
IIFLCAPS,279.72,3.26
STYLAMIND,1834.6,3.23
EMBDL,105.71,3.14
BAJAJHIND,23.82,3.12
WONDERLA,673.75,3.07
BOMDYEING,150.9,2.92
TVSSCS,129.17,2.81
DCAL,252.07,2.79
KIRLPNU,1253.0,2.65
KRBL,363.25,2.64
LLOYDSENT,51.46,2.57
ALLCARGO,31.76,2.52
INNOVACAP,890.5,2.47
RAJESHEXPO,200.58,2.45
SUDARSCHEM,1121.4,2.33
PRSMJOHNSN,143.92,2.32
HEMIPROP,137.09,2.31
GANECOS,1568.3,2.3
PTC,184.8,2.26
CSBBANK,360.8,2.12
SHAREINDIA,174.61,2.08
ITDCEM,663.4,2.07
GHCL,634.1,1.97
INDIGOPNTS,1031.8,1.97
INGERRAND,4071.0,1.96
GREENPLY,311.65,1.78
ZAGGLE,426.95,1.78
RTNPOWER,10.89,1.78
ORISSAMINE,5227.5,1.76
RESPONIND,194.89,1.7
REDTAPE,146.3,1.7
MANINFRA,167.73,1.69
WABAG,1552.0,1.69
GREENPANEL,255.84,1.68
SHOPERSTOP,513.6,1.59
TRANSRAILL,571.6,1.54
NOCIL,185.4,1.53
LXCHEM,195.1,1.52
TI,348.65,1.48
BORORENEW,548.05,1.43
SENCO,360.05,1.41
TIRUMALCHM,252.11,1.34
HEIDELBERG,201.02,1.32
DBL,478.8,1.31
IFBIND,1366.0,1.28
MAHLIFE,340.5,1.25
PARAS,1636.9,1.24
BALAMINES,1448.9,1.22
SBCL,494.65,1.21
JKIL,725.95,1.18
LUXIND,1585.2,1.14
INOXGREEN,181.88,1.11
DCBBANK,140.07,1.05
PRUDENT,2570.3,1.05
SHAKTIPUMP,854.95,1.03
