name,price,change
JISLJALEQS,50.3,8.43
SKIPPER,545.35,8.38
ACI,701.5,7.64
AURIONPRO,1473.3,6.91
SHAILY,1856.8,5.62
KRBL,475.15,5.4
IIFLCAPS,319.55,5.22
STAR,857.25,5.05
DCAL,254.9,4.98
LLOYDSENT,79.6,4.85
LLOYDSENGG,70.96,4.41
ICIL,250.5,4.05
PARKHOTELS,151.2,3.87
ITDCEM,788.05,3.83
IMFA,779.5,3.71
FCL,236.5,3.68
RELIGARE,259.75,3.57
OPTIEMUS,591.8,3.33
IXIGO,260.5,3.31
TI,509.95,3.3
FORCEMOT,19536.0,3.26
GABRIEL,1100.1,3.24
SHAKTIPUMP,862.35,3.19
ASTRAMICRO,1012.2,3.1
EIEL,249.6,3.06
ADVENZYMES,308.85,3.02
PRUDENT,2701.6,2.97
SUNFLAG,305.05,2.9
AZAD,1512.3,2.89
VENUSPIPES,1323.0,2.84
VENTIVE,753.75,2.78
MIDHANI,397.5,2.69
JKPAPER,359.3,2.67
AWFIS,588.9,2.6
MAHSCOOTER,15448.0,2.52
STLTECH,128.64,2.5
TDPOWERSYS,505.8,2.38
TRANSRAILL,805.9,2.31
PRSMJOHNSN,144.11,2.28
ORCHPHARMA,776.05,2.23
SHARDACROP,1000.7,2.16
FIEMIND,1843.2,1.87
NOCIL,175.82,1.8
BLACKBUCK,529.25,1.75
BOROLTD,339.7,1.74
TARC,167.55,1.68
TIIL,2674.9,1.67
BLUEJET,789.0,1.59
BBL,2836.8,1.59
SAMHI,222.0,1.56
ZYDUSWELL,1971.4,1.55
INDIASHLTR,937.0,1.51
ENTERO,1199.6,1.5
PAISALO,30.56,1.49
AVANTIFEED,674.15,1.45
SENCO,342.9,1.45
ACUTAAS,1322.7,1.43
BALAMINES,1562.4,1.4
PTC,188.95,1.34
PRINCEPIPE,298.65,1.32
AETHER,745.05,1.32
AGI,903.7,1.32
HEMIPROP,136.85,1.3
RALLIS,375.4,1.25
TEGA,1832.8,1.24
TIMETECHNO,446.9,1.22
ZAGGLE,376.75,1.21
CHOICEIN,798.0,1.12
CHEMPLASTS,412.4,1.1
WELENT,450.1,1.06
BORORENEW,593.35,1.04
GULFOILLUB,1172.2,1.03
MOIL,328.4,1.03
KSL,878.85,1.03
SAFARI,2042.0,1.02
GOPAL,367.75,0.99
NUVOCO,455.0,0.98
HEIDELBERG,214.5,0.96
AARTIDRUGS,494.1,0.95
CARTRADE,2358.9,0.95
INNOVACAP,919.4,0.92
THANGAMAYL,1994.6,0.87
LXCHEM,183.8,0.8
SANSERA,1285.0,0.79
BALUFORGE,578.0,0.78
ANUP,2264.1,0.77
KPIGREEN,518.8,0.77
SHRIPISTON,2450.0,0.75
SUPRIYA,655.8,0.75
HCC,25.7,0.74
MAXESTATES,464.95,0.73
CSBBANK,408.9,0.68
GANESHHOUC,864.8,0.68
TVSSCS,133.0,0.65
VESUVIUS,520.75,0.65
ISGEC,1051.9,0.64
MTARTECH,1473.0,0.6
ORISSAMINE,4732.0,0.6
HCG,675.15,0.57
AHLUCONT,947.3,0.55
SFL,667.15,0.55
YATHARTH,713.85,0.55
