name,price,change
JINDWORLD,66.3,19.98
CYIENTDLM,445.95,15.08
NEULANDLAB,12069.2,7.08
SANGHVIMOV,249.7,6.86
EMBDL,116.14,6.71
PGEL,927.05,6.54
FUSION,145.61,6.4
EMIL,127.46,5.95
FCL,239.05,5.92
AARTIDRUGS,353.1,5.83
EDELWEISS,91.41,5.8
ALIVUS,1061.65,5.71
GRAVITA,1874.0,5.6
DCMSHRIRAM,1103.85,5.58
ASHOKA,201.26,5.57
TIPSMUSIC,658.6,5.23
ELECTCAST,100.71,5.16
DBL,477.65,5.13
LUXIND,1400.2,5.06
OPTIEMUS,431.6,5.0
STYLAMIND,1696.85,4.81
TIMETECHNO,428.95,4.6
SARDAEN,506.55,4.54
ZYDUSWELL,1690.6,4.48
SHAREINDIA,170.24,4.4
PARKHOTELS,152.51,4.15
TIRUMALCHM,242.12,3.83
GREAVESCOT,221.82,3.75
HGINFRA,1087.3,3.68
PRINCEPIPE,253.45,3.64
JISLJALEQS,59.0,3.58
DHANI,58.21,3.52
HCC,26.52,3.47
SUNTECK,399.75,3.45
BLUEJET,883.85,3.44
PRUDENT,2325.55,3.4
MANINFRA,151.0,3.3
LTFOODS,376.75,3.29
BAJAJHIND,20.2,3.27
RATEGAIN,437.05,3.26
LLOYDSENGG,58.86,3.19
DREAMFOLKS,224.7,3.14
NFL,83.05,3.08
KSL,775.75,3.02
MOIL,328.4,2.96
GABRIEL,588.75,2.95
INDIAGLYCO,1095.05,2.93
GATEWAY,62.06,2.9
DCBBANK,114.5,2.88
TIIL,2696.5,2.8
AGI,763.0,2.8
BOMDYEING,132.97,2.73
PTC,163.42,2.72
THOMASCOOK,135.37,2.65
BEPL,110.78,2.65
POLYPLEX,1219.75,2.6
PAISALO,33.97,2.54
INOXGREEN,121.79,2.51
HINDOILEXP,174.51,2.47
TEXRAIL,138.75,2.43
LXCHEM,179.53,2.4
SHRIPISTON,1866.3,2.36
SURYAROSNI,249.45,2.31
STLTECH,82.62,2.28
SANGHIIND,60.39,2.23
STARCEMENT,217.51,2.21
IONEXCHANG,472.2,2.19
MARKSANS,224.14,2.11
RBA,63.63,2.1
GREENPLY,292.9,2.09
JTLIND,78.36,2.08
HCG,527.7,2.06
DEN,31.81,2.05
SHILPAMED,683.7,1.98
UTKARSHBNK,22.8,1.92
FDC,394.9,1.86
BBL,2986.55,1.83
IXIGO,142.69,1.83
ICIL,264.9,1.83
SAMHI,148.18,1.81
RELIGARE,234.35,1.8
TARC,125.9,1.77
AARTIPHARM,746.0,1.75
DATAMATICS,647.65,1.71
BALMLAWRIE,184.43,1.7
KIRLPNU,1202.5,1.63
ALLCARGO,29.66,1.58
CARTRADE,1680.95,1.55
SUNFLAG,233.32,1.55
HINDWAREAP,194.4,1.53
IPL,141.37,1.49
PATELENG,40.18,1.49
RAIN,136.62,1.48
IFBIND,1275.45,1.38
AZAD,1384.85,1.35
EPL,209.45,1.33
HIKAL,405.05,1.31
SYMPHONY,1154.8,1.31
HERITGFOOD,397.3,1.29
YATHARTH,422.35,1.23
JAMNAAUTO,77.04,1.21
CIGNITITEC,1469.25,1.19
GUJALKALI,583.5,1.17
WELENT,506.1,1.0
ZENTEC,1457.2,0.99
MEDPLUS,742.7,0.97
EPIGRAL,1910.35,0.94
KTKBANK,178.81,0.87
ENTERO,1136.6,0.83
SENCO,279.25,0.79
NOCIL,176.33,0.78
AMIORG,2398.3,0.71
DCAL,224.26,0.7
NAVA,495.35,0.66
ARVIND,323.35,0.64
ORISSAMINE,5074.65,0.61
HEMIPROP,125.31,0.54
RELINFRA,255.12,0.53
VMART,2899.35,0.47
HATHWAY,13.08,0.46
ORIENTCEM,338.2,0.46
JAICORPLTD,90.46,0.46
GOKEX,822.25,0.42
SULA,269.75,0.37
WABAG,1472.55,0.37
SBCL,451.35,0.34
ASTRAMICRO,673.1,0.31
PRICOLLTD,453.95,0.31
DELTACORP,85.38,0.31
ISGEC,1049.25,0.3
WSTCSTPAPR,417.4,0.25
SPANDANA,241.55,0.25
FORCEMOT,8788.05,0.24
MAHLOG,265.76,0.23
HEIDELBERG,197.12,0.22
NEOGEN,1618.45,0.21
MIDHANI,281.04,0.17
KOLTEPATIL,326.75,0.12
INFIBEAM,17.06,0.12
GMMPFAUDLR,1050.7,0.09
CONFIPET,47.8,0.08
WONDERLA,662.05,0.08
NESCO,914.1,0.06
IMAGICAA,64.71,0.02
INDIASHLTR,822.8,0.01
ORCHPHARMA,777.1,0.0
DISHTV,5.83,0.0
SAFARI,1939.35,0.0
ITDCEM,555.0,-0.05
SANSERA,1209.6,-0.05
GULFOILLUB,1171.5,-0.06
BAJAJCON,158.85,-0.14
IIFLCAPS,221.56,-0.15
NAZARA,949.45,-0.18
BANCOINDIA,344.7,-0.22
VAIBHAVGBL,222.5,-0.23
HNDFDS,550.15,-0.26
IMFA,621.0,-0.29
BECTORFOOD,1469.05,-0.3
VOLTAMP,7218.2,-0.32
JAIBALAJI,137.85,-0.34
TI,237.54,-0.34
ROSSARI,607.05,-0.37
TEGA,1455.6,-0.37
SFL,720.75,-0.37
SOUTHBANK,23.46,-0.38
INNOVACAP,882.6,-0.39
VENUSPIPES,1228.25,-0.41
TDPOWERSYS,408.9,-0.44
PARADEEP,101.62,-0.47
SEQUENT,132.79,-0.49
CSBBANK,296.55,-0.5
SANDUMA,432.2,-0.52
AHLUCONT,809.75,-0.54
WOCKPHARMA,1409.2,-0.59
KRBL,274.0,-0.62
PARAS,974.0,-0.62
GANESHHOUC,1079.4,-0.64
ADVENZYMES,277.1,-0.65
DCXINDIA,228.74,-0.66
ETHOSLTD,2448.05,-0.67
JSFB,403.55,-0.73
MSTCLTD,510.9,-0.75
BORORENEW,492.1,-0.76
CHOICEIN,487.5,-0.87
CMSINFO,459.85,-0.89
INGERRAND,3498.2,-0.9
VESUVIUS,4375.4,-0.9
SUDARSCHEM,970.7,-0.91
GOPAL,260.15,-0.91
MTARTECH,1303.3,-0.95
VSTIND,258.15,-0.96
JKIL,645.85,-1.08
GRWRHITECH,3931.45,-1.1
GOCOLORS,676.5,-1.12
SUPRIYA,734.35,-1.18
FIEMIND,1429.7,-1.24
AETHER,834.85,-1.29
MAITHANALL,888.15,-1.45
DHANUKA,1293.75,-1.46
EMUDHRA,853.05,-1.47
DODLA,1132.1,-1.53
GREENPANEL,232.2,-1.55
VENKEYS,1588.4,-1.56
LANDMARK,376.5,-1.59
ANURAS,747.5,-1.63
RESPONIND,184.62,-1.67
SUBROS,562.0,-1.74
BOROLTD,333.2,-1.77
JCHAC,1746.15,-1.8
EVEREADY,296.9,-1.9
ASKAUTOLTD,440.75,-1.94
PURVA,242.81,-1.96
TEAMLEASE,1833.85,-2.1
GHCL,599.75,-2.11
SHARDAMOTR,1580.3,-2.17
LMW,15659.45,-2.24
RALLIS,219.21,-2.32
INDIGOPNTS,944.45,-2.37
VEEDOL,1367.9,-2.59
KALAMANDIR,133.57,-2.71
JUNIPER,250.15,-2.89
SUPRAJIT,380.85,-2.94
ORIENTELEC,211.33,-2.94
HAPPYFORGE,782.65,-2.97
JKPAPER,309.85,-3.07
RAMKY,451.2,-3.17
ARVINDFASN,385.8,-3.34
ESAFSFB,24.8,-3.35
AVALON,755.3,-3.61
DYNAMATECH,6209.6,-3.86
REDTAPE,148.04,-3.9
MUTHOOTMF,126.48,-3.91
STAR,655.2,-3.95
SSWL,180.37,-4.0
HARSHA,374.05,-4.02
TCIEXP,619.45,-4.21
SPLPETRO,617.25,-4.42
POWERMECH,2435.3,-4.77
MHRIL,292.7,-4.84
KSCL,1230.4,-5.01
IDEAFORGE,343.85,-5.14
BAJAJELEC,548.25,-5.49
NRBBEARING,202.18,-5.5
PGHL,5002.6,-5.82
ROLEXRINGS,1266.75,-6.23
NIITMTS,395.2,-8.7
JLHL,1536.85,-9.36
JTEKTINDIA,121.5,-9.75
SINDHUTRAD,16.19,-10.01
