name,price,change
SUNFLAG,253.2,4.56
BORORENEW,526.65,3.8
SPLPETRO,661.35,3.55
MEDPLUS,755.65,3.44
POWERMECH,2613.35,3.44
TIMETECHNO,413.7,2.81
JTEKTINDIA,130.02,2.17
JLHL,1698.55,1.78
EMUDHRA,883.45,1.6
AHLUCONT,835.9,1.56
CIGNITITEC,1441.65,1.55
ITDCEM,560.55,1.31
GREENPLY,295.1,1.3
IXIGO,142.07,1.25
SANGHIIND,58.26,1.18
FIEMIND,1433.35,1.12
GREENPANEL,237.75,1.08
ORIENTELEC,220.44,0.93
DODLA,1157.5,0.75
HEIDELBERG,196.29,0.73
DHANUKA,1327.8,0.61
ROLEXRINGS,1375.95,0.19
GMMPFAUDLR,1051.55,0.18
NEULANDLAB,11915.05,0.05
HNDFDS,554.05,0.05
TDPOWERSYS,419.55,0.04
GRAVITA,1777.6,0.02
CHOICEIN,501.95,-0.21
INDIASHLTR,799.85,-0.21
ISGEC,1076.7,-0.25
JUNIPER,269.8,-0.3
EVEREADY,304.3,-0.39
RALLIS,229.64,-0.4
AETHER,858.0,-0.5
STARCEMENT,215.26,-0.5
PURVA,251.02,-0.51
BECTORFOOD,1507.65,-0.52
SANDUMA,445.65,-0.58
NIITMTS,445.5,-0.6
STYLAMIND,1648.2,-0.61
ZYDUSWELL,1668.6,-0.69
VESUVIUS,4598.9,-0.69
PGHL,5422.75,-0.71
EMIL,123.2,-0.73
NESCO,931.45,-0.74
LMW,16090.55,-0.83
SHRIPISTON,1883.0,-0.86
MAHLOG,264.38,-0.9
IFBIND,1294.85,-0.91
MARKSANS,226.0,-0.93
WONDERLA,662.4,-0.94
SOUTHBANK,23.85,-0.96
NAZARA,956.25,-0.96
JAIBALAJI,140.18,-0.96
TEGA,1493.15,-1.02
CMSINFO,476.7,-1.05
SANSERA,1234.75,-1.1
RAIN,136.92,-1.1
BAJAJCON,164.59,-1.1
JSFB,433.3,-1.13
PTC,160.07,-1.15
CSBBANK,299.35,-1.16
TIIL,2649.95,-1.19
ORIENTCEM,337.85,-1.2
DYNAMATECH,6655.9,-1.21
SSWL,190.15,-1.29
GHCL,614.3,-1.3
ANURAS,758.15,-1.31
AARTIPHARM,724.0,-1.36
TEAMLEASE,1899.5,-1.38
INDIGOPNTS,987.15,-1.41
ETHOSLTD,2488.25,-1.42
VENKEYS,1691.1,-1.44
INDIAGLYCO,1071.75,-1.47
PARKHOTELS,153.58,-1.47
FDC,409.15,-1.5
ENTERO,1130.55,-1.51
GOCOLORS,682.95,-1.54
SUNTECK,399.2,-1.55
ARVIND,331.1,-1.58
GATEWAY,61.82,-1.62
PAISALO,34.43,-1.63
IIFLCAPS,236.47,-1.63
SFL,750.65,-1.68
MAITHANALL,917.1,-1.69
MHRIL,319.7,-1.71
FORCEMOT,8734.2,-1.8
