name,price,change
GALLANTT,656.3,18.71
LUMAXTECH,1386.3,15.51
INDIGOPNTS,1155.35,15.06
VOLTAMP,7953.0,11.11
IMFA,1322.5,10.48
DYNAMATECH,9061.0,6.27
AARTIDRUGS,520.5,5.91
ENTERO,1143.0,4.93
SAFARI,2147.5,4.83
SEQUENT,224.15,4.36
EUREKAFORB,556.4,3.99
PRICOLLTD,588.25,3.86
SHILPAMED,382.7,3.84
ANUP,2397.7,3.66
PGIL,1410.9,3.43
GRWRHITECH,3517.7,3.35
CARTRADE,2981.7,2.99
RENUKA,28.63,2.87
MASTEK,2158.0,2.78
BORORENEW,675.2,2.75
SHRIPISTON,2666.4,2.72
MOIL,367.1,2.5
ZYDUSWELL,461.6,2.5
JAMNAAUTO,95.66,2.42
PNGJL,667.5,2.34
ASKAUTOLTD,469.75,2.28
MARKSANS,187.0,2.21
GANESHHOU,829.85,2.14
GABRIEL,1269.2,2.07
SANDUMA,208.95,2.06
PARAS,689.8,1.95
YATHARTH,797.35,1.74
CSBBANK,438.3,1.58
TEGA,1935.5,1.54
RBA,66.9,1.47
IMAGICAA,51.34,1.36
SENCO,336.6,1.36
AWFIS,607.1,1.34
GMMPFAUDLR,1246.1,1.3
INGERRAND,3807.3,1.26
POLYPLEX,935.7,1.24
CMSINFO,355.2,1.21
PCJEWELLER,12.37,1.14
SURYAROSNI,304.4,1.11
GAEL,111.64,1.1
BELRISE,151.36,1.07
HERITGFOOD,481.7,1.06
AVALON,1050.5,1.03
UNIMECH,998.1,1.02
ALLCARGO,35.59,1.02
VARROC,647.3,1.01
CIEINDIA,436.4,1.0
FIEMIND,2127.4,0.99
RATNAMANI,2432.2,0.94
SANSERA,1528.9,0.93
ARVIND,331.35,0.93
CEIGALL,251.05,0.9
AURIONPRO,1138.0,0.89
TIMETECHNO,211.49,0.88
STLTECH,115.77,0.86
MIDHANI,377.85,0.8
REFEX,359.3,0.77
DODLA,1208.2,0.75
ASHOKA,200.41,0.75
CIGNITITEC,1701.0,0.67
GRINFRA,1151.1,0.66
AZAD,1621.1,0.61
ALIVUS,920.6,0.61
PRSMJOHNSN,142.67,0.5
BAJAJELEC,500.65,0.49
TDPOWERSYS,784.35,0.48
SWSOLAR,230.97,0.48
RATEGAIN,674.9,0.47
BBL,2952.6,0.45
ASTRAMICRO,1047.2,0.45
HCG,762.6,0.39
BANCOINDIA,801.55,0.37
MTARTECH,2427.5,0.34
GNFC,492.3,0.34
AETHER,738.45,0.31
SHARDAMOTR,1118.7,0.3
EIEL,229.5,0.26
ORCHPHARMA,843.75,0.26
DCAL,249.3,0.18
V2RETAIL,2240.1,0.17
HIKAL,232.23,0.16
WELENT,551.0,0.15
INDIAGLYCO,1003.75,0.12
SUNTECK,443.3,0.11
MAHLIFE,397.85,0.1
JCHAC,1748.3,0.05
PTC,165.59,0.04
GHCL,618.55,0.02
LLOYDSENT,66.2,0.02
RTNPOWER,10.38,0.0
ADVENZYMES,310.35,-0.02
POWERMECH,2395.9,-0.02
ACUTAAS,1764.4,-0.03
PRIVISCL,3386.5,-0.04
CYIENTDLM,443.5,-0.05
MANINFRA,135.32,-0.09
SANOFICONR,4636.7,-0.13
WAAREERTL,1178.8,-0.15
ANURAS,1081.2,-0.16
SHAILY,2471.3,-0.19
SUNFLAG,259.85,-0.19
SUBROS,1009.9,-0.23
PNCINFRA,276.8,-0.23
TANLA,610.35,-0.25
KTKBANK,180.47,-0.27
NETWORK18,47.51,-0.27
HEMIPROP,135.4,-0.3
GREAVESCOT,203.12,-0.32
VINATIORGA,1638.1,-0.33
IXIGO,279.45,-0.34
JKPAPER,385.5,-0.35
TEXRAIL,130.77,-0.37
NFL,92.24,-0.4
GULFOILLUB,1219.2,-0.4
MSTCLTD,532.65,-0.44
JINDWORLD,34.8,-0.46
RTNINDIA,49.02,-0.47
KNRCON,179.3,-0.5
SHARDACROP,772.35,-0.5
LMW,15637.0,-0.52
DBL,477.35,-0.52
AVANTIFEED,694.3,-0.52
CELLO,631.9,-0.54
SYMPHONY,896.3,-0.57
TEAMLEASE,1718.7,-0.6
SKYGOLD,349.8,-0.62
GSFC,185.61,-0.63
ACI,630.45,-0.65
