name,price,change
SPANDANA,325.8,20.0
DCXINDIA,273.84,10.68
IIFLCAPS,233.97,7.45
ORISSAMINE,5376.1,7.23
FORCEMOT,9299.5,6.98
TIMETECHNO,376.3,6.71
ALLCARGO,30.49,5.94
EMIL,134.75,5.86
CIGNITITEC,1281.7,5.08
ANUP,3327.9,5.08
ASTRAMICRO,806.3,5.07
REFEX,477.75,5.0
SENCO,382.25,5.0
JAICORPLTD,95.65,4.99
UJJIVANSFB,44.2,4.99
DYNAMATECH,6615.0,4.81
CSBBANK,360.25,4.78
NFL,89.43,4.74
EQUITASBNK,68.18,4.72
INGERRAND,3757.9,4.68
ENTERO,1372.8,4.61
VSTIND,307.7,4.57
BBL,3078.9,4.44
THANGAMAYL,2134.9,4.4
GREAVESCOT,203.05,4.31
SUDARSCHEM,1091.65,4.28
STARCEMENT,231.56,3.9
SOUTHBANK,25.98,3.88
STLTECH,87.26,3.87
SAMHI,182.08,3.8
VOLTAMP,7536.5,3.69
TRANSRAILL,491.75,3.68
MIDHANI,295.95,3.64
RTNPOWER,10.54,3.54
SKIPPER,453.45,3.5
BANSALWIRE,366.55,3.47
RELIGARE,226.84,3.44
RELINFRA,271.25,3.41
ELECTCAST,103.97,3.37
ADVENZYMES,301.75,3.34
ICIL,311.6,3.28
KSCL,1554.5,3.22
GANESHHOUC,1122.5,3.22
SUPRAJIT,402.1,3.21
EDELWEISS,85.91,3.16
BECTORFOOD,1607.8,3.07
ORCHPHARMA,799.75,3.07
CARTRADE,1609.9,3.03
BAJAJHIND,19.93,3.0
KIRLPNU,1199.3,2.98
HCC,27.45,2.92
LXCHEM,178.46,2.91
GABRIEL,576.5,2.86
ARVINDFASN,426.9,2.84
KTKBANK,196.82,2.83
GREENPLY,299.85,2.81
ARVIND,380.35,2.78
TVSSCS,120.33,2.71
SHAKTIPUMP,975.1,2.68
BOROLTD,337.65,2.68
TI,260.59,2.67
PCJEWELLER,13.72,2.62
MANINFRA,163.55,2.61
ZAGGLE,339.75,2.58
AWFIS,658.05,2.53
ASKAUTOLTD,434.95,2.51
JINDWORLD,69.85,2.51
PRUDENT,2393.3,2.42
GOKEX,846.25,2.35
PRICOLLTD,455.8,2.24
MAHLIFE,326.2,2.24
SBCL,450.1,2.24
CHOICEIN,556.25,2.2
TIRUMALCHM,284.12,2.17
IMFA,635.1,2.17
TEXRAIL,143.02,2.17
GULFOILLUB,1202.1,2.15
GATEWAY,64.3,2.08
LMW,15985.0,2.07
PRINCEPIPE,263.59,2.06
RAJESHEXPO,197.64,2.03
WABAG,1462.6,2.03
MAHSCOOTER,11343.0,2.02
PATELENG,43.18,1.98
INFIBEAM,18.01,1.98
SHOPERSTOP,528.35,1.98
INOXGREEN,138.84,1.96
SPARC,152.84,1.94
GRINFRA,1109.1,1.93
TIIL,2476.3,1.91
RAIN,143.95,1.9
CIEINDIA,420.85,1.89
GREENPANEL,239.14,1.88
GOPAL,288.55,1.87
ETHOSLTD,2748.1,1.83
ROSSARI,693.1,1.78
SUBROS,630.7,1.73
JAMNAAUTO,78.69,1.71
OPTIEMUS,496.05,1.69
AURIONPRO,1555.2,1.65
BOMDYEING,137.8,1.64
ABDL,325.3,1.64
KRBL,311.6,1.63
PARAS,1052.0,1.58
NEOGEN,1634.8,1.57
JISLJALEQS,56.24,1.55
JSFB,509.5,1.54
JKPAPER,335.6,1.54
DBL,464.5,1.54
HGINFRA,1138.8,1.5
KSB,739.75,1.47
CMSINFO,470.75,1.47
VIPIND,289.1,1.46
CYIENTDLM,472.0,1.44
ISGEC,1106.0,1.4
EIEL,220.01,1.39
RATEGAIN,456.1,1.38
SANOFI,6306.5,1.37
HATHWAY,14.11,1.36
GSFC,195.66,1.36
LUXIND,1457.5,1.34
MEDPLUS,805.95,1.34
ASHOKA,196.88,1.33
PARADEEP,137.69,1.32
KPIGREEN,432.75,1.3
ACI,646.9,1.29
MARKSANS,214.13,1.27
STYLAMIND,1792.4,1.27
GHCL,623.4,1.27
SYMPHONY,1175.6,1.2
SUNFLAG,253.84,1.19
NOCIL,188.99,1.18
JKIL,698.7,1.18
AARTIDRUGS,361.65,1.17
AVL,443.6,1.13
BANCOINDIA,360.7,1.11
KSL,774.9,1.1
MTARTECH,1419.5,1.1
YATHARTH,513.6,1.09
ORIENTCEM,360.1,1.07
BALAMINES,1334.6,1.02
MOIL,327.05,1.02
EPIGRAL,1897.4,1.02
IONEXCHANG,521.85,1.02
PNGJL,549.7,1.0
WEBELSOLAR,1398.7,0.99
BEPL,113.77,0.99
SUNTECK,397.85,0.96
HEMIPROP,132.29,0.95
DCBBANK,128.21,0.94
WELENT,511.75,0.94
IMAGICAA,70.21,0.93
MSTCLTD,529.6,0.92
IFBIND,1371.3,0.89
INDIGOPNTS,1025.85,0.83
PAISALO,33.2,0.82
GMMPFAUDLR,1112.0,0.82
JCHAC,1800.6,0.79
HEIDELBERG,201.25,0.78
INDIASHLTR,878.85,0.77
LLOYDSENGG,61.96,0.7
CEIGALL,264.5,0.69
LLOYDSENT,52.96,0.68
SULA,290.75,0.66
NUVOCO,325.9,0.57
ITDCEM,535.2,0.56
SEQUENT,148.17,0.56
PRSMJOHNSN,135.29,0.54
VESUVIUS,4607.1,0.52
REDTAPE,144.82,0.51
MAXESTATES,407.05,0.51
FIEMIND,1414.8,0.48
WONDERLA,701.6,0.47
NESCO,966.45,0.47
VAIBHAVGBL,226.89,0.42
VARROC,438.45,0.42
EASEMYTRIP,12.35,0.41
TEAMLEASE,1865.2,0.4
GMRP&UI,134.63,0.37
HCG,595.65,0.37
AZAD,1470.7,0.33
AGI,787.7,0.31
INNOVACAP,915.85,0.29
HERITGFOOD,423.4,0.28
JKLAKSHMI,816.6,0.27
EMBDL,107.17,0.24
PARKHOTELS,155.8,0.24
JTLIND,72.55,0.22
FINEORG,4310.0,0.22
JAIBALAJI,133.43,0.2
DCAL,210.73,0.2
VENUSPIPES,1305.0,0.15
AVALON,830.0,0.15
SANOFICONR,4945.2,0.14
EPL,199.22,0.14
FCL,249.29,0.09
INDIAGLYCO,1425.7,0.09
DODLA,1146.4,0.08
FDC,430.6,0.03
GAEL,126.45,-0.04
SFL,667.35,-0.04
CHEMPLASTS,445.3,-0.07
BIRLACORPN,1104.8,-0.07
DATAMATICS,620.6,-0.14
RESPONIND,194.97,-0.16
POLYPLEX,1262.7,-0.17
BLACKBUCK,399.65,-0.17
PTC,179.72,-0.19
SUPRIYA,743.8,-0.22
TIPSMUSIC,660.6,-0.23
DHANI,62.04,-0.26
AKZOINDIA,3484.9,-0.27
GARFIBRES,882.5,-0.31
TARC,145.4,-0.36
EMUDHRA,870.2,-0.39
NAZARA,965.45,-0.41
UNIMECH,1044.4,-0.42
SHARDACROP,569.45,-0.42
AHLUCONT,918.45,-0.51
SANSERA,1125.5,-0.53
SHRIPISTON,1867.3,-0.53
RALLIS,236.97,-0.59
VMART,3248.1,-0.62
SURYAROSNI,258.19,-0.62
VENTIVE,769.15,-0.65
THOMASCOOK,144.42,-0.67
POWERMECH,2777.5,-0.83
TDPOWERSYS,434.8,-0.83
EUREKAFORB,518.2,-0.96
ZYDUSWELL,1744.6,-1.03
CELLO,584.3,-1.13
BALUFORGE,602.3,-1.21
BORORENEW,514.65,-1.23
RBA,77.2,-1.44
SHILPAMED,658.1,-1.56
TEGA,1428.2,-1.69
SAFARI,2071.0,-1.79
HIKAL,423.8,-1.81
AETHER,812.55,-1.84
STAR,640.75,-1.88
AMIORG,2266.1,-2.42
GRWRHITECH,3092.2,-2.55
BLUEJET,742.4,-2.6
IXIGO,153.41,-2.75
AARTIPHARM,712.85,-2.83
SHAREINDIA,160.67,-3.24
GANECOS,1612.0,-3.32
PGIL,1092.4,-4.34
AVANTIFEED,847.75,-4.83
SHAILY,1653.4,-9.69
