name,price,change
SKIPPER,516.25,6.3
CEIGALL,263.04,5.34
ORCHPHARMA,777.4,5.0
GOPAL,361.0,4.11
RBA,83.95,3.11
ADVENZYMES,360.35,2.75
TI,505.35,2.67
EUREKAFORB,572.3,2.54
DATAMATICS,1004.45,2.44
KPIGREEN,523.8,2.16
STYLAMIND,1783.4,2.04
STARCEMENT,243.85,1.92
ITDCEM,792.35,1.88
ZYDUSWELL,2063.8,1.71
SFL,672.85,1.6
SBCL,539.05,1.52
ENTERO,1303.5,1.31
THANGAMAYL,1913.5,1.21
DODLA,1287.3,1.21
AVALON,855.95,1.19
EPL,225.56,1.17
PARADEEP,217.8,1.1
IFBIND,1333.3,0.97
SHAILY,1601.5,0.96
SHOPERSTOP,524.55,0.95
BALUFORGE,623.3,0.92
CIEINDIA,405.4,0.81
HATHWAY,15.1,0.8
SAMHI,227.57,0.69
ARVINDFASN,560.15,0.52
SENCO,314.3,0.48
KSB,842.6,0.48
BORORENEW,616.25,0.45
DCBBANK,135.17,0.45
CHEMPLASTS,418.5,0.4
RTNPOWER,12.82,0.39
INDIGOPNTS,1204.6,0.38
TIIL,3130.7,0.34
JKLAKSHMI,973.95,0.27
POWERMECH,3132.9,0.23
SHAKTIPUMP,893.25,0.2
OPTIEMUS,600.0,0.15
SAFARI,2100.8,0.12
VIPIND,448.6,0.08
GAEL,110.29,0.03
BEPL,115.51,0.0
EASEMYTRIP,9.82,0.0
GMMPFAUDLR,1402.2,-0.06
AURIONPRO,1362.1,-0.06
ISGEC,1090.5,-0.06
GANECOS,1483.8,-0.07
TEAMLEASE,1833.0,-0.09
NEOGEN,1539.8,-0.12
VSTIND,282.05,-0.12
ARVIND,315.55,-0.16
JCHAC,1740.1,-0.18
CSBBANK,419.1,-0.26
GRINFRA,1215.0,-0.26
ROSSARI,703.15,-0.28
PRINCEPIPE,336.1,-0.28
GARFIBRES,895.1,-0.4
SANSERA,1329.7,-0.41
IMAGICAA,63.45,-0.42
PATELENG,37.02,-0.43
CARTRADE,2176.4,-0.46
SPARC,149.84,-0.46
VESUVIUS,513.2,-0.48
EMUDHRA,772.4,-0.5
CELLO,591.85,-0.5
KIRLPNU,1312.4,-0.51
FIEMIND,1913.7,-0.52
SHRIPISTON,2388.2,-0.53
AHLUCONT,1016.6,-0.6
HCC,25.85,-0.65
LMW,15009.0,-0.66
SUPRIYA,656.8,-0.67
WABAG,1574.7,-0.69
AVL,391.65,-0.77
JTLIND,70.71,-0.8
ZAGGLE,376.05,-0.82
PRICOLLTD,429.25,-0.82
FDC,475.4,-0.82
CMSINFO,454.5,-0.83
ABDL,510.75,-0.83
IMFA,724.1,-0.87
NAZARA,1339.4,-0.89
SUPRAJIT,454.65,-0.9
PARKHOTELS,153.64,-0.91
TEGA,1888.6,-0.91
PNGJL,578.55,-0.93
JKIL,697.6,-0.94
HERITGFOOD,475.55,-0.95
HEMIPROP,125.18,-0.97
SANOFICONR,4860.2,-0.97
HEIDELBERG,210.8,-0.99
CYIENTDLM,445.7,-1.0
TDPOWERSYS,504.95,-1.01
LUXIND,1364.4,-1.06
TIPSMUSIC,582.25,-1.09
GANESHHOUC,884.4,-1.1
HGINFRA,1027.1,-1.1
FINEORG,5243.0,-1.13
MARKSANS,224.86,-1.14
JAMNAAUTO,90.68,-1.14
YATHARTH,636.55,-1.15
MAHLIFE,368.25,-1.15
SUNTECK,388.25,-1.18
BLUEJET,796.3,-1.2
CHOICEIN,752.8,-1.23
KTKBANK,178.39,-1.26
VMART,780.35,-1.28
ACI,656.2,-1.29
TARC,182.38,-1.32
RATEGAIN,432.65,-1.32
ANUP,2609.9,-1.34
MANINFRA,172.04,-1.34
IXIGO,230.62,-1.35
FORCEMOT,16709.0,-1.39
EMIL,125.72,-1.39
NUVOCO,424.45,-1.42
INDIASHLTR,903.75,-1.43
JAIBALAJI,110.7,-1.44
SUDARSCHEM,1414.9,-1.45
BANSALWIRE,390.95,-1.45
VAIBHAVGBL,224.32,-1.49
ASTRAMICRO,944.9,-1.53
BAJAJHIND,22.98,-1.54
AZAD,1450.8,-1.56
HCG,612.05,-1.61
SOUTHBANK,29.23,-1.62
WONDERLA,625.3,-1.62
SULA,282.2,-1.62
MEDPLUS,915.25,-1.64
AGI,946.65,-1.68
WELENT,483.8,-1.69
PRSMJOHNSN,150.64,-1.69
SUBROS,840.45,-1.71
