name,price,change
YATHARTH,822.9,8.22
SEQUENT,217.29,7.25
SKYGOLD,313.7,5.5
EMIL,147.7,4.97
SUNDARMHLD,650.0,4.54
INFIBEAM,18.85,3.91
BECTORFOOD,1275.0,3.77
THANGAMAYL,2077.6,3.04
IMFA,1160.7,2.91
GABRIEL,1345.8,2.56
ENTERO,1136.9,2.53
HEMIPROP,147.1,2.46
GHCL,624.85,2.32
HCG,666.0,2.23
MEDPLUS,766.25,2.19
EDELWEISS,113.28,2.14
BANCOINDIA,812.4,2.11
HCC,27.92,2.01
CIEINDIA,418.1,1.78
GMMPFAUDLR,1073.4,1.71
SAFARI,2228.6,1.64
CIGNITITEC,1623.7,1.6
GREENPANEL,310.65,1.52
AWFIS,596.65,1.51
ZYDUSWELL,456.85,1.45
CMSINFO,365.0,1.37
RAIN,133.34,1.3
AZAD,1668.0,1.24
RAYMONDLSL,1189.5,1.22
KSCL,1072.3,1.16
CARTRADE,2490.8,1.14
IMAGICAA,55.5,1.13
ETHOSLTD,2676.8,1.13
THYROCARE,1231.5,1.03
TANLA,708.5,1.0
BLACKBUCK,626.85,0.85
DIACABS,144.58,0.79
GMRP&UI,112.86,0.77
TI,470.5,0.75
PRUDENT,2637.6,0.74
GANECOS,1228.2,0.69
AETHER,755.1,0.68
INDIASHLTR,895.15,0.65
INOXGREEN,226.55,0.61
PNGJL,659.05,0.61
AJAXENGG,635.35,0.6
DBL,519.15,0.6
EMUDHRA,663.55,0.54
AARTIPHARM,834.15,0.53
NESCO,1392.6,0.47
PARKHOTELS,152.59,0.47
NETWORK18,52.19,0.46
RELAXO,437.85,0.46
EUREKAFORB,552.3,0.45
RTNPOWER,11.29,0.44
VMART,823.6,0.44
PARAS,713.85,0.43
NEOGEN,1500.5,0.43
WABAG,1413.0,0.43
HGINFRA,923.45,0.41
PCJEWELLER,12.98,0.39
SWSOLAR,239.2,0.39
RELIGARE,250.85,0.36
SKIPPER,516.85,0.35
STARCEMENT,261.85,0.33
IFBIND,1730.6,0.31
TEGA,1948.0,0.29
SHRIPISTON,2722.0,0.28
FIEMIND,1922.4,0.27
EASEMYTRIP,8.0,0.25
RAJESHEXPO,182.02,0.25
GATEWAY,63.03,0.24
V2RETAIL,2332.8,0.22
ANURAS,1091.0,0.21
SANOFICONR,4739.7,0.21
PARADEEP,189.7,0.2
ALIVUS,927.25,0.18
RENUKA,30.79,0.16
CSBBANK,386.05,0.12
VESUVIUS,514.05,0.09
AARTIDRUGS,506.8,0.08
ROUTE,774.2,0.08
ACUTAAS,1401.9,0.03
INDIAGLYCO,901.45,0.02
PRIVISCL,2506.7,0.02
PRICOLLTD,526.65,0.0
VAIBHAVGBL,219.91,-0.02
JINDWORLD,35.01,-0.03
SANOFI,4740.0,-0.03
GSFC,195.95,-0.04
MSTCLTD,536.9,-0.05
ABDL,546.35,-0.05
SUDARSCHEM,1310.6,-0.07
BORORENEW,603.4,-0.09
GRINFRA,1234.9,-0.11
ALLCARGO,31.44,-0.13
FINEORG,4611.5,-0.13
CYIENTDLM,447.35,-0.17
HIKAL,249.75,-0.18
MAHLIFE,360.7,-0.18
JCHAC,1729.1,-0.18
INDIGOPNTS,1055.5,-0.21
SHAREINDIA,136.0,-0.22
ELECTCAST,93.49,-0.23
MARKSANS,164.64,-0.24
SHARDAMOTR,1073.1,-0.26
SANDUMA,187.41,-0.26
JUSTDIAL,820.5,-0.29
ASHOKA,186.5,-0.29
JKIL,642.8,-0.3
BIRLACORPN,1197.6,-0.31
TIMETECHNO,220.48,-0.31
JKPAPER,412.7,-0.31
MTARTECH,1960.0,-0.32
GARFIBRES,747.4,-0.32
AVANTIFEED,642.65,-0.33
THOMASCOOK,156.5,-0.36
POLYPLEX,1010.0,-0.36
SUPRIYA,714.85,-0.37
PGIL,1234.0,-0.38
GALLANTT,651.2,-0.4
GRWRHITECH,2975.3,-0.42
ISGEC,879.85,-0.42
BBL,3255.1,-0.43
TEAMLEASE,1790.5,-0.44
INNOVACAP,831.4,-0.45
GNFC,494.5,-0.46
PATELENG,37.49,-0.48
NFL,93.34,-0.48
KNRCON,194.0,-0.49
GAEL,105.01,-0.49
GOKEX,727.0,-0.52
CELLO,590.1,-0.53
SYMPHONY,896.45,-0.53
EMBDL,94.2,-0.54
JSFB,478.1,-0.54
EPIGRAL,1714.1,-0.56
BAJAJELEC,534.2,-0.56
GPPL,162.0,-0.56
ADVENZYMES,313.25,-0.57
BALAMINES,1381.3,-0.58
SOUTHBANK,30.96,-0.58
DCBBANK,131.31,-0.58
TIPSMUSIC,554.35,-0.59
PTC,166.15,-0.62
TVSSCS,125.23,-0.62
ASTRAMICRO,1108.5,-0.63
MOIL,374.6,-0.64
IONEXCHANG,397.0,-0.64
WAAREERTL,1038.2,-0.67
TRANSRAILL,752.6,-0.67
JAMNAAUTO,97.41,-0.68
AHLUCONT,971.3,-0.7
SFL,663.3,-0.7
KSL,781.95,-0.7
AURIONPRO,1097.0,-0.71
VARROC,616.0,-0.71
JKLAKSHMI,846.2,-0.72
VSTIND,260.55,-0.76
DHANUKA,1499.0,-0.77
KIRLPNU,1187.3,-0.79
KRN,837.65,-0.79
SHAKTIPUMP,804.5,-0.8
AGI,857.4,-0.8
PNCINFRA,289.75,-0.8
DATAMATICS,863.05,-0.84
LLOYDSENT,68.46,-0.84
HERITGFOOD,481.45,-0.85
UJJIVANSFB,48.0,-0.87
JISLJALEQS,51.38,-0.87
SPARC,129.29,-0.88
RALLIS,302.95,-0.88
DODLA,1338.1,-0.89
GREAVESCOT,209.07,-0.89
STLTECH,118.33,-0.94
ACI,650.5,-0.95
LLOYDSENGG,60.46,-0.98
TEXRAIL,140.92,-1.0
EIEL,244.99,-1.03
SHARDACROP,820.65,-1.03
BALUFORGE,630.65,-1.04
SAMHI,194.74,-1.06
POWERMECH,2676.2,-1.06
CEIGALL,261.1,-1.06
VOLTAMP,7135.5,-1.07
SURYAROSNI,287.45,-1.08
RBA,74.06,-1.11
ICIL,260.9,-1.12
SUNFLAG,263.35,-1.13
GANESHHOU,836.9,-1.13
LUMAXTECH,1244.2,-1.14
IIFLCAPS,302.95,-1.16
EQUITASBNK,57.0,-1.18
BELRISE,159.41,-1.18
WELENT,529.4,-1.22
OPTIEMUS,639.85,-1.23
MANINFRA,145.26,-1.24
RTNINDIA,51.61,-1.26
MANORAMA,1428.3,-1.28
KRBL,343.3,-1.28
KTKBANK,172.05,-1.29
MIDHANI,383.9,-1.3
GULFOILLUB,1213.2,-1.33
SANSERA,1433.6,-1.36
ZAGGLE,345.25,-1.39
EPL,211.93,-1.39
LXCHEM,205.81,-1.39
TDPOWERSYS,623.75,-1.39
ORIENTCEM,220.84,-1.39
MASTEK,2156.9,-1.41
LUXIND,1293.1,-1.41
FDC,449.0,-1.44
OSWALPUMPS,739.9,-1.44
DHANI,61.1,-1.45
WEBELSOLAR,1162.7,-1.47
ORCHPHARMA,722.9,-1.48
JAIBALAJI,97.43,-1.53
VIPIND,423.05,-1.57
CEMPRO,813.9,-1.57
WESTLIFE,673.2,-1.59
DYNAMATECH,6786.0,-1.61
VINATIORGA,1690.0,-1.63
KPIGREEN,424.8,-1.67
LMW,14331.0,-1.67
SHAILY,2366.2,-1.72
KITEX,180.8,-1.75
PRINCEPIPE,331.7,-1.76
