name,price,change
RELINFRA,308.55,8.87
VENUSPIPES,1406.2,8.82
POWERMECH,3162.4,7.28
TARC,172.42,7.19
LLOYDSENGG,51.36,6.42
GULFOILLUB,1237.7,5.74
EIEL,227.25,5.65
DHANI,61.52,5.02
RELIGARE,241.85,4.76
JKLAKSHMI,892.5,4.73
STLTECH,71.65,4.69
SAMHI,193.02,4.32
WELENT,490.75,3.91
MEDPLUS,921.85,3.86
BAJAJHIND,23.97,3.77
SURYAROSNI,322.45,3.62
MAXESTATES,477.3,3.61
MAHSCOOTER,13473.0,3.6
EMBDL,106.15,3.57
INFIBEAM,19.85,3.49
TVSSCS,129.92,3.41
ORCHPHARMA,746.9,3.36
SUDARSCHEM,1132.1,3.3
GANECOS,1581.6,3.16
STYLAMIND,1830.8,3.02
RTNPOWER,11.02,2.99
PCJEWELLER,12.54,2.87
SHAILY,1840.0,2.86
ASHOKA,208.72,2.86
NEOGEN,1608.6,2.77
ZAGGLE,431.0,2.74
GHCL,638.85,2.73
TEAMLEASE,2137.1,2.6
INDIASHLTR,870.95,2.57
IFBIND,1382.9,2.54
KRBL,362.85,2.53
WABAG,1562.0,2.35
REDTAPE,147.0,2.18
CSBBANK,360.95,2.17
SEQUENT,183.9,2.12
INGERRAND,4076.2,2.09
MANINFRA,168.38,2.09
RESPONIND,195.6,2.07
HEMIPROP,136.76,2.06
PRSMJOHNSN,143.54,2.05
PTC,184.42,2.05
IXIGO,177.0,2.03
YATHARTH,510.8,2.02
LLOYDSENT,51.15,1.95
PGIL,1325.0,1.82
CIGNITITEC,1556.6,1.81
ORISSAMINE,5225.0,1.71
LXCHEM,195.37,1.67
SHAREINDIA,173.85,1.64
SHAKTIPUMP,859.95,1.62
GREENPLY,311.0,1.57
WONDERLA,663.7,1.53
ITDCEM,659.5,1.47
EUREKAFORB,639.75,1.47
BIRLACORPN,1410.5,1.42
ALLCARGO,31.42,1.42
SUBROS,728.3,1.39
IMFA,626.4,1.35
GMRP&UI,119.71,1.32
ADVENZYMES,292.45,1.3
CHEMPLASTS,436.65,1.29
JAMNAAUTO,91.0,1.28
TRANSRAILL,570.1,1.27
TI,347.75,1.22
HATHWAY,15.34,1.19
AVALON,876.6,1.16
JKIL,725.65,1.14
FORCEMOT,10631.0,1.11
RATEGAIN,507.7,1.11
DBL,477.75,1.09
JISLJALEQS,56.92,1.08
INNOVACAP,878.35,1.08
SBCL,494.0,1.07
BLUEJET,802.7,1.05
SUNFLAG,268.43,1.03
DCBBANK,140.0,1.0
IONEXCHANG,572.55,0.98
BEPL,115.57,0.97
RAJESHEXPO,197.67,0.96
SOUTHBANK,28.78,0.95
INOXGREEN,181.58,0.94
LUXIND,1582.1,0.94
DCAL,247.53,0.93
NAZARA,1313.0,0.92
BLACKBUCK,462.0,0.9
HCC,29.46,0.89
FDC,468.0,0.88
GRINFRA,1293.3,0.87
BALAMINES,1443.9,0.87
KSL,806.95,0.87
INDIGOPNTS,1020.35,0.84
THANGAMAYL,1897.9,0.8
JAICORPLTD,108.13,0.8
VSTIND,289.2,0.8
BORORENEW,544.65,0.8
DODLA,1199.2,0.77
ETHOSLTD,2799.0,0.76
ROSSARI,659.85,0.75
JINDWORLD,61.06,0.74
BOROLTD,355.75,0.72
LMW,17489.0,0.72
IIFLCAPS,272.83,0.71
HEIDELBERG,199.82,0.71
GANESHHOUC,1026.9,0.7
JTLIND,71.08,0.67
PRINCEPIPE,310.85,0.65
CHOICEIN,707.3,0.63
HCG,603.7,0.61
RAIN,145.81,0.61
EPL,238.62,0.6
AWFIS,652.7,0.59
OPTIEMUS,587.55,0.58
VARROC,506.55,0.58
EMUDHRA,755.75,0.55
KSB,801.25,0.55
SENCO,356.9,0.52
RBA,83.4,0.52
HERITGFOOD,405.2,0.51
NFL,97.61,0.5
GABRIEL,639.0,0.5
SANOFI,6295.0,0.48
BALUFORGE,640.65,0.48
HGINFRA,1164.9,0.47
EASEMYTRIP,11.05,0.45
AGI,863.5,0.42
AURIONPRO,1383.5,0.41
GREAVESCOT,210.98,0.4
TDPOWERSYS,485.85,0.39
IMAGICAA,64.74,0.39
PATELENG,42.05,0.38
SHOPERSTOP,507.45,0.38
GSFC,200.89,0.37
TIRUMALCHM,249.65,0.35
PAISALO,31.47,0.32
DATAMATICS,613.15,0.31
AETHER,745.4,0.29
VENTIVE,766.6,0.28
VOLTAMP,8433.5,0.28
ASKAUTOLTD,439.2,0.27
FINEORG,4601.3,0.27
BOMDYEING,147.01,0.27
MOIL,377.55,0.27
FCL,235.51,0.26
HIKAL,407.6,0.26
SUPRAJIT,421.15,0.25
KPIGREEN,468.75,0.25
EQUITASBNK,64.41,0.22
GREENPANEL,252.16,0.21
TIIL,2887.9,0.19
AARTIPHARM,875.5,0.18
SUPRIYA,726.75,0.17
UJJIVANSFB,44.53,0.16
DYNAMATECH,6834.0,0.12
ICIL,327.3,0.08
VIPIND,366.0,0.07
REFEX,406.1,0.06
GAEL,116.13,0.06
MTARTECH,1663.7,0.02
SANSERA,1230.0,0.02
TEGA,1471.0,0.01
VESUVIUS,5448.2,0.0
MARKSANS,246.8,0.0
TEXRAIL,157.03,-0.01
NESCO,945.35,-0.02
AKZOINDIA,3605.0,-0.02
NOCIL,182.55,-0.03
AHLUCONT,934.4,-0.04
NUVOCO,357.7,-0.06
GATEWAY,61.9,-0.06
JSFB,489.15,-0.1
INDIAGLYCO,1867.0,-0.13
BECTORFOOD,1526.7,-0.14
MAHLIFE,335.75,-0.17
AARTIDRUGS,473.75,-0.2
ZYDUSWELL,1959.8,-0.22
KIRLPNU,1217.5,-0.26
ORIENTCEM,351.35,-0.28
KTKBANK,196.28,-0.3
EPIGRAL,1865.3,-0.3
SFL,653.5,-0.31
CYIENTDLM,476.75,-0.33
PARADEEP,156.35,-0.34
CIEINDIA,450.15,-0.35
JKPAPER,360.95,-0.37
PNGJL,535.7,-0.39
CEIGALL,250.55,-0.46
PARAS,1609.0,-0.48
JAIBALAJI,109.79,-0.5
EDELWEISS,100.86,-0.55
SPARC,161.58,-0.57
GARFIBRES,892.15,-0.57
CELLO,610.2,-0.59
THOMASCOOK,167.93,-0.63
AZAD,1806.0,-0.65
PRICOLLTD,440.8,-0.66
BANCOINDIA,552.15,-0.67
SHRIPISTON,2430.1,-0.69
KSCL,1465.2,-0.73
SPANDANA,282.8,-0.75
SYMPHONY,1250.3,-0.76
ARVINDFASN,461.35,-0.8
DCXINDIA,329.3,-0.8
ELECTCAST,106.73,-0.8
SUNTECK,412.1,-0.82
SHILPAMED,729.45,-0.84
POLYPLEX,1351.4,-0.84
AVANTIFEED,874.85,-0.85
SHARDACROP,646.45,-0.87
VMART,3393.2,-0.89
PRUDENT,2519.9,-0.93
MSTCLTD,542.9,-0.96
ANUP,2780.7,-0.97
SULA,302.7,-1.0
TIMETECHNO,372.4,-1.01
UNIMECH,1046.4,-1.01
SANOFICONR,5042.3,-1.02
STAR,722.85,-1.03
JCHAC,1701.9,-1.04
MIDHANI,402.1,-1.05
BBL,3010.0,-1.05
WEBELSOLAR,1372.0,-1.08
FIEMIND,1602.0,-1.09
GOPAL,291.1,-1.1
SAFARI,2264.3,-1.11
ACI,617.7,-1.14
SKIPPER,495.5,-1.15
ISGEC,1235.9,-1.21
TIPSMUSIC,668.5,-1.23
PARKHOTELS,159.8,-1.27
CARTRADE,1637.7,-1.28
ENTERO,1433.2,-1.31
CMSINFO,479.9,-1.33
AVL,421.4,-1.38
AMIORG,1170.2,-1.55
ABDL,393.5,-1.56
RALLIS,276.55,-1.76
BANSALWIRE,362.45,-2.0
ARVIND,367.15,-2.03
STARCEMENT,221.45,-2.14
EMIL,122.32,-2.14
VAIBHAVGBL,242.25,-2.55
GOKEX,934.0,-2.92
GRWRHITECH,4235.1,-2.92
GMMPFAUDLR,1133.1,-3.26
ASTRAMICRO,1077.95,-3.36
