name,price,change
MTARTECH,1743.25,7.12
RELIGARE,313.95,4.22
IFBIND,1837.8,3.78
ARVINDFASN,529.7,3.28
IXIGO,163.6,3.23
SUNFLAG,293.77,3.12
CARTRADE,1581.7,2.85
FORCEMOT,6785.0,2.66
SSWL,204.2,2.4
AVALON,1015.3,1.98
DCXINDIA,333.55,1.86
AMIORG,2133.0,1.72
SARDAEN,487.35,1.55
RELINFRA,297.0,1.52
CYIENTDLM,676.1,1.43
GOPAL,401.65,1.36
TIPSMUSIC,821.4,1.33
DHANI,88.73,1.24
STAR,699.25,1.14
GULFOILLUB,1205.25,0.9
SHILPAMED,835.65,0.88
SUNTECK,504.95,0.83
GLS,1025.05,0.78
AARTIPHARM,575.05,0.67
ROSSARI,805.05,0.66
SPLPETRO,707.7,0.65
DCAL,278.0,0.55
ORISSAMINE,7435.35,0.55
MANINFRA,238.2,0.43
CONFIPET,73.17,0.41
JTEKTINDIA,162.5,0.34
ORIENTELEC,251.0,0.32
JLHL,1574.95,0.26
INDIASHLTR,705.9,0.26
YATHARTH,633.15,0.18
SOUTHBANK,25.24,0.08
SUDARSCHEM,1130.55,0.07
DCMSHRIRAM,1083.4,0.06
JUNIPER,351.05,0.06
TDPOWERSYS,451.75,-0.01
BLUEJET,579.45,-0.17
LMW,17590.05,-0.19
REDTAPE,862.9,-0.21
NRBBEARING,285.7,-0.23
BAJAJCON,202.91,-0.27
JTLIND,94.89,-0.27
IIFLCAPS,343.1,-0.29
ASKAUTOLTD,479.8,-0.31
IMAGICAA,73.56,-0.38
INOXGREEN,170.55,-0.42
SANSERA,1526.4,-0.42
VESUVIUS,4856.3,-0.43
JAICORPLTD,323.55,-0.48
VENUSPIPES,1592.45,-0.48
PAISALO,56.57,-0.49
PGHL,5475.0,-0.51
CSBBANK,313.5,-0.52
DREAMFOLKS,401.5,-0.54
DISHTV,10.82,-0.55
SYMPHONY,1344.2,-0.56
SFL,966.15,-0.58
DATAMATICS,647.1,-0.59
SENCO,1118.5,-0.64
SEQUENT,181.3,-0.66
JAIBALAJI,916.35,-0.67
GUJALKALI,759.0,-0.67
AARTIDRUGS,429.0,-0.67
WELENT,583.85,-0.67
BALMLAWRIE,218.66,-0.68
SULA,417.95,-0.69
TI,415.0,-0.71
MUTHOOTMF,184.2,-0.71
TEAMLEASE,2943.85,-0.73
MARKSANS,314.1,-0.74
MEDPLUS,858.85,-0.75
