name,price,change
JCHAC,1822.85,4.69
BECTORFOOD,1497.25,4.49
TIRUMALCHM,237.37,4.0
SHARDAMOTR,1463.05,2.89
KOLTEPATIL,346.65,2.33
MAHLOG,251.14,2.28
HINDOILEXP,170.33,2.08
MIDHANI,270.06,1.9
RAIN,132.2,1.89
PARADEEP,92.8,1.85
KIRLPNU,1025.55,1.82
SANGHVIMOV,229.72,1.78
DCAL,209.89,1.74
CARTRADE,1559.0,1.73
SAFARI,1997.45,1.65
NOCIL,175.71,1.63
TIIL,2441.0,1.57
JLHL,1524.05,1.5
INOXGREEN,122.21,1.46
ASKAUTOLTD,410.2,1.45
EMUDHRA,827.6,1.45
TEAMLEASE,2005.4,1.4
MUTHOOTMF,122.96,1.26
FCL,220.41,1.26
NEOGEN,1645.8,1.2
EPIGRAL,1813.75,1.18
WELENT,453.2,1.17
SINDHUTRAD,13.6,1.12
PRUDENT,1977.85,1.07
AARTIPHARM,738.95,1.06
JKPAPER,297.55,1.04
DODLA,992.9,1.03
NEULANDLAB,11070.6,1.03
FORCEMOT,7239.35,1.01
HEIDELBERG,193.07,0.88
CSBBANK,281.0,0.81
IFBIND,1106.95,0.81
ZENTEC,1214.55,0.7
INGERRAND,3406.4,0.67
ALIVUS,1024.0,0.64
POWERMECH,2044.05,0.64
INDIASHLTR,768.7,0.63
GOKEX,867.45,0.6
BLUEJET,842.75,0.58
MEDPLUS,709.1,0.57
PTC,155.97,0.57
GUJALKALI,516.1,0.53
POLYPLEX,1136.75,0.52
INNOVACAP,779.55,0.5
TCIEXP,646.7,0.49
WSTCSTPAPR,396.85,0.48
SARDAEN,541.05,0.47
ANURAS,788.1,0.44
DCBBANK,104.91,0.4
MSTCLTD,458.25,0.35
EVEREADY,301.25,0.33
AHLUCONT,733.05,0.33
IXIGO,125.5,0.29
DCXINDIA,225.97,0.26
WABAG,1327.3,0.24
ALLCARGO,30.21,0.23
GOCOLORS,699.6,0.23
NIITMTS,422.5,0.21
AMIORG,2182.55,0.17
JKIL,669.7,0.13
SHAREINDIA,166.76,0.1
ORIENTCEM,347.35,0.09
MAITHANALL,897.7,0.06
SANSERA,1150.65,0.04
ASTRAMICRO,623.1,0.03
BAJAJHIND,19.09,0.0
AARTIDRUGS,340.2,0.0
KTKBANK,171.71,-0.01
SSWL,171.86,-0.02
SFL,709.3,-0.04
PARAS,897.4,-0.04
SULA,250.25,-0.06
YATHARTH,370.8,-0.11
GRAVITA,1604.2,-0.14
NFL,77.59,-0.19
ADVENZYMES,267.0,-0.22
SURYAROSNI,236.4,-0.23
STARCEMENT,204.85,-0.25
STLTECH,79.89,-0.29
SANGHIIND,54.15,-0.29
ARVIND,319.0,-0.3
MHRIL,299.1,-0.32
JTLIND,75.05,-0.32
CHOICEIN,480.65,-0.34
ITDCEM,552.65,-0.34
TIPSMUSIC,620.3,-0.39
BALMLAWRIE,171.93,-0.39
DREAMFOLKS,218.5,-0.43
AZAD,1278.35,-0.46
VENKEYS,1591.4,-0.49
VSTIND,258.55,-0.5
JAMNAAUTO,71.18,-0.5
GMMPFAUDLR,1051.8,-0.52
NAZARA,930.6,-0.52
GREENPLY,262.45,-0.57
JUNIPER,262.2,-0.59
HCG,496.95,-0.61
PRICOLLTD,414.7,-0.61
SOUTHBANK,23.78,-0.63
NRBBEARING,202.23,-0.65
INFIBEAM,17.95,-0.66
PGHL,5239.9,-0.67
BOMDYEING,127.32,-0.7
HNDFDS,534.65,-0.71
SPLPETRO,575.0,-0.71
UTKARSHBNK,21.95,-0.77
JISLJALEQS,55.9,-0.8
AVALON,675.1,-0.82
KRBL,261.7,-0.85
RELINFRA,218.44,-0.86
ROSSARI,615.7,-0.9
DBL,438.05,-0.9
DYNAMATECH,6015.2,-0.92
GULFOILLUB,1200.15,-0.93
REDTAPE,153.22,-0.93
BAJAJCON,158.81,-0.94
HGINFRA,1002.4,-0.94
SBCL,436.25,-0.95
RELIGARE,242.45,-1.06
VMART,2780.0,-1.07
ZYDUSWELL,1591.0,-1.1
MTARTECH,1257.6,-1.11
CONFIPET,48.84,-1.15
EMIL,116.37,-1.2
RAMKY,462.7,-1.24
FIEMIND,1322.5,-1.24
DELTACORP,87.25,-1.25
CIGNITITEC,1335.25,-1.25
PATELENG,40.24,-1.28
NAVA,404.3,-1.28
HERITGFOOD,373.3,-1.31
HAPPYFORGE,772.1,-1.31
IMAGICAA,62.44,-1.33
JINDWORLD,60.68,-1.33
HATHWAY,13.2,-1.35
MOIL,314.35,-1.35
INDIGOPNTS,990.25,-1.37
LXCHEM,174.31,-1.37
GRWRHITECH,3858.2,-1.4
LLOYDSENGG,55.18,-1.45
KALAMANDIR,126.83,-1.47
DISHTV,6.03,-1.47
THOMASCOOK,128.58,-1.5
DATAMATICS,579.2,-1.51
GANESHHOUC,997.1,-1.52
TIMETECHNO,365.0,-1.56
BANCOINDIA,334.2,-1.58
TEXRAIL,127.19,-1.59
WOCKPHARMA,1292.05,-1.6
FDC,390.9,-1.62
MARKSANS,194.4,-1.62
IPL,126.36,-1.63
EMBDL,109.37,-1.65
GREAVESCOT,214.96,-1.67
SUNTECK,369.45,-1.69
SHRIPISTON,1779.45,-1.69
ORISSAMINE,5057.05,-1.7
HEMIPROP,119.22,-1.71
PAISALO,34.95,-1.72
WONDERLA,629.05,-1.73
HIKAL,383.85,-1.75
RESPONIND,190.46,-1.78
PARKHOTELS,142.82,-1.78
JAIBALAJI,136.74,-1.8
AETHER,891.65,-1.82
BEPL,100.64,-1.82
BAJAJELEC,565.85,-1.83
VEEDOL,1415.65,-1.88
STYLAMIND,1595.25,-1.88
CYIENTDLM,400.85,-1.88
SANDUMA,464.65,-1.89
ORIENTELEC,207.97,-1.9
HCC,22.62,-1.91
BORORENEW,505.6,-1.93
TEGA,1277.3,-1.94
PRINCEPIPE,248.7,-1.95
GHCL,617.7,-1.95
IIFLCAPS,194.48,-2.01
LTFOODS,334.55,-2.11
SUBROS,550.25,-2.11
RALLIS,207.44,-2.12
LUXIND,1214.2,-2.14
AGI,666.45,-2.15
SUNFLAG,225.29,-2.16
KSCL,1041.7,-2.18
IDEAFORGE,333.6,-2.18
NESCO,885.1,-2.19
SUDARSCHEM,957.9,-2.24
ESAFSFB,26.58,-2.24
PGEL,835.0,-2.28
DHANI,56.0,-2.29
MANINFRA,139.06,-2.3
SYMPHONY,1156.2,-2.32
KSL,739.1,-2.33
TARC,108.66,-2.35
VESUVIUS,4229.25,-2.39
SAMHI,137.47,-2.39
LMW,15035.55,-2.39
ELECTCAST,95.75,-2.42
ROLEXRINGS,1353.2,-2.42
HINDWAREAP,186.71,-2.42
IMFA,610.95,-2.43
LANDMARK,407.35,-2.49
BBL,2483.15,-2.49
SHILPAMED,628.55,-2.55
SUPRAJIT,391.45,-2.55
JAICORPLTD,90.55,-2.59
GATEWAY,58.3,-2.62
ETHOSLTD,2452.35,-2.63
CMSINFO,436.55,-2.63
ASHOKA,172.12,-2.66
DEN,30.79,-2.75
PURVA,238.53,-2.77
OPTIEMUS,404.1,-2.88
JTEKTINDIA,115.56,-2.9
GOPAL,261.55,-2.91
JSFB,409.15,-2.92
INDIAGLYCO,1071.35,-2.92
HARSHA,380.55,-2.93
EDELWEISS,86.72,-2.97
TI,237.45,-2.99
RBA,60.16,-3.03
ENTERO,1174.0,-3.04
EPL,188.79,-3.05
SPANDANA,243.2,-3.07
ARVINDFASN,375.15,-3.1
VAIBHAVGBL,213.72,-3.11
FUSION,141.2,-3.36
DCMSHRIRAM,986.75,-3.42
STAR,587.55,-3.43
SUPRIYA,597.45,-3.48
TDPOWERSYS,320.9,-3.49
VOLTAMP,6431.7,-3.52
ISGEC,945.3,-3.59
SEQUENT,136.22,-3.62
DHANUKA,1114.25,-3.62
RATEGAIN,450.0,-3.62
SENCO,252.65,-3.99
ICIL,251.65,-4.19
VENUSPIPES,1278.25,-4.24
GABRIEL,509.6,-4.31
GREENPANEL,228.3,-4.44
IONEXCHANG,455.8,-4.52
ORCHPHARMA,790.1,-4.81
BOROLTD,325.55,-4.84
