name,price,change
INOXGREEN,182.01,13.12
GMMPFAUDLR,1210.0,7.4
SHAILY,1788.9,7.4
THOMASCOOK,154.21,5.12
JAICORPLTD,116.77,5.0
GRWRHITECH,4417.0,5.0
BANCOINDIA,518.6,4.87
ZYDUSWELL,1913.9,4.44
RBA,85.32,4.24
SUNTECK,423.05,3.88
TRANSRAILL,555.1,3.77
BLACKBUCK,494.6,3.59
PGIL,1220.05,3.44
ABDL,405.0,3.17
DODLA,1184.1,3.15
BALUFORGE,628.95,3.02
WEBELSOLAR,1450.7,2.94
INDIAGLYCO,1763.8,2.71
NAZARA,1300.7,2.64
STARCEMENT,232.4,2.5
FINEORG,4651.6,2.38
HGINFRA,1264.6,2.31
GREENPANEL,253.0,2.21
KSCL,1360.0,2.06
SANOFICONR,5061.6,1.97
TIPSMUSIC,648.25,1.96
VMART,3435.9,1.9
SUPRIYA,714.9,1.9
PRICOLLTD,439.75,1.82
JKLAKSHMI,880.65,1.77
KSB,810.05,1.68
MAHLIFE,357.0,1.56
FDC,457.6,1.54
MAXESTATES,468.6,1.54
HERITGFOOD,416.25,1.46
STAR,694.5,1.4
JSFB,495.0,1.23
BOROLTD,362.4,1.19
EUREKAFORB,632.9,1.17
DCAL,219.05,1.12
BALAMINES,1461.8,1.11
VESUVIUS,5619.5,1.09
CARTRADE,1639.1,1.07
INGERRAND,3935.5,1.07
OPTIEMUS,588.0,1.05
AHLUCONT,939.3,1.04
TIIL,2900.0,1.03
SANOFI,6335.0,1.02
HCG,615.25,1.01
POWERMECH,2947.7,0.98
CIGNITITEC,1545.3,0.94
ARVINDFASN,462.2,0.91
AVL,431.0,0.9
IONEXCHANG,568.3,0.87
NESCO,943.05,0.84
SOUTHBANK,29.01,0.83
SEQUENT,178.7,0.8
CHOICEIN,695.7,0.75
SBCL,500.85,0.74
AVALON,875.0,0.74
TEGA,1456.0,0.69
NUVOCO,357.5,0.66
NFL,97.69,0.65
UJJIVANSFB,45.22,0.62
JAMNAAUTO,90.75,0.62
HIKAL,407.25,0.62
PARADEEP,152.44,0.61
LMW,17497.0,0.57
SANSERA,1227.4,0.57
SAFARI,2270.5,0.56
FIEMIND,1629.5,0.54
JKIL,712.1,0.53
CIEINDIA,449.4,0.53
KPIGREEN,488.2,0.51
YATHARTH,501.2,0.49
EMIL,133.3,0.47
MOIL,367.6,0.46
JCHAC,1790.8,0.45
NEOGEN,1539.8,0.42
SURYAROSNI,294.95,0.39
SHRIPISTON,2390.0,0.32
ASTRAMICRO,1088.45,0.31
SHILPAMED,713.55,0.3
PRINCEPIPE,289.8,0.28
RELIGARE,218.33,0.24
PCJEWELLER,12.71,0.24
TI,353.05,0.23
EDELWEISS,91.5,0.22
POLYPLEX,1308.8,0.21
ACI,614.45,0.16
GABRIEL,631.7,0.09
ARVIND,389.7,0.0
ISGEC,1168.0,-0.03
KIRLPNU,1221.3,-0.07
IIFLCAPS,272.69,-0.12
FORCEMOT,10595.0,-0.17
CSBBANK,355.65,-0.18
AKZOINDIA,3607.4,-0.2
GANESHHOUC,1012.3,-0.23
GSFC,205.7,-0.24
BOMDYEING,146.06,-0.24
IXIGO,174.35,-0.25
RELINFRA,278.75,-0.27
VSTIND,295.5,-0.27
SHAKTIPUMP,851.95,-0.32
SUDARSCHEM,1092.5,-0.32
AVANTIFEED,886.7,-0.33
ZAGGLE,425.0,-0.33
VENUSPIPES,1332.8,-0.34
MTARTECH,1628.3,-0.4
AWFIS,648.7,-0.4
DATAMATICS,605.85,-0.44
ENTERO,1458.5,-0.46
JTLIND,71.37,-0.49
EMUDHRA,763.4,-0.49
GAEL,115.22,-0.49
IMFA,652.0,-0.51
EPL,237.0,-0.51
LUXIND,1585.3,-0.54
KTKBANK,201.66,-0.56
AGI,854.8,-0.63
ASHOKA,202.0,-0.63
HATHWAY,15.11,-0.66
SHARDACROP,625.5,-0.68
RATEGAIN,501.7,-0.7
PTC,185.52,-0.72
SYMPHONY,1265.1,-0.74
BANSALWIRE,399.6,-0.75
MAHSCOOTER,13651.0,-0.76
GREAVESCOT,213.69,-0.76
SHOPERSTOP,519.35,-0.76
AETHER,735.95,-0.77
ASKAUTOLTD,438.5,-0.78
BEPL,115.79,-0.79
CEIGALL,252.15,-0.81
PRUDENT,2612.8,-0.81
AURIONPRO,1377.1,-0.83
HEIDELBERG,197.11,-0.83
AARTIPHARM,848.0,-0.85
EMBDL,104.86,-0.85
DBL,482.75,-0.86
GOPAL,296.0,-0.87
JINDWORLD,63.1,-0.88
WONDERLA,665.7,-0.9
ORIENTCEM,351.85,-0.9
DHANI,60.73,-0.93
SENCO,364.5,-0.94
THANGAMAYL,1916.1,-0.95
EPIGRAL,1935.4,-0.95
JKPAPER,349.95,-0.96
DYNAMATECH,6870.0,-0.98
SHAREINDIA,171.8,-0.99
RTNPOWER,10.93,-1.0
KRBL,345.95,-1.02
SUNFLAG,269.77,-1.1
CHEMPLASTS,436.05,-1.1
PNGJL,553.65,-1.11
TVSSCS,128.0,-1.11
IMAGICAA,65.56,-1.13
EQUITASBNK,64.23,-1.14
WABAG,1423.5,-1.15
ETHOSLTD,2782.3,-1.17
GULFOILLUB,1236.7,-1.17
SAMHI,184.4,-1.18
TIRUMALCHM,259.61,-1.21
GREENPLY,304.3,-1.22
ANUP,2898.9,-1.22
SFL,656.5,-1.23
ICIL,335.65,-1.26
TEAMLEASE,1964.9,-1.27
SULA,309.5,-1.29
BBL,3055.7,-1.3
REDTAPE,143.65,-1.34
IFBIND,1369.6,-1.34
INDIASHLTR,874.35,-1.34
FCL,261.98,-1.35
PRSMJOHNSN,142.56,-1.36
INNOVACAP,910.75,-1.39
TIMETECHNO,370.95,-1.41
VARROC,506.6,-1.43
RESPONIND,191.0,-1.45
SPANDANA,291.2,-1.46
GARFIBRES,856.4,-1.46
CELLO,612.05,-1.5
BIRLACORPN,1386.1,-1.52
RAJESHEXPO,199.41,-1.59
SUPRAJIT,414.3,-1.59
INDIGOPNTS,1020.3,-1.62
TARC,161.65,-1.62
GATEWAY,64.12,-1.63
CYIENTDLM,482.5,-1.63
ADVENZYMES,289.0,-1.67
SKIPPER,495.55,-1.68
REFEX,411.55,-1.7
MSTCLTD,558.8,-1.7
MANINFRA,165.29,-1.7
AARTIDRUGS,472.4,-1.71
LXCHEM,197.1,-1.71
EIEL,213.16,-1.71
GHCL,625.1,-1.74
BECTORFOOD,1535.0,-1.77
INFIBEAM,19.32,-1.78
RALLIS,293.32,-1.8
LLOYDSENT,51.36,-1.82
MEDPLUS,893.3,-1.83
RAIN,147.05,-1.84
LLOYDSENGG,50.9,-1.85
JISLJALEQS,57.15,-1.85
HEMIPROP,136.26,-1.86
SUBROS,683.7,-1.89
BAJAJHIND,22.78,-1.94
VENTIVE,764.65,-1.97
BORORENEW,550.0,-2.0
HCC,29.75,-2.01
JAIBALAJI,105.12,-2.03
TEXRAIL,156.66,-2.07
DCBBANK,139.5,-2.07
STYLAMIND,1766.0,-2.12
VAIBHAVGBL,248.25,-2.18
VOLTAMP,8469.0,-2.23
KSL,801.9,-2.28
ITDCEM,656.25,-2.31
MIDHANI,399.85,-2.32
CMSINFO,470.5,-2.42
GOKEX,1019.4,-2.44
PARKHOTELS,163.3,-2.47
GMRP&UI,122.66,-2.47
PATELENG,42.56,-2.47
BLUEJET,797.75,-2.56
TDPOWERSYS,485.0,-2.6
ELECTCAST,110.22,-2.64
EASEMYTRIP,11.77,-2.65
ORCHPHARMA,738.6,-2.69
GANECOS,1538.5,-2.71
AZAD,1796.9,-2.77
AMIORG,1155.5,-2.81
ALLCARGO,31.2,-2.86
WELENT,501.7,-2.9
ORISSAMINE,5389.5,-3.05
DCXINDIA,337.55,-3.1
STLTECH,70.16,-3.13
NOCIL,180.45,-3.5
VIPIND,365.6,-3.59
UNIMECH,1042.6,-3.6
GRINFRA,1280.7,-3.65
PAISALO,32.0,-3.82
ROSSARI,670.25,-3.9
SPARC,160.02,-4.2
MARKSANS,242.14,-4.49
PARAS,1619.6,-5.16
