name,price,change
MTARTECH,2572.2,5.96
AVANTIFEED,734.65,5.81
TRANSRAILL,657.95,4.79
LUMAXTECH,1443.0,4.09
SHARDAMOTR,1164.1,4.06
DYNAMATECH,9380.0,3.52
GOKEX,861.1,3.3
WABAG,1400.4,3.24
MARKSANS,192.5,2.94
BANCOINDIA,824.3,2.84
ZAGGLE,368.0,2.34
AWFIS,621.2,2.32
THYROCARE,1388.0,2.31
MIDHANI,385.5,2.02
VOLTAMP,8112.0,2.0
KIRLPNU,1075.0,1.98
SHRIPISTON,2718.5,1.95
IMFA,1348.1,1.94
CIGNITITEC,1730.7,1.75
INDIGOPNTS,1175.45,1.74
ACUTAAS,1793.6,1.65
SAFARI,2182.9,1.65
RTNINDIA,49.8,1.59
KITEX,201.87,1.58
SHAKTIPUMP,745.05,1.55
PARAS,700.2,1.51
IMAGICAA,52.11,1.5
V2RETAIL,2273.0,1.47
TIPSMUSIC,490.95,1.35
RALLIS,248.45,1.35
GALLANTT,665.1,1.34
GPPL,179.49,1.32
GMRP&UI,118.26,1.22
VIPIND,393.75,1.21
BAJAJELEC,506.5,1.17
THANGAMAYL,3189.9,1.15
MASTEK,2182.0,1.11
AGI,781.2,1.02
SUNFLAG,262.45,1.0
TIMETECHNO,213.35,0.88
MOIL,370.3,0.87
SOUTHBANK,38.57,0.86
LLOYDSENGG,58.7,0.86
KPIGREEN,488.45,0.86
EUREKAFORB,561.05,0.84
AHLUCONT,885.15,0.83
EDELWEISS,108.39,0.81
ETHOSLTD,2802.6,0.76
SANSERA,1539.5,0.69
BALUFORGE,607.1,0.66
SHILPAMED,385.0,0.6
IIFLCAPS,315.65,0.57
ASTRAMICRO,1053.1,0.56
ALLCARGO,35.78,0.53
RELAXO,430.0,0.48
RATNAMANI,2443.6,0.47
EPL,192.74,0.46
JKLAKSHMI,842.4,0.44
VESUVIUS,485.0,0.43
ICIL,270.45,0.43
GSFC,186.37,0.41
PRICOLLTD,590.3,0.35
TANLA,612.35,0.33
GMMPFAUDLR,1250.0,0.31
EMIL,136.36,0.3
UNIMECH,1001.0,0.29
WELENT,552.55,0.28
JAMNAAUTO,95.91,0.26
HEMIPROP,135.74,0.25
KSL,802.1,0.24
BORORENEW,676.7,0.22
WEBELSOLAR,1281.6,0.22
RAJESHEXPO,177.57,0.16
GNFC,493.05,0.15
JKIL,612.0,0.04
JCHAC,1748.8,0.03
HERITGFOOD,481.8,0.02
TI,496.3,0.02
DHANUKA,1294.4,0.01
WESTLIFE,560.85,-0.02
VARROC,647.0,-0.05
RELIGARE,254.5,-0.06
GREAVESCOT,202.95,-0.08
SYMPHONY,895.45,-0.09
TEXRAIL,130.6,-0.13
PRSMJOHNSN,142.44,-0.16
ARVINDFASN,501.1,-0.18
INDIAGLYCO,1001.55,-0.22
GHCL,617.15,-0.23
HIKAL,231.68,-0.24
SANOFI,4586.4,-0.24
PURVA,253.2,-0.26
ANUP,2390.4,-0.3
PCJEWELLER,12.33,-0.32
GATEWAY,60.72,-0.33
JAIBALAJI,87.29,-0.33
GULFOILLUB,1215.0,-0.34
BECTORFOOD,1285.4,-0.36
ACI,628.2,-0.36
AZAD,1615.0,-0.38
EASEMYTRIP,7.91,-0.38
VSTIND,251.95,-0.4
THOMASCOOK,153.38,-0.4
NFL,91.86,-0.41
PATELENG,34.87,-0.43
STAR,925.2,-0.43
CEIGALL,249.85,-0.48
BLACKBUCK,647.5,-0.5
VMART,773.8,-0.51
GARFIBRES,709.85,-0.52
PTC,164.72,-0.53
DCBBANK,167.28,-0.54
VINATIORGA,1629.2,-0.54
POLYPLEX,930.55,-0.55
WAAREERTL,1172.2,-0.56
AURIONPRO,1131.5,-0.57
GABRIEL,1261.7,-0.59
SUNTECK,440.65,-0.6
SHAILY,2456.5,-0.6
CIEINDIA,433.65,-0.63
JSFB,462.95,-0.63
BBL,2933.9,-0.63
PRINCEPIPE,311.0,-0.64
LXCHEM,190.7,-0.64
PGIL,1401.5,-0.67
PRIVISCL,3363.9,-0.67
KRN,783.2,-0.68
FINEORG,4223.0,-0.68
JINDWORLD,34.56,-0.69
SANOFICONR,4604.5,-0.69
ALIVUS,914.2,-0.7
TDPOWERSYS,778.75,-0.71
CMSINFO,352.6,-0.73
STYRENIX,2310.0,-0.75
MAXESTATES,476.15,-0.75
SAMHI,190.06,-0.77
PARKHOTELS,143.48,-0.78
MSTCLTD,528.3,-0.82
MANORAMA,1285.1,-0.85
MAHLIFE,394.45,-0.85
RTNPOWER,10.29,-0.87
EMUDHRA,616.4,-0.88
ADVENZYMES,307.6,-0.89
BIRLACORPN,1178.9,-0.89
SURYAROSNI,301.65,-0.9
SWSOLAR,228.87,-0.91
CYIENTDLM,439.3,-0.95
NAZARA,255.9,-0.97
TEGA,1916.7,-0.97
JISLJALEQS,47.9,-0.97
OPTIEMUS,555.0,-0.97
PNCINFRA,274.1,-0.98
KRBL,374.15,-0.98
SPARC,130.07,-0.99
STARCEMENT,242.15,-1.02
DATAMATICS,868.8,-1.03
GRINFRA,1138.9,-1.06
CARTRADE,2949.6,-1.08
LUXIND,1178.4,-1.08
SHAREINDIA,173.6,-1.09
TEAMLEASE,1699.8,-1.1
LMW,15460.0,-1.13
HGINFRA,888.1,-1.14
JKPAPER,381.1,-1.14
REFEX,355.15,-1.16
JUSTDIAL,737.25,-1.17
AETHER,729.65,-1.19
SFL,663.3,-1.19
IONEXCHANG,367.2,-1.2
SEQUENT,221.46,-1.2
PNGJL,659.4,-1.21
ISGEC,844.5,-1.23
BELRISE,149.47,-1.25
NESCO,1311.2,-1.25
DIACABS,145.51,-1.28
RAYMONDLSL,1121.1,-1.29
FDC,408.45,-1.29
TVSSCS,123.78,-1.3
HCG,752.5,-1.32
RAIN,126.06,-1.35
FIEMIND,2098.0,-1.38
UJJIVANSFB,51.01,-1.39
ANURAS,1065.9,-1.42
LLOYDSENT,65.26,-1.42
SKIPPER,495.05,-1.43
KNRCON,176.72,-1.44
SHARDACROP,761.0,-1.47
SUDARSCHEM,1048.0,-1.48
IFBIND,1813.4,-1.49
KTKBANK,177.78,-1.49
ORCHPHARMA,831.0,-1.51
DBL,470.1,-1.52
DCAL,245.5,-1.52
ROUTE,671.85,-1.55
INOXGREEN,257.5,-1.55
IXIGO,275.0,-1.59
CSBBANK,431.3,-1.6
SUPRIYA,743.9,-1.61
AARTIPHARM,753.55,-1.63
SKYGOLD,344.05,-1.64
POWERMECH,2356.2,-1.66
INDIASHLTR,842.0,-1.67
ZYDUSWELL,453.7,-1.71
EIEL,225.5,-1.74
DODLA,1187.0,-1.75
RENUKA,28.11,-1.82
MEDPLUS,750.9,-1.82
AJAXENGG,565.65,-1.85
ASHOKA,196.61,-1.9
ABDL,611.0,-1.91
VAIBHAVGBL,257.15,-1.93
HCC,25.43,-1.93
STLTECH,113.5,-1.96
TARC,145.9,-2.02
EQUITASBNK,58.31,-2.07
INGERRAND,3728.4,-2.07
NETWORK18,46.51,-2.1
INFIBEAM,17.54,-2.12
QUESS,219.01,-2.18
EMBDL,83.8,-2.19
RATEGAIN,660.05,-2.2
KSCL,977.6,-2.21
YATHARTH,779.65,-2.22
GANESHHOU,811.05,-2.27
MANINFRA,132.12,-2.36
ASKAUTOLTD,458.4,-2.42
GRWRHITECH,3430.5,-2.48
SENCO,328.2,-2.5
SANDUMA,203.66,-2.53
CEMPRO,810.0,-2.53
PRUDENT,2529.7,-2.57
CELLO,615.55,-2.59
GREENPANEL,271.2,-2.83
ARVIND,321.5,-2.97
ELECTCAST,83.02,-3.06
AVALON,1017.1,-3.18
ORIENTCEM,191.71,-3.61
OSWALPUMPS,649.5,-3.76
INNOVACAP,712.2,-3.82
RBA,63.95,-4.41
ENTERO,1092.0,-4.46
TSFINV,534.4,-4.54
GAEL,106.19,-4.88
PARADEEP,158.96,-5.01
EPIGRAL,1449.6,-5.13
BALAMINES,1292.0,-5.4
NEOGEN,1223.6,-6.49
GANECOS,970.0,-7.63
SUBROS,919.8,-8.92
AARTIDRUGS,472.85,-9.15
