name,price,change
SUDARSCHEM,1366.5,9.3
CARTRADE,2066.9,9.09
STLTECH,126.88,8.18
PARADEEP,199.18,5.24
DATAMATICS,924.1,5.07
ADVENZYMES,341.25,4.66
MANINFRA,182.46,4.13
ABDL,477.45,3.85
ENTERO,1262.2,3.68
TI,509.55,2.44
CIGNITITEC,1618.7,2.13
LLOYDSENT,81.05,2.09
JAICORPLTD,105.7,2.06
FORCEMOT,18228.0,2.0
MAHSCOOTER,14908.0,1.97
AGI,953.55,1.87
STAR,922.35,1.56
JSFB,458.2,1.5
ICIL,296.65,1.49
BIRLACORPN,1443.4,1.41
RALLIS,362.0,1.29
PCJEWELLER,14.72,1.17
GMRP&UI,113.76,1.16
KSB,859.85,1.13
UJJIVANSFB,43.79,1.08
PRINCEPIPE,332.6,1.0
SEQUENT,175.43,0.98
PRUDENT,2920.8,0.85
BANSALWIRE,413.1,0.82
GANECOS,1481.7,0.79
BLACKBUCK,468.55,0.77
BLUEJET,795.3,0.77
HERITGFOOD,462.65,0.58
THOMASCOOK,171.24,0.46
VAIBHAVGBL,233.81,0.4
GAEL,105.9,0.39
RAJESHEXPO,196.11,0.37
ETHOSLTD,2871.0,0.36
TEGA,1872.0,0.31
SHARDACROP,1090.45,0.31
PNGJL,583.35,0.28
ORISSAMINE,4963.3,0.28
MEDPLUS,898.6,0.26
INDIGOPNTS,1142.4,0.18
UNIMECH,1150.8,0.17
SFL,662.1,0.17
IXIGO,220.06,0.08
SHAREINDIA,172.3,0.08
ARVINDFASN,500.35,0.05
GREENPANEL,320.25,-0.08
GANESHHOUC,886.75,-0.13
AKZOINDIA,3760.9,-0.16
NESCO,1235.0,-0.16
ARVIND,335.3,-0.22
EUREKAFORB,555.2,-0.24
JCHAC,1735.2,-0.28
SANOFICONR,4963.0,-0.29
TDPOWERSYS,467.05,-0.32
JISLJALEQS,52.17,-0.36
AHLUCONT,1006.8,-0.38
SUBROS,835.95,-0.38
PTC,190.33,-0.39
FDC,487.15,-0.42
SOUTHBANK,29.6,-0.44
SENCO,338.6,-0.44
GREENPLY,330.25,-0.45
LXCHEM,204.76,-0.47
PRSMJOHNSN,156.3,-0.48
DBL,462.3,-0.48
WONDERLA,644.3,-0.51
SURYAROSNI,335.45,-0.52
SUPRAJIT,463.9,-0.57
REFEX,403.5,-0.59
TIIL,3299.9,-0.63
VSTIND,280.15,-0.64
SYMPHONY,1108.8,-0.65
HCG,566.2,-0.67
MARKSANS,226.2,-0.68
RBA,81.13,-0.7
TVSSCS,126.68,-0.71
GOPAL,337.3,-0.72
BALAMINES,1668.5,-0.77
STYLAMIND,1866.4,-0.78
TIRUMALCHM,292.55,-0.8
CELLO,590.55,-0.81
NEOGEN,1558.4,-0.84
GABRIEL,984.3,-0.86
YATHARTH,621.3,-0.89
MSTCLTD,497.35,-0.9
ACUTAAS,1148.1,-0.9
ROSSARI,707.35,-0.9
SPANDANA,271.25,-0.91
CSBBANK,423.05,-0.95
SANSERA,1343.1,-0.96
EASEMYTRIP,10.23,-0.97
VIPIND,444.95,-0.98
BALUFORGE,622.4,-0.99
NUVOCO,408.7,-0.99
SANOFI,5791.0,-1.03
BOROLTD,326.6,-1.03
HEIDELBERG,210.22,-1.04
VMART,795.6,-1.05
SULA,290.15,-1.06
BEPL,108.25,-1.06
RESPONIND,222.97,-1.11
SPARC,149.97,-1.11
GOKEX,891.35,-1.13
GRINFRA,1227.5,-1.14
VESUVIUS,515.85,-1.14
GATEWAY,63.89,-1.14
JKLAKSHMI,934.0,-1.17
INFIBEAM,15.86,-1.18
MIDHANI,399.35,-1.2
GARFIBRES,888.6,-1.21
ASTRAMICRO,963.4,-1.21
KRBL,385.3,-1.24
MOIL,370.95,-1.25
PRICOLLTD,432.1,-1.27
ISGEC,1120.0,-1.28
DCBBANK,136.06,-1.32
SKIPPER,452.1,-1.32
OPTIEMUS,567.05,-1.34
IONEXCHANG,460.0,-1.35
RATEGAIN,439.05,-1.4
IMAGICAA,64.27,-1.41
TIPSMUSIC,599.75,-1.46
ORCHPHARMA,699.95,-1.47
HGINFRA,1046.2,-1.51
ALLCARGO,33.83,-1.51
EIEL,260.76,-1.55
JINDWORLD,39.76,-1.56
KSCL,1106.6,-1.57
DODLA,1280.4,-1.58
PATELENG,38.57,-1.58
ASKAUTOLTD,500.0,-1.63
KTKBANK,184.8,-1.66
EPIGRAL,1817.2,-1.66
FIEMIND,1952.8,-1.71
IMFA,727.6,-1.72
GREAVESCOT,196.69,-1.73
AVL,380.5,-1.74
INOXGREEN,168.68,-1.76
CEIGALL,259.05,-1.76
LMW,15187.0,-1.77
GMMPFAUDLR,1292.1,-1.79
SUPRIYA,671.55,-1.8
THANGAMAYL,1800.6,-1.8
RAIN,152.45,-1.81
REDTAPE,130.64,-1.86
CIEINDIA,405.8,-1.89
AARTIDRUGS,527.6,-1.89
HCC,26.31,-1.9
CHEMPLASTS,430.9,-1.92
ASHOKA,197.5,-2.0
NFL,96.89,-2.0
SHRIPISTON,2368.9,-2.01
TARC,183.15,-2.02
JKIL,709.1,-2.02
CHOICEIN,736.8,-2.03
LUXIND,1381.2,-2.04
FINEORG,5088.3,-2.04
STARCEMENT,227.08,-2.05
ACI,663.4,-2.1
SUNFLAG,278.35,-2.11
BORORENEW,611.7,-2.13
GSFC,196.76,-2.13
HATHWAY,14.86,-2.17
BANCOINDIA,600.3,-2.18
EMUDHRA,808.2,-2.19
PGIL,1491.0,-2.2
POLYPLEX,1106.6,-2.22
AETHER,764.1,-2.22
POWERMECH,2983.0,-2.23
AARTIPHARM,922.95,-2.25
MAHLIFE,361.4,-2.32
IIFLCAPS,299.6,-2.35
CMSINFO,477.0,-2.35
EQUITASBNK,59.73,-2.43
MTARTECH,1467.0,-2.44
TEAMLEASE,1873.2,-2.44
VARROC,524.9,-2.51
JAIBALAJI,112.07,-2.53
HIKAL,323.5,-2.55
VOLTAMP,8609.0,-2.61
FCL,262.65,-2.61
TIMETECHNO,436.8,-2.63
KSL,869.85,-2.64
SHAILY,1544.2,-2.67
LLOYDSENGG,71.04,-2.68
WABAG,1580.4,-2.69
SHILPAMED,885.4,-2.72
PARKHOTELS,150.05,-2.75
PAISALO,31.62,-2.77
WEBELSOLAR,1341.9,-2.79
INDIASHLTR,908.95,-2.79
INNOVACAP,879.6,-2.83
SHOPERSTOP,516.15,-2.85
NOCIL,179.41,-2.87
EMBDL,109.17,-2.88
TEXRAIL,148.45,-2.9
GHCL,587.35,-2.92
AVALON,799.1,-2.94
JTLIND,74.69,-2.96
TRANSRAILL,672.7,-2.98
RTNPOWER,12.94,-3.0
EMIL,128.26,-3.02
WELENT,482.3,-3.1
SHAKTIPUMP,874.9,-3.11
NAZARA,1347.2,-3.11
EDELWEISS,104.25,-3.14
JAMNAAUTO,90.4,-3.2
VENUSPIPES,1421.5,-3.23
ANUP,2564.2,-3.24
INGERRAND,3839.8,-3.31
INDIAGLYCO,1669.4,-3.34
CYIENTDLM,444.0,-3.35
ZYDUSWELL,2031.8,-3.37
AURIONPRO,1348.2,-3.45
RELIGARE,265.8,-3.46
ORIENTCEM,243.53,-3.5
AZAD,1499.7,-3.54
DCAL,241.15,-3.56
BBL,2847.9,-3.57
EPL,218.05,-3.62
ZAGGLE,369.1,-3.64
DCXINDIA,255.45,-3.66
KPIGREEN,500.8,-3.66
AWFIS,585.3,-3.68
SAMHI,226.57,-3.72
HEMIPROP,127.03,-3.77
MAXESTATES,491.65,-3.81
SAFARI,2029.8,-3.82
IFBIND,1340.1,-3.83
GULFOILLUB,1180.6,-3.94
GRWRHITECH,3530.0,-3.97
SUNTECK,402.85,-4.0
BAJAJHIND,24.06,-4.03
VENTIVE,730.05,-4.07
ELECTCAST,110.52,-4.38
RELINFRA,326.4,-4.52
BECTORFOOD,1449.3,-4.74
DHANI,59.19,-4.87
AVANTIFEED,693.0,-4.92
DYNAMATECH,6659.5,-4.98
KIRLPNU,1231.6,-5.13
BOMDYEING,172.47,-5.19
JKPAPER,354.45,-5.27
SBCL,522.65,-5.62
ITDCEM,726.05,-5.82
PARAS,704.7,-10.0
