name,price,change
SUPRIYA,726.25,12.45
HCC,27.54,12.04
ZENTEC,1422.15,10.0
ISGEC,1076.1,9.47
WABAG,1513.25,9.35
CMSINFO,489.05,7.01
SANGHVIMOV,263.78,6.82
DCMSHRIRAM,1131.3,6.56
MUTHOOTMF,143.4,6.42
TI,257.54,6.32
PRICOLLTD,448.9,6.29
GANESHHOUC,1117.5,6.24
FORCEMOT,8460.05,5.99
POWERMECH,2170.1,5.98
CARTRADE,1807.1,5.95
HEMIPROP,132.25,5.83
FUSION,158.98,5.62
EDELWEISS,92.91,5.59
STAR,702.2,5.45
THOMASCOOK,140.79,5.41
TEXRAIL,145.25,5.34
TARC,121.41,5.0
SENCO,288.85,5.0
PURVA,254.43,4.94
KALAMANDIR,142.38,4.85
HGINFRA,1127.75,4.82
BBL,2794.2,4.66
UTKARSHBNK,24.3,4.52
PRUDENT,2323.55,4.46
PARADEEP,95.25,4.42
JAICORPLTD,101.15,4.39
GREENPLY,291.55,4.35
AGI,741.65,4.34
HCG,523.0,4.33
MANINFRA,156.54,4.26
TIRUMALCHM,247.28,4.25
VOLTAMP,7219.2,4.21
PATELENG,43.21,4.15
TDPOWERSYS,392.55,4.11
DCBBANK,112.82,4.09
DYNAMATECH,6562.35,4.06
ARVINDFASN,405.75,3.97
SUPRAJIT,406.35,3.9
NESCO,931.95,3.9
ASHOKA,192.43,3.85
SHILPAMED,682.5,3.85
GRWRHITECH,4187.75,3.82
BAJAJHIND,20.83,3.79
KRBL,282.45,3.77
VAIBHAVGBL,234.61,3.63
RESPONIND,197.64,3.62
BOMDYEING,138.88,3.62
SPANDANA,267.35,3.6
DISHTV,6.44,3.54
PGHL,5503.35,3.53
ESAFSFB,28.18,3.41
EMBDL,119.28,3.4
PGEL,946.2,3.38
AZAD,1435.6,3.32
WOCKPHARMA,1518.8,3.3
LUXIND,1435.35,3.26
IIFLCAPS,218.94,3.24
PRINCEPIPE,256.7,3.22
SBCL,483.55,3.2
BALMLAWRIE,191.04,3.2
JTEKTINDIA,121.56,3.17
IONEXCHANG,492.2,3.14
TEGA,1411.9,3.14
HAPPYFORGE,824.75,3.14
ASKAUTOLTD,454.1,3.02
GRAVITA,1802.35,3.01
AARTIDRUGS,357.9,2.95
CONFIPET,51.55,2.94
GREAVESCOT,228.3,2.93
LXCHEM,185.37,2.88
IFBIND,1264.85,2.85
SUNFLAG,242.16,2.78
MHRIL,327.0,2.78
ORISSAMINE,5480.2,2.76
WELENT,499.5,2.76
BANCOINDIA,353.55,2.72
ASTRAMICRO,706.7,2.7
INNOVACAP,918.45,2.68
RATEGAIN,461.9,2.63
BAJAJELEC,597.2,2.59
MEDPLUS,730.4,2.59
RALLIS,224.93,2.56
SULA,285.9,2.55
DEN,33.04,2.51
NAVA,477.75,2.46
FCL,231.58,2.42
TIMETECHNO,382.95,2.41
ARVIND,335.1,2.4
ROSSARI,627.55,2.34
GOPAL,282.15,2.3
DBL,474.45,2.21
INOXGREEN,128.86,2.16
VEEDOL,1455.95,2.16
JISLJALEQS,60.8,2.15
RBA,64.0,2.09
HINDOILEXP,177.0,2.09
SPLPETRO,633.5,2.04
WONDERLA,666.7,1.98
PARKHOTELS,155.82,1.98
YATHARTH,431.2,1.95
HIKAL,410.45,1.94
SUBROS,587.25,1.93
