name,price,change
AHLUCONT,1066.0,8.6
GALLANTT,646.3,6.67
GAEL,109.0,5.46
ALLCARGO,14.42,4.95
NAZARA,278.0,3.69
GMRP&UI,132.36,3.51
PRICOLLTD,637.65,3.19
ICIL,319.05,2.99
SEQUENT,237.51,2.76
SUPRIYA,808.5,2.69
GMMPFAUDLR,1246.0,2.62
GARFIBRES,725.8,2.54
CYIENTDLM,458.2,2.37
PGIL,1698.0,2.36
SUDARSCHEM,1061.7,2.24
JUSTDIAL,787.45,1.97
AETHER,863.45,1.89
INDIASHLTR,911.5,1.82
SOUTHBANK,39.34,1.79
VOLTAMP,8683.5,1.67
THOMASCOOK,156.34,1.65
FINEORG,4663.0,1.64
STAR,963.6,1.57
SAMHI,189.1,1.55
INDIGOPNTS,1341.45,1.53
KRBL,431.45,1.49
ARVIND,340.0,1.48
TSFINV,535.1,1.45
INNOVACAP,742.05,1.32
TIMETECHNO,205.48,1.18
TI,492.25,1.14
THYROCARE,1570.0,1.11
WESTLIFE,550.0,1.06
ANURAS,1097.0,1.02
BECTORFOOD,1352.1,0.95
KIRLPNU,1135.3,0.85
ROUTE,694.0,0.69
DCBBANK,187.34,0.64
SKYGOLD,363.35,0.54
KPIGREEN,469.4,0.54
RBA,63.82,0.52
RELIGARE,262.45,0.5
GOKEX,933.0,0.4
JKIL,615.9,0.38
TEAMLEASE,1692.5,0.37
SKIPPER,493.25,0.34
DHANUKA,1277.0,0.27
BELRISE,161.77,0.27
SANSERA,1538.1,0.23
HCG,737.15,0.22
VIPIND,388.75,0.22
GANESHHOU,811.45,0.21
CEIGALL,246.0,0.2
NESCO,1267.4,0.16
GPPL,175.85,0.13
EQUITASBNK,64.8,0.12
GREAVESCOT,211.67,0.11
EMUDHRA,609.1,0.11
ZAGGLE,401.55,0.05
GATEWAY,60.4,0.05
SHAILY,2749.8,0.03
JCHAC,1751.0,0.02
MEDPLUS,787.25,-0.01
ASKAUTOLTD,472.4,-0.04
ACUTAAS,1708.0,-0.08
GRWRHITECH,3944.0,-0.08
VESUVIUS,486.0,-0.1
NFL,92.11,-0.11
IMAGICAA,50.35,-0.12
ANUP,2444.0,-0.13
SHRIPISTON,2711.9,-0.13
PRUDENT,2491.6,-0.14
PARKHOTELS,141.89,-0.18
IFBIND,1790.4,-0.2
GHCL,593.05,-0.21
BIRLACORPN,1176.6,-0.23
STLTECH,115.57,-0.25
STYRENIX,2129.0,-0.27
RAJESHEXPO,189.7,-0.31
AWFIS,554.45,-0.32
CSBBANK,420.8,-0.33
PTC,165.03,-0.33
TEGA,1933.7,-0.36
KTKBANK,175.1,-0.36
AVANTIFEED,760.9,-0.38
OPTIEMUS,583.5,-0.41
RENUKA,28.03,-0.43
VINATIORGA,1670.2,-0.43
FDC,410.85,-0.45
VSTIND,253.7,-0.45
CELLO,612.55,-0.46
TIPSMUSIC,492.95,-0.46
SAFARI,2288.4,-0.47
KSCL,1064.0,-0.47
EDELWEISS,116.47,-0.5
INDIAGLYCO,1095.0,-0.5
JINDWORLD,33.72,-0.53
UNIMECH,983.2,-0.57
HGINFRA,881.5,-0.58
KRN,808.4,-0.58
RATEGAIN,710.7,-0.6
MAXESTATES,458.85,-0.61
MAHLIFE,395.75,-0.62
GNFC,497.75,-0.64
JAMNAAUTO,109.63,-0.64
ABDL,666.0,-0.65
BBL,2948.0,-0.66
JISLJALEQS,47.84,-0.69
BAJAJELEC,499.2,-0.7
AURIONPRO,1085.9,-0.7
MASTEK,2319.9,-0.71
TANLA,611.6,-0.75
RAYMONDLSL,1118.0,-0.77
MANORAMA,1331.8,-0.78
MTARTECH,2608.0,-0.78
RAIN,116.18,-0.79
ELECTCAST,79.23,-0.84
WABAG,1397.5,-0.84
SPARC,130.3,-0.85
KSL,798.0,-0.86
SANOFI,4574.3,-0.86
TVSSCS,120.98,-0.88
ACI,602.5,-0.88
AJAXENGG,665.1,-0.89
LXCHEM,185.36,-0.9
LUXIND,1185.3,-0.91
IIFLCAPS,310.0,-0.93
DIACABS,149.62,-0.93
JSFB,458.6,-0.94
INGERRAND,3826.2,-0.96
EMBDL,83.92,-0.97
SURYAROSNI,270.35,-0.97
SFL,630.75,-0.97
SUNFLAG,253.5,-0.98
ZYDUSWELL,451.45,-1.02
HERITGFOOD,475.95,-1.03
FIEMIND,2320.9,-1.04
PRINCEPIPE,308.45,-1.04
EUREKAFORB,585.55,-1.06
DYNAMATECH,9491.0,-1.07
ASTRAMICRO,999.0,-1.07
ENTERO,1124.0,-1.08
MARKSANS,192.99,-1.09
HIKAL,230.99,-1.1
TARC,138.93,-1.1
SHAREINDIA,169.71,-1.1
KITEX,211.61,-1.1
DATAMATICS,891.35,-1.11
SYMPHONY,873.15,-1.12
GREENPANEL,264.5,-1.12
JKPAPER,374.0,-1.12
WELENT,549.2,-1.13
RELAXO,422.9,-1.17
UJJIVANSFB,53.15,-1.17
DODLA,1200.7,-1.19
AGI,779.1,-1.22
PNCINFRA,263.65,-1.22
GANECOS,923.9,-1.24
IMFA,1304.3,-1.24
ETHOSLTD,2848.8,-1.25
GSFC,194.13,-1.26
WAAREERTL,1138.5,-1.27
THANGAMAYL,3220.9,-1.28
DCAL,248.5,-1.29
CIEINDIA,426.7,-1.3
ASHOKA,186.21,-1.3
BORORENEW,638.9,-1.33
HCC,25.25,-1.33
INFIBEAM,19.26,-1.33
IONEXCHANG,366.55,-1.35
BALAMINES,1198.0,-1.35
VMART,837.4,-1.37
PURVA,250.5,-1.42
RALLIS,246.75,-1.42
EASEMYTRIP,7.6,-1.43
NEOGEN,1310.1,-1.44
EPIGRAL,1491.0,-1.46
SWSOLAR,229.43,-1.48
TEXRAIL,133.35,-1.48
RATNAMANI,2405.0,-1.51
AARTIPHARM,718.0,-1.51
JKLAKSHMI,823.7,-1.52
KNRCON,169.99,-1.53
SANOFICONR,4685.0,-1.54
VARROC,637.25,-1.54
SUNTECK,428.1,-1.55
ORCHPHARMA,845.0,-1.56
RTNPOWER,10.09,-1.56
ORIENTCEM,183.45,-1.57
SUBROS,888.4,-1.57
ARVINDFASN,501.0,-1.59
EIEL,223.7,-1.61
HEMIPROP,142.25,-1.65
OSWALPUMPS,659.7,-1.66
PRSMJOHNSN,144.33,-1.68
CIGNITITEC,1718.9,-1.69
PNGJL,638.15,-1.7
GULFOILLUB,1183.2,-1.7
LMW,15386.0,-1.71
AARTIDRUGS,454.85,-1.72
AZAD,1644.3,-1.76
YATHARTH,779.25,-1.77
CMSINFO,352.55,-1.78
BALUFORGE,594.05,-1.84
REFEX,343.6,-1.86
SHARDACROP,779.3,-1.86
LLOYDSENGG,56.26,-1.87
MANINFRA,131.8,-1.87
PARADEEP,163.2,-1.92
SHAKTIPUMP,713.55,-1.93
GRINFRA,1086.0,-1.93
QUESS,213.43,-1.93
IXIGO,267.35,-1.94
ALIVUS,928.25,-1.95
RTNINDIA,45.72,-1.97
NETWORK18,45.95,-1.98
CARTRADE,3203.0,-1.99
TDPOWERSYS,768.95,-1.99
SANDUMA,214.5,-2.05
PARAS,737.55,-2.1
PATELENG,34.87,-2.13
PCJEWELLER,11.3,-2.16
VAIBHAVGBL,259.7,-2.17
STARCEMENT,230.05,-2.21
BLACKBUCK,668.0,-2.22
LLOYDSENT,63.35,-2.22
ADVENZYMES,330.5,-2.25
EPL,195.21,-2.26
DBL,445.7,-2.3
POWERMECH,2437.0,-2.35
ISGEC,874.0,-2.37
PRIVISCL,3235.1,-2.4
MSTCLTD,512.05,-2.46
SHILPAMED,365.45,-2.51
POLYPLEX,869.4,-2.55
TRANSRAILL,635.55,-2.58
MOIL,345.1,-2.68
MIDHANI,350.9,-2.85
EMIL,130.64,-2.87
SENCO,321.4,-2.9
V2RETAIL,2325.1,-3.01
JAIBALAJI,81.43,-3.09
SHARDAMOTR,981.4,-3.6
BANCOINDIA,784.75,-3.63
AVALON,993.1,-3.94
LUMAXTECH,1396.1,-4.2
CEMPRO,804.05,-4.39
INOXGREEN,238.65,-4.73
WEBELSOLAR,119.8,-5.37
GABRIEL,965.5,-5.63
