name,price,change
AVALON,1272.1,12.43
SHAILY,2395.0,10.84
SKYGOLD,298.4,5.67
CYIENTDLM,451.55,5.32
INOXGREEN,225.17,5.0
INFIBEAM,18.17,4.85
KRN,862.8,4.3
PRICOLLTD,527.25,3.98
GMMPFAUDLR,1060.1,3.87
SOUTHBANK,31.12,3.77
PNGJL,656.7,3.42
ENTERO,1102.6,3.16
REFEX,372.3,3.03
TRANSRAILL,755.1,2.96
GABRIEL,1315.6,2.89
SUBROS,1149.3,2.76
BLACKBUCK,616.3,2.56
IMAGICAA,56.0,2.41
IFBIND,1723.9,2.28
UNIMECH,970.6,2.18
ETHOSLTD,2635.8,2.17
STARCEMENT,260.75,2.13
IIFLCAPS,305.3,1.77
EDELWEISS,111.8,1.53
VIPIND,430.0,1.52
SUNDARMHLD,637.85,1.49
VARROC,621.05,1.48
CELLO,592.1,1.46
GREAVESCOT,211.31,1.45
ANURAS,1094.7,1.42
DHANUKA,1528.9,1.4
MSTCLTD,540.55,1.37
V2RETAIL,2334.1,1.32
INNOVACAP,843.0,1.29
GOKEX,726.35,1.28
VSTIND,263.35,1.23
GREENPANEL,305.9,1.22
RENUKA,30.55,1.19
RAYMONDLSL,1176.3,1.15
INDIASHLTR,886.65,1.14
ASHOKA,187.69,1.09
TIMETECHNO,221.74,1.09
CSBBANK,390.85,1.03
ISGEC,890.95,1.01
ARVIND,297.1,1.0
RATEGAIN,716.7,0.99
BBL,3320.0,0.92
DYNAMATECH,6993.0,0.89
TEAMLEASE,1800.0,0.89
WEBELSOLAR,1188.1,0.86
KITEX,185.37,0.8
THYROCARE,1219.0,0.78
VINATIORGA,1701.8,0.67
AGI,875.95,0.67
PRINCEPIPE,340.75,0.65
EMIL,139.71,0.63
SUNTECK,439.55,0.62
GANESHHOU,850.0,0.59
LUXIND,1301.1,0.54
BELRISE,162.18,0.53
MANINFRA,146.9,0.52
JCHAC,1739.9,0.51
DCBBANK,132.68,0.48
FIEMIND,1919.4,0.47
WABAG,1402.7,0.45
SURYAROSNI,290.0,0.45
AWFIS,587.9,0.43
MTARTECH,1960.1,0.39
MEDPLUS,758.05,0.38
WESTLIFE,674.8,0.36
TEGA,1953.3,0.36
NEOGEN,1497.0,0.31
RAIN,131.6,0.31
PARKHOTELS,152.31,0.3
SAFARI,2196.2,0.29
DBL,516.4,0.29
ALIVUS,935.85,0.27
PNCINFRA,292.25,0.26
JKIL,645.3,0.26
ASKAUTOLTD,516.2,0.22
KSCL,1062.5,0.22
ORIENTCEM,223.12,0.19
TEXRAIL,139.93,0.17
KRBL,346.75,0.16
PRIVISCL,2434.8,0.16
BALUFORGE,642.5,0.16
SUNFLAG,267.55,0.13
RELIGARE,250.65,0.12
KTKBANK,174.77,0.07
CIGNITITEC,1574.2,0.06
DATAMATICS,873.35,0.06
POWERMECH,2725.9,0.03
PRUDENT,2632.5,0.02
JISLJALEQS,52.57,0.02
SHRIPISTON,2741.6,0.01
POLYPLEX,1012.8,0.01
INGERRAND,4065.7,0.0
AARTIPHARM,829.95,0.0
GATEWAY,63.01,-0.03
LUMAXTECH,1264.0,-0.06
ACUTAAS,1402.6,-0.06
SANSERA,1435.5,-0.06
DODLA,1349.8,-0.07
AARTIDRUGS,498.95,-0.07
BIRLACORPN,1191.4,-0.08
TIPSMUSIC,567.6,-0.09
INDIAGLYCO,906.55,-0.09
PTC,167.17,-0.09
GPPL,162.91,-0.1
GRINFRA,1229.7,-0.12
AJAXENGG,641.1,-0.12
NETWORK18,51.91,-0.15
VESUVIUS,513.25,-0.16
EPL,214.37,-0.18
GHCL,610.95,-0.2
GAEL,105.35,-0.2
MASTEK,2187.1,-0.2
STAR,832.3,-0.22
SEQUENT,201.84,-0.22
JINDWORLD,35.14,-0.23
VOLTAMP,7170.0,-0.24
ICIL,264.45,-0.26
ZYDUSWELL,451.1,-0.27
THOMASCOOK,156.06,-0.3
KIRLPNU,1194.7,-0.3
NFL,94.16,-0.34
PURVA,266.0,-0.36
EASEMYTRIP,7.98,-0.37
GANECOS,1223.3,-0.37
JAIBALAJI,98.39,-0.37
NESCO,1377.3,-0.4
TDPOWERSYS,633.9,-0.41
ASTRAMICRO,1115.3,-0.42
ARVINDFASN,532.8,-0.42
GNFC,494.35,-0.42
EPIGRAL,1726.6,-0.43
EQUITASBNK,57.79,-0.45
MANORAMA,1463.8,-0.48
GULFOILLUB,1225.0,-0.49
FINEORG,4631.9,-0.49
ALLCARGO,31.5,-0.51
PGIL,1230.7,-0.51
TANLA,708.2,-0.52
BALAMINES,1388.6,-0.53
EMUDHRA,663.85,-0.54
CIEINDIA,409.45,-0.56
AETHER,750.55,-0.58
EIEL,247.43,-0.59
LMW,14573.0,-0.59
SHAKTIPUMP,811.65,-0.59
VMART,820.85,-0.61
RTNPOWER,11.31,-0.62
JAMNAAUTO,98.67,-0.62
SAMHI,197.35,-0.63
BAJAJELEC,539.0,-0.64
PRSMJOHNSN,155.8,-0.64
SANOFI,4746.3,-0.64
GALLANTT,661.4,-0.65
ELECTCAST,93.72,-0.65
WAAREERTL,1034.8,-0.65
GARFIBRES,744.75,-0.66
MAHLIFE,362.0,-0.67
KNRCON,194.9,-0.67
ANUP,2475.4,-0.69
TVSSCS,125.9,-0.69
GSFC,195.16,-0.69
OPTIEMUS,659.1,-0.69
IONEXCHANG,401.0,-0.69
UJJIVANSFB,48.55,-0.7
JKLAKSHMI,853.95,-0.7
JUSTDIAL,823.0,-0.71
GRWRHITECH,2975.9,-0.72
EMBDL,94.6,-0.72
MARKSANS,162.85,-0.74
SHARDACROP,833.0,-0.75
WELENT,543.15,-0.77
RELAXO,437.05,-0.78
JSFB,481.05,-0.78
SPARC,130.85,-0.8
GMRP&UI,112.28,-0.83
SHARDAMOTR,1080.1,-0.84
LLOYDSENT,69.41,-0.86
HIKAL,250.85,-0.89
RALLIS,305.75,-0.89
SENCO,349.0,-0.91
ORCHPHARMA,735.7,-0.92
