name,price,change
EPIGRAL,1711.0,10.01
DCMSHRIRAM,1013.5,9.73
GHCL,619.5,8.91
ALIVUS,1021.4,8.85
NEULANDLAB,11396.75,8.67
KIRLPNU,1058.9,8.08
SAMHI,150.78,7.57
RELIGARE,253.22,7.1
AMIORG,2294.2,6.88
TIPSMUSIC,615.75,6.12
TDPOWERSYS,321.95,5.77
PARADEEP,95.15,5.64
VOLTAMP,6615.15,5.42
HEIDELBERG,200.13,5.31
RALLIS,212.28,5.03
SUNFLAG,217.84,5.0
JAICORPLTD,97.71,5.0
BORORENEW,522.2,5.0
ASKAUTOLTD,357.35,4.99
PAISALO,37.3,4.89
NOCIL,174.13,4.85
MIDHANI,244.69,4.69
HCG,512.8,4.67
SUNTECK,373.7,4.62
GRAVITA,1600.2,4.51
STYLAMIND,1571.9,4.46
HIKAL,358.25,4.35
PGEL,841.15,4.3
PARAS,870.45,4.25
EMIL,126.29,4.23
EMBDL,115.23,4.22
AGI,656.85,4.22
VENUSPIPES,1309.45,4.16
NEOGEN,1719.2,4.09
EVEREADY,298.3,3.96
INDIAGLYCO,1090.15,3.91
DODLA,1059.35,3.89
DHANI,60.01,3.77
GOCOLORS,725.25,3.73
HARSHA,392.25,3.73
KOLTEPATIL,259.15,3.7
SEQUENT,146.68,3.68
ROSSARI,620.15,3.68
SURYAROSNI,233.94,3.67
INOXGREEN,119.74,3.62
JSFB,432.45,3.61
DCXINDIA,234.12,3.59
ZENTEC,1076.4,3.41
PRUDENT,1673.35,3.37
SUDARSCHEM,858.35,3.29
NRBBEARING,203.11,3.2
STAR,619.8,3.15
SHILPAMED,622.45,3.11
TIRUMALCHM,222.52,3.11
MAITHANALL,878.85,3.08
DBL,451.5,3.07
BALMLAWRIE,160.77,3.02
FORCEMOT,7154.05,3.02
ELECTCAST,95.82,2.93
GULFOILLUB,1114.0,2.91
AVALON,694.55,2.89
ENTERO,1271.9,2.89
TI,225.22,2.88
DATAMATICS,578.25,2.88
ANURAS,729.65,2.87
VENKEYS,1635.0,2.86
OPTIEMUS,434.25,2.84
ASHOKA,170.48,2.83
ALLCARGO,30.85,2.7
AZAD,1259.25,2.66
PURVA,245.96,2.61
BOMDYEING,126.63,2.59
VESUVIUS,3918.6,2.55
SYMPHONY,1122.4,2.53
TIMETECHNO,361.75,2.52
FUSION,149.07,2.52
CARTRADE,1548.55,2.5
LMW,14644.0,2.49
AETHER,918.05,2.47
WABAG,1298.9,2.42
INFIBEAM,18.43,2.39
KSL,750.6,2.28
JISLJALEQS,55.88,2.23
SUPRIYA,602.6,2.18
BEPL,100.53,2.18
BLUEJET,787.45,2.17
INGERRAND,3367.0,2.15
CYIENTDLM,401.0,2.09
LXCHEM,173.79,2.08
HGINFRA,1006.65,2.06
IFBIND,1096.05,1.98
WOCKPHARMA,1223.55,1.95
SULA,258.6,1.95
TEXRAIL,132.9,1.92
BANCOINDIA,314.15,1.91
RAIN,124.26,1.88
PARKHOTELS,142.7,1.78
WELENT,426.2,1.75
SPLPETRO,550.45,1.7
POLYPLEX,1090.45,1.65
SANDUMA,408.55,1.64
YATHARTH,365.9,1.64
AARTIDRUGS,350.4,1.64
KSCL,1014.05,1.64
KRBL,252.3,1.63
RESPONIND,194.01,1.62
LLOYDSENGG,54.79,1.59
MHRIL,291.75,1.55
RATEGAIN,489.05,1.5
AARTIPHARM,728.7,1.48
SINDHUTRAD,13.8,1.47
ORISSAMINE,5126.2,1.46
DISHTV,6.31,1.45
HNDFDS,530.35,1.44
MANINFRA,146.42,1.44
GUJALKALI,508.9,1.41
ISGEC,975.1,1.39
ARVINDFASN,382.0,1.33
GANESHHOUC,1064.15,1.28
VAIBHAVGBL,226.02,1.28
GRWRHITECH,3979.05,1.26
BAJAJCON,158.61,1.21
JKPAPER,289.4,1.21
PRICOLLTD,407.0,1.21
ESAFSFB,27.29,1.19
AHLUCONT,672.25,1.14
IMFA,617.2,1.14
INDIGOPNTS,988.2,1.1
IONEXCHANG,485.3,1.09
SARDAEN,454.25,1.08
HATHWAY,13.13,1.08
MOIL,296.7,1.07
BAJAJHIND,19.03,1.06
JKIL,645.9,1.03
SANSERA,1090.95,1.01
SANGHIIND,53.18,1.01
MSTCLTD,433.45,0.98
JLHL,1455.75,0.93
SENCO,287.2,0.9
JTEKTINDIA,113.07,0.89
ASTRAMICRO,611.8,0.83
JAIBALAJI,130.13,0.83
ORCHPHARMA,928.35,0.77
NFL,79.53,0.7
SFL,722.05,0.69
MTARTECH,1277.9,0.67
GREAVESCOT,231.75,0.67
HCC,23.48,0.64
NIITMTS,415.55,0.63
SHARDAMOTR,1572.0,0.6
DELTACORP,89.73,0.54
JCHAC,1657.4,0.49
EMUDHRA,813.05,0.49
HINDWAREAP,193.35,0.48
PATELENG,41.41,0.41
LANDMARK,418.7,0.32
POWERMECH,1834.85,0.32
SUBROS,545.3,0.32
IMAGICAA,59.56,0.32
BOROLTD,319.0,0.25
MEDPLUS,725.9,0.21
GOPAL,268.95,0.2
STARCEMENT,210.4,0.15
STLTECH,83.57,0.14
BECTORFOOD,1321.65,0.14
HEMIPROP,121.46,0.13
DCAL,202.61,0.13
HINDOILEXP,182.79,0.1
CHOICEIN,468.45,0.1
EPL,193.76,0.08
KESORAMIND,200.36,0.08
GMMPFAUDLR,1094.95,0.0
PTC,144.13,-0.03
BAJAJELEC,590.6,-0.11
IPL,124.41,-0.15
SPANDANA,252.4,-0.16
DEN,30.79,-0.16
SAFARI,2018.8,-0.2
GATEWAY,58.86,-0.22
LUXIND,1278.0,-0.23
EDELWEISS,88.57,-0.25
TARC,116.04,-0.26
INDIASHLTR,750.8,-0.26
TEGA,1270.3,-0.33
RELINFRA,205.89,-0.33
DHANUKA,1186.8,-0.34
NAZARA,917.9,-0.34
ARVIND,336.25,-0.43
ZYDUSWELL,1535.4,-0.43
IIFLCAPS,201.22,-0.44
SSWL,172.84,-0.44
ETHOSLTD,2540.15,-0.46
ADVENZYMES,266.05,-0.56
SOUTHBANK,23.52,-0.59
JTLIND,78.58,-0.59
FIEMIND,1366.9,-0.63
FDC,382.25,-0.68
MUTHOOTMF,130.62,-0.73
ITDCEM,521.3,-0.77
KTKBANK,164.24,-0.78
SUPRAJIT,385.85,-0.8
SANGHVIMOV,215.98,-0.81
REDTAPE,134.21,-0.83
JAMNAAUTO,70.85,-0.84
CMSINFO,442.15,-0.85
ORIENTCEM,327.45,-0.89
GOKEX,752.5,-0.92
RAMKY,415.45,-0.93
NAVA,383.1,-0.96
KALAMANDIR,130.1,-0.96
VEEDOL,1372.95,-0.97
VSTIND,247.15,-0.98
WONDERLA,626.1,-1.02
MAHLOG,242.46,-1.04
MARKSANS,199.91,-1.11
PRINCEPIPE,271.8,-1.11
RBA,63.18,-1.11
PGHL,5100.35,-1.16
NESCO,875.45,-1.22
IDEAFORGE,341.6,-1.27
SHAREINDIA,176.94,-1.28
JUNIPER,245.7,-1.33
ICIL,263.5,-1.37
DCBBANK,101.92,-1.38
HERITGFOOD,378.4,-1.5
CONFIPET,49.36,-1.52
IXIGO,129.88,-1.67
CSBBANK,274.65,-1.98
HAPPYFORGE,801.4,-2.03
DREAMFOLKS,246.6,-2.16
CIGNITITEC,1311.45,-2.28
TCIEXP,660.9,-2.28
SBCL,412.1,-2.3
BBL,2532.65,-2.35
GABRIEL,443.0,-2.4
ORIENTELEC,198.37,-2.61
UTKARSHBNK,22.14,-2.77
THOMASCOOK,121.56,-2.77
VMART,2886.95,-2.98
TEAMLEASE,1887.8,-3.14
WSTCSTPAPR,394.45,-3.25
TIIL,2445.25,-3.28
FCL,219.17,-3.5
ROLEXRINGS,1403.25,-3.95
LTFOODS,319.5,-4.44
GREENPANEL,237.0,-4.61
SHRIPISTON,1679.95,-4.83
GREENPLY,256.6,-5.03
DYNAMATECH,6263.85,-5.1
JINDWORLD,69.11,-12.19
