name,price,change
SHARDACROP,1087.1,19.63
BLACKBUCK,464.95,4.62
IXIGO,219.88,2.81
REDTAPE,133.11,2.31
STLTECH,117.29,2.1
HCG,570.0,1.53
EMUDHRA,826.3,1.21
MEDPLUS,896.25,1.02
GREENPANEL,320.5,0.94
SHILPAMED,910.15,0.85
TI,497.4,0.82
CIGNITITEC,1585.0,0.76
PATELENG,39.19,0.75
INNOVACAP,905.25,0.69
GMMPFAUDLR,1315.6,0.66
POLYPLEX,1131.7,0.59
LXCHEM,205.72,0.57
AARTIPHARM,944.15,0.56
ASTRAMICRO,975.2,0.5
JISLJALEQS,52.36,0.42
KSCL,1124.3,0.42
CSBBANK,427.1,0.28
SFL,660.95,0.22
SAMHI,235.32,0.21
SHOPERSTOP,531.3,0.17
GABRIEL,992.8,0.08
STYLAMIND,1881.0,0.03
ETHOSLTD,2860.6,-0.03
BANSALWIRE,409.75,-0.04
JINDWORLD,40.39,-0.1
EPIGRAL,1847.9,-0.16
AARTIDRUGS,537.75,-0.17
FDC,489.2,-0.23
ORCHPHARMA,710.4,-0.25
CEIGALL,263.7,-0.32
NUVOCO,412.8,-0.37
AWFIS,607.65,-0.38
ROSSARI,713.8,-0.4
VMART,804.05,-0.41
STARCEMENT,231.83,-0.41
KTKBANK,187.92,-0.42
VIPIND,449.35,-0.43
TEAMLEASE,1920.1,-0.44
KIRLPNU,1298.2,-0.48
SAFARI,2110.4,-0.49
SOUTHBANK,29.73,-0.5
TIIL,3320.8,-0.54
GATEWAY,64.63,-0.62
TRANSRAILL,693.35,-0.65
ARVINDFASN,500.1,-0.68
HERITGFOOD,460.0,-0.72
SHRIPISTON,2417.5,-0.79
ACI,677.6,-0.81
SUPRIYA,683.85,-0.82
VESUVIUS,521.8,-0.85
MTARTECH,1503.7,-0.85
EASEMYTRIP,10.33,-0.86
YATHARTH,626.85,-0.92
ISGEC,1134.5,-0.92
GHCL,605.0,-0.92
INFIBEAM,16.05,-0.93
MAHSCOOTER,14620.0,-0.93
GULFOILLUB,1229.0,-0.95
ASHOKA,201.53,-0.96
WABAG,1624.1,-0.97
RELIGARE,275.32,-0.98
VSTIND,281.95,-1.0
DATAMATICS,879.55,-1.0
JCHAC,1740.1,-1.02
HEIDELBERG,212.43,-1.03
ASKAUTOLTD,508.3,-1.09
IMAGICAA,65.19,-1.12
OPTIEMUS,574.75,-1.15
EUREKAFORB,556.55,-1.15
SYMPHONY,1116.0,-1.16
AURIONPRO,1396.4,-1.16
SANOFI,5851.0,-1.21
FIEMIND,1986.7,-1.24
SANSERA,1356.1,-1.29
SUDARSCHEM,1250.2,-1.29
ARVIND,336.05,-1.31
STAR,908.15,-1.31
GANECOS,1470.1,-1.32
CHOICEIN,752.1,-1.33
RTNPOWER,13.34,-1.33
HEMIPROP,132.0,-1.35
PGIL,1524.5,-1.35
SUPRAJIT,466.55,-1.36
DCAL,250.05,-1.38
ADVENZYMES,326.05,-1.39
HGINFRA,1062.2,-1.4
WONDERLA,647.6,-1.41
EQUITASBNK,61.22,-1.43
INDIASHLTR,935.05,-1.44
RATEGAIN,445.3,-1.46
PRSMJOHNSN,157.06,-1.49
MSTCLTD,501.85,-1.52
SHAKTIPUMP,902.95,-1.52
TARC,186.92,-1.55
INDIAGLYCO,1727.1,-1.62
AVL,387.25,-1.63
AVALON,823.3,-1.64
ACUTAAS,1158.5,-1.66
ZYDUSWELL,2102.6,-1.66
NAZARA,1390.5,-1.66
MARKSANS,227.75,-1.66
AGI,936.05,-1.68
SENCO,340.1,-1.69
DCXINDIA,265.15,-1.74
ORIENTCEM,252.37,-1.75
VARROC,538.4,-1.75
DCBBANK,137.88,-1.75
ELECTCAST,115.58,-1.8
SPARC,151.66,-1.81
BIRLACORPN,1423.4,-1.85
TVSSCS,127.59,-1.86
MIDHANI,404.2,-1.87
BAJAJHIND,25.07,-1.88
CYIENTDLM,459.4,-1.89
SULA,293.25,-1.89
WEBELSOLAR,1380.4,-1.9
BALUFORGE,628.6,-1.93
LUXIND,1410.0,-1.94
HIKAL,331.95,-1.95
BECTORFOOD,1521.4,-1.96
NEOGEN,1571.6,-1.98
JKIL,723.7,-2.02
NFL,98.87,-2.04
DBL,464.55,-2.05
PRICOLLTD,437.65,-2.05
GMRP&UI,112.46,-2.06
PARADEEP,189.27,-2.06
JAMNAAUTO,93.39,-2.08
ITDCEM,770.95,-2.11
AZAD,1554.7,-2.12
DHANI,62.22,-2.12
BEPL,109.41,-2.15
THANGAMAYL,1833.6,-2.16
SHAREINDIA,172.17,-2.17
CELLO,595.35,-2.17
IONEXCHANG,466.3,-2.17
GRWRHITECH,3675.9,-2.19
LMW,15461.0,-2.2
JSFB,451.45,-2.22
FCL,269.7,-2.26
DYNAMATECH,7008.5,-2.29
ANUP,2650.0,-2.29
GANESHHOUC,887.9,-2.3
SUNFLAG,284.35,-2.32
IFBIND,1393.5,-2.32
CIEINDIA,413.6,-2.33
ABDL,459.75,-2.33
MAHLIFE,370.0,-2.35
JKPAPER,374.15,-2.37
TDPOWERSYS,468.55,-2.41
REFEX,405.9,-2.42
MAXESTATES,511.15,-2.42
CHEMPLASTS,439.35,-2.45
SUNTECK,419.65,-2.49
HATHWAY,15.19,-2.5
PNGJL,581.7,-2.52
SANOFICONR,4977.5,-2.53
GOKEX,901.5,-2.55
INGERRAND,3971.4,-2.57
WELENT,497.75,-2.59
SHAILY,1586.6,-2.6
ALLCARGO,34.35,-2.61
LLOYDSENT,79.39,-2.61
DODLA,1300.9,-2.62
EPL,226.25,-2.63
GSFC,201.04,-2.65
RALLIS,357.4,-2.66
SKIPPER,458.15,-2.67
LLOYDSENGG,73.0,-2.71
PARKHOTELS,154.3,-2.72
AKZOINDIA,3766.8,-2.73
KPIGREEN,519.85,-2.73
KSL,893.45,-2.73
TIPSMUSIC,608.65,-2.75
PRUDENT,2896.2,-2.77
INOXGREEN,171.7,-2.77
GREENPLY,331.75,-2.8
BOROLTD,330.0,-2.8
BLUEJET,789.25,-2.81
RBA,81.7,-2.82
ORISSAMINE,4949.6,-2.84
AVANTIFEED,728.85,-2.84
EMIL,132.25,-2.85
EDELWEISS,107.63,-2.85
GRINFRA,1241.6,-2.9
SBCL,553.8,-2.9
MANINFRA,175.22,-2.91
SURYAROSNI,337.2,-2.94
AHLUCONT,1010.6,-2.94
TIMETECHNO,448.6,-2.94
RAJESHEXPO,195.39,-2.96
NOCIL,184.71,-3.05
IMFA,740.35,-3.06
VENTIVE,761.0,-3.11
JAICORPLTD,103.57,-3.16
EMBDL,112.41,-3.22
VOLTAMP,8840.0,-3.25
PARAS,783.0,-3.29
AETHER,781.45,-3.29
BOMDYEING,181.91,-3.32
MOIL,375.65,-3.36
INDIGOPNTS,1140.4,-3.36
POWERMECH,3051.1,-3.37
VAIBHAVGBL,232.88,-3.37
PCJEWELLER,14.55,-3.39
RAIN,155.26,-3.41
TEXRAIL,152.89,-3.41
JTLIND,76.97,-3.41
BALAMINES,1681.5,-3.45
HCC,26.82,-3.46
NESCO,1237.0,-3.46
KSB,850.25,-3.47
VENUSPIPES,1469.0,-3.48
SUBROS,839.15,-3.48
PTC,191.08,-3.53
FINEORG,5194.5,-3.56
THOMASCOOK,170.46,-3.59
CARTRADE,1894.7,-3.61
GARFIBRES,899.45,-3.61
KRBL,390.15,-3.64
TIRUMALCHM,294.9,-3.66
CMSINFO,488.5,-3.67
TEGA,1866.2,-3.68
BORORENEW,625.0,-3.76
ENTERO,1217.4,-3.79
UNIMECH,1148.8,-3.89
JKLAKSHMI,945.05,-3.93
GOPAL,339.75,-3.94
BANCOINDIA,613.7,-3.95
EIEL,264.86,-4.04
GREAVESCOT,200.15,-4.15
PRINCEPIPE,329.3,-4.2
BBL,2953.2,-4.25
JAIBALAJI,114.98,-4.33
SPANDANA,273.75,-4.43
ICIL,292.3,-4.82
GAEL,105.49,-4.89
RELINFRA,341.85,-5.0
SEQUENT,173.72,-5.03
IIFLCAPS,306.8,-5.13
UJJIVANSFB,43.32,-5.23
RESPONIND,225.47,-5.33
ZAGGLE,383.05,-5.69
FORCEMOT,17870.0,-6.68
PAISALO,32.52,-8.19
