name,price,change
KSCL,1249.2,6.62
IFBIND,1229.75,6.22
MSTCLTD,507.15,5.71
VENKEYS,1653.75,5.3
YATHARTH,422.95,5.03
SENCO,275.1,5.0
OPTIEMUS,447.3,5.0
TARC,115.63,4.99
AHLUCONT,811.5,4.97
MARKSANS,217.36,4.96
ALIVUS,1133.4,4.89
EMBDL,115.36,4.86
NAVA,466.3,4.45
KTKBANK,183.8,4.34
PARAS,994.7,4.28
HINDWAREAP,206.08,4.25
EMUDHRA,867.25,4.21
ETHOSLTD,2626.8,4.18
NRBBEARING,220.54,4.17
ASTRAMICRO,688.15,4.15
AVALON,766.25,4.0
STAR,665.9,3.85
DCMSHRIRAM,1061.7,3.82
ADVENZYMES,288.25,3.61
IXIGO,138.69,3.43
TIPSMUSIC,672.45,3.43
DODLA,1160.35,3.42
BECTORFOOD,1551.65,3.41
WOCKPHARMA,1470.25,3.4
HERITGFOOD,403.9,3.38
HNDFDS,564.9,3.27
IMAGICAA,65.68,3.27
CMSINFO,457.0,3.03
JLHL,1635.8,3.0
PAISALO,35.4,3.0
KIRLPNU,1200.25,2.89
IPL,136.92,2.89
ASKAUTOLTD,440.8,2.85
DYNAMATECH,6306.2,2.8
VAIBHAVGBL,226.4,2.68
WELENT,486.1,2.66
PGEL,915.25,2.47
NEOGEN,1768.7,2.47
DHANI,60.79,2.41
SFL,740.15,2.39
DBL,464.2,2.39
VESUVIUS,4522.85,2.38
SANGHVIMOV,246.93,2.27
INOXGREEN,126.13,2.22
EMIL,122.96,2.19
NIITMTS,441.55,2.19
GOPAL,275.8,2.19
RATEGAIN,450.05,2.18
TDPOWERSYS,377.05,2.15
LUXIND,1390.1,2.1
JKPAPER,313.5,2.07
KSL,800.15,2.02
HAPPYFORGE,799.65,1.98
NOCIL,188.87,1.95
ZENTEC,1292.9,1.94
RALLIS,219.31,1.94
TIIL,2629.7,1.89
INNOVACAP,894.5,1.88
GULFOILLUB,1289.35,1.86
LMW,16097.3,1.85
MTARTECH,1318.85,1.82
DREAMFOLKS,235.0,1.71
SAFARI,2077.95,1.69
SPLPETRO,620.85,1.66
WSTCSTPAPR,425.95,1.66
GUJALKALI,541.1,1.64
BLUEJET,925.75,1.64
GOKEX,871.4,1.63
MUTHOOTMF,134.75,1.63
PGHL,5315.75,1.59
NEULANDLAB,11681.5,1.56
FIEMIND,1363.0,1.45
GRAVITA,1749.6,1.45
GREENPLY,279.4,1.43
ENTERO,1165.15,1.4
IIFLCAPS,212.07,1.39
HEMIPROP,124.97,1.39
RAIN,138.24,1.38
DCAL,229.33,1.35
JAMNAAUTO,77.6,1.33
SURYAROSNI,247.65,1.3
INGERRAND,3513.25,1.23
SANSERA,1222.75,1.21
EPIGRAL,1905.3,1.13
ZYDUSWELL,1668.8,1.11
LTFOODS,375.85,1.08
PARKHOTELS,152.8,1.05
MAITHANALL,929.35,1.03
HGINFRA,1075.85,1.01
POLYPLEX,1209.2,0.99
SPANDANA,258.05,0.96
SBCL,468.55,0.95
JAIBALAJI,144.1,0.92
BBL,2669.75,0.92
BEPL,109.41,0.9
KRBL,272.2,0.8
EPL,202.88,0.79
ELECTCAST,102.42,0.79
AMIORG,2377.85,0.78
PARADEEP,91.22,0.73
BAJAJELEC,582.1,0.73
HINDOILEXP,173.38,0.72
AETHER,857.8,0.7
JSFB,430.45,0.68
JKIL,668.7,0.67
FORCEMOT,7981.65,0.65
DISHTV,6.22,0.65
FCL,226.1,0.56
MHRIL,318.15,0.55
MEDPLUS,711.95,0.55
INDIGOPNTS,1003.2,0.51
SSWL,187.31,0.49
VSTIND,269.3,0.49
TEGA,1368.9,0.48
STYLAMIND,1628.55,0.48
TCIEXP,667.75,0.44
PRUDENT,2224.25,0.44
PRICOLLTD,422.35,0.43
SARDAEN,541.75,0.43
SHAREINDIA,176.98,0.43
ORIENTCEM,347.45,0.42
RAMKY,493.2,0.37
GABRIEL,585.4,0.35
CSBBANK,298.2,0.34
GHCL,624.5,0.33
SHARDAMOTR,1493.4,0.32
GATEWAY,61.46,0.31
ITDCEM,553.9,0.31
ROSSARI,613.2,0.29
TIRUMALCHM,237.19,0.25
ORISSAMINE,5333.0,0.24
PATELENG,41.49,0.22
DELTACORP,88.49,0.22
JISLJALEQS,59.52,0.2
HCG,501.3,0.2
VEEDOL,1425.2,0.17
FDC,408.1,0.13
BAJAJCON,164.09,0.13
LXCHEM,180.18,0.09
TI,242.23,0.07
SAMHI,149.25,0.06
SINDHUTRAD,19.09,0.05
NAZARA,958.35,0.05
DCXINDIA,239.33,0.03
HEIDELBERG,193.8,0.02
NESCO,897.0,0.01
AZAD,1389.5,-0.01
VOLTAMP,6927.5,-0.01
AARTIPHARM,768.75,-0.03
ALLCARGO,30.68,-0.03
CIGNITITEC,1396.85,-0.05
JINDWORLD,58.42,-0.05
JAICORPLTD,96.9,-0.05
MOIL,336.3,-0.06
SUPRAJIT,391.1,-0.08
CARTRADE,1705.6,-0.11
DHANUKA,1275.05,-0.11
CHOICEIN,502.1,-0.13
DEN,32.23,-0.19
NFL,83.6,-0.19
GREENPANEL,230.85,-0.19
HATHWAY,13.52,-0.22
SANGHIIND,56.4,-0.23
IDEAFORGE,382.95,-0.25
GANESHHOUC,1051.9,-0.32
HIKAL,402.65,-0.32
HARSHA,388.85,-0.33
SOUTHBANK,23.92,-0.33
MIDHANI,283.37,-0.38
THOMASCOOK,133.57,-0.38
SUBROS,576.15,-0.39
DATAMATICS,597.05,-0.41
PRINCEPIPE,248.7,-0.46
STLTECH,86.46,-0.51
AGI,710.8,-0.51
ESAFSFB,27.25,-0.51
VMART,2884.95,-0.56
BOROLTD,339.15,-0.56
LLOYDSENGG,58.84,-0.56
REDTAPE,160.42,-0.56
GMMPFAUDLR,1051.7,-0.56
RELIGARE,238.8,-0.59
PTC,156.73,-0.59
CYIENTDLM,410.4,-0.61
ANURAS,774.8,-0.65
BOMDYEING,134.03,-0.66
SHRIPISTON,1834.95,-0.69
BORORENEW,521.05,-0.71
WABAG,1383.9,-0.74
KOLTEPATIL,339.3,-0.75
UTKARSHBNK,23.25,-0.77
BALMLAWRIE,185.12,-0.78
RBA,62.69,-0.79
SEQUENT,143.36,-0.83
IMFA,649.15,-0.84
STARCEMENT,211.17,-0.88
EVEREADY,304.6,-0.93
IONEXCHANG,477.2,-0.97
ASHOKA,185.29,-1.0
GOCOLORS,690.8,-1.02
WONDERLA,653.75,-1.03
ICIL,272.05,-1.05
MANINFRA,150.14,-1.08
INDIASHLTR,805.05,-1.11
JCHAC,1822.95,-1.12
CONFIPET,50.08,-1.18
RESPONIND,190.73,-1.19
GREAVESCOT,221.81,-1.2
ORCHPHARMA,828.15,-1.26
ROLEXRINGS,1335.05,-1.32
SYMPHONY,1153.05,-1.36
INDIAGLYCO,1103.7,-1.38
SULA,278.8,-1.4
ARVIND,327.25,-1.43
POWERMECH,2047.65,-1.51
JTLIND,80.65,-1.56
ARVINDFASN,390.25,-1.56
TEXRAIL,137.89,-1.61
TIMETECHNO,373.95,-1.63
SANDUMA,460.1,-1.72
SUNFLAG,235.6,-1.73
FUSION,150.52,-1.74
BANCOINDIA,344.2,-1.77
BAJAJHIND,20.07,-1.86
EDELWEISS,87.99,-1.86
KALAMANDIR,135.79,-1.91
INFIBEAM,17.7,-1.94
VENUSPIPES,1356.0,-2.05
RELINFRA,237.28,-2.09
MAHLOG,264.03,-2.13
SUPRIYA,645.85,-2.13
SHILPAMED,657.2,-2.16
ORIENTELEC,215.14,-2.21
SUDARSCHEM,984.1,-2.28
ISGEC,983.05,-2.28
HCC,24.58,-2.31
JTEKTINDIA,117.83,-2.45
AARTIDRUGS,347.65,-2.51
GRWRHITECH,4033.55,-2.53
DCBBANK,108.39,-2.59
TEAMLEASE,2016.95,-2.65
JUNIPER,275.25,-2.74
SUNTECK,394.75,-3.24
LANDMARK,403.3,-3.54
PURVA,242.46,-3.64
