name,price,change
SHAREINDIA,200.42,12.19
BECTORFOOD,1362.6,6.69
ACUTAAS,1646.9,6.02
AWFIS,596.75,4.76
GREENPANEL,310.2,4.29
KPIGREEN,478.45,4.07
HCG,733.55,3.42
TDPOWERSYS,657.6,3.19
CMSINFO,384.2,3.15
MTARTECH,2288.9,3.09
SHAILY,2388.0,2.89
ASTRAMICRO,1081.2,2.61
SKYGOLD,334.1,2.36
SUPRIYA,738.6,2.21
MAXESTATES,485.1,2.16
AVALON,1175.0,2.15
JISLJALEQS,50.87,2.11
EMIL,149.24,1.88
ABDL,551.5,1.71
ELECTCAST,96.18,1.7
GAEL,108.68,1.69
TEAMLEASE,1766.2,1.68
TIMETECHNO,223.57,1.49
CIEINDIA,431.9,1.36
SYMPHONY,897.85,1.33
SAMHI,198.76,1.2
GMRP&UI,112.02,1.17
V2RETAIL,2309.3,1.17
ACI,651.05,1.14
KNRCON,188.0,1.11
ADVENZYMES,313.1,1.08
EQUITASBNK,56.15,1.06
RELIGARE,259.2,0.9
ENTERO,1106.8,0.87
RTNINDIA,51.48,0.84
KRBL,381.1,0.83
NAZARA,264.75,0.8
ETHOSLTD,2843.7,0.78
LLOYDSENT,68.74,0.76
MIDHANI,380.3,0.72
GATEWAY,62.47,0.64
JKIL,621.95,0.63
KIRLPNU,1160.8,0.55
GMMPFAUDLR,1072.2,0.53
SANSERA,1439.4,0.49
FDC,437.75,0.47
MEDPLUS,763.5,0.47
FINEORG,4520.7,0.44
CYIENTDLM,443.7,0.42
WELENT,545.45,0.36
PARAS,705.45,0.33
INFIBEAM,18.88,0.32
PNCINFRA,288.15,0.31
BLACKBUCK,694.35,0.27
EDELWEISS,108.28,0.23
CSBBANK,392.3,0.23
ASKAUTOLTD,484.45,0.21
KSCL,1062.2,0.17
CEMPRO,772.6,0.11
GHCL,625.85,0.06
ANUP,2384.5,0.04
IFBIND,1737.1,0.03
PNGJL,655.9,0.01
AVANTIFEED,686.55,0.0
PURVA,267.2,-0.04
BIRLACORPN,1185.1,-0.05
LMW,15432.0,-0.05
GPPL,160.0,-0.06
TRANSRAILL,730.0,-0.08
EPIGRAL,1700.6,-0.09
HIKAL,240.0,-0.12
DHANUKA,1400.2,-0.19
CELLO,600.85,-0.2
GOKEX,814.95,-0.21
SHRIPISTON,2679.1,-0.22
JCHAC,1720.8,-0.22
KTKBANK,171.93,-0.22
INDIGOPNTS,1028.6,-0.22
THANGAMAYL,1962.9,-0.22
MAHLIFE,382.2,-0.23
VIPIND,426.85,-0.25
SHARDAMOTR,1052.3,-0.26
ROUTE,731.85,-0.26
VARROC,614.55,-0.27
SANOFI,4676.1,-0.28
JKPAPER,400.85,-0.3
SHAKTIPUMP,803.45,-0.3
AZAD,1644.8,-0.33
KRN,833.9,-0.33
SHILPAMED,356.0,-0.34
ORIENTCEM,214.47,-0.34
AETHER,745.5,-0.35
ARVIND,307.5,-0.37
UNIMECH,949.0,-0.38
LUMAXTECH,1183.2,-0.39
STYRENIX,2350.3,-0.4
SFL,667.45,-0.43
VSTIND,253.6,-0.43
PATELENG,36.4,-0.44
DODLA,1286.6,-0.49
PRUDENT,2664.0,-0.5
PRICOLLTD,524.95,-0.5
BALUFORGE,622.35,-0.5
ORCHPHARMA,724.85,-0.51
EUREKAFORB,540.4,-0.52
BALAMINES,1365.2,-0.53
UJJIVANSFB,48.72,-0.55
VINATIORGA,1695.1,-0.56
INDIASHLTR,865.05,-0.58
ALIVUS,923.3,-0.59
MARKSANS,177.05,-0.6
ASHOKA,190.29,-0.6
RAYMONDLSL,1183.4,-0.6
TEGA,1885.6,-0.62
BAJAJELEC,539.75,-0.62
YATHARTH,810.7,-0.63
AURIONPRO,1169.9,-0.63
MANORAMA,1531.1,-0.66
SANOFICONR,4683.7,-0.67
RELAXO,438.25,-0.67
DCBBANK,129.03,-0.67
GREAVESCOT,205.35,-0.69
STARCEMENT,257.75,-0.69
BELRISE,149.83,-0.7
IIFLCAPS,340.9,-0.7
RALLIS,282.35,-0.7
RTNPOWER,11.04,-0.72
VAIBHAVGBL,221.16,-0.72
SENCO,315.05,-0.72
ISGEC,888.85,-0.75
PARADEEP,177.99,-0.76
EMUDHRA,649.5,-0.79
PRIVISCL,2712.5,-0.8
SURYAROSNI,278.15,-0.82
GULFOILLUB,1216.8,-0.82
PTC,164.03,-0.84
WABAG,1417.0,-0.87
POLYPLEX,968.6,-0.87
SOUTHBANK,32.65,-0.91
LUXIND,1281.0,-0.91
GNFC,496.7,-0.93
GRWRHITECH,3224.0,-0.93
EMBDL,92.76,-0.94
PRINCEPIPE,324.15,-0.95
TI,470.3,-0.95
STAR,799.0,-0.96
TSFINV,639.45,-0.98
EPL,207.03,-1.02
BBL,3105.7,-1.04
