name,price,change
ANUP,2527.5,10.92
ORCHPHARMA,777.0,8.4
SUPRIYA,728.35,5.73
INOXGREEN,194.22,5.0
SUPRAJIT,475.95,4.44
ASTRAMICRO,1128.6,4.02
FDC,494.0,4.01
DCAL,297.85,3.98
EMIL,158.6,3.56
AVL,573.2,3.37
DYNAMATECH,7210.0,3.29
EDELWEISS,118.79,2.96
AARTIPHARM,925.4,2.79
AVANTIFEED,739.8,2.77
AZAD,1689.0,2.67
POWERMECH,3042.9,2.66
PARADEEP,174.32,2.61
ETHOSLTD,2463.0,2.6
PGIL,1388.0,2.58
INDIAGLYCO,862.55,2.57
AARTIDRUGS,529.75,2.54
BANCOINDIA,821.85,2.44
IXIGO,279.2,2.42
ROSSARI,661.35,2.34
PRUDENT,2969.5,2.3
AWFIS,596.75,2.12
IFBIND,1631.2,2.08
VENTIVE,770.0,2.02
SUDARSCHEM,1462.6,2.02
VESUVIUS,536.6,1.97
MAXESTATES,469.5,1.85
BBL,3131.9,1.62
AURIONPRO,1243.0,1.62
EQUITASBNK,56.68,1.61
DCXINDIA,278.0,1.42
MTARTECH,1797.5,1.42
UNIMECH,1108.2,1.39
VENUSPIPES,1380.1,1.38
SHILPAMED,828.7,1.36
UJJIVANSFB,46.1,1.3
STARCEMENT,273.6,1.28
CARTRADE,2426.1,1.27
WABAG,1552.7,1.26
CIEINDIA,438.05,1.25
OPTIEMUS,660.45,1.24
NEOGEN,1591.4,1.22
HEIDELBERG,213.4,1.15
PNGJL,634.15,1.14
LLOYDSENT,68.05,1.11
TRANSRAILL,799.2,1.1
TIIL,2503.1,1.09
TARC,173.0,1.08
VIPIND,450.1,1.07
JISLJALEQS,57.17,1.06
SEQUENT,200.68,1.05
GMMPFAUDLR,1143.1,1.03
ZYDUSWELL,526.2,1.02
ACUTAAS,1485.1,0.96
BANSALWIRE,357.85,0.94
ORISSAMINE,4908.7,0.92
INFIBEAM,16.37,0.86
GOKEX,831.0,0.86
SOUTHBANK,29.84,0.84
HIKAL,269.25,0.82
REDTAPE,161.11,0.81
SANSERA,1487.7,0.81
GREENPANEL,303.0,0.78
LXCHEM,222.4,0.77
SYMPHONY,948.2,0.68
SUBROS,1029.0,0.67
POLYPLEX,1070.3,0.67
MARKSANS,179.5,0.63
SURYAROSNI,290.7,0.62
EUREKAFORB,585.65,0.56
IONEXCHANG,423.65,0.49
ABDL,553.0,0.47
AHLUCONT,990.85,0.47
TEXRAIL,148.2,0.41
BEPL,106.47,0.41
WELENT,562.25,0.39
NESCO,1481.7,0.39
PARAS,743.1,0.39
GRWRHITECH,3362.4,0.38
VARROC,631.35,0.38
STLTECH,123.65,0.37
MEDPLUS,841.3,0.36
CYIENTDLM,480.65,0.33
KSL,817.2,0.31
EIEL,261.0,0.3
RBA,86.15,0.3
INGERRAND,3964.0,0.3
JCHAC,1759.6,0.28
RATEGAIN,639.8,0.28
MOIL,357.9,0.27
RTNPOWER,12.38,0.24
HATHWAY,15.03,0.2
INNOVACAP,859.3,0.2
