name,price,change
VMART,3290.35,11.42
SUPRIYA,786.4,7.46
VENUSPIPES,1263.65,6.9
CSBBANK,321.05,6.59
KSCL,1287.8,5.56
TARC,135.74,5.0
REFEX,409.75,4.74
SUNFLAG,246.38,4.48
LLOYDSENT,48.28,4.41
SHOPERSTOP,558.25,4.4
MAXESTATES,405.9,4.37
HIKAL,418.65,4.35
AVALON,803.15,4.32
RBA,67.01,4.25
FORCEMOT,9217.8,3.98
SHRIPISTON,1915.75,3.67
PGIL,1361.1,3.65
BALUFORGE,647.6,3.57
JINDWORLD,76.56,3.49
KRBL,288.55,3.33
CARTRADE,1648.2,3.26
MAHSCOOTER,11018.75,3.11
TIPSMUSIC,672.1,3.04
FINEORG,4251.4,3.03
PNGJL,531.6,3.01
VENTIVE,739.8,2.98
HERITGFOOD,405.85,2.94
RAIN,143.39,2.89
KSL,784.6,2.89
BOROLTD,343.2,2.85
ACI,538.3,2.76
ABDL,314.1,2.73
ARVIND,326.45,2.66
GARFIBRES,877.15,2.63
BANCOINDIA,353.3,2.61
EPIGRAL,1946.9,2.58
BBL,2903.85,2.56
AWFIS,671.55,2.53
RELIGARE,233.9,2.5
POLYPLEX,1216.15,2.44
MANINFRA,154.93,2.3
DHANI,61.03,2.3
INDIAGLYCO,1178.85,2.3
GANESHHOUC,1079.75,2.29
EIEL,223.56,2.25
VESUVIUS,4516.25,2.19
KPIGREEN,420.75,2.12
FIEMIND,1439.5,2.02
JCHAC,1788.45,2.01
WABAG,1435.9,1.97
CEIGALL,265.2,1.94
AVANTIFEED,890.75,1.94
SANSERA,1205.85,1.91
SENCO,291.35,1.89
YATHARTH,434.3,1.79
GRINFRA,1067.6,1.78
LUXIND,1404.75,1.77
SKIPPER,444.5,1.73
WONDERLA,670.75,1.72
NOCIL,180.48,1.7
ZYDUSWELL,1706.85,1.7
JKIL,692.2,1.69
BORORENEW,509.75,1.69
INDIGOPNTS,987.35,1.67
AVL,450.75,1.61
VAIBHAVGBL,230.32,1.61
THANGAMAYL,2047.95,1.55
PARADEEP,112.24,1.54
SYMPHONY,1134.7,1.53
GHCL,639.15,1.52
EMUDHRA,840.6,1.51
ORIENTCEM,345.95,1.48
MARKSANS,225.22,1.46
JKPAPER,325.8,1.46
INGERRAND,3588.25,1.43
ORCHPHARMA,793.9,1.41
BOMDYEING,136.43,1.33
SHAKTIPUMP,969.0,1.31
GMMPFAUDLR,1050.75,1.31
ORISSAMINE,5142.75,1.29
ETHOSLTD,2479.85,1.25
SUBROS,578.65,1.24
PARAS,988.7,1.18
SULA,279.5,1.18
EMBDL,115.31,1.18
PCJEWELLER,13.84,1.17
PATELENG,40.75,1.17
RELINFRA,257.2,1.16
VARROC,433.05,1.16
BECTORFOOD,1501.15,1.16
TEXRAIL,139.21,1.15
MOIL,331.7,1.14
PTC,168.27,1.14
BAJAJHIND,19.35,1.1
PAISALO,34.53,1.08
RESPONIND,196.89,1.06
ARVINDFASN,389.6,1.04
GANECOS,1582.95,1.01
GMRP&UI,116.49,1.01
EDELWEISS,90.89,1.0
REDTAPE,147.3,0.99
SEQUENT,137.13,0.97
INDIASHLTR,821.2,0.95
MAHLIFE,305.2,0.94
TIIL,2701.65,0.93
DODLA,1149.6,0.91
GOKEX,837.7,0.86
ROSSARI,621.25,0.86
NAZARA,953.55,0.86
GABRIEL,597.25,0.84
CIGNITITEC,1412.6,0.82
MIDHANI,286.2,0.79
RALLIS,223.13,0.76
INNOVACAP,899.4,0.74
SUNTECK,399.6,0.73
LXCHEM,181.53,0.72
GOPAL,273.55,0.72
CHEMPLASTS,435.45,0.72
CHOICEIN,512.25,0.71
IFBIND,1303.15,0.7
IONEXCHANG,474.45,0.68
NESCO,942.7,0.68
ICIL,269.95,0.67
ISGEC,1082.5,0.66
ENTERO,1161.9,0.63
DCBBANK,114.64,0.61
HEMIPROP,126.19,0.61
GULFOILLUB,1113.25,0.61
KTKBANK,180.28,0.6
LLOYDSENGG,59.9,0.54
SANOFI,5875.95,0.54
HCC,26.51,0.53
GREAVESCOT,214.18,0.52
OPTIEMUS,434.9,0.51
GSFC,182.23,0.5
VSTIND,274.0,0.5
TI,243.74,0.45
RATEGAIN,451.25,0.43
DATAMATICS,636.8,0.43
STAR,669.55,0.42
VIPIND,282.2,0.41
SHAREINDIA,168.6,0.38
ITDCEM,557.75,0.37
AZAD,1393.3,0.36
MEDPLUS,753.15,0.35
HEIDELBERG,198.26,0.29
ZAGGLE,354.95,0.25
MSTCLTD,518.15,0.22
DCAL,220.88,0.2
GAEL,107.63,0.19
IXIGO,141.78,0.18
BALAMINES,1255.4,0.18
INFIBEAM,17.27,0.17
BEPL,111.18,0.17
SHARDACROP,586.15,0.13
NEOGEN,1619.25,0.11
TDPOWERSYS,397.2,0.1
RTNPOWER,10.04,0.1
EMIL,125.93,0.09
SOUTHBANK,23.65,0.08
CMSINFO,482.75,0.08
WELENT,500.7,0.07
KSB,697.8,0.04
TRANSRAILL,487.95,0.02
RAJESHEXPO,194.32,0.01
SFL,701.15,0.0
SPANDANA,244.52,0.0
GREENPLY,286.05,-0.03
TIMETECHNO,428.55,-0.03
BIRLACORPN,1093.95,-0.04
SURYAROSNI,257.57,-0.06
VOLTAMP,7053.95,-0.07
ANUP,3390.6,-0.07
POWERMECH,2680.55,-0.07
HCG,528.9,-0.08
SUPRAJIT,379.6,-0.08
NFL,82.44,-0.08
AARTIPHARM,752.8,-0.1
TIRUMALCHM,241.47,-0.13
STARCEMENT,215.15,-0.14
JAIBALAJI,139.77,-0.16
EASEMYTRIP,12.2,-0.16
FCL,236.7,-0.17
AARTIDRUGS,342.5,-0.17
ELECTCAST,99.68,-0.19
CELLO,544.95,-0.19
KIRLPNU,1203.9,-0.19
SANOFICONR,4798.2,-0.22
AGI,787.75,-0.25
FDC,400.75,-0.27
SAFARI,1936.8,-0.29
MTARTECH,1339.75,-0.33
IMFA,623.75,-0.34
DCXINDIA,239.23,-0.36
JKLAKSHMI,793.5,-0.38
EQUITASBNK,56.64,-0.39
ASHOKA,193.76,-0.39
JAICORPLTD,93.19,-0.41
TEGA,1456.0,-0.46
SPARC,145.6,-0.47
GATEWAY,62.49,-0.53
PRICOLLTD,452.45,-0.53
JAMNAAUTO,75.41,-0.59
GREENPANEL,230.69,-0.59
PARKHOTELS,148.6,-0.64
TEAMLEASE,1843.65,-0.65
HATHWAY,13.36,-0.67
AHLUCONT,824.05,-0.72
BANSALWIRE,375.25,-0.74
IIFLCAPS,214.17,-0.79
EUREKAFORB,519.0,-0.82
THOMASCOOK,135.27,-0.85
HGINFRA,1083.75,-0.86
ASTRAMICRO,681.05,-0.86
TVSSCS,124.91,-0.87
SUDARSCHEM,1001.15,-0.88
PRINCEPIPE,261.06,-0.92
AURIONPRO,1622.1,-1.0
ADVENZYMES,285.15,-1.04
SBCL,455.85,-1.04
IMAGICAA,68.19,-1.07
DYNAMATECH,6284.7,-1.15
SAMHI,147.49,-1.19
STLTECH,84.13,-1.19
AKZOINDIA,3488.55,-1.19
DBL,472.9,-1.2
UJJIVANSFB,34.46,-1.29
SHILPAMED,648.1,-1.4
ASKAUTOLTD,442.45,-1.47
GRWRHITECH,3770.05,-1.63
JTLIND,77.2,-1.71
NUVOCO,308.5,-1.75
STYLAMIND,1691.85,-1.77
CIEINDIA,393.65,-1.82
JISLJALEQS,56.91,-1.83
PRUDENT,2173.8,-2.0
ALLCARGO,30.04,-2.05
CYIENTDLM,451.9,-2.07
AMIORG,2472.65,-2.18
AETHER,806.8,-2.18
INOXGREEN,119.94,-2.19
PRSMJOHNSN,131.54,-2.22
JSFB,405.0,-2.23
UNIMECH,944.8,-2.49
EPL,197.65,-2.54
LMW,15260.35,-2.79
BLACKBUCK,411.95,-2.92
BLUEJET,798.6,-5.0
WEBELSOLAR,1191.1,-5.0
SHAILY,1689.9,-5.0
