name,price,change
MTARTECH,2127.7,12.64
WEBELSOLAR,1275.2,7.53
IIFLCAPS,327.25,6.54
POWERMECH,2822.0,5.72
INOXGREEN,251.68,3.84
THOMASCOOK,164.49,2.43
WAAREERTL,1258.4,2.28
JINDWORLD,37.63,2.28
IFBIND,1729.0,1.9
ETHOSLTD,2850.2,1.83
MARKSANS,181.1,1.79
SANOFICONR,4698.0,1.65
INNOVACAP,841.3,1.37
SUNDARMHLD,690.4,1.27
TDPOWERSYS,600.75,0.91
MAXESTATES,463.8,0.89
DATAMATICS,863.5,0.75
GRWRHITECH,3003.5,0.64
AZAD,1650.0,0.63
TI,455.85,0.61
KIRLPNU,1177.4,0.6
BAJAJELEC,547.95,0.55
EPL,208.26,0.52
ARVIND,286.25,0.51
AURIONPRO,1200.8,0.49
EMIL,143.01,0.49
SANOFI,4726.2,0.46
REFEX,359.65,0.46
ASTRAMICRO,1089.8,0.42
DIACABS,140.82,0.4
SHARDACROP,816.9,0.39
YATHARTH,813.85,0.33
DYNAMATECH,7769.0,0.26
TEGA,1934.9,0.25
THYROCARE,1264.6,0.24
SANDUMA,205.52,0.22
CSBBANK,385.3,0.21
FINEORG,4568.6,0.2
PURVA,255.5,0.18
INDIGOPNTS,1042.6,0.12
AARTIPHARM,825.65,0.1
KPIGREEN,450.9,0.03
KRBL,368.15,0.03
CELLO,603.75,0.02
GANECOS,1230.6,0.0
JCHAC,1723.6,-0.01
TIMETECHNO,215.46,-0.01
FIEMIND,1961.6,-0.05
ABDL,528.5,-0.07
WABAG,1399.5,-0.09
PTC,164.38,-0.09
DCBBANK,129.08,-0.09
GARFIBRES,749.95,-0.09
ACUTAAS,1496.9,-0.1
HEMIPROP,143.91,-0.12
BECTORFOOD,1265.7,-0.16
ANURAS,1093.7,-0.23
HCG,692.8,-0.23
VSTIND,256.3,-0.23
MIDHANI,377.95,-0.26
GHCL,626.6,-0.29
TANLA,707.55,-0.3
LMW,14778.0,-0.3
GRINFRA,1265.0,-0.31
STARCEMENT,266.25,-0.34
SURYAROSNI,280.5,-0.34
AETHER,745.05,-0.34
PNCINFRA,282.8,-0.37
INDIAGLYCO,955.05,-0.37
LUXIND,1294.8,-0.4
ARVINDFASN,515.7,-0.45
KSL,821.8,-0.48
MOIL,376.05,-0.52
AJAXENGG,632.7,-0.52
PGIL,1311.2,-0.52
ORCHPHARMA,724.4,-0.54
ASHOKA,188.77,-0.55
KSCL,1056.9,-0.56
GULFOILLUB,1214.6,-0.57
SHAKTIPUMP,805.45,-0.58
ALIVUS,925.25,-0.59
RATEGAIN,659.1,-0.64
HIKAL,238.3,-0.65
BIRLACORPN,1169.9,-0.67
WELENT,527.65,-0.71
SYMPHONY,875.9,-0.74
INDIASHLTR,886.05,-0.75
EQUITASBNK,55.27,-0.84
AVANTIFEED,661.1,-0.86
VMART,873.45,-0.9
CMSINFO,354.6,-0.91
EMBDL,92.14,-0.91
EUREKAFORB,539.95,-0.93
TVSSCS,124.69,-0.94
TEXRAIL,135.99,-0.94
VINATIORGA,1678.9,-0.98
VAIBHAVGBL,218.24,-0.99
PRICOLLTD,515.75,-1.0
ACI,631.7,-1.02
RELIGARE,257.3,-1.02
MEDPLUS,770.05,-1.03
KTKBANK,171.08,-1.06
SAFARI,2183.6,-1.07
VOLTAMP,7023.5,-1.08
SAMHI,192.79,-1.09
PRINCEPIPE,327.2,-1.09
PARAS,699.85,-1.1
MANINFRA,145.6,-1.1
PRUDENT,2606.1,-1.13
LXCHEM,201.77,-1.13
DODLA,1294.6,-1.13
RELAXO,427.0,-1.15
V2RETAIL,2333.2,-1.15
SHRIPISTON,2659.5,-1.15
RBA,69.9,-1.16
BBL,3153.3,-1.16
GSFC,188.81,-1.17
GAEL,101.74,-1.18
SENCO,315.9,-1.19
RENUKA,29.78,-1.19
CIEINDIA,412.05,-1.2
EPIGRAL,1685.8,-1.2
MASTEK,2124.6,-1.2
RAYMONDLSL,1186.4,-1.21
PATELENG,36.71,-1.21
