name,price,change
AVL,374.8,5.4
AKZOINDIA,3255.7,5.04
KIRLPNU,1407.3,4.62
VMART,928.3,4.41
VIPIND,426.55,4.34
AHLUCONT,943.05,3.82
EQUITASBNK,66.82,3.69
JSFB,504.4,3.63
PARAS,1714.1,3.62
IONEXCHANG,529.45,3.49
EMBDL,120.66,3.28
MIDHANI,457.0,3.09
UNIMECH,1323.9,2.86
NAZARA,1308.7,2.69
ADVENZYMES,333.4,2.58
DHANI,67.09,2.49
ZAGGLE,412.6,2.48
FINEORG,4652.2,2.4
GMMPFAUDLR,1180.0,2.38
ASTRAMICRO,1131.8,2.15
LLOYDSENT,71.82,2.15
RELINFRA,379.15,2.03
MAXESTATES,510.95,2.0
TIMETECHNO,443.0,1.97
BANSALWIRE,389.0,1.94
DODLA,1365.8,1.91
INDIGOPNTS,1141.7,1.85
GATEWAY,63.15,1.82
ASKAUTOLTD,479.6,1.76
JAIBALAJI,102.04,1.74
DCXINDIA,298.5,1.51
AARTIPHARM,866.05,1.5
BALAMINES,1407.0,1.47
IIFLCAPS,330.95,1.46
IXIGO,174.7,1.42
ARVIND,354.25,1.3
BOROLTD,341.65,1.29
TEAMLEASE,1978.0,1.23
ZYDUSWELL,2026.7,1.22
PRUDENT,2702.9,1.22
ICIL,275.35,1.21
HCG,541.4,1.15
SHOPERSTOP,490.65,1.14
FCL,280.77,1.1
VOLTAMP,8610.0,1.04
PTC,171.33,0.97
TRANSRAILL,626.05,0.95
SKIPPER,487.0,0.94
RESPONIND,207.7,0.93
TIRUMALCHM,286.39,0.92
PGIL,1502.7,0.91
CIGNITITEC,1718.4,0.89
IMFA,717.4,0.87
CYIENTDLM,458.25,0.87
POLYPLEX,1219.2,0.86
VESUVIUS,561.5,0.81
SHARDACROP,800.8,0.8
LMW,15985.0,0.76
GHCL,576.35,0.76
EDELWEISS,103.1,0.73
RBA,80.2,0.68
MANINFRA,161.68,0.62
CMSINFO,480.95,0.61
EPL,235.1,0.59
ELECTCAST,122.9,0.58
ABDL,425.05,0.57
LLOYDSENGG,57.6,0.54
UJJIVANSFB,48.39,0.46
BLACKBUCK,432.0,0.44
GARFIBRES,857.05,0.43
HGINFRA,1007.8,0.39
TEXRAIL,162.45,0.36
ENTERO,1122.5,0.35
GANESHHOUC,957.9,0.35
TVSSCS,131.68,0.34
INNOVACAP,850.4,0.33
INDIAGLYCO,1835.0,0.29
HEMIPROP,134.35,0.28
RAIN,141.86,0.25
CELLO,572.7,0.25
CHEMPLASTS,414.85,0.25
VENUSPIPES,1348.4,0.25
ORISSAMINE,4835.0,0.25
TI,361.85,0.22
INDIASHLTR,884.0,0.22
OPTIEMUS,656.5,0.18
BIRLACORPN,1268.3,0.18
RAJESHEXPO,183.44,0.17
NEOGEN,1597.7,0.14
STAR,827.85,0.13
MOIL,361.75,0.12
AURIONPRO,1298.0,0.12
SAFARI,2120.4,0.12
GMRP&UI,103.72,0.09
JTLIND,75.32,0.08
JAICORPLTD,109.06,0.07
DBL,488.55,0.07
INGERRAND,3754.0,0.05
SUPRIYA,681.85,0.01
JKLAKSHMI,818.05,0.01
SHAILY,1720.0,0.01
MARKSANS,240.0,0.0
FDC,455.0,0.0
AZAD,1618.6,-0.01
EUREKAFORB,589.95,-0.01
SUDARSCHEM,1234.9,-0.02
NFL,98.32,-0.03
SFL,741.75,-0.03
TIPSMUSIC,658.6,-0.04
MAHLIFE,356.8,-0.04
FORCEMOT,14255.0,-0.05
ISGEC,1198.9,-0.05
WELENT,498.55,-0.06
SANOFI,6003.0,-0.07
KSCL,1248.1,-0.12
NUVOCO,339.5,-0.13
BALUFORGE,645.0,-0.15
BAJAJHIND,22.98,-0.17
CARTRADE,1638.1,-0.18
EPIGRAL,1728.1,-0.19
BOMDYEING,146.4,-0.2
PRSMJOHNSN,147.2,-0.22
EMUDHRA,723.0,-0.23
KPIGREEN,477.5,-0.25
THANGAMAYL,1876.2,-0.27
GOPAL,353.85,-0.27
VENTIVE,698.2,-0.29
KTKBANK,199.76,-0.3
AGI,778.6,-0.31
SUNFLAG,282.4,-0.32
HATHWAY,14.81,-0.34
JINDWORLD,56.86,-0.37
JKIL,711.95,-0.37
VSTIND,281.65,-0.37
PATELENG,40.02,-0.37
ROSSARI,667.0,-0.4
GABRIEL,590.85,-0.4
WABAG,1468.0,-0.41
GANECOS,1467.8,-0.43
GREAVESCOT,194.25,-0.46
GSFC,194.42,-0.48
RELIGARE,224.0,-0.49
HEIDELBERG,195.19,-0.49
PCJEWELLER,12.06,-0.5
PARADEEP,164.68,-0.51
TARC,187.56,-0.54
SHAKTIPUMP,959.75,-0.54
AWFIS,652.15,-0.55
JKPAPER,352.9,-0.55
SULA,297.55,-0.55
SANOFICONR,5026.0,-0.57
SUBROS,915.05,-0.6
BEPL,109.86,-0.62
JAMNAAUTO,88.74,-0.62
CEIGALL,242.32,-0.63
ITDCEM,800.85,-0.63
STARCEMENT,210.0,-0.63
HCC,30.08,-0.66
GAEL,111.13,-0.66
JCHAC,1746.2,-0.68
TDPOWERSYS,511.5,-0.7
ASHOKA,200.3,-0.7
GRINFRA,1242.0,-0.72
RATEGAIN,429.8,-0.73
REFEX,449.0,-0.73
SPARC,155.52,-0.73
ORCHPHARMA,684.7,-0.74
MEDPLUS,864.45,-0.74
CIEINDIA,445.35,-0.75
IFBIND,1553.1,-0.77
SOUTHBANK,28.99,-0.79
LUXIND,1403.5,-0.79
CSBBANK,386.3,-0.81
DYNAMATECH,6993.0,-0.82
REDTAPE,126.05,-0.83
BBL,2793.6,-0.83
RALLIS,307.4,-0.84
TIIL,3036.1,-0.86
GRWRHITECH,3992.9,-0.88
KSL,871.55,-0.89
ANUP,2566.5,-0.89
SBCL,482.65,-0.9
HIKAL,356.15,-0.92
MSTCLTD,497.85,-0.95
BLUEJET,857.05,-0.95
SANSERA,1314.2,-0.97
SHAREINDIA,174.75,-0.98
PARKHOTELS,158.51,-1.04
IMAGICAA,66.22,-1.05
EASEMYTRIP,10.39,-1.05
WONDERLA,640.6,-1.05
NOCIL,181.3,-1.05
PNGJL,560.0,-1.11
CHOICEIN,696.65,-1.11
ALLCARGO,33.56,-1.12
SAMHI,213.59,-1.13
KSB,818.2,-1.17
BORORENEW,528.0,-1.2
HERITGFOOD,437.5,-1.24
NESCO,1014.0,-1.24
SUPRAJIT,438.65,-1.26
SYMPHONY,1066.4,-1.29
JISLJALEQS,57.75,-1.32
GREENPLY,312.4,-1.33
SHRIPISTON,2328.0,-1.33
DATAMATICS,597.5,-1.35
GOKEX,855.85,-1.35
MAHSCOOTER,13680.0,-1.41
LXCHEM,190.12,-1.44
POWERMECH,2999.7,-1.45
THOMASCOOK,156.36,-1.49
SENCO,333.3,-1.49
DCAL,240.0,-1.56
SUNTECK,433.0,-1.58
EMIL,146.79,-1.58
RTNPOWER,13.67,-1.58
AETHER,763.35,-1.59
FIEMIND,1858.1,-1.63
GREENPANEL,259.85,-1.63
MTARTECH,1688.6,-1.64
PRICOLLTD,426.6,-1.65
PRINCEPIPE,334.55,-1.69
EIEL,211.49,-1.7
AARTIDRUGS,433.05,-1.72
SEQUENT,183.77,-1.77
VAIBHAVGBL,229.15,-1.78
ORIENTCEM,226.8,-1.82
KRBL,336.0,-1.85
