name,price,change
PCJEWELLER,16.13,15.05
PARAS,933.6,9.99
JKPAPER,401.25,8.99
VENTIVE,745.0,8.51
THOMASCOOK,164.58,4.11
SPANDANA,288.35,4.08
CSBBANK,409.95,4.04
GREENPANEL,289.15,3.99
CELLO,643.1,3.58
DCAL,265.0,3.54
CHOICEIN,717.85,3.43
MSTCLTD,554.85,3.42
SHARDACROP,916.6,3.35
HCG,565.55,3.32
SANOFICONR,5344.5,3.02
REDTAPE,130.07,2.93
DCXINDIA,283.9,2.68
BLUEJET,891.6,2.63
AWFIS,626.5,2.62
TEGA,1642.4,2.56
AETHER,773.5,2.46
WABAG,1454.8,2.3
ACI,640.3,2.29
SUDARSCHEM,1260.3,2.15
ASTRAMICRO,1080.3,2.08
PGIL,1566.9,2.04
TIIL,3194.8,1.95
GMMPFAUDLR,1263.0,1.87
BIRLACORPN,1388.6,1.85
CARTRADE,1719.0,1.81
SENCO,348.8,1.79
THANGAMAYL,1894.2,1.77
INNOVACAP,870.85,1.72
MARKSANS,263.9,1.7
INDIAGLYCO,2114.3,1.64
IFBIND,1528.6,1.6
MAXESTATES,490.95,1.41
INOXGREEN,154.95,1.41
CEIGALL,270.35,1.33
SEQUENT,188.36,1.33
CMSINFO,512.65,1.29
NOCIL,199.89,1.26
ORIENTCEM,241.8,1.24
AKZOINDIA,3457.9,1.2
SAFARI,2200.7,1.19
ORCHPHARMA,756.45,1.19
TRANSRAILL,728.7,1.16
GOPAL,356.6,1.13
BLACKBUCK,435.1,1.09
AARTIDRUGS,489.05,1.06
GATEWAY,66.15,1.05
GANECOS,1540.0,1.04
VENUSPIPES,1449.8,0.99
DYNAMATECH,7269.5,0.97
AURIONPRO,1442.4,0.96
ACUTAAS,1111.2,0.95
GARFIBRES,910.1,0.93
SHAREINDIA,181.54,0.92
ZYDUSWELL,1997.9,0.92
VIPIND,416.8,0.91
NAZARA,1388.1,0.87
SUPRIYA,732.25,0.86
ISGEC,1202.9,0.81
LUXIND,1454.7,0.77
ROSSARI,685.5,0.76
VARROC,569.0,0.74
KSB,826.95,0.72
ABDL,427.1,0.72
TIPSMUSIC,667.35,0.69
IMAGICAA,67.51,0.69
YATHARTH,568.45,0.64
RALLIS,320.8,0.63
SBCL,534.6,0.61
MIDHANI,433.7,0.6
BBL,3020.9,0.6
HGINFRA,1060.7,0.6
RAJESHEXPO,202.56,0.55
STLTECH,114.31,0.55
GOKEX,930.1,0.54
SHILPAMED,895.0,0.52
ASKAUTOLTD,520.5,0.52
GULFOILLUB,1272.2,0.48
CIEINDIA,451.8,0.46
ARVIND,350.0,0.43
JKIL,718.9,0.41
KSL,964.0,0.4
LLOYDSENGG,78.79,0.4
EMIL,144.35,0.38
IMFA,783.1,0.37
NEOGEN,1615.9,0.37
MAHLIFE,361.5,0.35
UNIMECH,1295.0,0.34
INDIASHLTR,878.9,0.31
TEAMLEASE,2033.3,0.3
SANOFI,6113.5,0.27
BANSALWIRE,382.25,0.25
ICIL,291.0,0.24
GSFC,207.0,0.24
CIGNITITEC,1813.7,0.23
BEPL,115.21,0.19
GAEL,111.51,0.19
HATHWAY,15.99,0.19
BECTORFOOD,1352.5,0.18
ENTERO,1219.2,0.16
AARTIPHARM,905.9,0.16
ASHOKA,211.79,0.13
IONEXCHANG,546.25,0.12
DATAMATICS,623.25,0.1
FIEMIND,1957.7,0.09
AVL,362.3,0.08
RESPONIND,243.0,0.08
SAMHI,220.64,0.07
SUPRAJIT,474.8,0.06
TIMETECHNO,446.4,0.06
BANCOINDIA,670.65,0.04
ITDCEM,909.55,0.04
KTKBANK,193.98,0.03
STYLAMIND,1617.2,0.02
ADVENZYMES,338.0,0.01
EASEMYTRIP,10.41,0.0
ETHOSLTD,2704.0,-0.01
PRICOLLTD,458.9,-0.05
REFEX,441.15,-0.06
CHEMPLASTS,427.3,-0.06
POWERMECH,3222.7,-0.08
PNGJL,597.65,-0.09
SULA,304.1,-0.11
INDIGOPNTS,1199.9,-0.12
WEBELSOLAR,1317.3,-0.12
PATELENG,40.68,-0.12
AHLUCONT,981.2,-0.13
POLYPLEX,1201.9,-0.13
BOMDYEING,166.89,-0.14
JCHAC,1808.9,-0.14
SYMPHONY,1127.5,-0.15
IXIGO,170.82,-0.15
JTLIND,77.38,-0.17
BOROLTD,335.9,-0.18
PRUDENT,2677.5,-0.18
FDC,486.7,-0.23
LMW,16680.0,-0.23
ORISSAMINE,4805.0,-0.26
RELIGARE,222.0,-0.26
INGERRAND,3941.2,-0.26
SHRIPISTON,2575.0,-0.26
SANSERA,1383.1,-0.27
MTARTECH,1580.0,-0.28
TDPOWERSYS,492.15,-0.31
SFL,703.65,-0.32
FINEORG,5256.4,-0.33
MANINFRA,187.09,-0.33
RTNPOWER,14.76,-0.34
GRINFRA,1291.8,-0.34
TARC,186.05,-0.38
HIKAL,345.95,-0.39
KRBL,395.25,-0.39
KIRLPNU,1448.6,-0.4
NUVOCO,357.5,-0.4
EUREKAFORB,588.2,-0.41
PTC,178.72,-0.41
TI,340.85,-0.44
ALLCARGO,33.98,-0.44
GHCL,615.3,-0.45
SOUTHBANK,30.56,-0.46
VAIBHAVGBL,236.22,-0.47
CYIENTDLM,477.75,-0.49
STARCEMENT,213.76,-0.5
SHAILY,1634.6,-0.55
WONDERLA,640.1,-0.57
MEDPLUS,869.9,-0.58
RELINFRA,374.7,-0.6
NFL,99.7,-0.6
HCC,29.75,-0.6
VMART,792.45,-0.61
FORCEMOT,14326.0,-0.61
KPIGREEN,510.1,-0.61
JKLAKSHMI,983.9,-0.62
SKIPPER,491.85,-0.63
JISLJALEQS,57.1,-0.63
GREENPLY,314.65,-0.63
SHAKTIPUMP,937.2,-0.64
NESCO,1190.3,-0.64
HERITGFOOD,487.4,-0.66
ANUP,2762.3,-0.67
EQUITASBNK,67.8,-0.67
JSFB,496.2,-0.68
INFIBEAM,15.85,-0.69
EIEL,232.48,-0.69
LXCHEM,196.55,-0.7
SPARC,158.18,-0.7
FCL,274.55,-0.72
BORORENEW,496.55,-0.74
BALUFORGE,688.0,-0.75
MOIL,388.0,-0.78
SUNFLAG,308.15,-0.79
JAICORPLTD,111.49,-0.82
WELENT,529.8,-0.84
RBA,81.78,-0.87
ARVINDFASN,453.7,-0.87
PARKHOTELS,157.55,-0.87
STAR,875.75,-0.91
DCBBANK,143.0,-0.91
HEMIPROP,136.35,-0.92
ZAGGLE,416.3,-0.94
GANESHHOUC,961.8,-0.95
VOLTAMP,9386.5,-0.97
EPIGRAL,1804.4,-0.99
PRINCEPIPE,362.35,-1.0
GREAVESCOT,204.59,-1.01
EMUDHRA,755.8,-1.01
SUNTECK,436.6,-1.05
PARADEEP,161.05,-1.06
JAIBALAJI,127.3,-1.09
AZAD,1637.1,-1.09
SURYAROSNI,334.7,-1.17
HEIDELBERG,217.46,-1.17
RAIN,148.87,-1.19
AGI,804.95,-1.2
MAHSCOOTER,14799.0,-1.23
AVANTIFEED,731.4,-1.28
SHOPERSTOP,503.05,-1.28
PAISALO,30.05,-1.28
DBL,499.95,-1.28
VESUVIUS,537.5,-1.32
GABRIEL,936.8,-1.34
BALAMINES,1790.1,-1.36
JAMNAAUTO,94.58,-1.4
TIRUMALCHM,280.75,-1.42
EDELWEISS,114.2,-1.42
GRWRHITECH,4052.9,-1.5
TVSSCS,131.39,-1.51
EPL,237.19,-1.53
PRSMJOHNSN,156.64,-1.55
LLOYDSENT,90.95,-1.57
RATEGAIN,456.9,-1.6
TEXRAIL,171.49,-1.61
BAJAJHIND,27.17,-1.63
EMBDL,115.81,-1.71
GMRP&UI,116.35,-1.72
AVALON,823.85,-1.74
KSCL,1168.6,-1.81
OPTIEMUS,619.9,-1.93
JINDWORLD,49.49,-2.23
IIFLCAPS,350.3,-2.27
UJJIVANSFB,47.96,-2.36
DODLA,1406.6,-2.46
DHANI,66.85,-2.55
VSTIND,289.85,-3.21
SUBROS,991.65,-3.83
ELECTCAST,125.05,-4.16
