name,price,change
REFEX,394.5,16.7
SUBROS,1166.4,14.14
IIFLCAPS,298.15,7.15
BOROLTD,372.0,5.73
ORISSAMINE,5115.0,5.63
AGI,864.4,4.44
GREAVESCOT,228.44,4.44
HCC,29.83,4.26
PAISALO,40.09,4.05
SUPRAJIT,481.4,3.75
CEMPRO,828.6,3.39
ASKAUTOLTD,531.05,3.22
JAMNAAUTO,107.91,3.04
INOXGREEN,205.3,2.73
MTARTECH,1850.0,2.35
SHILPAMED,836.9,2.25
AVALON,1000.2,2.24
RELIGARE,254.22,2.21
INDIAGLYCO,895.0,2.17
ZAGGLE,362.7,2.07
POLYPLEX,1085.6,1.92
INFIBEAM,16.56,1.91
ORIENTCEM,227.55,1.86
SBCL,563.6,1.81
MOIL,360.3,1.69
TDPOWERSYS,551.0,1.67
BLUEJET,680.0,1.67
PRINCEPIPE,346.35,1.52
DHANI,67.41,1.48
RATEGAIN,667.45,1.45
ETHOSLTD,2485.1,1.43
RELINFRA,268.95,1.36
GHCL,600.55,1.3
AHLUCONT,1016.55,1.27
GOKEX,810.15,1.26
CARTRADE,2417.9,1.2
STLTECH,124.59,1.07
IMFA,1125.8,1.06
OPTIEMUS,667.35,1.04
SHRIPISTON,2627.0,1.03
RESPONIND,200.31,1.01
IXIGO,280.9,0.99
FIEMIND,2014.2,0.99
ALLCARGO,33.05,0.95
STYLAMIND,1710.8,0.94
REDTAPE,156.29,0.93
GANECOS,1268.0,0.89
GABRIEL,1296.7,0.87
VESUVIUS,515.55,0.85
RALLIS,329.85,0.76
YATHARTH,780.0,0.74
JSFB,468.4,0.68
VARROC,644.1,0.62
EQUITASBNK,56.89,0.6
HCG,654.4,0.58
CHOICEIN,810.45,0.57
SUNFLAG,268.65,0.54
PRICOLLTD,544.15,0.53
EUREKAFORB,577.35,0.52
SHAREINDIA,141.99,0.44
JAICORPLTD,156.92,0.43
AKZOINDIA,3389.5,0.39
MAHLIFE,375.05,0.39
JISLJALEQS,56.2,0.38
SUDARSCHEM,1519.1,0.36
TVSSCS,130.61,0.35
BLACKBUCK,590.25,0.32
NOCIL,181.79,0.31
CSBBANK,348.8,0.29
WELENT,549.6,0.26
INGERRAND,3980.2,0.25
WEBELSOLAR,1265.0,0.25
LUXIND,1357.4,0.24
INNOVACAP,865.9,0.22
GANESHHOU,866.7,0.19
GOPAL,365.35,0.12
NUVOCO,447.75,0.1
STARCEMENT,270.55,0.06
KTKBANK,174.29,0.05
DYNAMATECH,7182.5,0.04
INDIGOPNTS,1100.8,0.04
EPIGRAL,1746.2,0.03
JAIBALAJI,99.95,0.03
SANOFI,5019.5,0.03
GAEL,110.0,0.02
THOMASCOOK,168.6,0.02
HERITGFOOD,531.75,0.0
LMW,15598.0,-0.01
FINEORG,4786.4,-0.01
TEAMLEASE,1868.0,-0.02
BBL,3102.2,-0.02
BALUFORGE,646.0,-0.02
SOUTHBANK,29.54,-0.03
SFL,679.55,-0.05
TIIL,2480.1,-0.06
ACUTAAS,1459.3,-0.07
PCJEWELLER,13.66,-0.07
GATEWAY,63.92,-0.08
NAZARA,1103.5,-0.09
SEQUENT,203.38,-0.1
PRSMJOHNSN,165.19,-0.11
BIRLACORPN,1300.4,-0.12
EMBDL,97.58,-0.17
MIDHANI,400.35,-0.17
SURYAROSNI,285.7,-0.17
EPL,215.21,-0.19
CMSINFO,401.1,-0.2
DCBBANK,128.9,-0.2
IMAGICAA,55.97,-0.25
LXCHEM,219.02,-0.26
GREENPLY,315.5,-0.27
VSTIND,266.8,-0.3
ELECTCAST,98.45,-0.3
SANSERA,1490.5,-0.33
BANCOINDIA,820.95,-0.34
SUPRIYA,744.45,-0.34
NEOGEN,1554.5,-0.35
WABAG,1554.4,-0.38
SENCO,366.35,-0.39
FORCEMOT,18123.0,-0.4
GREENPANEL,294.15,-0.42
INDIASHLTR,890.0,-0.43
TIPSMUSIC,595.2,-0.43
MAHSCOOTER,17790.0,-0.44
DCAL,313.0,-0.45
ICIL,288.32,-0.46
KPIGREEN,478.15,-0.46
KSB,848.45,-0.47
TI,460.35,-0.48
ROSSARI,656.5,-0.48
BANSALWIRE,353.3,-0.48
RAIN,136.9,-0.49
STAR,852.0,-0.5
EMUDHRA,677.25,-0.5
HGINFRA,993.2,-0.5
KSCL,1147.6,-0.52
AURIONPRO,1203.3,-0.52
JCHAC,1744.9,-0.55
BECTORFOOD,1356.0,-0.55
LLOYDSENGG,62.46,-0.57
EASEMYTRIP,8.59,-0.58
SULA,282.45,-0.59
UJJIVANSFB,44.5,-0.6
BEPL,105.03,-0.61
GSFC,204.34,-0.61
SHAKTIPUMP,871.15,-0.63
KIRLPNU,1236.4,-0.64
RTNPOWER,12.15,-0.74
MANINFRA,155.38,-0.75
ASHOKA,192.5,-0.76
JKLAKSHMI,881.55,-0.78
DODLA,1382.9,-0.78
EDELWEISS,117.12,-0.79
BALAMINES,1467.0,-0.8
HATHWAY,14.74,-0.81
CELLO,613.0,-0.82
PTC,172.3,-0.82
SAMHI,204.5,-0.82
PARKHOTELS,154.95,-0.83
GMMPFAUDLR,1114.3,-0.85
VIPIND,444.2,-0.86
CHEMPLASTS,419.55,-0.86
NFL,96.13,-0.87
ORCHPHARMA,759.7,-0.87
SUNTECK,441.9,-0.89
HEMIPROP,173.39,-0.89
ARVINDFASN,549.05,-0.9
ASTRAMICRO,1104.9,-0.91
ABDL,536.0,-0.92
WONDERLA,633.8,-0.93
PNGJL,628.0,-0.93
JKIL,634.25,-0.94
UNIMECH,1053.8,-0.97
SANOFICONR,5054.0,-0.97
AWFIS,597.75,-1.0
THANGAMAYL,2084.7,-1.02
ARVIND,312.6,-1.03
TIRUMALCHM,318.4,-1.06
DCXINDIA,269.8,-1.1
HIKAL,260.0,-1.1
RAJESHEXPO,192.18,-1.12
SPARC,139.42,-1.13
DATAMATICS,864.8,-1.14
KSL,803.5,-1.15
TRANSRAILL,772.4,-1.16
VAIBHAVGBL,247.73,-1.18
TEXRAIL,145.09,-1.2
BOMDYEING,179.78,-1.21
AZAD,1614.4,-1.24
SKIPPER,541.3,-1.25
ADVENZYMES,334.0,-1.26
VENUSPIPES,1433.3,-1.26
PATELENG,39.86,-1.26
HEIDELBERG,212.58,-1.27
MARKSANS,172.04,-1.27
IONEXCHANG,423.95,-1.27
JTLIND,74.54,-1.3
TARC,172.01,-1.31
SAFARI,2222.6,-1.31
ENTERO,1107.8,-1.34
AETHER,741.25,-1.36
ISGEC,943.9,-1.37
IFBIND,1742.3,-1.38
PGIL,1357.8,-1.39
MEDPLUS,808.45,-1.41
FCL,233.04,-1.43
PARADEEP,175.76,-1.43
LLOYDSENT,66.37,-1.44
JKPAPER,383.05,-1.44
NESCO,1478.5,-1.45
TEGA,1944.0,-1.45
SHOPERSTOP,549.3,-1.52
GRINFRA,1290.0,-1.55
BAJAJHIND,21.25,-1.57
EMIL,160.8,-1.59
JINDWORLD,37.36,-1.68
DBL,549.95,-1.7
ACI,693.0,-1.73
GMRP&UI,121.25,-1.74
CIEINDIA,435.55,-1.76
GULFOILLUB,1232.0,-1.79
CYIENTDLM,469.95,-1.8
AARTIPHARM,883.75,-1.81
VOLTAMP,7249.5,-1.82
SHARDACROP,860.3,-1.83
VMART,722.8,-1.85
AARTIDRUGS,510.6,-1.85
SYMPHONY,919.95,-1.91
MSTCLTD,520.0,-2.04
FDC,473.95,-2.09
EIEL,265.83,-2.1
RBA,81.65,-2.13
ANUP,2435.2,-2.34
VENTIVE,760.9,-2.35
SHAILY,2257.9,-2.37
SPANDANA,257.29,-2.54
BORORENEW,604.05,-2.55
CIGNITITEC,1580.2,-2.56
CEIGALL,273.3,-2.58
MAXESTATES,459.8,-2.75
AVL,556.75,-2.81
PARAS,713.15,-2.87
PRUDENT,2797.2,-3.03
POWERMECH,2912.0,-3.07
AVANTIFEED,689.15,-3.15
ZYDUSWELL,481.9,-3.16
GARFIBRES,782.05,-3.34
GRWRHITECH,3183.9,-3.64
KRBL,374.85,-3.82
TIMETECHNO,237.6,-84.36
